"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1959,6,1959.46,"1959-6-15 00:00:00",-0.929823,-1.22826,-1.03899,-1.40453,-2.02688,-1.68128,-1.31637,-1.68222,-1.29782,-1.28804,-1.00253,-0.806778
1959,7,1959.54,"1959-7-15 00:00:00",-0.746917,-1.18954,-1.61864,-1.30498,-1.58183,-2.1199,-1.83385,-1.50288,-1.83807,-1.47308,-1.46354,-1.19873
1959,8,1959.62,"1959-8-15 00:00:00",-0.0675872,-0.596355,-0.972938,-1.20594,-1.11187,-1.34903,-1.85555,-1.64737,-1.38602,-1.71421,-1.40198,-1.40002
1959,9,1959.71,"1959-9-15 00:00:00",-4.1053,-1.90985,-1.79745,-2.02424,-2.13276,-1.9575,-2.10182,-2.49829,-2.25232,-1.94665,-2.24588,-1.91576
1959,10,1959.79,"1959-10-15 00:00:00",-0.32194,-2.35298,-1.76517,-1.73709,-1.98835,-2.12906,-2.01095,-2.1493,-2.5282,-2.31295,-2.01118,-2.3008
1959,11,1959.88,"1959-11-15 00:00:00",-0.719257,-1.15856,-2.38445,-1.97895,-1.97364,-2.1706,-2.32598,-2.18539,-2.27421,-2.63687,-2.46211,-2.19001
1959,12,1959.96,"1959-12-15 00:00:00",-0.173047,-0.780677,-0.885157,-2.11887,-1.96409,-1.97129,-2.18489,-2.36507,-2.24836,-2.29435,-2.66424,-2.46807
1960,1,1960.04,"1960-1-15 00:00:00",0.374679,0.0280855,-0.473599,-0.657302,-1.6961,-1.64466,-1.72044,-1.96169,-2.13697,-2.02354,-2.09019,-2.47527
1960,2,1960.12,"1960-2-15 00:00:00",-0.24511,-0.00541402,-0.21181,-0.623686,-0.797942,-1.73072,-1.67066,-1.76662,-2.03312,-2.22135,-2.08635,-2.12512
1960,3,1960.21,"1960-3-15 00:00:00",-0.743975,-0.771352,-0.481425,-0.539496,-0.881252,-1.03191,-1.87837,-1.8327,-1.91317,-2.15529,-2.32775,-2.21056
1960,4,1960.29,"1960-4-15 00:00:00",-0.341537,-0.875646,-0.918799,-0.653058,-0.687126,-1.01161,-1.14747,-1.96993,-1.92888,-2.00193,-2.2337,-2.39136
1960,5,1960.38,"1960-5-15 00:00:00",0.1222,-0.264322,-0.730079,-0.801431,-0.586582,-0.634563,-0.93606,-1.06062,-1.82983,-1.79119,-1.89286,-2.11466
1960,6,1960.46,"1960-6-15 00:00:00",-0.775559,-0.516157,-0.726823,-1.08344,-1.0664,-0.860491,-0.873967,-1.13284,-1.22394,-1.92463,-1.88933,-1.99291
1960,7,1960.54,"1960-7-15 00:00:00",0.0781124,-0.4327,-0.426193,-0.552964,-0.858229,-0.903732,-0.749015,-0.784206,-1.02976,-1.11957,-1.76522,-1.7562
1960,8,1960.62,"1960-8-15 00:00:00",1.87828,1.20596,0.754824,0.696274,0.483372,0.163399,0.0125508,0.0915499,-0.0310803,-0.282653,-0.414193,-1.00699
1960,9,1960.71,"1960-9-15 00:00:00",-0.529746,1.07025,0.766424,0.410827,0.379444,0.212214,-0.0557905,-0.172362,-0.0924789,-0.185762,-0.413912,-0.52912
1960,10,1960.79,"1960-10-15 00:00:00",1.58468,1.05957,1.82105,1.43098,1.13599,1.08442,0.912556,0.626491,0.464828,0.517485,0.376015,0.151964
1960,11,1960.88,"1960-11-15 00:00:00",0.77368,2.04747,1.23429,1.89168,1.57325,1.28956,1.25274,1.08064,0.795331,0.638909,0.688749,0.544782
1960,12,1960.96,"1960-12-15 00:00:00",0.590536,0.89119,1.60309,1.28873,1.96617,1.65429,1.39852,1.37808,1.21339,0.913805,0.762044,0.801046
1961,1,1961.04,"1961-1-15 00:00:00",0.249022,0.488335,0.789441,1.50332,1.21127,1.86202,1.59638,1.37384,1.35942,1.19271,0.909031,0.773109
1961,2,1961.12,"1961-2-15 00:00:00",0.588294,0.492343,0.654202,0.900095,1.58157,1.2819,1.87089,1.64633,1.45813,1.45554,1.2784,0.987703
1961,3,1961.21,"1961-3-15 00:00:00",0.0556382,0.366003,0.361089,0.53568,0.776673,1.43547,1.1636,1.73807,1.54428,1.35947,1.35488,1.19919
1961,4,1961.29,"1961-4-15 00:00:00",1.05443,0.69712,0.798273,0.765902,0.84593,1.05612,1.66049,1.39996,1.95287,1.74587,1.56246,1.55063
1961,5,1961.38,"1961-5-15 00:00:00",1.5616,1.91166,1.46952,1.41636,1.3448,1.31689,1.47606,1.9931,1.74416,2.23623,2.03128,1.85857
1961,6,1961.46,"1961-6-15 00:00:00",0.766703,1.63383,1.94445,1.62453,1.52545,1.47586,1.44089,1.57216,2.03694,1.79326,2.25767,2.07872
1961,7,1961.54,"1961-7-15 00:00:00",0.292073,0.607692,1.44385,1.61187,1.41048,1.39269,1.3638,1.35591,1.49516,1.93214,1.71816,2.17126
1961,8,1961.62,"1961-8-15 00:00:00",0.290864,0.315208,0.570416,1.15375,1.40456,1.25059,1.27929,1.26846,1.28271,1.43145,1.85432,1.65987
1961,9,1961.71,"1961-9-15 00:00:00",-0.958399,-0.450201,-0.186148,0.100333,0.668756,0.936826,0.831506,0.888067,0.885364,0.942439,1.09646,1.51764
1961,10,1961.79,"1961-10-15 00:00:00",-0.0587681,-0.789056,-0.488194,-0.261087,-0.0104559,0.517222,0.784983,0.701237,0.770694,0.777328,0.840707,0.995642
1961,11,1961.88,"1961-11-15 00:00:00",-0.00782104,-0.277431,-0.718774,-0.506225,-0.31461,-0.0752457,0.421538,0.676109,0.5977,0.676487,0.690748,0.767237
1961,12,1961.96,"1961-12-15 00:00:00",0.939821,0.63707,0.386025,-0.0732102,0.00645602,0.0864356,0.282511,0.739248,0.969875,0.859916,0.924171,0.925676
1962,1,1962.04,"1962-1-15 00:00:00",0.553398,0.929807,0.738,0.526072,0.119673,0.177577,0.225219,0.408721,0.845452,1.05419,0.943774,1.01314
1962,2,1962.12,"1962-2-15 00:00:00",0.828056,0.893419,1.18336,0.975913,0.778943,0.389457,0.426124,0.440974,0.616712,1.03936,1.22259,1.09206
1962,3,1962.21,"1962-3-15 00:00:00",0.226357,0.6575,0.802316,1.07186,0.905123,0.742505,0.387153,0.424678,0.439452,0.605147,1.00322,1.18633
1962,4,1962.29,"1962-4-15 00:00:00",0.315181,0.277532,0.646364,0.794398,1.0607,0.917874,0.761876,0.421223,0.459158,0.471538,0.632893,1.01915
1962,5,1962.38,"1962-5-15 00:00:00",0.66743,0.651544,0.555777,0.833855,0.957199,1.17893,1.03646,0.877633,0.555975,0.584383,0.587316,0.740368
1962,6,1962.46,"1962-6-15 00:00:00",-2.05655,-0.795437,-0.542474,-0.403569,0.0552883,0.246376,0.59289,0.487572,0.369125,0.0799275,0.12739,0.174043
1962,7,1962.54,"1962-7-15 00:00:00",-0.024279,-1.14449,-0.71976,-0.484017,-0.389279,-0.0152214,0.154723,0.477544,0.393545,0.292097,0.0285761,0.0750449
1962,8,1962.62,"1962-8-15 00:00:00",-0.30034,-0.252046,-1.07166,-0.689967,-0.559194,-0.470822,-0.146999,0.00851024,0.322317,0.256233,0.171926,-0.0703947
1962,9,1962.71,"1962-9-15 00:00:00",0.0622789,-0.24147,-0.234065,-0.937425,-0.622366,-0.51036,-0.435568,-0.147468,-0.00739827,0.27892,0.220243,0.145515
1962,10,1962.79,"1962-10-15 00:00:00",-2.15126,-1.42149,-1.30607,-1.02043,-1.64114,-1.30313,-1.16854,-1.04238,-0.704395,-0.545741,-0.206872,-0.249961
1962,11,1962.88,"1962-11-15 00:00:00",-1.13875,-3.16651,-1.92531,-1.77423,-1.45332,-1.99443,-1.67719,-1.51349,-1.3493,-1.00913,-0.858939,-0.508016
1962,12,1962.96,"1962-12-15 00:00:00",0.506936,-0.403045,-1.38685,-1.27832,-1.35144,-1.15329,-1.68042,-1.43055,-1.30335,-1.14707,-0.850341,-0.700816
1963,1,1963.04,"1963-1-15 00:00:00",-1.49386,-0.445018,-1.12939,-1.97575,-1.79708,-1.84181,-1.58194,-2.10188,-1.83744,-1.67757,-1.494,-1.19336
1963,2,1963.12,"1963-2-15 00:00:00",-1.328,-2.21393,-1.14167,-1.66596,-2.46622,-2.20767,-2.19926,-1.92697,-2.4656,-2.21105,-2.0115,-1.78363
1963,3,1963.21,"1963-3-15 00:00:00",0.0769535,-0.859009,-1.73383,-0.985152,-1.46085,-2.2054,-2.00808,-2.04399,-1.82366,-2.31917,-2.08504,-1.92121
1963,4,1963.29,"1963-4-15 00:00:00",-0.227959,-0.197931,-0.927447,-1.68023,-1.05753,-1.51772,-2.21697,-2.05663,-2.09837,-1.88412,-2.36269,-2.1261
1963,5,1963.38,"1963-5-15 00:00:00",-0.624687,-0.769719,-0.616742,-1.19019,-1.8436,-1.24959,-1.66382,-2.28985,-2.15023,-2.17281,-1.9819,-2.43713
1963,6,1963.46,"1963-6-15 00:00:00",0.53138,-0.0960572,-0.298442,-0.289059,-0.813978,-1.41589,-0.986984,-1.36775,-1.93123,-1.82379,-1.86919,-1.74017
1963,7,1963.54,"1963-7-15 00:00:00",-1.17452,-0.562091,-0.977755,-0.955489,-0.872527,-1.26673,-1.7808,-1.35366,-1.69385,-2.19152,-2.08939,-2.13682
1963,8,1963.62,"1963-8-15 00:00:00",1.39442,0.189316,0.354399,0.0505207,-0.0852395,-0.101838,-0.507867,-0.967392,-0.70859,-1.04722,-1.53015,-1.47712
1963,9,1963.71,"1963-9-15 00:00:00",-0.158494,0.869773,0.0290415,0.191482,-0.066801,-0.175385,-0.182086,-0.535741,-0.938825,-0.711343,-1.02383,-1.46957
1963,10,1963.79,"1963-10-15 00:00:00",-0.558807,-0.677979,0.300404,-0.296555,-0.130733,-0.348377,-0.441011,-0.426765,-0.747922,-1.13407,-0.892899,-1.19213
1963,11,1963.88,"1963-11-15 00:00:00",1.31555,0.686616,0.359224,0.936858,0.320898,0.432672,0.218309,0.111967,0.0841691,-0.240895,-0.610302,-0.445775
1963,12,1963.96,"1963-12-15 00:00:00",-2.69188,-0.242146,-0.594711,-0.691298,0.0215324,-0.446238,-0.291665,-0.490612,-0.567357,-0.529644,-0.824229,-1.1744
1964,1,1964.04,"1964-1-15 00:00:00",-1.71984,-2.98833,-1.06243,-1.28412,-1.29941,-0.565312,-0.935048,-0.769338,-0.950677,-0.996561,-0.922443,-1.20357
1964,2,1964.12,"1964-2-15 00:00:00",-0.326914,-1.54523,-2.74692,-1.18847,-1.41947,-1.39981,-0.700601,-1.04652,-0.902416,-1.08588,-1.11258,-1.02016
1964,3,1964.21,"1964-3-15 00:00:00",-0.193672,-0.472084,-1.46147,-2.38502,-1.17702,-1.40929,-1.39125,-0.758359,-1.08306,-0.941806,-1.11263,-1.14584
1964,4,1964.29,"1964-4-15 00:00:00",0.0635286,-0.201224,-0.446967,-1.29311,-2.15528,-1.1416,-1.36721,-1.37043,-0.765441,-1.0833,-0.943863,-1.10578
1964,5,1964.38,"1964-5-15 00:00:00",0.263526,0.143189,-0.0944576,-0.325959,-1.07343,-1.86832,-1.00165,-1.21165,-1.23322,-0.673522,-0.990783,-0.860605
1964,6,1964.46,"1964-6-15 00:00:00",-0.885234,-0.473667,-0.444539,-0.562066,-0.679479,-1.34828,-2.06358,-1.22545,-1.3939,-1.39691,-0.863605,-1.15731
1964,7,1964.54,"1964-7-15 00:00:00",-2.2279,-2.20011,-1.91092,-1.55342,-1.52425,-1.51208,-2.08324,-2.66864,-1.84845,-1.95933,-1.94098,-1.41199
1964,8,1964.62,"1964-8-15 00:00:00",0.199965,-1.22287,-1.5021,-1.2575,-1.1736,-1.18367,-1.24073,-1.75135,-2.29923,-1.63347,-1.76027,-1.75798
1964,9,1964.71,"1964-9-15 00:00:00",-0.280851,-0.118727,-1.19211,-1.46432,-1.25554,-1.17923,-1.18487,-1.22441,-1.6689,-2.17257,-1.58843,-1.71123
1964,10,1964.79,"1964-10-15 00:00:00",0.316774,-0.0407789,0.01918,-0.882024,-1.16671,-1.03511,-1.00415,-1.02833,-1.08534,-1.51323,-1.99266,-1.4586
1964,11,1964.88,"1964-11-15 00:00:00",0.482018,0.525271,0.183856,0.19515,-0.640551,-0.899125,-0.81292,-0.788006,-0.815742,-0.890474,-1.30707,-1.79625
1964,12,1964.96,"1964-12-15 00:00:00",-0.606689,-0.182598,-0.0316646,-0.222285,-0.169818,-0.911151,-1.15546,-1.07539,-1.04554,-1.03545,-1.10457,-1.49165
1965,1,1965.04,"1965-1-15 00:00:00",1.13272,0.322404,0.46244,0.475496,0.289594,0.301721,-0.429777,-0.681009,-0.618107,-0.605142,-0.636135,-0.731034
1965,2,1965.12,"1965-2-15 00:00:00",-0.0554395,0.743749,0.157699,0.310862,0.352603,0.182747,0.198832,-0.481978,-0.734716,-0.678838,-0.655639,-0.67462
1965,3,1965.21,"1965-3-15 00:00:00",0.5396,0.228712,0.842011,0.316445,0.436093,0.466448,0.306122,0.316698,-0.331867,-0.565456,-0.515232,-0.507367
1965,4,1965.29,"1965-4-15 00:00:00",1.86638,1.6279,1.19499,1.61156,1.0268,1.0876,1.06957,0.89232,0.88458,0.218017,-0.00595722,0.034082
1965,5,1965.38,"1965-5-15 00:00:00",1.30385,2.36201,2.09357,1.62939,1.97495,1.37903,1.41108,1.36524,1.19204,1.16945,0.525898,0.314802
1965,6,1965.46,"1965-6-15 00:00:00",1.15401,1.69726,2.53509,2.36879,1.86956,2.19578,1.62371,1.62687,1.55667,1.38266,1.35881,0.750267
1965,7,1965.54,"1965-7-15 00:00:00",1.41661,1.71458,2.32495,2.72551,2.60587,2.20888,2.48353,1.95905,1.95966,1.87356,1.7116,1.69377
1965,8,1965.62,"1965-8-15 00:00:00",-0.943594,0.548605,0.949376,1.36394,1.94592,1.90551,1.66904,1.95545,1.54232,1.58329,1.53615,1.39661
1965,9,1965.71,"1965-9-15 00:00:00",0.572321,-0.255917,0.672569,1.0161,1.36588,1.88357,1.84735,1.62421,1.87344,1.51539,1.55948,1.52189
1965,10,1965.79,"1965-10-15 00:00:00",-2.01226,-0.893114,-1.27695,-0.135897,0.251804,0.65167,1.21821,1.24297,1.08363,1.35751,1.04532,1.10526
1965,11,1965.88,"1965-11-15 00:00:00",0.965203,-0.524611,-0.068534,-0.520013,0.263656,0.585834,0.939673,1.43861,1.42821,1.27721,1.54184,1.24481
1965,12,1965.96,"1965-12-15 00:00:00",1.83157,2.02973,0.941286,1.06204,0.623439,1.09365,1.35221,1.67138,2.11053,2.01887,1.85498,2.07562
1966,1,1966.04,"1966-1-15 00:00:00",-0.213379,1.27648,1.59386,0.704104,0.832255,0.440288,0.924836,1.19629,1.51441,1.9352,1.86694,1.73696
1966,2,1966.12,"1966-2-15 00:00:00",0.889069,0.432621,1.5288,1.76073,0.970469,1.05907,0.688967,1.11548,1.3901,1.70745,2.08947,1.99204
1966,3,1966.21,"1966-3-15 00:00:00",0.880868,1.11554,0.787626,1.64022,1.85015,1.15346,1.22276,0.887512,1.26445,1.51835,1.81253,2.18068
1966,4,1966.29,"1966-4-15 00:00:00",1.08659,1.28753,1.43581,1.14592,1.86874,2.07925,1.4041,1.46712,1.14226,1.48268,1.72557,2.00217
1966,5,1966.38,"1966-5-15 00:00:00",0.197825,0.917726,1.18104,1.35595,1.09059,1.79978,2.00339,1.3489,1.41803,1.10149,1.44337,1.67764
1966,6,1966.46,"1966-6-15 00:00:00",1.48568,1.17516,1.58259,1.74127,1.76811,1.53143,2.12385,2.2771,1.63816,1.68234,1.38707,1.69201
1966,7,1966.54,"1966-7-15 00:00:00",1.03317,1.59933,1.62251,1.77096,1.89588,1.93652,1.7373,2.24346,2.39645,1.80694,1.84876,1.5854
1966,8,1966.62,"1966-8-15 00:00:00",0.748885,1.10297,1.57314,1.48846,1.72004,1.82425,1.90551,1.74645,2.21562,2.38666,1.85252,1.89439
1966,9,1966.71,"1966-9-15 00:00:00",-0.97483,-0.0877485,0.520434,1.02229,0.972522,1.22458,1.36,1.46457,1.32198,1.81009,1.99043,1.51339
1966,10,1966.79,"1966-10-15 00:00:00",0.52728,-0.236127,0.19144,0.62534,1.06727,1.04042,1.28388,1.41144,1.5127,1.38528,1.84307,2.02081
1966,11,1966.88,"1966-11-15 00:00:00",0.196067,0.476286,-0.156637,0.184456,0.588698,0.997006,0.987411,1.21225,1.32141,1.43454,1.32876,1.79518
1966,12,1966.96,"1966-12-15 00:00:00",1.79852,1.53259,1.42595,0.973811,1.16674,1.35371,1.70034,1.69708,1.88327,1.90518,1.98805,1.86377
1967,1,1967.04,"1967-1-15 00:00:00",0.215951,1.44303,1.32724,1.32448,0.909499,1.10217,1.29982,1.65574,1.65778,1.82591,1.85681,1.96387
1967,2,1967.12,"1967-2-15 00:00:00",0.202301,0.177591,1.3432,1.2141,1.26243,0.856219,1.0316,1.24693,1.61539,1.63111,1.78325,1.80126
1967,3,1967.21,"1967-3-15 00:00:00",1.06106,0.77514,0.703001,1.55974,1.44138,1.48554,1.10649,1.2664,1.44335,1.78359,1.79571,1.94232
1967,4,1967.29,"1967-4-15 00:00:00",-0.0742408,0.699859,0.568884,0.539609,1.40717,1.32469,1.37831,1.02109,1.18617,1.37512,1.70886,1.71288
1967,5,1967.38,"1967-5-15 00:00:00",0.809088,0.49307,0.998765,0.833855,0.790125,1.55232,1.4636,1.49621,1.16034,1.3042,1.48294,1.80134
1967,6,1967.46,"1967-6-15 00:00:00",0.342745,0.765245,0.539696,0.999608,0.837234,0.81137,1.53586,1.44183,1.46265,1.14313,1.28178,1.46485
1967,7,1967.54,"1967-7-15 00:00:00",-0.617105,-0.31712,0.112332,0.0067972,0.462317,0.41729,0.42025,1.14719,1.09565,1.14164,0.858434,1.00631
1967,8,1967.62,"1967-8-15 00:00:00",0.234256,-0.31871,-0.163374,0.160006,0.0690563,0.439008,0.410064,0.415978,1.07757,1.04715,1.09975,0.838696
1967,9,1967.71,"1967-9-15 00:00:00",0.895782,0.721901,0.160502,0.234124,0.471305,0.375251,0.668126,0.61707,0.613827,1.18621,1.15952,1.20439
1967,10,1967.79,"1967-10-15 00:00:00",0.139887,0.61217,0.558369,0.128613,0.196712,0.418257,0.337008,0.616961,0.575793,0.578231,1.13072,1.10973
1967,11,1967.88,"1967-11-15 00:00:00",-0.0554792,-0.127322,0.38155,0.379801,0.02598,0.0977273,0.31131,0.239676,0.504739,0.479017,0.487083,1.0384
1967,12,1967.96,"1967-12-15 00:00:00",0.805819,0.489932,0.376792,0.699221,0.696328,0.322135,0.376085,0.573164,0.494616,0.718834,0.685079,0.683829
1968,1,1968.04,"1968-1-15 00:00:00",1.13272,1.18834,0.960835,0.815576,1.07175,1.0612,0.67268,0.720673,0.90416,0.812131,0.995209,0.95947
1968,2,1968.12,"1968-2-15 00:00:00",-0.157185,0.684581,0.940051,0.730974,0.643017,0.888784,0.879228,0.544147,0.601652,0.789782,0.699437,0.881512
1968,3,1968.21,"1968-3-15 00:00:00",0.164948,-0.106418,0.58685,0.831801,0.662415,0.59664,0.829241,0.830661,0.520524,0.574513,0.751537,0.671758
1968,4,1968.29,"1968-4-15 00:00:00",-0.315375,-0.184782,-0.335652,0.33616,0.629479,0.491691,0.441855,0.687177,0.696902,0.405681,0.459214,0.633082
1968,5,1968.38,"1968-5-15 00:00:00",0.396411,-0.0179999,0.00306851,-0.161529,0.423713,0.681764,0.549217,0.496667,0.727515,0.731765,0.455756,0.507079
1968,6,1968.46,"1968-6-15 00:00:00",0.590089,0.633595,0.295748,0.259219,0.0702678,0.573516,0.790469,0.655865,0.595176,0.802528,0.805982,0.545026
1968,7,1968.54,"1968-7-15 00:00:00",-0.269554,0.0859754,0.230729,0.00470367,0.0120882,-0.113269,0.340297,0.570769,0.466782,0.425185,0.629568,0.643278
1968,8,1968.62,"1968-8-15 00:00:00",1.25963,0.578487,0.71607,0.767648,0.558661,0.513226,0.359767,0.723337,0.885829,0.787857,0.732959,0.909247
1968,9,1968.71,"1968-9-15 00:00:00",1.90611,2.14106,1.42736,1.48818,1.47208,1.25737,1.15908,0.964973,1.25006,1.34359,1.24795,1.17733
1968,10,1968.79,"1968-10-15 00:00:00",0.47815,1.61213,1.90448,1.36652,1.45395,1.46949,1.29358,1.20468,1.02303,1.29979,1.38139,1.29251
1968,11,1968.88,"1968-11-15 00:00:00",-0.546313,-0.166084,1.02377,1.40794,1.03288,1.1203,1.16303,0.999759,0.924407,0.780418,1.0616,1.17611
1968,12,1968.96,"1968-12-15 00:00:00",-1.04321,-1.33514,-0.716117,0.380946,0.866063,0.58804,0.702436,0.765886,0.62434,0.572811,0.458134,0.737773
1969,1,1969.04,"1969-1-15 00:00:00",-0.209167,-0.927313,-1.26077,-0.814302,0.201141,0.669993,0.441055,0.564627,0.633562,0.498734,0.461437,0.361926
1969,2,1969.12,"1969-2-15 00:00:00",0.291763,-0.0603437,-0.738253,-1.02109,-0.698945,0.231256,0.661289,0.455107,0.580768,0.652789,0.516895,0.475232
1969,3,1969.21,"1969-3-15 00:00:00",-0.152207,0.00835176,-0.23024,-0.761014,-1.01396,-0.742989,0.122649,0.535235,0.354362,0.47439,0.542837,0.421306
1969,4,1969.29,"1969-4-15 00:00:00",1.2438,0.716261,0.633523,0.384573,-0.193399,-0.477192,-0.28485,0.478842,0.858476,0.651716,0.763942,0.824386
1969,5,1969.38,"1969-5-15 00:00:00",0.47187,1.24441,0.81427,0.730001,0.500478,-0.0509526,-0.320862,-0.153297,0.552371,0.904137,0.709194,0.816526
1969,6,1969.46,"1969-6-15 00:00:00",1.10076,1.06189,1.59419,1.22277,1.06028,0.84992,0.29869,0.0316429,0.156439,0.781715,1.09946,0.90801
1969,7,1969.54,"1969-7-15 00:00:00",-1.45847,-0.325505,-0.111077,0.495563,0.318207,0.329923,0.178478,-0.244529,-0.461837,-0.304057,0.318261,0.644278
1969,8,1969.62,"1969-8-15 00:00:00",1.22541,-0.0756733,0.408497,0.518791,0.918786,0.738234,0.711682,0.572645,0.16622,-0.0459957,0.0655377,0.614944
1969,9,1969.71,"1969-9-15 00:00:00",-2.25524,-0.206948,-0.948724,-0.39195,-0.22173,0.215124,0.105148,0.136669,0.0254989,-0.300931,-0.486627,-0.354789
1969,10,1969.79,"1969-10-15 00:00:00",-1.58854,-2.94987,-1.08485,-1.54063,-0.99356,-0.798689,-0.348155,-0.40962,-0.333086,-0.427311,-0.707068,-0.878822
1969,11,1969.88,"1969-11-15 00:00:00",0.940798,-0.360795,-1.27784,-0.393036,-0.937716,-0.509836,-0.375467,0.0106994,-0.0696207,-0.0274769,-0.126246,-0.420369
1969,12,1969.96,"1969-12-15 00:00:00",-1.10417,-0.0474793,-0.880447,-1.75778,-0.931946,-1.36859,-0.93329,-0.793527,-0.38899,-0.428967,-0.365845,-0.451598
1970,1,1970.04,"1970-1-15 00:00:00",-0.459005,-1.14223,-0.360699,-1.07801,-1.83323,-1.10028,-1.49501,-1.0926,-0.949327,-0.54449,-0.57049,-0.505738
1970,2,1970.12,"1970-2-15 00:00:00",2.19397,1.51998,0.625601,0.972703,0.272247,-0.398192,0.0844805,-0.410885,-0.108966,-0.00495151,0.314994,0.218328
1970,3,1970.21,"1970-3-15 00:00:00",0.712553,2.06113,1.60612,0.791471,1.08669,0.462213,-0.148993,0.273171,-0.208601,0.0706324,0.165387,0.456938
1970,4,1970.29,"1970-4-15 00:00:00",1.80329,1.68995,2.61778,2.21421,1.40436,1.64298,1.03901,0.450716,0.819201,0.309477,0.566302,0.648954
1970,5,1970.38,"1970-5-15 00:00:00",0.488476,1.74713,1.7051,2.60766,2.21028,1.4434,1.66599,1.08371,0.530719,0.871663,0.387301,0.631959
1970,6,1970.46,"1970-6-15 00:00:00",-0.732382,-0.193613,1.04214,1.19414,2.14091,1.81217,1.14395,1.3719,0.821046,0.303286,0.638858,0.197501
1970,7,1970.54,"1970-7-15 00:00:00",0.384322,-0.149005,0.0640199,0.963263,1.10774,1.96917,1.69756,1.12257,1.34293,0.840344,0.366707,0.679255
1970,8,1970.62,"1970-8-15 00:00:00",0.279596,0.372761,-0.0131607,0.147304,0.864844,0.992836,1.78389,1.56226,1.06801,1.28769,0.830398,0.390874
1970,9,1970.71,"1970-9-15 00:00:00",-0.245456,-0.0374146,0.147284,-0.166975,-0.0136106,0.644743,0.777756,1.50998,1.30847,0.886004,1.09832,0.686607
1970,10,1970.79,"1970-10-15 00:00:00",1.07817,0.690939,0.64608,0.634253,0.353604,0.454111,1.01376,1.10949,1.76237,1.5778,1.15265,1.34874
1970,11,1970.88,"1970-11-15 00:00:00",0.516046,1.30756,0.77964,0.744119,0.732218,0.471202,0.56371,1.07373,1.14462,1.76218,1.60495,1.21051
1970,12,1970.96,"1970-12-15 00:00:00",-0.430644,-0.0396537,0.596117,0.392996,0.429687,0.473182,0.236037,0.338175,0.858882,0.935497,1.57436,1.40387
1971,1,1971.04,"1971-1-15 00:00:00",-1.01733,-1.0192,-0.607632,0.0962639,-0.0591225,0.0057419,0.11797,-0.10004,0.0124303,0.537086,0.643705,1.30749
1971,2,1971.12,"1971-2-15 00:00:00",-0.406703,-1.17228,-1.25289,-0.817956,-0.140118,-0.266033,-0.190404,-0.057052,-0.269542,-0.157298,0.369375,0.485158
1971,3,1971.21,"1971-3-15 00:00:00",-0.955055,-1.02617,-1.62694,-1.54999,-1.12805,-0.471588,-0.562128,-0.477839,-0.316223,-0.51585,-0.404005,0.116485
1971,4,1971.29,"1971-4-15 00:00:00",-0.67351,-1.26197,-1.31204,-1.82205,-1.74998,-1.35806,-0.700666,-0.780267,-0.686573,-0.502466,-0.696746,-0.580311
1971,5,1971.38,"1971-5-15 00:00:00",0.0635022,-0.540541,-1.06705,-1.15942,-1.62378,-1.60884,-1.27287,-0.668828,-0.749439,-0.658051,-0.493069,-0.67776
1971,6,1971.46,"1971-6-15 00:00:00",2.06818,1.5592,0.970348,0.338327,0.0327686,-0.433325,-0.618976,-0.411072,0.0415777,-0.06371,-0.0133869,0.0756327
1971,7,1971.54,"1971-7-15 00:00:00",-2.46573,-0.0491594,-0.092891,-0.406838,-0.797216,-0.912576,-1.29441,-1.35971,-1.11598,-0.620104,-0.691659,-0.622714
1971,8,1971.62,"1971-8-15 00:00:00",-0.399584,-1.79448,-0.284975,-0.278992,-0.537585,-0.846932,-0.961128,-1.30282,-1.36575,-1.16228,-0.705956,-0.770585
1971,9,1971.71,"1971-9-15 00:00:00",-0.947493,-0.981838,-1.99405,-0.675049,-0.634436,-0.838527,-1.09138,-1.16312,-1.45643,-1.50346,-1.31728,-0.885426
1971,10,1971.79,"1971-10-15 00:00:00",-1.21761,-1.74383,-1.59476,-2.34104,-1.1508,-1.09359,-1.27926,-1.49173,-1.53361,-1.81479,-1.82277,-1.6321
1971,11,1971.88,"1971-11-15 00:00:00",0.374543,-0.820622,-1.11112,-1.17844,-1.94429,-0.937972,-0.91589,-1.08419,-1.27618,-1.3406,-1.62719,-1.67557
1971,12,1971.96,"1971-12-15 00:00:00",-0.754546,-0.369273,-1.01896,-1.43912,-1.5417,-2.20614,-1.24436,-1.22586,-1.38602,-1.52811,-1.58959,-1.84373
1972,1,1972.04,"1972-1-15 00:00:00",-2.09013,-1.82868,-1.30357,-1.80931,-2.12124,-2.17935,-2.74574,-1.78863,-1.74824,-1.86653,-1.96871,-2.02561
1972,2,1972.12,"1972-2-15 00:00:00",-2.05684,-3.17842,-2.80204,-2.04744,-2.50267,-2.69939,-2.68154,-3.20868,-2.28048,-2.24345,-2.31404,-2.35605
1972,3,1972.21,"1972-3-15 00:00:00",-0.221638,-1.43707,-2.57999,-2.44291,-1.9236,-2.37624,-2.56557,-2.59617,-3.10786,-2.2433,-2.2071,-2.29331
1972,4,1972.29,"1972-4-15 00:00:00",0.702339,0.250656,-0.757366,-1.73087,-1.85153,-1.52927,-1.97665,-2.21022,-2.27924,-2.80094,-2.00193,-1.96696
