"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1968,7,1968.54,"1968-7-15 00:00:00",-0.278556,0.0848947,0.220408,0.00965222,0.0211807,-0.1026,0.34725,0.578122,0.473926,0.431715,0.634572,0.649122
1968,8,1968.62,"1968-8-15 00:00:00",1.26076,0.584967,0.72315,0.774893,0.567482,0.522424,0.369946,0.730423,0.89313,0.794916,0.739833,0.915865
1968,9,1968.71,"1968-9-15 00:00:00",1.90304,2.14937,1.42837,1.49356,1.47949,1.26502,1.16618,0.972118,1.25698,1.35068,1.25501,1.18415
1968,10,1968.79,"1968-10-15 00:00:00",0.477362,1.60998,1.91133,1.36843,1.45666,1.47671,1.30164,1.21229,1.03021,1.30627,1.38935,1.30036
1968,11,1968.88,"1968-11-15 00:00:00",-0.545011,-0.0842483,1.02336,1.41551,1.03424,1.12443,1.16892,1.00504,0.930095,0.787154,1.06838,1.18377
1968,12,1968.96,"1968-12-15 00:00:00",-1.01715,-1.3108,-0.710358,0.3856,0.872853,0.5917,0.709175,0.772366,0.631087,0.580975,0.466783,0.745207
1969,1,1969.04,"1969-1-15 00:00:00",-0.213261,-0.919211,-1.24467,-0.810692,0.200399,0.67429,0.443364,0.567738,0.631239,0.496911,0.462287,0.361345
1969,2,1969.12,"1969-2-15 00:00:00",0.290944,-0.0612498,-0.735154,-1.01647,-0.697917,0.232413,0.669856,0.458521,0.586183,0.65339,0.517189,0.477472
1969,3,1969.21,"1969-3-15 00:00:00",-0.129797,0.0182568,-0.223664,-0.747748,-1.0012,-0.736061,0.126751,0.545646,0.361831,0.482518,0.547482,0.425677
1969,4,1969.29,"1969-4-15 00:00:00",1.25651,0.724497,0.642554,0.397031,-0.174154,-0.456377,-0.269082,0.488471,0.871648,0.66292,0.775762,0.833691
1969,5,1969.38,"1969-5-15 00:00:00",0.479348,1.25099,0.818744,0.73448,0.509124,-0.0413356,-0.310963,-0.144393,0.557473,0.910825,0.715585,0.822886
1969,6,1969.46,"1969-6-15 00:00:00",1.10768,1.06795,1.59679,1.21855,1.0578,0.855451,0.308469,0.0423726,0.166596,0.788931,1.10649,0.914864
1969,7,1969.54,"1969-7-15 00:00:00",-1.46113,-0.32801,-0.0874081,0.501706,0.326525,0.338362,0.185585,-0.236502,-0.454519,-0.297588,0.322396,0.650124
1969,8,1969.62,"1969-8-15 00:00:00",1.2267,-0.071498,0.414441,0.525598,0.927303,0.746233,0.718987,0.580388,0.176126,-0.0365654,0.0740038,0.621156
1969,9,1969.71,"1969-9-15 00:00:00",-2.26283,-0.208169,-0.953838,-0.392278,-0.216456,0.220225,0.112842,0.146354,0.0326862,-0.293473,-0.479777,-0.348361
1969,10,1969.79,"1969-10-15 00:00:00",-1.59196,-2.9522,-1.0888,-1.55084,-0.997543,-0.80106,-0.345239,-0.404472,-0.325669,-0.423059,-0.701793,-0.874514
1969,11,1969.88,"1969-11-15 00:00:00",0.947882,-0.235159,-1.28234,-0.392728,-0.942755,-0.510284,-0.373541,0.0137506,-0.0644081,-0.0198718,-0.12,-0.41373
1969,12,1969.96,"1969-12-15 00:00:00",-1.07741,-0.0319358,-0.874756,-1.7606,-0.926228,-1.36956,-0.930499,-0.788601,-0.381202,-0.417033,-0.352284,-0.440777
1970,1,1970.04,"1970-1-15 00:00:00",-0.464315,-1.13395,-0.347084,-1.07504,-1.84059,-1.09599,-1.50131,-1.09489,-0.949273,-0.542264,-0.564415,-0.497754
1970,2,1970.12,"1970-2-15 00:00:00",2.19614,1.52859,0.635576,0.983567,0.279185,-0.40131,0.0897752,-0.412603,-0.107632,-0.00613264,0.315096,0.220657
1970,3,1970.21,"1970-3-15 00:00:00",0.728048,2.05517,1.61956,0.806024,1.10151,0.473845,-0.146573,0.28246,-0.204672,0.0765798,0.16868,0.461383
1970,4,1970.29,"1970-4-15 00:00:00",1.81589,1.68348,2.60177,2.22296,1.41634,1.65314,1.05377,0.46022,0.832349,0.319247,0.577418,0.657784
1970,5,1970.38,"1970-5-15 00:00:00",0.495983,1.75189,1.69606,2.57916,2.20897,1.44675,1.66962,1.09072,0.53578,0.87832,0.393108,0.637846
1970,6,1970.46,"1970-6-15 00:00:00",-0.726085,-0.183669,1.04796,1.19042,2.11783,1.80934,1.14777,1.37502,0.829024,0.309949,0.645956,0.203866
1970,7,1970.54,"1970-7-15 00:00:00",0.371783,-0.150899,0.070277,0.970545,1.11406,1.96938,1.70322,1.12947,1.34991,0.84691,0.370977,0.685174
1970,8,1970.62,"1970-8-15 00:00:00",0.285339,0.378515,-0.00877127,0.153459,0.873407,0.999478,1.78245,1.56569,1.07465,1.29333,0.837039,0.396777
1970,9,1970.71,"1970-9-15 00:00:00",-0.250763,-0.0379476,0.145001,-0.166621,-0.00807446,0.650896,0.785072,1.51546,1.31538,0.893193,1.10536,0.693299
1970,10,1970.79,"1970-10-15 00:00:00",1.07814,0.688774,0.648383,0.633116,0.353305,0.457037,1.02095,1.11696,1.76944,1.58464,1.16032,1.35668
1970,11,1970.88,"1970-11-15 00:00:00",0.521465,1.05788,0.778792,0.749011,0.732604,0.473507,0.568052,1.07918,1.15041,1.76786,1.61197,1.2182
1970,12,1970.96,"1970-12-15 00:00:00",-0.411681,-0.0241632,0.602443,0.397692,0.436213,0.47657,0.241649,0.344227,0.86539,0.942298,1.57637,1.40941
1971,1,1971.04,"1971-1-15 00:00:00",-1.02536,-1.01102,-0.593339,0.102086,-0.0607109,0.0100353,0.118841,-0.0990948,0.0110408,0.535114,0.643633,1.29758
1971,2,1971.12,"1971-2-15 00:00:00",-0.40863,-1.17988,-1.25237,-0.812705,-0.135692,-0.268253,-0.186667,-0.0566732,-0.269158,-0.158892,0.369529,0.487395
1971,3,1971.21,"1971-3-15 00:00:00",-0.926071,-1.00818,-1.6255,-1.53733,-1.11539,-0.463604,-0.562267,-0.471761,-0.312971,-0.513069,-0.40275,0.120218
1971,4,1971.29,"1971-4-15 00:00:00",-0.660155,-1.22361,-1.27823,-1.80497,-1.72355,-1.33276,-0.684573,-0.776257,-0.674345,-0.496095,-0.690119,-0.574803
1971,5,1971.38,"1971-5-15 00:00:00",0.0702633,-0.527426,-1.03394,-1.12163,-1.60269,-1.59265,-1.25994,-0.659129,-0.74684,-0.652868,-0.488853,-0.67522
1971,6,1971.46,"1971-6-15 00:00:00",2.07547,1.56373,0.976589,0.34954,0.0499035,-0.416627,-0.602716,-0.397821,0.0521114,-0.0574709,-0.00620266,0.0819139
1971,7,1971.54,"1971-7-15 00:00:00",-2.46312,-0.0507078,-0.0710304,-0.402889,-0.78607,-0.897879,-1.28588,-1.35075,-1.10853,-0.61366,-0.690341,-0.619496
1971,8,1971.62,"1971-8-15 00:00:00",-0.390625,-1.79632,-0.281587,-0.273584,-0.527832,-0.830465,-0.940139,-1.28687,-1.35028,-1.14967,-0.695645,-0.76628
1971,9,1971.71,"1971-9-15 00:00:00",-0.953573,-0.986206,-2.00187,-0.676236,-0.629679,-0.836,-1.083,-1.14943,-1.44891,-1.49572,-1.31052,-0.87913
1971,10,1971.79,"1971-10-15 00:00:00",-1.22055,-1.74609,-1.60056,-2.3546,-1.15522,-1.09721,-1.27926,-1.48822,-1.52597,-1.81231,-1.81892,-1.62902
1971,11,1971.88,"1971-11-15 00:00:00",0.379409,-0.591554,-1.11533,-1.18129,-1.9526,-0.939622,-0.915353,-1.08361,-1.27153,-1.33157,-1.6216,-1.66972
1971,12,1971.96,"1971-12-15 00:00:00",-0.731838,-0.351546,-1.01333,-1.44083,-1.53634,-2.20907,-1.24232,-1.22136,-1.3772,-1.51202,-1.56872,-1.82893
1972,1,1972.04,"1972-1-15 00:00:00",-2.1034,-1.8198,-1.28735,-1.80809,-2.12954,-2.17505,-2.7576,-1.79318,-1.74699,-1.85917,-1.95555,-2.00262
1972,2,1972.12,"1972-2-15 00:00:00",-2.0614,-3.19805,-2.80922,-2.04599,-2.51257,-2.71813,-2.6919,-3.22697,-2.29199,-2.25069,-2.31642,-2.35284
1972,3,1972.21,"1972-3-15 00:00:00",-0.198666,-1.41585,-2.58203,-2.4309,-1.91168,-2.37563,-2.57809,-2.59912,-3.12213,-2.24984,-2.21229,-2.29461
1972,4,1972.29,"1972-4-15 00:00:00",0.715184,0.265953,-0.730648,-1.71398,-1.82462,-1.5031,-1.95953,-2.21257,-2.26795,-2.80415,-1.99992,-1.96519
1972,5,1972.38,"1972-5-15 00:00:00",1.04876,1.24223,0.776154,-0.130574,-0.982898,-1.2238,-1.01095,-1.43482,-1.69739,-1.777,-2.3221,-1.61416
1972,6,1972.46,"1972-6-15 00:00:00",1.01523,1.40464,1.53435,1.1339,0.284314,-0.465943,-0.767489,-0.61065,-1.00829,-1.25915,-1.35747,-1.90184
1972,7,1972.54,"1972-7-15 00:00:00",-0.156573,0.4384,0.872262,1.0552,0.800899,0.124461,-0.523625,-0.78993,-0.65465,-1.01353,-1.24835,-1.35097
1972,8,1972.62,"1972-8-15 00:00:00",0.0355459,-0.138734,0.313293,0.686285,0.842474,0.647077,0.0894857,-0.475322,-0.718147,-0.611015,-0.947656,-1.17043
1972,9,1972.71,"1972-9-15 00:00:00",-0.57873,-0.431394,-0.439411,-0.00678308,0.356156,0.523115,0.372102,-0.114629,-0.61873,-0.82866,-0.729543,-1.03682
1972,10,1972.79,"1972-10-15 00:00:00",-1.03851,-1.33514,-1.04032,-0.898779,-0.479073,-0.109568,0.0818054,-0.0276418,-0.468848,-0.9535,-1.12476,-1.01946
1972,11,1972.88,"1972-11-15 00:00:00",0.923215,-0.0169505,-0.397535,-0.373322,-0.414544,-0.0758873,0.230993,0.385718,0.261597,-0.159313,-0.616627,-0.818287
1972,12,1972.96,"1972-12-15 00:00:00",-2.3958,-0.591975,-1.13612,-1.38807,-1.28227,-1.15855,-0.776321,-0.443357,-0.250061,-0.31536,-0.705859,-1.14684
1973,1,1973.04,"1973-1-15 00:00:00",-1.08772,-2.33979,-1.1266,-1.58347,-1.76403,-1.64973,-1.48891,-1.11756,-0.776687,-0.565653,-0.602655,-0.977081
1973,2,1973.12,"1973-2-15 00:00:00",0.309265,-0.602744,-1.78426,-0.907196,-1.37797,-1.53703,-1.44878,-1.34986,-1.03105,-0.715314,-0.507853,-0.543612
1973,3,1973.21,"1973-3-15 00:00:00",-1.16091,-0.53855,-1.22827,-2.099,-1.27566,-1.70206,-1.82314,-1.73549,-1.61343,-1.29304,-0.982832,-0.774152
1973,4,1973.29,"1973-4-15 00:00:00",0.961828,-0.0700739,0.0445305,-0.566008,-1.42396,-0.83489,-1.25596,-1.42446,-1.37299,-1.30753,-1.01086,-0.717999
1973,5,1973.38,"1973-5-15 00:00:00",-0.177861,0.544655,-0.250455,-0.102641,-0.644513,-1.42869,-0.89009,-1.2659,-1.42596,-1.37636,-1.32207,-1.04234
1973,6,1973.46,"1973-6-15 00:00:00",-0.91799,-0.842983,-0.113938,-0.711454,-0.479528,-0.959384,-1.6586,-1.12464,-1.4493,-1.58349,-1.53287,-1.47969
1973,7,1973.54,"1973-7-15 00:00:00",0.133817,-0.455595,-0.55056,-0.061999,-0.544808,-0.395154,-0.809669,-1.44332,-1.00328,-1.30255,-1.43821,-1.4116
1973,8,1973.62,"1973-8-15 00:00:00",-1.79286,-0.890566,-1.23232,-1.23009,-0.736961,-1.08775,-0.908348,-1.27185,-1.81057,-1.39852,-1.66457,-1.78356
1973,9,1973.71,"1973-9-15 00:00:00",-0.763263,-1.84236,-1.16037,-1.44872,-1.41889,-0.96606,-1.26153,-1.07089,-1.38638,-1.8716,-1.49839,-1.74275
1973,10,1973.79,"1973-10-15 00:00:00",0.699852,0.046471,-0.867591,-0.618367,-0.923325,-0.967223,-0.615668,-0.91504,-0.780391,-1.08706,-1.558,-1.22904
1973,11,1973.88,"1973-11-15 00:00:00",0.870573,1.00275,0.51448,-0.277096,-0.20508,-0.488042,-0.560276,-0.264043,-0.551367,-0.462058,-0.760342,-1.24196
1973,12,1973.96,"1973-12-15 00:00:00",0.300516,0.750464,0.91076,0.517478,-0.177378,-0.12996,-0.401678,-0.479953,-0.202067,-0.474064,-0.399921,-0.679541
1974,1,1974.04,"1974-1-15 00:00:00",0.0621242,0.161899,0.580724,0.785587,0.428088,-0.199734,-0.15476,-0.41673,-0.488476,-0.219737,-0.479407,-0.412471
1974,2,1974.12,"1974-2-15 00:00:00",0.201341,0.0657038,0.146492,0.531087,0.750144,0.409038,-0.17359,-0.138124,-0.396043,-0.47165,-0.206775,-0.45631
1974,3,1974.21,"1974-3-15 00:00:00",-0.559376,-0.309206,-0.335412,-0.151871,0.23704,0.473845,0.171914,-0.369143,-0.312971,-0.55563,-0.624644,-0.366368
1974,4,1974.29,"1974-4-15 00:00:00",-1.67191,-1.57605,-1.08746,-1.00649,-0.691929,-0.25237,0.0282936,-0.248849,-0.774132,-0.673375,-0.909882,-0.968435
1974,5,1974.38,"1974-5-15 00:00:00",0.142525,-1.05266,-1.24087,-0.92625,-0.887102,-0.641319,-0.24017,0.0258119,-0.232125,-0.725331,-0.638606,-0.865506
1974,6,1974.46,"1974-6-15 00:00:00",0.546526,0.421061,-0.488868,-0.78207,-0.592585,-0.598803,-0.436351,-0.0838856,0.149444,-0.0919421,-0.551475,-0.492077
1974,7,1974.54,"1974-7-15 00:00:00",0.393652,0.562022,0.503893,-0.166298,-0.441167,-0.355365,-0.37511,-0.268746,0.0317077,0.234233,0.0101657,-0.417555
1974,8,1974.62,"1974-8-15 00:00:00",-0.325955,0.0466384,0.238515,0.227722,-0.307762,-0.520603,-0.448852,-0.467025,-0.360803,-0.0851618,0.111578,-0.0937151
1974,9,1974.71,"1974-9-15 00:00:00",0.227393,-0.142318,0.0879049,0.251039,0.241062,-0.22917,-0.423313,-0.363928,-0.380163,-0.294565,-0.0486344,0.130065
1974,10,1974.79,"1974-10-15 00:00:00",1.82287,1.67203,1.21014,1.07878,1.16337,1.11849,0.685103,0.446743,0.421182,0.382972,0.390517,0.59372
1974,11,1974.88,"1974-11-15 00:00:00",0.648781,1.75258,1.6604,1.29872,1.19524,1.26241,1.23136,0.818667,0.582264,0.552915,0.519016,0.517485
1974,12,1974.96,"1974-12-15 00:00:00",1.86928,1.86837,2.47039,2.41349,2.15442,1.93125,1.98628,1.9642,1.56141,1.26576,1.19979,1.1515
1975,1,1975.04,"1975-1-15 00:00:00",0.272779,1.54351,1.65508,2.33958,2.26075,2.04506,1.87065,1.94803,1.92168,1.522,1.24605,1.19356
1975,2,1975.12,"1975-2-15 00:00:00",-1.48247,-0.768686,0.880164,1.02371,1.84174,1.7511,1.54076,1.45675,1.56476,1.55736,1.1612,0.908561
1975,3,1975.21,"1975-3-15 00:00:00",0.360343,-0.687268,-0.49689,0.854433,0.994712,1.76646,1.68745,1.50631,1.4393,1.53517,1.52779,1.16153
1975,4,1975.29,"1975-4-15 00:00:00",0.409666,0.431188,-0.411305,-0.297644,0.884494,1.02955,1.77679,1.71724,1.54046,1.47625,1.56714,1.55496
1975,5,1975.38,"1975-5-15 00:00:00",-0.523911,-0.17173,0.0145719,-0.670994,-0.542606,0.628557,0.787728,1.52442,1.48455,1.31127,1.28243,1.37155
1975,6,1975.46,"1975-6-15 00:00:00",0.379851,-0.149979,0.0422746,0.152761,-0.457896,-0.371207,0.671903,0.813933,1.49662,1.45597,1.29591,1.28001
1975,7,1975.54,"1975-7-15 00:00:00",-0.506949,-0.216737,-0.510885,-0.328394,-0.191911,-0.68056,-0.592332,0.387188,0.543144,1.20551,1.18397,1.04891
1975,8,1975.62,"1975-8-15 00:00:00",-0.0642359,-0.436344,-0.245601,-0.476866,-0.328823,-0.214753,-0.637471,-0.569846,0.305517,0.456187,1.08471,1.07266
1975,9,1975.71,"1975-9-15 00:00:00",-0.0913411,-0.188047,-0.464349,-0.30598,-0.499375,-0.369384,-0.263034,-0.633125,-0.568813,0.225148,0.366988,0.957341
1975,10,1975.79,"1975-10-15 00:00:00",-0.748896,-0.762439,-0.687788,-0.810079,-0.654812,-0.823248,-0.689278,-0.564114,-0.900013,-0.831367,-0.0276134,0.119986
1975,11,1975.88,"1975-11-15 00:00:00",0.165909,-0.507096,-0.583828,-0.57787,-0.734431,-0.590838,-0.759463,-0.634809,-0.515713,-0.833747,-0.78315,-0.0284316
1975,12,1975.96,"1975-12-15 00:00:00",-1.35809,-0.913097,-1.24945,-1.24593,-1.20733,-1.25037,-1.08731,-1.24912,-1.10259,-0.925804,-1.22407,-1.15248
1976,1,1976.04,"1976-1-15 00:00:00",1.88206,0.596978,0.523692,0.035624,-0.0623616,-0.130812,-0.337299,-0.247579,-0.411156,-0.315791,-0.229265,-0.544352
1976,2,1976.12,"1976-2-15 00:00:00",-1.20471,0.900647,-0.0388151,-0.0343,-0.444541,-0.494528,-0.530471,-0.683321,-0.597017,-0.759226,-0.638377,-0.518755
1976,3,1976.21,"1976-3-15 00:00:00",-1.29094,-1.82989,0.155347,-0.558355,-0.494478,-0.849998,-0.863078,-0.882326,-0.991988,-0.898479,-1.04881,-0.923356
1976,4,1976.29,"1976-4-15 00:00:00",-1.48525,-2.05295,-2.40295,-0.473759,-1.05023,-0.949036,-1.26436,-1.26241,-1.25811,-1.32972,-1.22565,-1.36394
1976,5,1976.38,"1976-5-15 00:00:00",-0.334832,-1.39353,-1.9246,-2.23848,-0.627781,-1.1482,-1.04889,-1.32339,-1.32166,-1.31294,-1.38282,-1.28553
1976,6,1976.46,"1976-6-15 00:00:00",-2.56781,-1.97552,-2.62767,-2.96763,-3.02107,-1.43355,-1.83108,-1.66497,-1.86858,-1.82806,-1.79621,-1.83338
1976,7,1976.54,"1976-7-15 00:00:00",-0.652121,-1.9577,-1.89744,-2.43285,-2.76899,-2.91427,-1.58783,-1.93403,-1.79644,-1.97096,-1.93791,-1.92002
1976,8,1976.62,"1976-8-15 00:00:00",-1.89371,-1.58155,-2.51985,-2.41868,-2.79733,-3.03297,-3.19288,-2.00721,-2.2878,-2.16837,-2.32119,-2.28095
1976,9,1976.71,"1976-9-15 00:00:00",0.0207036,-1.26261,-1.3046,-2.13439,-2.09047,-2.44485,-2.67438,-2.81787,-1.80049,-2.076,-1.98926,-2.14352
1976,10,1976.79,"1976-10-15 00:00:00",-0.616256,-0.584048,-1.4812,-1.48104,-2.2307,-2.23582,-2.58859,-2.80663,-2.94901,-1.98661,-2.2291,-2.14581
1976,11,1976.88,"1976-11-15 00:00:00",0.307629,-0.311397,-0.351345,-1.13553,-1.25382,-1.91397,-1.97192,-2.28855,-2.47438,-2.6449,-1.81011,-2.08155
1976,12,1976.96,"1976-12-15 00:00:00",-0.491225,-0.25515,-0.642516,-0.649822,-1.37802,-1.45226,-2.08757,-2.16366,-2.47231,-2.59394,-2.7745,-1.94249
1977,1,1977.04,"1977-1-15 00:00:00",0.165337,-0.324289,-0.197637,-0.563557,-0.571669,-1.23711,-1.34458,-1.96525,-2.03745,-2.31236,-2.44784,-2.6501
1977,2,1977.12,"1977-2-15 00:00:00",1.22317,0.962452,0.394304,0.418338,0.0328002,-0.0132512,-0.621574,-0.813584,-1.41905,-1.52293,-1.79047,-1.94012
1977,3,1977.21,"1977-3-15 00:00:00",0.0465269,0.869902,0.768396,0.300866,0.336609,-0.00694064,-0.0451336,-0.610839,-0.796667,-1.35982,-1.45795,-1.72661
1977,4,1977.29,"1977-4-15 00:00:00",1.23589,0.815085,1.30184,1.20175,0.712885,0.719538,0.380425,0.320299,-0.222707,-0.443256,-0.978743,-1.07492
1977,5,1977.38,"1977-5-15 00:00:00",-1.45106,0.0390032,-0.0333135,0.650275,0.600856,0.222491,0.265304,-0.0346153,-0.0681257,-0.582179,-0.762249,-1.28192
1977,6,1977.46,"1977-6-15 00:00:00",0.724746,-0.410279,0.422806,0.296317,0.823889,0.782073,0.410129,0.434983,0.146991,0.108554,-0.369914,-0.5604
1977,7,1977.54,"1977-7-15 00:00:00",-0.289494,0.158162,-0.555533,0.0952909,0.0359506,0.544446,0.522162,0.220804,0.258733,0.0035415,-0.0257927,-0.471291
1977,8,1977.62,"1977-8-15 00:00:00",0.896659,0.329681,0.561807,-0.00812486,0.450383,0.368353,0.760809,0.739038,0.455784,0.482031,0.237984,0.203025
1977,9,1977.71,"1977-9-15 00:00:00",-0.846436,0.10017,-0.137646,0.125749,-0.355931,0.088074,0.0455848,0.437905,0.425075,0.196026,0.230189,0.0164902
1977,10,1977.79,"1977-10-15 00:00:00",-0.502632,-1.1078,-0.316373,-0.421656,-0.171384,-0.600716,-0.172765,-0.192948,0.207015,0.203816,0.00185192,0.0417146
1977,11,1977.88,"1977-11-15 00:00:00",1.52624,0.784082,0.263197,0.604822,0.33995,0.513308,0.114325,0.451966,0.384949,0.698515,0.690358,0.464989
1977,12,1977.96,"1977-12-15 00:00:00",-0.124989,1.02526,0.496512,0.0743493,0.421852,0.202407,0.379476,-0.00206229,0.33564,0.277784,0.593543,0.582144
1978,1,1978.04,"1978-1-15 00:00:00",-0.364955,-0.410746,0.627838,0.229574,-0.1437,0.198423,0.0255006,0.204132,-0.160975,0.172958,0.13224,0.45129
1978,2,1978.12,"1978-2-15 00:00:00",-0.291972,-0.616042,-0.644288,0.367411,0.0295019,-0.307617,0.027477,-0.115499,0.0601215,-0.29868,0.0404339,0.0120081
1978,3,1978.21,"1978-3-15 00:00:00",1.20484,0.594272,0.223095,0.0340203,0.783809,0.462496,0.139092,0.413022,0.238909,0.396652,0.0644735,0.358195
1978,4,1978.29,"1978-4-15 00:00:00",-1.31847,0.221514,-0.0820099,-0.358058,-0.424371,0.36912,0.0811215,-0.219747,0.0748918,-0.0621354,0.100197,-0.227223
1978,5,1978.38,"1978-5-15 00:00:00",1.29514,0.218929,0.90084,0.526014,0.246311,0.0721205,0.742188,0.454832,0.166032,0.415605,0.257929,0.405098
1978,6,1978.46,"1978-6-15 00:00:00",-0.00669228,0.918628,0.111048,0.745054,0.424668,0.184114,0.030367,0.663045,0.395355,0.128398,0.363977,0.221187
1978,7,1978.54,"1978-7-15 00:00:00",-0.192081,-0.219495,0.482095,-0.0916726,0.457934,0.232033,0.0303145,-0.0887463,0.502136,0.264252,0.0221263,0.24864
1978,8,1978.62,"1978-8-15 00:00:00",0.742197,0.287182,0.198858,0.703393,0.229911,0.639956,0.438148,0.259645,0.132249,0.651751,0.428014,0.201032
1978,9,1978.71,"1978-9-15 00:00:00",1.3666,1.4083,0.88928,0.778872,1.15128,0.724561,1.03134,0.814819,0.647461,0.499858,0.949037,0.734243
1978,10,1978.79,"1978-10-15 00:00:00",-0.401742,0.61481,0.834378,0.524989,0.458548,0.837932,0.465145,0.783588,0.60052,0.447797,0.322754,0.768361
1978,11,1978.88,"1978-11-15 00:00:00",-1.75604,-1.51285,-0.344449,0.0332474,-0.0971916,-0.125473,0.274398,-0.0668791,0.282066,0.14865,0.0103064,-0.0766111
1978,12,1978.96,"1978-12-15 00:00:00",1.11736,-0.0293435,-0.343864,0.340499,0.586335,0.378586,0.332032,0.689744,0.353653,0.640231,0.492849,0.35564
1979,1,1979.04,"1979-1-15 00:00:00",-0.281684,0.63454,-0.254295,-0.513412,0.133154,0.381459,0.218914,0.181691,0.532302,0.212208,0.503282,0.371155
1979,2,1979.12,"1979-2-15 00:00:00",0.170835,-0.20399,0.566,-0.232439,-0.483463,0.122486,0.354118,0.206741,0.173388,0.519155,0.204389,0.485411
1979,3,1979.21,"1979-3-15 00:00:00",1.60975,1.16907,0.816943,1.19753,0.50412,0.230565,0.694922,0.876391,0.687015,0.653461,0.962991,0.654977
1979,4,1979.29,"1979-4-15 00:00:00",0.811867,1.6564,1.33391,1.03138,1.34884,0.706721,0.439334,0.87181,1.04267,0.844154,0.809749,1.10611
1979,5,1979.38,"1979-5-15 00:00:00",-0.129958,0.446696,1.36835,1.12356,0.852811,1.19161,0.58236,0.335161,0.757784,0.919776,0.748479,0.715865
1979,6,1979.46,"1979-6-15 00:00:00",0.221395,-0.00694696,0.428079,1.27256,1.04961,0.822021,1.15427,0.576531,0.343757,0.737218,0.891024,0.737505
1979,7,1979.54,"1979-7-15 00:00:00",-0.366887,-0.21398,-0.315529,0.0557074,0.8196,0.715251,0.527894,0.877872,0.36509,0.162742,0.54149,0.699166
1979,8,1979.62,"1979-8-15 00:00:00",-0.0160684,-0.312897,-0.218202,-0.298485,0.00238082,0.64423,0.586013,0.429474,0.76314,0.305313,0.123034,0.47983
1979,9,1979.71,"1979-9-15 00:00:00",-0.168009,-0.20529,-0.400125,-0.315116,-0.374361,-0.103098,0.486318,0.444908,0.305818,0.625585,0.210075,0.0474043
1979,10,1979.79,"1979-10-15 00:00:00",-1.37083,-1.22703,-0.99729,-0.97552,-0.865135,-0.896543,-0.609803,0.00788478,0.0114034,-0.111288,0.246636,-0.153364
1979,11,1979.88,"1979-11-15 00:00:00",1.0951,-0.00707028,-0.183655,-0.218096,-0.378444,-0.316484,-0.380549,-0.150731,0.365804,0.343821,0.224871,0.530572
1979,12,1979.96,"1979-12-15 00:00:00",1.23231,1.62439,0.720416,0.544572,0.448958,0.196971,0.222173,0.146229,0.333236,0.768273,0.723826,0.602526
1980,1,1980.04,"1980-1-15 00:00:00",-0.217494,0.763678,1.22988,0.497002,0.345647,0.274767,0.0645069,0.0939639,0.0246412,0.209903,0.642622,0.611887
1980,2,1980.12,"1980-2-15 00:00:00",0.356366,-0.0117745,0.781667,1.19297,0.540703,0.393137,0.323888,0.12136,0.149127,0.0809883,0.258188,0.669521
1980,3,1980.21,"1980-3-15 00:00:00",-0.0847494,0.0961087,-0.1562,0.591999,0.994712,0.416936,0.289848,0.232076,0.0516947,0.0788817,0.0154646,0.187904
1980,4,1980.29,"1980-4-15 00:00:00",1.40146,0.865021,0.790805,0.536039,1.04196,1.38653,0.833177,0.695228,0.627614,0.414748,0.437194,0.372675
1980,5,1980.38,"1980-5-15 00:00:00",-1.2757,0.300256,0.0883818,0.189074,-0.00796701,0.591917,0.966363,0.444597,0.333528,0.277984,0.109214,0.133777
1980,6,1980.46,"1980-6-15 00:00:00",1.5321,0.37752,1.15031,0.852205,0.790196,0.594521,1.0326,1.33592,0.83132,0.712929,0.649171,0.465115
1980,7,1980.54,"1980-7-15 00:00:00",1.4789,1.99177,1.28712,1.76804,1.49094,1.3683,1.18569,1.48697,1.73982,1.26046,1.14161,1.07997
1980,8,1980.62,"1980-8-15 00:00:00",-0.381947,0.870997,1.39932,0.860962,1.28762,1.09111,1.05243,0.907498,1.22608,1.49098,1.06363,0.961803
1980,9,1980.71,"1980-9-15 00:00:00",-0.193934,-0.482573,0.594023,1.1082,0.640745,1.04345,0.88479,0.86193,0.731181,1.04525,1.30081,0.91628
1980,10,1980.79,"1980-10-15 00:00:00",0.523682,0.199841,-0.0972135,0.685113,1.13918,0.740392,1.11657,0.967755,0.942899,0.821747,1.11176,1.35844
1980,11,1980.88,"1980-11-15 00:00:00",0.0137572,0.290861,0.0761436,-0.159587,0.572,0.999531,0.639221,0.992249,0.850639,0.844185,0.739279,1.03613
1980,12,1980.96,"1980-12-15 00:00:00",0.197141,0.0298804,0.25584,0.0870041,-0.127725,0.550007,0.967148,0.628604,0.977407,0.829687,0.830311,0.722183
1981,1,1981.04,"1981-1-15 00:00:00",1.11485,0.771759,0.603385,0.705061,0.535641,0.326788,0.872254,1.26152,0.939209,1.24339,1.08337,1.07756
1981,2,1981.12,"1981-2-15 00:00:00",-0.291972,0.594962,0.479809,0.344454,0.491297,0.337968,0.148855,0.702934,1.10245,0.794169,1.09645,0.94302
1981,3,1981.21,"1981-3-15 00:00:00",1.73537,1.02632,1.48461,1.20058,1.03333,1.10898,0.938347,0.751787,1.18493,1.54432,1.26139,1.5233
