"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1958,9,1958.71,"1958-9-15 00:00:00",-0.0991048,0.425465,0.487725,0.658426,0.954019,0.896673,0.602217,1.20754,1.32379,1.08438,0.80513,0.465039
1958,10,1958.79,"1958-10-15 00:00:00",0.643002,0.365448,0.658619,0.656327,0.807215,1.07297,1.0316,0.753575,1.31227,1.42715,1.18819,0.921704
1958,11,1958.88,"1958-11-15 00:00:00",-1.1374,-0.238742,-0.349178,0.0479296,0.182497,0.353181,0.638532,0.611595,0.369158,0.945336,1.07765,0.880985
1958,12,1958.96,"1958-12-15 00:00:00",0.310677,-0.593561,-0.0963564,-0.20453,0.121919,0.236556,0.397041,0.676063,0.65334,0.407663,0.971203,1.09002
1959,1,1959.04,"1959-1-15 00:00:00",0.42281,0.387635,-0.301623,0.0429117,-0.0597756,0.224231,0.316874,0.47041,0.735032,0.705717,0.468184,1.01506
1959,2,1959.12,"1959-2-15 00:00:00",-2.32341,-0.909481,-0.538216,-1.11252,-0.673939,-0.695667,-0.376368,-0.205668,-0.0399489,0.240476,0.23286,0.0307728
1959,3,1959.21,"1959-3-15 00:00:00",-0.839116,-2.09057,-1.34041,-0.869543,-1.36042,-0.946371,-0.941186,-0.632056,-0.437141,-0.272482,-0.00146155,0.00402223
1959,4,1959.29,"1959-4-15 00:00:00",0.107058,-0.599335,-1.61432,-1.16972,-0.815794,-1.29669,-0.916765,-0.927542,-0.632038,-0.441852,-0.279183,-0.0124728
1959,5,1959.38,"1959-5-15 00:00:00",-0.674497,-0.529844,-0.99229,-1.81662,-1.41106,-1.0456,-1.4864,-1.10394,-1.10389,-0.807501,-0.611584,-0.449078
1959,6,1959.46,"1959-6-15 00:00:00",-0.930718,-1.247,-1.04287,-1.39479,-2.02526,-1.67654,-1.31539,-1.69856,-1.31108,-1.28973,-1.00624,-0.809186
1959,7,1959.54,"1959-7-15 00:00:00",-0.742149,-1.18126,-1.44188,-1.303,-1.5703,-2.11234,-1.82602,-1.50013,-1.8528,-1.48546,-1.4657,-1.20417
1959,8,1959.62,"1959-8-15 00:00:00",-0.0624689,-0.586956,-0.964567,-1.1962,-1.09922,-1.33546,-1.84296,-1.63349,-1.3764,-1.71684,-1.40345,-1.39586
1959,9,1959.71,"1959-9-15 00:00:00",-4.13021,-1.89128,-1.7761,-2.00684,-2.12085,-1.94851,-2.08904,-2.48635,-2.24338,-1.94362,-2.26008,-1.93056
1959,10,1959.79,"1959-10-15 00:00:00",-0.308405,-2.33638,-1.74725,-1.72295,-1.96856,-2.11578,-1.9972,-2.13585,-2.51708,-2.30448,-2.0074,-2.31185
1959,11,1959.88,"1959-11-15 00:00:00",-0.714407,-0.841253,-2.37255,-1.97599,-1.97043,-2.15843,-2.31285,-2.17512,-2.26708,-2.63264,-2.45885,-2.19062
1959,12,1959.96,"1959-12-15 00:00:00",-0.162438,-0.774452,-0.881361,-2.12573,-1.97542,-1.97467,-2.18482,-2.36079,-2.24492,-2.29464,-2.66701,-2.47223
1960,1,1960.04,"1960-1-15 00:00:00",0.380696,0.0362864,-0.464,-0.649278,-1.70352,-1.65757,-1.73031,-1.96877,-2.14031,-2.02639,-2.09864,-2.48394
1960,2,1960.12,"1960-2-15 00:00:00",-0.239654,0.00902041,-0.197672,-0.613348,-0.797682,-1.7345,-1.68445,-1.78545,-2.05471,-2.2446,-2.10521,-2.15758
1960,3,1960.21,"1960-3-15 00:00:00",-0.735649,-0.759546,-0.467117,-0.525909,-0.872439,-1.03036,-1.88015,-1.84198,-1.92311,-2.16353,-2.33493,-2.21651
1960,4,1960.29,"1960-4-15 00:00:00",-0.333788,-0.867172,-0.906279,-0.637768,-0.671987,-1.00549,-1.14619,-1.97576,-1.94335,-2.01434,-2.24455,-2.39931
1960,5,1960.38,"1960-5-15 00:00:00",0.131472,-0.255473,-0.714854,-0.790697,-0.572019,-0.62199,-0.935162,-1.06655,-1.8426,-1.81465,-1.91721,-2.13911
1960,6,1960.46,"1960-6-15 00:00:00",-0.776563,-0.523194,-0.727325,-1.07315,-1.05968,-0.851123,-0.867622,-1.13715,-1.23522,-1.93792,-1.91484,-2.02244
1960,7,1960.54,"1960-7-15 00:00:00",0.0686624,-0.429192,-0.367612,-0.548977,-0.847185,-0.894281,-0.7378,-0.774879,-1.02942,-1.12411,-1.77204,-1.7735
1960,8,1960.62,"1960-8-15 00:00:00",1.88548,1.21245,0.751965,0.699439,0.491119,0.174201,0.0246507,0.106451,-0.0135802,-0.266242,-0.399913,-0.998144
1960,9,1960.71,"1960-9-15 00:00:00",-0.532668,1.06841,0.769348,0.412367,0.38777,0.22091,-0.0448302,-0.159734,-0.0790551,-0.170935,-0.400637,-0.518673
1960,10,1960.79,"1960-10-15 00:00:00",1.59394,1.07055,1.83105,1.43599,1.13909,1.09232,0.924254,0.639885,0.480614,0.534032,0.397492,0.175517
1960,11,1960.88,"1960-11-15 00:00:00",0.791283,1.654,1.25685,1.92481,1.59475,1.30269,1.26996,1.09886,0.816259,0.659705,0.713027,0.57245
1960,12,1960.96,"1960-12-15 00:00:00",0.602608,0.922744,1.65163,1.32282,2.01865,1.69082,1.42426,1.40435,1.24196,0.942429,0.789084,0.831774
1961,1,1961.04,"1961-1-15 00:00:00",0.254859,0.498868,0.820908,1.55509,1.24261,1.91663,1.63919,1.40307,1.38125,1.21538,0.933174,0.792843
1961,2,1961.12,"1961-2-15 00:00:00",0.593382,0.506322,0.675632,0.937412,1.63997,1.31906,1.93089,1.68872,1.48976,1.4809,1.30073,1.01048
1961,3,1961.21,"1961-3-15 00:00:00",0.0644305,0.375897,0.375862,0.554256,0.807983,1.48801,1.1995,1.79007,1.58098,1.38415,1.37279,1.21731
1961,4,1961.29,"1961-4-15 00:00:00",1.05817,0.705065,0.811381,0.783542,0.870776,1.09578,1.71779,1.44446,2.014,1.78866,1.59281,1.57276
1961,5,1961.38,"1961-5-15 00:00:00",1.59037,1.93679,1.48917,1.43555,1.37253,1.35465,1.53381,2.07311,1.80314,2.31898,2.09532,1.9069
1961,6,1961.46,"1961-6-15 00:00:00",0.764609,1.66216,1.97287,1.63958,1.54605,1.49848,1.47537,1.62728,2.11293,1.84792,2.33426,2.1424
1961,7,1961.54,"1961-7-15 00:00:00",0.278926,0.604645,1.31711,1.62167,1.42005,1.40579,1.38168,1.38488,1.54271,1.99539,1.76535,2.23763
1961,8,1961.62,"1961-8-15 00:00:00",0.296358,0.323126,0.568755,1.15533,1.40948,1.25942,1.29109,1.28408,1.30789,1.47072,1.90487,1.70061
1961,9,1961.71,"1961-9-15 00:00:00",-0.963978,-0.44164,-0.176394,0.103893,0.676674,0.945436,0.8417,0.901041,0.90084,0.964855,1.13245,1.56543
1961,10,1961.79,"1961-10-15 00:00:00",-0.0458572,-0.775127,-0.473156,-0.251226,-0.00124764,0.526064,0.796768,0.714632,0.786966,0.794623,0.865642,1.03113
1961,11,1961.88,"1961-11-15 00:00:00",0.00305302,-0.155513,-0.702095,-0.491874,-0.302894,-0.0625263,0.43778,0.693335,0.617734,0.697475,0.71504,0.797214
1961,12,1961.96,"1961-12-15 00:00:00",0.952589,0.664752,0.412606,-0.0555678,0.0270419,0.105651,0.300226,0.761743,0.996668,0.888053,0.952627,0.957738
1962,1,1962.04,"1962-1-15 00:00:00",0.559674,0.942589,0.768574,0.558012,0.136425,0.199702,0.24621,0.427422,0.863567,1.07576,0.968295,1.03498
1962,2,1962.12,"1962-2-15 00:00:00",0.833048,0.907046,1.20927,1.01458,0.817696,0.414454,0.455967,0.461714,0.635497,1.0592,1.24424,1.11669
1962,3,1962.21,"1962-3-15 00:00:00",0.235258,0.666919,0.817349,1.09294,0.938183,0.780687,0.413394,0.454088,0.461228,0.622748,1.01873,1.20436
1962,4,1962.29,"1962-4-15 00:00:00",0.321031,0.285607,0.659414,0.812086,1.08692,0.955286,0.801206,0.451063,0.491146,0.495527,0.653136,1.03722
1962,5,1962.38,"1962-5-15 00:00:00",0.684071,0.667225,0.573566,0.850807,0.982276,1.2149,1.08383,0.926213,0.591056,0.623517,0.618791,0.768198
1962,6,1962.46,"1962-6-15 00:00:00",-2.05666,-0.807065,-0.540984,-0.392101,0.0679982,0.262006,0.617051,0.518843,0.400441,0.103225,0.151485,0.194084
1962,7,1962.54,"1962-7-15 00:00:00",-0.0319612,-1.13649,-0.632084,-0.479846,-0.378545,-0.00436855,0.168776,0.498437,0.420475,0.318892,0.0495324,0.0967193
1962,8,1962.62,"1962-8-15 00:00:00",-0.295464,-0.24321,-1.06265,-0.682015,-0.548245,-0.458866,-0.13486,0.0233609,0.341879,0.279823,0.195566,-0.050366
1962,9,1962.71,"1962-9-15 00:00:00",0.0630342,-0.234339,-0.223968,-0.927108,-0.61262,-0.501571,-0.424277,-0.134832,0.00620343,0.296869,0.243049,0.16826
1962,10,1962.79,"1962-10-15 00:00:00",-2.133,-1.4065,-1.2892,-1.00837,-1.62321,-1.29124,-1.1554,-1.02897,-0.690453,-0.532243,-0.189729,-0.232087
1962,11,1962.88,"1962-11-15 00:00:00",-1.1374,-2.40388,-1.91212,-1.7697,-1.44746,-1.98222,-1.66334,-1.5016,-1.33804,-0.996695,-0.84501,-0.491255
1962,12,1962.96,"1962-12-15 00:00:00",0.518843,-0.391129,-1.392,-1.27514,-1.35286,-1.14771,-1.67675,-1.42081,-1.29308,-1.13705,-0.83736,-0.686144
1963,1,1963.04,"1963-1-15 00:00:00",-1.49041,-0.439201,-1.13109,-1.99423,-1.80584,-1.8585,-1.58962,-2.11049,-1.83864,-1.67768,-1.49598,-1.19084
1963,2,1963.12,"1963-2-15 00:00:00",-1.32197,-2.1972,-1.13529,-1.67397,-2.50652,-2.21788,-2.22402,-1.94868,-2.49378,-2.23417,-2.02944,-1.81004
1963,3,1963.21,"1963-3-15 00:00:00",0.0857593,-0.847052,-1.72014,-0.973613,-1.45986,-2.22797,-2.01145,-2.05688,-1.83239,-2.32895,-2.09057,-1.92512
1963,4,1963.29,"1963-4-15 00:00:00",-0.220539,-0.189698,-0.91493,-1.66658,-1.04472,-1.51977,-2.23693,-2.06375,-2.11614,-1.89479,-2.37494,-2.13203
1963,5,1963.38,"1963-5-15 00:00:00",-0.625479,-0.764624,-0.601295,-1.18092,-1.83753,-1.24492,-1.68002,-2.33027,-2.16941,-2.20632,-2.00826,-2.46748
1963,6,1963.46,"1963-6-15 00:00:00",0.529453,-0.0961882,-0.294314,-0.277391,-0.80591,-1.40965,-0.982009,-1.3772,-1.9614,-1.83525,-1.8942,-1.76392
1963,7,1963.54,"1963-7-15 00:00:00",-1.1624,-0.557767,-0.864509,-0.952577,-0.861473,-1.25785,-1.7728,-1.34955,-1.7059,-2.21982,-2.10122,-2.16221
1963,8,1963.62,"1963-8-15 00:00:00",1.40109,0.197437,0.354142,0.0559135,-0.0757484,-0.0905538,-0.495637,-0.95312,-0.695036,-1.04099,-1.53367,-1.47389
1963,9,1963.71,"1963-9-15 00:00:00",-0.159111,0.869305,0.0372502,0.19445,-0.0578441,-0.16664,-0.171016,-0.523227,-0.927164,-0.700044,-1.01971,-1.47625
1963,10,1963.79,"1963-10-15 00:00:00",-0.544698,-0.664234,0.313699,-0.286592,-0.120883,-0.338094,-0.428379,-0.413365,-0.734049,-1.12225,-0.880845,-1.18755
1963,11,1963.88,"1963-11-15 00:00:00",1.33787,0.59479,0.379112,0.962478,0.335897,0.44554,0.234315,0.127809,0.101883,-0.22457,-0.594713,-0.428371
1963,12,1963.96,"1963-12-15 00:00:00",-2.68538,-0.227801,-0.585724,-0.681086,0.0423632,-0.432887,-0.278067,-0.47536,-0.551745,-0.514058,-0.811022,-1.16478
1964,1,1964.04,"1964-1-15 00:00:00",-1.71668,-2.99504,-1.06298,-1.28872,-1.30156,-0.557484,-0.932475,-0.763466,-0.945501,-0.991278,-0.918218,-1.20114
1964,2,1964.12,"1964-2-15 00:00:00",-0.321418,-1.52925,-2.75378,-1.18809,-1.43434,-1.39911,-0.694227,-1.05246,-0.906792,-1.09413,-1.11953,-1.03302
1964,3,1964.21,"1964-3-15 00:00:00",-0.185034,-0.460792,-1.44765,-2.37983,-1.17221,-1.41551,-1.38703,-0.749247,-1.08182,-0.9387,-1.11154,-1.14428
1964,4,1964.29,"1964-4-15 00:00:00",0.0701033,-0.19299,-0.434303,-1.27885,-2.14932,-1.13757,-1.37031,-1.36734,-0.7573,-1.08221,-0.940735,-1.10393
1964,5,1964.38,"1964-5-15 00:00:00",0.274706,0.155075,-0.0779748,-0.313427,-1.06216,-1.87158,-1.0023,-1.22182,-1.23404,-0.667556,-0.994847,-0.862109
1964,6,1964.46,"1964-6-15 00:00:00",-0.886161,-0.480006,-0.44199,-0.550874,-0.670693,-1.34166,-2.07164,-1.23178,-1.40972,-1.40058,-0.863895,-1.16774
1964,7,1964.54,"1964-7-15 00:00:00",-2.19777,-2.18547,-1.70518,-1.55211,-1.51276,-1.50359,-2.07619,-2.67652,-1.86338,-1.98248,-1.95052,-1.42197
1964,8,1964.62,"1964-8-15 00:00:00",0.205363,-1.21244,-1.49029,-1.24759,-1.16076,-1.17041,-1.22831,-1.73753,-2.2949,-1.63502,-1.76745,-1.75809
1964,9,1964.71,"1964-9-15 00:00:00",-0.282227,-0.112436,-1.17513,-1.45057,-1.24488,-1.17035,-1.17291,-1.21211,-1.65875,-2.17104,-1.59278,-1.72231
1964,10,1964.79,"1964-10-15 00:00:00",0.328814,-0.0280711,0.0330939,-0.870367,-1.15132,-1.02367,-0.991119,-1.01492,-1.07199,-1.50248,-1.98874,-1.45779
1964,11,1964.88,"1964-11-15 00:00:00",0.497097,0.469214,0.203216,0.214966,-0.630514,-0.886634,-0.798097,-0.774358,-0.802081,-0.877439,-1.29612,-1.7928
1964,12,1964.96,"1964-12-15 00:00:00",-0.596872,-0.167352,-0.0125886,-0.206437,-0.152094,-0.90291,-1.14804,-1.06357,-1.0334,-1.02442,-1.0938,-1.48541
1965,1,1965.04,"1965-1-15 00:00:00",1.13985,0.332095,0.488233,0.506411,0.308615,0.326237,-0.419188,-0.674177,-0.610537,-0.596755,-0.6288,-0.724472
1965,2,1965.12,"1965-2-15 00:00:00",-0.050072,0.757506,0.174941,0.337726,0.380936,0.20493,0.223937,-0.477798,-0.736536,-0.681711,-0.656995,-0.681346
1965,3,1965.21,"1965-3-15 00:00:00",0.54871,0.238831,0.857068,0.333998,0.462769,0.498921,0.331357,0.344254,-0.320501,-0.558827,-0.510074,-0.501303
1965,4,1965.29,"1965-4-15 00:00:00",1.86783,1.63558,1.20826,1.63065,1.0528,1.12777,1.11505,0.929214,0.924863,0.238269,0.00734786,0.0446247
1965,5,1965.38,"1965-5-15 00:00:00",1.32911,2.39053,2.11452,1.6494,2.00701,1.41759,1.46729,1.42756,1.23991,1.22402,0.555988,0.334832
1965,6,1965.46,"1965-6-15 00:00:00",1.15164,1.72664,2.56992,2.38517,1.89202,2.2225,1.66043,1.6832,1.61979,1.4298,1.41324,0.783505
1965,7,1965.54,"1965-7-15 00:00:00",1.38398,1.70456,2.1109,2.73831,2.61469,2.2233,2.50496,1.99357,2.0159,1.93551,1.75868,1.74995
1965,8,1965.62,"1965-8-15 00:00:00",-0.939376,0.556148,0.945253,1.3648,1.9492,1.91317,1.68075,1.9715,1.56902,1.62458,1.58161,1.4342
1965,9,1965.71,"1965-9-15 00:00:00",0.57625,-0.248687,0.676165,1.0137,1.37282,1.89208,1.85668,1.63743,1.89101,1.54167,1.60244,1.56975
1965,10,1965.79,"1965-10-15 00:00:00",-1.99438,-0.879012,-1.26015,-0.126397,0.259613,0.660288,1.2297,1.25637,1.1004,1.37648,1.07178,1.14229
1965,11,1965.88,"1965-11-15 00:00:00",0.98447,-0.347884,-0.0499296,-0.50577,0.278359,0.598747,0.95652,1.45772,1.45201,1.30126,1.57184,1.27975
1965,12,1965.96,"1965-12-15 00:00:00",1.84619,2.07871,0.977869,1.09338,0.654053,1.12398,1.37762,1.69938,2.14565,2.0575,1.89158,2.12001
1966,1,1966.04,"1966-1-15 00:00:00",-0.208198,1.29103,1.63931,0.739651,0.858529,0.467474,0.956951,1.22358,1.53736,1.96377,1.90152,1.76515
1966,2,1966.12,"1966-2-15 00:00:00",0.894037,0.446653,1.55764,1.81336,1.01391,1.09319,0.72429,1.14833,1.42068,1.73614,2.12174,2.03266
1966,3,1966.21,"1966-3-15 00:00:00",0.890215,1.12422,0.802651,1.66398,1.89611,1.20015,1.25939,0.924877,1.29737,1.54452,1.83357,2.20575
1966,4,1966.29,"1966-4-15 00:00:00",1.09024,1.29531,1.44917,1.16421,1.90013,2.13558,1.45626,1.51263,1.18757,1.52159,1.75769,2.02776
1966,5,1966.38,"1966-5-15 00:00:00",0.208118,0.935399,1.20011,1.37491,1.11658,1.8438,2.0736,1.41075,1.47045,1.15427,1.49415,1.72265
1966,6,1966.46,"1966-6-15 00:00:00",1.48307,1.19594,1.60709,1.75652,1.79001,1.55436,2.16667,2.34774,1.70347,1.73496,1.4422,1.74682
1966,7,1966.54,"1966-7-15 00:00:00",1.00719,1.59003,1.47806,1.78119,1.90514,1.9505,1.75635,2.2806,2.46088,1.86742,1.89798,1.63926
1966,8,1966.62,"1966-8-15 00:00:00",0.754864,1.10963,1.56496,1.4889,1.72401,1.83205,1.91717,1.76237,2.24627,2.43869,1.90304,1.93795
1966,9,1966.71,"1966-9-15 00:00:00",-0.980511,-0.0816698,0.52512,1.01986,0.980014,1.23316,1.36975,1.47775,1.33838,1.83836,2.03989,1.5611
1966,10,1966.79,"1966-10-15 00:00:00",0.538842,-0.223104,0.204974,0.63265,1.07073,1.0484,1.29533,1.42484,1.53016,1.40433,1.87548,2.07082
1966,11,1966.88,"1966-11-15 00:00:00",0.208686,0.431089,-0.138295,0.204188,0.605084,1.01004,1.00431,1.23079,1.34472,1.4594,1.35734,1.83584
1966,12,1966.96,"1966-12-15 00:00:00",1.81306,1.57395,1.47129,1.00409,1.2062,1.38692,1.72825,1.72523,1.91673,1.94278,2.02581,1.90589
1967,1,1967.04,"1967-1-15 00:00:00",0.22174,1.45844,1.36806,1.37261,0.936805,1.14212,1.3379,1.68804,1.68176,1.85362,1.89128,1.99405
1967,2,1967.12,"1967-2-15 00:00:00",0.207553,0.191856,1.37047,1.257,1.31301,0.887575,1.07407,1.28214,1.64941,1.65879,1.81177,1.83849
1967,3,1967.21,"1967-3-15 00:00:00",1.07054,0.784368,0.717975,1.58313,1.48176,1.53911,1.14168,1.31028,1.4787,1.81226,1.81663,1.9657
1967,4,1967.29,"1967-4-15 00:00:00",-0.0672675,0.707803,0.581904,0.556868,1.4356,1.36872,1.42996,1.05991,1.23234,1.41243,1.7408,1.73625
1967,5,1967.38,"1967-5-15 00:00:00",0.827647,0.507567,1.01745,0.850807,0.814061,1.59313,1.52105,1.56222,1.20757,1.36233,1.5346,1.84863
1967,6,1967.46,"1967-6-15 00:00:00",0.340952,0.77928,0.552895,1.01354,0.854134,0.830207,1.5715,1.49409,1.52324,1.18588,1.33431,1.51446
1967,7,1967.54,"1967-7-15 00:00:00",-0.61457,-0.31434,0.117542,0.0122831,0.472494,0.42883,0.435141,1.17423,1.13572,1.18731,0.892265,1.04782
1967,8,1967.62,"1967-8-15 00:00:00",0.23969,-0.309766,-0.160266,0.165021,0.0780736,0.449309,0.422068,0.431076,1.10155,1.08129,1.13823,0.8696
1967,9,1967.71,"1967-9-15 00:00:00",0.901726,0.722443,0.167767,0.236814,0.479502,0.383928,0.67846,0.629954,0.628732,1.21027,1.19646,1.24646
1967,10,1967.79,"1967-10-15 00:00:00",0.152334,0.623841,0.5711,0.13735,0.204815,0.427263,0.3491,0.630356,0.591755,0.594953,1.15781,1.14683
1967,11,1967.88,"1967-11-15 00:00:00",-0.0450119,-0.0386891,0.401505,0.401059,0.0394542,0.110496,0.327424,0.255831,0.524352,0.499,0.510011,1.07119
1967,12,1967.96,"1967-12-15 00:00:00",0.818318,0.515376,0.403206,0.726179,0.728127,0.343948,0.394471,0.594679,0.517947,0.745694,0.711447,0.713302
1968,1,1968.04,"1968-1-15 00:00:00",1.13985,1.20244,0.995278,0.853383,1.10122,1.10036,0.700784,0.742775,0.922699,0.831773,1.02029,0.980839
1968,2,1968.12,"1968-2-15 00:00:00",-0.15177,0.698389,0.963899,0.765289,0.678447,0.920583,0.91852,0.566739,0.620208,0.806329,0.714674,0.902408
1968,3,1968.21,"1968-3-15 00:00:00",0.17381,-0.0957422,0.601755,0.851762,0.69217,0.631805,0.860975,0.867048,0.543394,0.591827,0.765331,0.68615
1968,4,1968.29,"1968-4-15 00:00:00",-0.307702,-0.176554,-0.322952,0.353078,0.652947,0.522177,0.474795,0.720998,0.733524,0.428698,0.47757,0.648199
1968,5,1968.38,"1968-5-15 00:00:00",0.409387,-0.00731602,0.019746,-0.148374,0.445147,0.711309,0.585092,0.534521,0.766044,0.774788,0.484266,0.530632
1968,6,1968.46,"1968-6-15 00:00:00",0.58812,0.645464,0.306306,0.271848,0.0830578,0.591002,0.817033,0.690835,0.632543,0.839043,0.846787,0.573563
1968,7,1968.54,"1968-7-15 00:00:00",-0.273005,0.0862159,0.224206,0.0101839,0.0225583,-0.102572,0.354935,0.592518,0.495082,0.454937,0.659847,0.677058
1968,8,1968.62,"1968-8-15 00:00:00",1.26616,0.585983,0.713462,0.770567,0.566177,0.523393,0.371782,0.738622,0.908684,0.818536,0.765565,0.940996
1968,9,1968.71,"1968-9-15 00:00:00",1.91835,2.13192,1.42555,1.48271,1.47887,1.26594,1.16899,0.977974,1.2663,1.36871,1.28622,1.21891
1968,10,1968.79,"1968-10-15 00:00:00",0.489823,1.62226,1.91431,1.37171,1.45536,1.47676,1.30502,1.21808,1.0397,1.3186,1.41035,1.3322
1968,11,1968.88,"1968-11-15 00:00:00",-0.540008,-0.0688558,1.04568,1.43726,1.05157,1.13337,1.18014,1.01778,0.94592,0.801935,1.08838,1.21033
1968,12,1968.96,"1968-12-15 00:00:00",-1.03415,-1.33723,-0.7093,0.404061,0.900624,0.612787,0.723166,0.788538,0.648615,0.598351,0.48252,0.767823
1969,1,1969.04,"1969-1-15 00:00:00",-0.20398,-0.92391,-1.26473,-0.809442,0.21898,0.701605,0.465477,0.585027,0.650149,0.515885,0.480708,0.378057
1969,2,1969.12,"1969-2-15 00:00:00",0.296975,-0.0458577,-0.72852,-1.01776,-0.696272,0.254099,0.696036,0.4761,0.599005,0.667523,0.529896,0.488914
1969,3,1969.21,"1969-3-15 00:00:00",-0.143543,0.0188361,-0.215797,-0.748447,-1.00695,-0.735484,0.145607,0.566545,0.374989,0.490764,0.555207,0.433929
1969,4,1969.29,"1969-4-15 00:00:00",1.247,0.7242,0.646568,0.401571,-0.175148,-0.46242,-0.266403,0.509544,0.898249,0.678361,0.785609,0.840965
1969,5,1969.38,"1969-5-15 00:00:00",0.485866,1.26453,0.832584,0.746556,0.522436,-0.0308637,-0.305487,-0.133729,0.587379,0.951709,0.743415,0.845752
1969,6,1969.46,"1969-6-15 00:00:00",1.09842,1.0808,1.61881,1.2371,1.07838,0.868976,0.319272,0.0528971,0.182063,0.817849,1.14749,0.944861
1969,7,1969.54,"1969-7-15 00:00:00",-1.44149,-0.322672,-0.0837259,0.50236,0.328478,0.341324,0.192606,-0.230259,-0.450892,-0.290501,0.34371,0.67808
1969,8,1969.62,"1969-8-15 00:00:00",1.2319,-0.0671239,0.407888,0.522568,0.925199,0.747994,0.723614,0.587838,0.184871,-0.0264328,0.087478,0.643171
1969,9,1969.71,"1969-9-15 00:00:00",-2.26883,-0.200053,-0.93349,-0.385185,-0.212554,0.22382,0.115968,0.149396,0.0391694,-0.286878,-0.474444,-0.341165
1969,10,1969.79,"1969-10-15 00:00:00",-1.57181,-2.93219,-1.06847,-1.52706,-0.979098,-0.787652,-0.335588,-0.39622,-0.318562,-0.413474,-0.693636,-0.869827
1969,11,1969.88,"1969-11-15 00:00:00",0.959853,-0.220393,-1.26279,-0.377805,-0.929206,-0.497239,-0.360144,0.0262937,-0.0526004,-0.0100682,-0.107423,-0.402701
1969,12,1969.96,"1969-12-15 00:00:00",-1.09522,-0.0301888,-0.876566,-1.76034,-0.926581,-1.36537,-0.924284,-0.780053,-0.372084,-0.412473,-0.348645,-0.434265
1970,1,1970.04,"1970-1-15 00:00:00",-0.454166,-1.1399,-0.349151,-1.07847,-1.84247,-1.10274,-1.50131,-1.09025,-0.944141,-0.535622,-0.562441,-0.497204
1970,2,1970.12,"1970-2-15 00:00:00",2.19848,1.53308,0.646789,1.01131,0.298617,-0.383906,0.107202,-0.405429,-0.101248,0.00108522,0.325522,0.227451
1970,3,1970.21,"1970-3-15 00:00:00",0.721782,2.06833,1.62165,0.811242,1.12223,0.494598,-0.129402,0.299979,-0.195572,0.0832216,0.175183,0.469812
1970,4,1970.29,"1970-4-15 00:00:00",1.80492,1.69762,2.63168,2.23434,1.43277,1.6922,1.08388,0.480998,0.858209,0.331077,0.585822,0.664192
1970,5,1970.38,"1970-5-15 00:00:00",0.502696,1.77103,1.72524,2.63147,2.24395,1.4828,1.72823,1.13809,0.565293,0.918378,0.414268,0.657801
1970,6,1970.46,"1970-6-15 00:00:00",-0.733416,-0.195348,1.06078,1.20842,2.16483,1.8367,1.17481,1.42262,0.864459,0.330667,0.675547,0.21808
1970,7,1970.54,"1970-7-15 00:00:00",0.36958,-0.147284,0.0740182,0.971316,1.1175,1.98319,1.71649,1.14938,1.38762,0.87932,0.392908,0.713802
1970,8,1970.62,"1970-8-15 00:00:00",0.285078,0.380586,-0.0110289,0.152363,0.871422,1.00214,1.79558,1.57807,1.09193,1.32504,0.864562,0.416419
1970,9,1970.71,"1970-9-15 00:00:00",-0.246614,-0.0316803,0.154644,-0.161675,-0.00472909,0.653387,0.787996,1.52317,1.32483,0.908039,1.13434,0.719223
1970,10,1970.79,"1970-10-15 00:00:00",1.08851,0.702488,0.658619,0.641538,0.36087,0.463058,1.02539,1.12289,1.78023,1.59741,1.17991,1.38923
1970,11,1970.88,"1970-11-15 00:00:00",0.531419,1.07809,0.800801,0.768228,0.749348,0.484081,0.580118,1.09193,1.16713,1.7887,1.63538,1.24509
1970,12,1970.96,"1970-12-15 00:00:00",-0.420509,-0.0222447,0.626479,0.416257,0.45715,0.496661,0.253419,0.358304,0.884866,0.964317,1.60851,1.44105
1971,1,1971.04,"1971-1-15 00:00:00",-1.01326,-1.01626,-0.600346,0.119505,-0.0447567,0.0245585,0.137256,-0.0868826,0.0245398,0.554542,0.664959,1.33191
1971,2,1971.12,"1971-2-15 00:00:00",-0.401168,-1.15669,-1.24744,-0.811045,-0.123817,-0.249952,-0.173408,-0.0452501,-0.264271,-0.153276,0.380569,0.499016
1971,3,1971.21,"1971-3-15 00:00:00",-0.94684,-1.01392,-1.61319,-1.54103,-1.12257,-0.458487,-0.547655,-0.463918,-0.304646,-0.508756,-0.398089,0.126954
1971,4,1971.29,"1971-4-15 00:00:00",-0.664789,-1.25335,-1.29963,-1.80863,-1.7415,-1.35753,-0.690501,-0.768379,-0.676898,-0.492824,-0.690938,-0.574457
1971,5,1971.38,"1971-5-15 00:00:00",0.0719816,-0.533745,-1.05248,-1.15003,-1.61623,-1.60877,-1.27989,-0.663753,-0.740564,-0.651677,-0.48593,-0.675914
1971,6,1971.46,"1971-6-15 00:00:00",2.06515,1.5863,0.988211,0.351095,0.0453579,-0.421543,-0.609538,-0.399538,0.0641287,-0.0430386,0.00724266,0.0934212
1971,7,1971.54,"1971-7-15 00:00:00",-2.43155,-0.0480674,-0.0673421,-0.40246,-0.786212,-0.903139,-1.2849,-1.35564,-1.11725,-0.613562,-0.681865,-0.615896
