"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1959,3,1959.21,"1959-3-15 00:00:00",-0.847387,-2.10475,-1.35428,-0.881557,-1.36273,-0.949619,-0.950852,-0.643143,-0.446954,-0.281769,-0.0100619,-0.00558461
1959,4,1959.29,"1959-4-15 00:00:00",0.10059,-0.60771,-1.62664,-1.18416,-0.830034,-1.29819,-0.922515,-0.93709,-0.64257,-0.452233,-0.289412,-0.0225829
1959,5,1959.38,"1959-5-15 00:00:00",-0.663027,-0.528906,-0.999778,-1.82714,-1.41947,-1.05385,-1.49441,-1.11024,-1.11133,-0.811911,-0.611399,-0.446255
1959,6,1959.46,"1959-6-15 00:00:00",-0.925573,-1.22147,-1.03708,-1.39803,-2.02844,-1.683,-1.32126,-1.70421,-1.31457,-1.2961,-1.00905,-0.807342
1959,7,1959.54,"1959-7-15 00:00:00",-0.745938,-1.18177,-1.43744,-1.30135,-1.57898,-2.11974,-1.83503,-1.50577,-1.85933,-1.49071,-1.47303,-1.20846
1959,8,1959.62,"1959-8-15 00:00:00",-0.0754647,-0.597229,-0.969825,-1.20066,-1.10446,-1.34136,-1.84971,-1.6413,-1.38311,-1.72444,-1.41063,-1.40357
1959,9,1959.71,"1959-9-15 00:00:00",-4.11946,-1.90078,-1.79093,-2.01309,-2.12599,-1.9551,-2.09757,-2.49744,-2.25329,-1.95264,-2.26857,-1.93815
1959,10,1959.79,"1959-10-15 00:00:00",-0.319542,-2.34647,-1.75776,-1.73043,-1.9798,-2.12416,-2.00641,-2.14404,-2.52612,-2.31298,-2.01573,-2.32144
1959,11,1959.88,"1959-11-15 00:00:00",-0.720261,-0.844151,-2.37606,-1.96839,-1.96473,-2.15934,-2.31886,-2.18183,-2.2683,-2.63501,-2.4613,-2.19474
1959,12,1959.96,"1959-12-15 00:00:00",-0.175255,-0.776038,-0.880645,-2.10832,-1.95557,-1.96366,-2.17705,-2.35783,-2.24291,-2.28581,-2.65969,-2.46546
1960,1,1960.04,"1960-1-15 00:00:00",0.374679,0.0280855,-0.473599,-0.657302,-1.6961,-1.64466,-1.72044,-1.96169,-2.13697,-2.02354,-2.09019,-2.47527
1960,2,1960.12,"1960-2-15 00:00:00",-0.24511,-0.00541402,-0.21181,-0.623686,-0.797942,-1.73072,-1.67066,-1.76662,-2.03312,-2.22135,-2.08635,-2.12512
1960,3,1960.21,"1960-3-15 00:00:00",-0.743975,-0.771352,-0.481425,-0.539496,-0.881252,-1.03191,-1.87837,-1.8327,-1.91317,-2.15529,-2.32775,-2.21056
1960,4,1960.29,"1960-4-15 00:00:00",-0.341537,-0.875646,-0.918799,-0.653058,-0.687126,-1.01161,-1.14747,-1.96993,-1.92888,-2.00193,-2.2337,-2.39136
1960,5,1960.38,"1960-5-15 00:00:00",0.140239,-0.253599,-0.721669,-0.797103,-0.578413,-0.629126,-0.941411,-1.0727,-1.85179,-1.82241,-1.92157,-2.14066
1960,6,1960.46,"1960-6-15 00:00:00",-0.771613,-0.505005,-0.721653,-1.07521,-1.06128,-0.854731,-0.871706,-1.14087,-1.23844,-1.9463,-1.92093,-2.02372
1960,7,1960.54,"1960-7-15 00:00:00",0.0746115,-0.427858,-0.362222,-0.545047,-0.853425,-0.897715,-0.742732,-0.778337,-1.0334,-1.12811,-1.78036,-1.77981
1960,8,1960.62,"1960-8-15 00:00:00",1.86408,1.20043,0.753255,0.69997,0.492356,0.169924,0.0200734,0.101306,-0.018459,-0.27094,-0.404158,-1.00523
1960,9,1960.71,"1960-9-15 00:00:00",-0.524189,1.07169,0.767177,0.414896,0.391131,0.222658,-0.0469967,-0.163154,-0.0815712,-0.174202,-0.403585,-0.521771
1960,10,1960.79,"1960-10-15 00:00:00",1.57564,1.07458,1.8196,1.431,1.13633,1.09516,0.923771,0.63448,0.476631,0.529686,0.392415,0.171293
1960,11,1960.88,"1960-11-15 00:00:00",0.769033,1.61784,1.23744,1.8919,1.57328,1.28864,1.26196,1.09088,0.803446,0.649158,0.701301,0.561944
1960,12,1960.96,"1960-12-15 00:00:00",0.584637,0.892194,1.59534,1.29209,1.96176,1.64926,1.39693,1.38499,1.22137,0.91961,0.771239,0.812099
1961,1,1961.04,"1961-1-15 00:00:00",0.249022,0.488335,0.789441,1.50332,1.21127,1.86202,1.59638,1.37384,1.35942,1.19271,0.909031,0.773109
1961,2,1961.12,"1961-2-15 00:00:00",0.588294,0.492343,0.654202,0.900095,1.58157,1.2819,1.87089,1.64633,1.45813,1.45554,1.2784,0.987703
1961,3,1961.21,"1961-3-15 00:00:00",0.0556382,0.366003,0.361089,0.53568,0.776673,1.43547,1.1636,1.73807,1.54428,1.35947,1.35488,1.19919
1961,4,1961.29,"1961-4-15 00:00:00",1.05443,0.69712,0.798273,0.765902,0.84593,1.05612,1.66049,1.39996,1.95287,1.74587,1.56246,1.55063
1961,5,1961.38,"1961-5-15 00:00:00",1.59432,1.94618,1.48767,1.43805,1.37077,1.35268,1.53542,2.07944,1.80258,2.32494,2.10493,1.91584
1961,6,1961.46,"1961-6-15 00:00:00",0.767622,1.65828,1.97758,1.64755,1.54869,1.50301,1.48067,1.63302,2.12178,1.85121,2.34351,2.15187
1961,7,1961.54,"1961-7-15 00:00:00",0.287407,0.608527,1.32401,1.63217,1.42145,1.40984,1.38467,1.38791,1.54668,2.00213,1.76835,2.24553
1961,8,1961.62,"1961-8-15 00:00:00",0.281835,0.311981,0.569347,1.15706,1.41446,1.2563,1.28797,1.28073,1.30477,1.46949,1.90734,1.69771
1961,9,1961.71,"1961-9-15 00:00:00",-0.95529,-0.444877,-0.183259,0.105302,0.681015,0.94997,0.842288,0.901109,0.901671,0.965272,1.13407,1.56895
1961,10,1961.79,"1961-10-15 00:00:00",-0.0579425,-0.778752,-0.483953,-0.257525,-0.00710919,0.526921,0.795905,0.709301,0.783497,0.790656,0.861196,1.02875
1961,11,1961.88,"1961-11-15 00:00:00",-0.0105474,-0.167482,-0.712832,-0.499622,-0.30987,-0.0713745,0.430251,0.685517,0.605671,0.686833,0.703307,0.786185
1961,12,1961.96,"1961-12-15 00:00:00",0.932223,0.638624,0.384279,-0.0669994,0.00849038,0.0868757,0.283853,0.746203,0.977676,0.865766,0.933588,0.937053
1962,1,1962.04,"1962-1-15 00:00:00",0.553398,0.929807,0.738,0.526072,0.119673,0.177577,0.225219,0.408721,0.845452,1.05419,0.943774,1.01314
1962,2,1962.12,"1962-2-15 00:00:00",0.828056,0.893419,1.18336,0.975913,0.778943,0.389457,0.426124,0.440974,0.616712,1.03936,1.22259,1.09206
1962,3,1962.21,"1962-3-15 00:00:00",0.226357,0.6575,0.802316,1.07186,0.905123,0.742505,0.387153,0.424678,0.439452,0.605147,1.00322,1.18633
1962,4,1962.29,"1962-4-15 00:00:00",0.315181,0.277532,0.646364,0.794398,1.0607,0.917874,0.761876,0.421223,0.459158,0.471538,0.632893,1.01915
1962,5,1962.38,"1962-5-15 00:00:00",0.691003,0.672253,0.569866,0.850972,0.979591,1.21257,1.08402,0.927985,0.587632,0.623855,0.623258,0.774177
1962,6,1962.46,"1962-6-15 00:00:00",-2.05007,-0.785999,-0.535381,-0.391643,0.0682298,0.262255,0.618913,0.520787,0.403116,0.101147,0.152853,0.198515
1962,7,1962.54,"1962-7-15 00:00:00",-0.0272228,-1.1369,-0.626928,-0.475706,-0.383204,-0.00490657,0.167237,0.498806,0.420978,0.319857,0.0470483,0.0970364
1962,8,1962.62,"1962-8-15 00:00:00",-0.307474,-0.253809,-1.06828,-0.68512,-0.551242,-0.463819,-0.139621,0.0180889,0.337477,0.276215,0.193057,-0.0559776
1962,9,1962.71,"1962-9-15 00:00:00",0.0712479,-0.23668,-0.231069,-0.929443,-0.61265,-0.502602,-0.427623,-0.13817,0.0039786,0.295121,0.242018,0.167344
1962,10,1962.79,"1962-10-15 00:00:00",-2.138,-1.41274,-1.29981,-1.01527,-1.63351,-1.29674,-1.1621,-1.03604,-0.696404,-0.538147,-0.195598,-0.23719
1962,11,1962.88,"1962-11-15 00:00:00",-1.13875,-2.38635,-1.91761,-1.76422,-1.44573,-1.9838,-1.6697,-1.50857,-1.34274,-1.00312,-0.852169,-0.499292
1962,12,1962.96,"1962-12-15 00:00:00",0.501443,-0.39923,-1.37987,-1.26956,-1.34493,-1.14852,-1.67391,-1.42341,-1.29722,-1.13952,-0.843344,-0.693651
1963,1,1963.04,"1963-1-15 00:00:00",-1.49386,-0.445018,-1.12939,-1.97575,-1.79708,-1.84181,-1.58194,-2.10188,-1.83744,-1.67757,-1.494,-1.19336
1963,2,1963.12,"1963-2-15 00:00:00",-1.328,-2.21393,-1.14167,-1.66596,-2.46622,-2.20767,-2.19926,-1.92697,-2.4656,-2.21105,-2.0115,-1.78363
1963,3,1963.21,"1963-3-15 00:00:00",0.0769535,-0.859009,-1.73383,-0.985152,-1.46085,-2.2054,-2.00808,-2.04399,-1.82366,-2.31917,-2.08504,-1.92121
1963,4,1963.29,"1963-4-15 00:00:00",-0.227959,-0.197931,-0.927447,-1.68023,-1.05753,-1.51772,-2.21697,-2.05663,-2.09837,-1.88412,-2.36269,-2.1261
1963,5,1963.38,"1963-5-15 00:00:00",-0.614173,-0.764487,-0.607834,-1.18889,-1.84696,-1.2537,-1.68865,-2.34146,-2.17938,-2.21537,-2.01293,-2.46988
1963,6,1963.46,"1963-6-15 00:00:00",0.53276,-0.0823205,-0.288802,-0.276509,-0.807101,-1.41519,-0.986551,-1.38175,-1.96723,-1.84331,-1.90021,-1.76454
1963,7,1963.54,"1963-7-15 00:00:00",-1.17122,-0.55675,-0.859559,-0.949865,-0.867761,-1.26247,-1.78161,-1.35473,-1.71197,-2.2276,-2.11059,-2.1699
1963,8,1963.62,"1963-8-15 00:00:00",1.3818,0.186415,0.353915,0.0547512,-0.07682,-0.0951134,-0.500816,-0.959888,-0.700829,-1.04723,-1.54122,-1.48172
1963,9,1963.71,"1963-9-15 00:00:00",-0.150801,0.871732,0.0314469,0.196187,-0.0559943,-0.166383,-0.173575,-0.527843,-0.932579,-0.705028,-1.02451,-1.48239
1963,10,1963.79,"1963-10-15 00:00:00",-0.554995,-0.667399,0.302698,-0.292919,-0.12707,-0.340257,-0.432903,-0.419818,-0.740073,-1.12902,-0.88765,-1.19472
1963,11,1963.88,"1963-11-15 00:00:00",1.30955,0.572832,0.363615,0.939608,0.324049,0.434757,0.226901,0.120214,0.0917672,-0.232911,-0.602604,-0.436553
1963,12,1963.96,"1963-12-15 00:00:00",-2.68222,-0.238683,-0.591628,-0.683783,0.0235172,-0.443937,-0.288812,-0.483555,-0.560689,-0.522619,-0.817198,-1.16846
1964,1,1964.04,"1964-1-15 00:00:00",-1.71984,-2.98833,-1.06243,-1.28412,-1.29941,-0.565312,-0.935048,-0.769338,-0.950677,-0.996561,-0.922443,-1.20357
1964,2,1964.12,"1964-2-15 00:00:00",-0.326914,-1.54523,-2.74692,-1.18847,-1.41947,-1.39981,-0.700601,-1.04652,-0.902416,-1.08588,-1.11258,-1.02016
1964,3,1964.21,"1964-3-15 00:00:00",-0.193672,-0.472084,-1.46147,-2.38502,-1.17702,-1.40929,-1.39125,-0.758359,-1.08306,-0.941806,-1.11263,-1.14584
1964,4,1964.29,"1964-4-15 00:00:00",0.0635286,-0.201224,-0.446967,-1.29311,-2.15528,-1.1416,-1.36721,-1.37043,-0.765441,-1.0833,-0.943863,-1.10578
1964,5,1964.38,"1964-5-15 00:00:00",0.282995,0.158351,-0.083247,-0.317922,-1.06973,-1.88201,-1.00876,-1.2286,-1.24179,-0.671502,-0.995996,-0.860355
1964,6,1964.46,"1964-6-15 00:00:00",-0.881072,-0.462254,-0.436424,-0.551002,-0.671664,-1.34697,-2.08055,-1.23583,-1.41357,-1.40729,-0.866192,-1.16682
1964,7,1964.54,"1964-7-15 00:00:00",-2.21894,-2.18844,-1.70097,-1.5512,-1.52125,-1.509,-2.08613,-2.6857,-1.86994,-1.98944,-1.9594,-1.42703
1964,8,1964.62,"1964-8-15 00:00:00",0.191228,-1.22213,-1.49755,-1.25218,-1.16625,-1.17612,-1.23434,-1.7455,-2.30285,-1.64246,-1.77569,-1.76636
1964,9,1964.71,"1964-9-15 00:00:00",-0.273863,-0.114251,-1.18696,-1.4548,-1.24706,-1.17395,-1.17859,-1.21899,-1.66666,-2.1808,-1.59928,-1.72923
1964,10,1964.79,"1964-10-15 00:00:00",0.315352,-0.0285988,0.022168,-0.877159,-1.16032,-1.02823,-0.997326,-1.02197,-1.07859,-1.50981,-1.99706,-1.46554
1964,11,1964.88,"1964-11-15 00:00:00",0.47809,0.448933,0.188498,0.199877,-0.634995,-0.892353,-0.804936,-0.781602,-0.808793,-0.884156,-1.30196,-1.79783
1964,12,1964.96,"1964-12-15 00:00:00",-0.606818,-0.179264,-0.0313541,-0.215761,-0.167203,-0.907225,-1.15033,-1.06828,-1.03922,-1.02799,-1.09792,-1.48653
1965,1,1965.04,"1965-1-15 00:00:00",1.13272,0.322404,0.46244,0.475496,0.289594,0.301721,-0.429777,-0.681009,-0.618107,-0.605142,-0.636135,-0.731034
1965,2,1965.12,"1965-2-15 00:00:00",-0.0554395,0.743749,0.157699,0.310862,0.352603,0.182747,0.198832,-0.481978,-0.734716,-0.678838,-0.655639,-0.67462
1965,3,1965.21,"1965-3-15 00:00:00",0.5396,0.228712,0.842011,0.316445,0.436093,0.466448,0.306122,0.316698,-0.331867,-0.565456,-0.515232,-0.507367
1965,4,1965.29,"1965-4-15 00:00:00",1.86638,1.6279,1.19499,1.61156,1.0268,1.0876,1.06957,0.89232,0.88458,0.218017,-0.00595722,0.034082
1965,5,1965.38,"1965-5-15 00:00:00",1.33392,2.40147,2.11452,1.65276,2.00676,1.41578,1.46869,1.43132,1.23802,1.22635,0.560237,0.339687
1965,6,1965.46,"1965-6-15 00:00:00",1.15418,1.72211,2.57442,2.3959,1.89522,2.22954,1.66647,1.68913,1.62686,1.43181,1.41916,0.789457
1965,7,1965.54,"1965-7-15 00:00:00",1.4058,1.71116,2.11853,2.75222,2.62011,2.23,2.51215,1.99843,2.02134,1.94204,1.76166,1.75613
1965,8,1965.62,"1965-8-15 00:00:00",-0.948686,0.544774,0.947281,1.36708,1.95638,1.91074,1.67808,1.9692,1.56626,1.62365,1.58314,1.43089
1965,9,1965.71,"1965-9-15 00:00:00",0.584256,-0.25109,0.673532,1.01842,1.37952,1.90025,1.86042,1.63992,1.89522,1.54395,1.60545,1.57328
1965,10,1965.79,"1965-10-15 00:00:00",-1.99982,-0.883068,-1.27076,-0.132598,0.254462,0.661615,1.23013,1.25158,1.09746,1.37336,1.06761,1.14015
1965,11,1965.88,"1965-11-15 00:00:00",0.96008,-0.357302,-0.0635301,-0.513374,0.26695,0.58738,0.948698,1.44959,1.43679,1.28911,1.55759,1.26759
1965,12,1965.96,"1965-12-15 00:00:00",1.81961,2.02827,0.936804,1.06587,0.623444,1.09057,1.35074,1.67827,2.11918,2.02375,1.86568,2.08999
1966,1,1966.04,"1966-1-15 00:00:00",-0.213379,1.27648,1.59386,0.704104,0.832255,0.440288,0.924836,1.19629,1.51441,1.9352,1.86694,1.73696
1966,2,1966.12,"1966-2-15 00:00:00",0.889069,0.432621,1.5288,1.76073,0.970469,1.05907,0.688967,1.11548,1.3901,1.70745,2.08947,1.99204
1966,3,1966.21,"1966-3-15 00:00:00",0.880868,1.11554,0.787626,1.64022,1.85015,1.15346,1.22276,0.887512,1.26445,1.51835,1.81253,2.18068
1966,4,1966.29,"1966-4-15 00:00:00",1.08659,1.28753,1.43581,1.14592,1.86874,2.07925,1.4041,1.46712,1.14226,1.48268,1.72557,2.00217
1966,5,1966.38,"1966-5-15 00:00:00",0.216629,0.941346,1.19791,1.37716,1.11422,1.8431,2.07693,1.41445,1.4691,1.15636,1.50166,1.73111
1966,6,1966.46,"1966-6-15 00:00:00",1.48519,1.19676,1.61192,1.76493,1.79305,1.55909,2.17473,2.35595,1.71084,1.73791,1.44822,1.75526
1966,7,1966.54,"1966-7-15 00:00:00",1.02445,1.59635,1.48511,1.79218,1.90818,1.95632,1.76075,2.28632,2.46769,1.87371,1.9014,1.64505
1966,8,1966.62,"1966-8-15 00:00:00",0.738376,1.09771,1.56935,1.4915,1.73026,1.82954,1.91477,1.75975,2.24441,2.43938,1.90551,1.93541
1966,9,1966.71,"1966-9-15 00:00:00",-0.971815,-0.0833513,0.521738,1.02459,0.985385,1.2388,1.37197,1.47971,1.3407,1.84161,2.04421,1.56461
1966,10,1966.79,"1966-10-15 00:00:00",0.524596,-0.224441,0.194002,0.627044,1.06779,1.05108,1.29595,1.42021,1.52794,1.40125,1.87239,2.07067
1966,11,1966.88,"1966-11-15 00:00:00",0.192842,0.411316,-0.151506,0.189212,0.591181,0.997108,0.996464,1.22276,1.32991,1.44685,1.34371,1.82239
1966,12,1966.96,"1966-12-15 00:00:00",1.78672,1.53221,1.41908,0.977826,1.16496,1.34973,1.69795,1.70396,1.89175,1.91015,1.99893,1.87759
1967,1,1967.04,"1967-1-15 00:00:00",0.215951,1.44303,1.32724,1.32448,0.909499,1.10217,1.29982,1.65574,1.65778,1.82591,1.85681,1.96387
1967,2,1967.12,"1967-2-15 00:00:00",0.202301,0.177591,1.3432,1.2141,1.26243,0.856219,1.0316,1.24693,1.61539,1.63111,1.78325,1.80126
1967,3,1967.21,"1967-3-15 00:00:00",1.06106,0.77514,0.703001,1.55974,1.44138,1.48554,1.10649,1.2664,1.44335,1.78359,1.79571,1.94232
1967,4,1967.29,"1967-4-15 00:00:00",-0.0742408,0.699859,0.568884,0.539609,1.40717,1.32469,1.37831,1.02109,1.18617,1.37512,1.70886,1.71288
1967,5,1967.38,"1967-5-15 00:00:00",0.834104,0.512049,1.01482,0.850972,0.810976,1.59178,1.52262,1.56652,1.2056,1.36512,1.54226,1.85741
1967,6,1967.46,"1967-6-15 00:00:00",0.344493,0.784302,0.5581,1.0192,0.855646,0.832424,1.57719,1.49937,1.52997,1.18713,1.33995,1.5223
1967,7,1967.54,"1967-7-15 00:00:00",-0.61683,-0.312724,0.123365,0.0179103,0.470704,0.429701,0.434598,1.17663,1.13843,1.19127,0.892476,1.05151
1967,8,1967.62,"1967-8-15 00:00:00",0.225409,-0.320301,-0.162454,0.164146,0.0776285,0.445326,0.417949,0.426426,1.09816,1.07928,1.13846,0.865414
1967,9,1967.71,"1967-9-15 00:00:00",0.909609,0.724235,0.162612,0.238705,0.483174,0.386302,0.678541,0.629131,0.628633,1.21148,1.19826,1.24897
1967,10,1967.79,"1967-10-15 00:00:00",0.139524,0.626018,0.560027,0.131357,0.199515,0.427775,0.3469,0.624941,0.587959,0.590695,1.15376,1.14469
1967,11,1967.88,"1967-11-15 00:00:00",-0.0580894,-0.0522091,0.385909,0.384035,0.0298683,0.10099,0.319958,0.248186,0.512642,0.488854,0.498881,1.05952
1967,12,1967.96,"1967-12-15 00:00:00",0.798874,0.491804,0.37509,0.70381,0.696093,0.321752,0.377181,0.580132,0.502064,0.724803,0.694169,0.694578
1968,1,1968.04,"1968-1-15 00:00:00",1.13272,1.18834,0.960835,0.815576,1.07175,1.0612,0.67268,0.720673,0.90416,0.812131,0.995209,0.95947
1968,2,1968.12,"1968-2-15 00:00:00",-0.157185,0.684581,0.940051,0.730974,0.643017,0.888784,0.879228,0.544147,0.601652,0.789782,0.699437,0.881512
1968,3,1968.21,"1968-3-15 00:00:00",0.164948,-0.106418,0.58685,0.831801,0.662415,0.59664,0.829241,0.830661,0.520524,0.574513,0.751537,0.671758
1968,4,1968.29,"1968-4-15 00:00:00",-0.315375,-0.184782,-0.335652,0.33616,0.629479,0.491691,0.441855,0.687177,0.696902,0.405681,0.459214,0.633082
1968,5,1968.38,"1968-5-15 00:00:00",0.417229,-0.00459442,0.0147099,-0.152207,0.441183,0.707661,0.583687,0.534735,0.763033,0.775627,0.488265,0.535995
1968,6,1968.46,"1968-6-15 00:00:00",0.591353,0.651838,0.3116,0.274759,0.0833139,0.592391,0.819696,0.693368,0.636054,0.839232,0.850665,0.578973
1968,7,1968.54,"1968-7-15 00:00:00",-0.271164,0.0888187,0.230123,0.0158048,0.019252,-0.103429,0.354092,0.59317,0.495815,0.456371,0.659315,0.679432
1968,8,1968.62,"1968-8-15 00:00:00",1.24746,0.574579,0.714606,0.771285,0.56772,0.519489,0.367605,0.734442,0.90504,0.816001,0.764717,0.936921
1968,9,1968.71,"1968-9-15 00:00:00",1.9259,2.13979,1.42663,1.48913,1.48593,1.27171,1.1706,0.978294,1.26838,1.37044,1.2883,1.22133
1968,10,1968.79,"1968-10-15 00:00:00",0.47576,1.62858,1.90283,1.36667,1.45345,1.48094,1.30567,1.21325,1.03665,1.31539,1.40664,1.33046
1968,11,1968.88,"1968-11-15 00:00:00",-0.547733,-0.0819751,1.02722,1.40944,1.03425,1.11997,1.17219,1.00983,0.932617,0.791032,1.07555,1.19834
1968,12,1968.96,"1968-12-15 00:00:00",-1.04125,-1.32928,-0.712437,0.386202,0.865271,0.586728,0.702674,0.772839,0.631884,0.578903,0.466913,0.748662
1969,1,1969.04,"1969-1-15 00:00:00",-0.209167,-0.927313,-1.26077,-0.814302,0.201141,0.669993,0.441055,0.564627,0.633562,0.498734,0.461437,0.361926
1969,2,1969.12,"1969-2-15 00:00:00",0.291763,-0.0603437,-0.738253,-1.02109,-0.698945,0.231256,0.661289,0.455107,0.580768,0.652789,0.516895,0.475232
1969,3,1969.21,"1969-3-15 00:00:00",-0.152207,0.00835176,-0.23024,-0.761014,-1.01396,-0.742989,0.122649,0.535235,0.354362,0.47439,0.542837,0.421306
1969,4,1969.29,"1969-4-15 00:00:00",1.2438,0.716261,0.633523,0.384573,-0.193399,-0.477192,-0.28485,0.478842,0.858476,0.651716,0.763942,0.824386
1969,5,1969.38,"1969-5-15 00:00:00",0.493454,1.2716,0.829507,0.746303,0.518656,-0.0364516,-0.309729,-0.136174,0.583946,0.953135,0.748316,0.851933
1969,6,1969.46,"1969-6-15 00:00:00",1.10102,1.08278,1.62364,1.24358,1.08025,0.871327,0.319942,0.0532464,0.183951,0.817973,1.15245,0.95123
1969,7,1969.54,"1969-7-15 00:00:00",-1.45364,-0.321076,-0.0780832,0.509471,0.326203,0.341911,0.191156,-0.23208,-0.453085,-0.291634,0.342167,0.680458
1969,8,1969.62,"1969-8-15 00:00:00",1.21335,-0.0778906,0.407867,0.522634,0.928204,0.744329,0.719843,0.583428,0.180258,-0.030652,0.084654,0.638634
1969,9,1969.71,"1969-9-15 00:00:00",-2.25941,-0.202246,-0.944123,-0.385553,-0.211228,0.225578,0.114302,0.146993,0.0370572,-0.290521,-0.477612,-0.343699
1969,10,1969.79,"1969-10-15 00:00:00",-1.5786,-2.94475,-1.07913,-1.53438,-0.987629,-0.791386,-0.339834,-0.402657,-0.323887,-0.419204,-0.700188,-0.876305
1969,11,1969.88,"1969-11-15 00:00:00",0.935736,-0.231501,-1.27108,-0.386737,-0.931415,-0.504435,-0.367226,0.0187391,-0.0621339,-0.0189437,-0.116742,-0.410943
1969,12,1969.96,"1969-12-15 00:00:00",-1.10193,-0.0444394,-0.875958,-1.748,-0.926824,-1.36307,-0.928747,-0.786443,-0.382192,-0.422027,-0.35819,-0.443789
1970,1,1970.04,"1970-1-15 00:00:00",-0.459005,-1.14223,-0.360699,-1.07801,-1.83323,-1.10028,-1.49501,-1.0926,-0.949327,-0.54449,-0.57049,-0.505738
1970,2,1970.12,"1970-2-15 00:00:00",2.19397,1.51998,0.625601,0.972703,0.272247,-0.398192,0.0844805,-0.410885,-0.108966,-0.00495151,0.314994,0.218328
1970,3,1970.21,"1970-3-15 00:00:00",0.712553,2.06113,1.60612,0.791471,1.08669,0.462213,-0.148993,0.273171,-0.208601,0.0706324,0.165387,0.456938
1970,4,1970.29,"1970-4-15 00:00:00",1.80329,1.68995,2.61778,2.21421,1.40436,1.64298,1.03901,0.450716,0.819201,0.309477,0.566302,0.648954
1970,5,1970.38,"1970-5-15 00:00:00",0.510229,1.77984,1.72431,2.63874,2.24426,1.48116,1.73046,1.14071,0.561807,0.919693,0.418023,0.663494
1970,6,1970.46,"1970-6-15 00:00:00",-0.728521,-0.180478,1.06581,1.21479,2.16848,1.8424,1.17891,1.42766,0.868807,0.329291,0.678807,0.222573
1970,7,1970.54,"1970-7-15 00:00:00",0.379153,-0.145256,0.0798017,0.979849,1.11788,1.98912,1.72074,1.15171,1.39111,0.882216,0.391522,0.716307
1970,8,1970.62,"1970-8-15 00:00:00",0.270603,0.369385,-0.012648,0.151455,0.874208,0.998741,1.79304,1.57516,1.08853,1.32351,0.864002,0.411531
1970,9,1970.71,"1970-9-15 00:00:00",-0.238265,-0.0331459,0.149424,-0.161232,-0.00269916,0.656798,0.788418,1.52528,1.32711,0.908273,1.13596,0.720056
1970,10,1970.79,"1970-10-15 00:00:00",1.07218,0.70499,0.647522,0.635939,0.355994,0.463695,1.02521,1.11797,1.77843,1.59461,1.17589,1.38761
1970,11,1970.88,"1970-11-15 00:00:00",0.512035,1.04966,0.783431,0.747382,0.734343,0.473151,0.572509,1.08396,1.15299,1.77533,1.62094,1.23301
1970,12,1970.96,"1970-12-15 00:00:00",-0.431615,-0.0366308,0.593335,0.398227,0.43033,0.472271,0.237502,0.345162,0.8666,0.941284,1.58468,1.41649
1971,1,1971.04,"1971-1-15 00:00:00",-1.01733,-1.0192,-0.607632,0.0962639,-0.0591225,0.0057419,0.11797,-0.10004,0.0124303,0.537086,0.643705,1.30749
1971,2,1971.12,"1971-2-15 00:00:00",-0.406703,-1.17228,-1.25289,-0.817956,-0.140118,-0.266033,-0.190404,-0.057052,-0.269542,-0.157298,0.369375,0.485158
1971,3,1971.21,"1971-3-15 00:00:00",-0.955055,-1.02617,-1.62694,-1.54999,-1.12805,-0.471588,-0.562128,-0.477839,-0.316223,-0.51585,-0.404005,0.116485
1971,4,1971.29,"1971-4-15 00:00:00",-0.67351,-1.26197,-1.31204,-1.82205,-1.74998,-1.35806,-0.700666,-0.780267,-0.686573,-0.502466,-0.696746,-0.580311
1971,5,1971.38,"1971-5-15 00:00:00",0.0809467,-0.532821,-1.06012,-1.15788,-1.62513,-1.6185,-1.28724,-0.668306,-0.747139,-0.65557,-0.485308,-0.673679
1971,6,1971.46,"1971-6-15 00:00:00",2.06656,1.58318,0.993261,0.354299,0.0455527,-0.423663,-0.612588,-0.400737,0.0655912,-0.0455666,0.00808973,0.0975926
1971,7,1971.54,"1971-7-15 00:00:00",-2.45549,-0.0457956,-0.0616848,-0.398087,-0.792246,-0.906602,-1.29188,-1.36085,-1.1215,-0.615808,-0.68669,-0.618105
1971,8,1971.62,"1971-8-15 00:00:00",-0.406401,-1.79228,-0.283726,-0.274488,-0.529611,-0.839644,-0.954485,-1.29603,-1.3627,-1.16405,-0.701442,-0.765634
1971,9,1971.71,"1971-9-15 00:00:00",-0.944322,-0.975152,-1.98709,-0.66783,-0.624744,-0.831985,-1.08489,-1.15748,-1.45303,-1.50504,-1.32325,-0.88572
1971,10,1971.79,"1971-10-15 00:00:00",-1.20987,-1.73586,-1.58778,-2.3331,-1.14446,-1.08682,-1.27307,-1.48582,-1.52831,-1.81267,-1.82567,-1.64186
1971,11,1971.88,"1971-11-15 00:00:00",0.37088,-0.584625,-1.10461,-1.17003,-1.93546,-0.931063,-0.907966,-1.07839,-1.26956,-1.33543,-1.62328,-1.67618
1971,12,1971.96,"1971-12-15 00:00:00",-0.753968,-0.365533,-1.01379,-1.43001,-1.53457,-2.19769,-1.239,-1.21874,-1.37995,-1.52023,-1.5836,-1.83951
1972,1,1972.04,"1972-1-15 00:00:00",-2.09013,-1.82868,-1.30357,-1.80931,-2.12124,-2.17935,-2.74574,-1.78863,-1.74824,-1.86653,-1.96871,-2.02561
