"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1967,9,1967.71,"1967-9-15 00:00:00",0.912205,0.722321,0.15838,0.233655,0.476612,0.380624,0.673245,0.625022,0.625847,1.20508,1.18637,1.23767
1967,10,1967.79,"1967-10-15 00:00:00",0.148901,0.618824,0.562974,0.131409,0.198219,0.423211,0.342198,0.622603,0.58378,0.589736,1.14931,1.13556
1967,11,1967.88,"1967-11-15 00:00:00",-0.0417012,-0.0413582,0.392916,0.393027,0.0326635,0.102839,0.320174,0.248143,0.515506,0.490572,0.503841,1.06304
1967,12,1967.96,"1967-12-15 00:00:00",0.812583,0.513911,0.395275,0.72,0.718306,0.335533,0.387376,0.587766,0.509426,0.736695,0.702931,0.706558
1968,1,1968.04,"1968-1-15 00:00:00",1.13145,1.20191,0.986943,0.841786,1.09494,1.08916,0.689075,0.733469,0.916186,0.822825,1.01088,0.971253
1968,2,1968.12,"1968-2-15 00:00:00",-0.138224,0.707431,0.964833,0.75836,0.673213,0.912044,0.911407,0.561975,0.617607,0.803789,0.709664,0.896459
1968,3,1968.21,"1968-3-15 00:00:00",0.159851,-0.09302,0.602663,0.85059,0.683535,0.622749,0.849179,0.856055,0.534414,0.584968,0.758854,0.677512
1968,4,1968.29,"1968-4-15 00:00:00",-0.307907,-0.187885,-0.322825,0.35216,0.648254,0.512461,0.467546,0.708145,0.723908,0.420565,0.471064,0.642084
1968,5,1968.38,"1968-5-15 00:00:00",0.410395,-0.00740256,0.0124027,-0.145796,0.443815,0.706316,0.576481,0.526965,0.755933,0.76544,0.476148,0.524067
1968,6,1968.46,"1968-6-15 00:00:00",0.583627,0.651977,0.303491,0.265209,0.0808114,0.589416,0.814206,0.682592,0.625702,0.828972,0.83812,0.564588
1968,7,1968.54,"1968-7-15 00:00:00",-0.277865,0.0772224,0.22098,0.00538006,0.00978374,-0.107068,0.354029,0.589304,0.487937,0.448347,0.652064,0.670082
1968,8,1968.62,"1968-8-15 00:00:00",1.26654,0.585461,0.719413,0.781467,0.568205,0.52316,0.368307,0.740185,0.908244,0.813084,0.761705,0.93709
1968,9,1968.71,"1968-9-15 00:00:00",1.93657,2.12546,1.41034,1.47802,1.47915,1.26343,1.1654,0.972447,1.2623,1.3631,1.27582,1.21019
1968,10,1968.79,"1968-10-15 00:00:00",0.483628,1.61676,1.89792,1.36238,1.44625,1.47454,1.2978,1.21239,1.03047,1.31171,1.401,1.32038
1968,11,1968.88,"1968-11-15 00:00:00",-0.534088,-0.0713598,1.03535,1.42334,1.04083,1.12431,1.17387,1.00979,0.938427,0.792751,1.08102,1.20179
1968,12,1968.96,"1968-12-15 00:00:00",-1.02621,-1.32769,-0.710385,0.399306,0.889864,0.60324,0.715154,0.781761,0.639906,0.589054,0.474644,0.760934
1969,1,1969.04,"1969-1-15 00:00:00",-0.194028,-0.91156,-1.2561,-0.810794,0.21531,0.693182,0.455376,0.576326,0.644096,0.507893,0.471319,0.370899
1969,2,1969.12,"1969-2-15 00:00:00",0.30891,-0.0352321,-0.717216,-1.01358,-0.69077,0.24946,0.690164,0.471901,0.596523,0.66535,0.525044,0.483878
1969,3,1969.21,"1969-3-15 00:00:00",-0.15959,0.0205844,-0.209365,-0.74009,-1.00489,-0.732974,0.1375,0.557462,0.366992,0.484554,0.549605,0.425799
1969,4,1969.29,"1969-4-15 00:00:00",1.23987,0.71182,0.639853,0.400288,-0.17525,-0.466709,-0.26975,0.497557,0.887639,0.669048,0.777306,0.83431
1969,5,1969.38,"1969-5-15 00:00:00",0.48679,1.25929,0.826174,0.744124,0.520714,-0.0312194,-0.307862,-0.137497,0.577866,0.941297,0.733785,0.83707
1969,6,1969.46,"1969-6-15 00:00:00",1.09468,1.09148,1.61557,1.23666,1.07037,0.866441,0.318627,0.0481215,0.17709,0.807824,1.13746,0.933675
1969,7,1969.54,"1969-7-15 00:00:00",-1.46601,-0.337805,-0.0934992,0.50301,0.321448,0.337757,0.19113,-0.233734,-0.457649,-0.297617,0.334905,0.671104
1969,8,1969.62,"1969-8-15 00:00:00",1.23219,-0.0777026,0.408243,0.52757,0.932839,0.752742,0.722455,0.588252,0.18152,-0.0338716,0.0807113,0.637177
1969,9,1969.71,"1969-9-15 00:00:00",-2.28214,-0.196023,-0.937814,-0.387581,-0.217644,0.220372,0.108895,0.145283,0.0373193,-0.287984,-0.478545,-0.345971
1969,10,1969.79,"1969-10-15 00:00:00",-1.56129,-2.93568,-1.06656,-1.52846,-0.983338,-0.793834,-0.342271,-0.407592,-0.323987,-0.416371,-0.695907,-0.875122
1969,11,1969.88,"1969-11-15 00:00:00",0.957877,-0.222068,-1.26693,-0.381424,-0.932234,-0.504065,-0.368187,0.0186958,-0.063304,-0.0172282,-0.112323,-0.406717
1969,12,1969.96,"1969-12-15 00:00:00",-1.08683,-0.0284131,-0.876624,-1.75555,-0.927412,-1.36662,-0.927712,-0.787939,-0.379326,-0.423811,-0.354203,-0.437955
1970,1,1970.04,"1970-1-15 00:00:00",-0.440793,-1.12623,-0.347385,-1.07816,-1.84006,-1.09861,-1.49799,-1.09254,-0.947512,-0.540436,-0.571795,-0.50084
1970,2,1970.12,"1970-2-15 00:00:00",2.20395,1.54039,0.649661,1.00285,0.296349,-0.384814,0.104615,-0.404137,-0.0998071,0.000668551,0.320843,0.222991
1970,3,1970.21,"1970-3-15 00:00:00",0.711392,2.05266,1.61568,0.810311,1.11088,0.486704,-0.136094,0.29259,-0.200239,0.0796269,0.171162,0.46161
1970,4,1970.29,"1970-4-15 00:00:00",1.79529,1.68405,2.61091,2.21922,1.42375,1.67602,1.07342,0.469127,0.84784,0.323405,0.578685,0.658032
1970,5,1970.38,"1970-5-15 00:00:00",0.503602,1.76373,1.71985,2.61849,2.23355,1.47298,1.7116,1.12711,0.555853,0.908166,0.406558,0.650382
1970,6,1970.46,"1970-6-15 00:00:00",-0.739888,-0.196886,1.05772,1.2078,2.15054,1.83086,1.17042,1.41039,0.856657,0.321703,0.667654,0.21122
1970,7,1970.54,"1970-7-15 00:00:00",0.375553,-0.159783,0.067599,0.977162,1.12528,1.98306,1.72036,1.14635,1.3801,0.873029,0.384262,0.706821
1970,8,1970.62,"1970-8-15 00:00:00",0.282862,0.376903,-0.0183463,0.148561,0.878222,1.01252,1.80147,1.58602,1.09223,1.32077,0.861125,0.408836
1970,9,1970.71,"1970-9-15 00:00:00",-0.244819,-0.0284081,0.145317,-0.164345,-0.00915833,0.650325,0.783143,1.51671,1.32073,0.903679,1.12448,0.711758
1970,10,1970.79,"1970-10-15 00:00:00",1.0774,0.697433,0.649956,0.634215,0.353962,0.459069,1.01827,1.11687,1.76892,1.58988,1.17133,1.37724
1970,11,1970.88,"1970-11-15 00:00:00",0.531696,1.06929,0.791134,0.758112,0.73979,0.47591,0.573158,1.08392,1.16034,1.77705,1.62689,1.23645
1970,12,1970.96,"1970-12-15 00:00:00",-0.417086,-0.0205162,0.617169,0.411448,0.448804,0.487603,0.246717,0.351225,0.875816,0.955758,1.59748,1.43237
1971,1,1971.04,"1971-1-15 00:00:00",-0.992231,-1.00335,-0.596694,0.112437,-0.0476477,0.0208461,0.129397,-0.0930095,0.0195405,0.546432,0.655563,1.32091
1971,2,1971.12,"1971-2-15 00:00:00",-0.386711,-1.14364,-1.23294,-0.808155,-0.122785,-0.251643,-0.174431,-0.0462011,-0.261917,-0.153286,0.375844,0.493958
1971,3,1971.21,"1971-3-15 00:00:00",-0.968246,-1.00339,-1.59729,-1.52794,-1.11978,-0.458319,-0.552195,-0.466457,-0.308676,-0.508552,-0.399726,0.119442
1971,4,1971.29,"1971-4-15 00:00:00",-0.663413,-1.26349,-1.29263,-1.79322,-1.73293,-1.35689,-0.691618,-0.775148,-0.678019,-0.496606,-0.690626,-0.577162
1971,5,1971.38,"1971-5-15 00:00:00",0.0733581,-0.531701,-1.06108,-1.14185,-1.60717,-1.59927,-1.27545,-0.664519,-0.745642,-0.65245,-0.488392,-0.674376
1971,6,1971.46,"1971-6-15 00:00:00",2.06283,1.60182,0.985173,0.344966,0.0433296,-0.419674,-0.606114,-0.401856,0.0596445,-0.0511907,0.00236766,0.0873032
1971,7,1971.54,"1971-7-15 00:00:00",-2.4727,-0.0590769,-0.076767,-0.411838,-0.814182,-0.909316,-1.29156,-1.35948,-1.12373,-0.620907,-0.693994,-0.622671
1971,8,1971.62,"1971-8-15 00:00:00",-0.398834,-1.82016,-0.293341,-0.286369,-0.541767,-0.864644,-0.960957,-1.30263,-1.36557,-1.16768,-0.706462,-0.774751
1971,9,1971.71,"1971-9-15 00:00:00",-0.956517,-0.962133,-1.97086,-0.668493,-0.631075,-0.83409,-1.09054,-1.1527,-1.44509,-1.49528,-1.31866,-0.884923
1971,10,1971.79,"1971-10-15 00:00:00",-1.19429,-1.73225,-1.57221,-2.32437,-1.13943,-1.08876,-1.27243,-1.4935,-1.52303,-1.8046,-1.81609,-1.63677
1971,11,1971.88,"1971-11-15 00:00:00",0.389722,-0.577976,-1.10018,-1.16844,-1.94004,-0.931734,-0.909853,-1.07844,-1.2792,-1.33372,-1.62017,-1.67134
1971,12,1971.96,"1971-12-15 00:00:00",-0.739177,-0.353132,-1.01675,-1.4345,-1.54368,-2.2098,-1.24014,-1.22312,-1.38215,-1.5351,-1.58516,-1.8412
1972,1,1972.04,"1972-1-15 00:00:00",-2.0517,-1.81186,-1.2993,-1.81958,-2.13103,-2.19076,-2.75987,-1.79344,-1.75082,-1.86893,-1.98516,-2.02784
1972,2,1972.12,"1972-2-15 00:00:00",-2.02954,-3.14286,-2.7852,-2.05148,-2.52392,-2.70353,-2.70317,-3.2343,-2.29205,-2.26143,-2.33812,-2.3913
1972,3,1972.21,"1972-3-15 00:00:00",-0.229522,-1.41008,-2.54427,-2.41954,-1.92101,-2.38573,-2.56995,-2.60738,-3.12141,-2.24099,-2.20755,-2.30249
1972,4,1972.29,"1972-4-15 00:00:00",0.702359,0.246909,-0.7417,-1.70258,-1.83454,-1.52992,-1.98613,-2.2205,-2.29187,-2.81787,-2.00226,-1.97049
1972,5,1972.38,"1972-5-15 00:00:00",1.06226,1.25047,0.78279,-0.134848,-0.982666,-1.22645,-1.02158,-1.45871,-1.71017,-1.79817,-2.34861,-1.62167
1972,6,1972.46,"1972-6-15 00:00:00",1.0022,1.43806,1.5521,1.1498,0.282195,-0.469533,-0.773337,-0.619415,-1.02819,-1.27077,-1.37609,-1.92841
1972,7,1972.54,"1972-7-15 00:00:00",-0.155306,0.432543,0.886942,1.06278,0.805638,0.121982,-0.523493,-0.792874,-0.661474,-1.02991,-1.26091,-1.36805
1972,8,1972.62,"1972-8-15 00:00:00",0.0309518,-0.145625,0.306288,0.691223,0.846875,0.651029,0.0837416,-0.480817,-0.724872,-0.61901,-0.964211,-1.18603
1972,9,1972.71,"1972-9-15 00:00:00",-0.576943,-0.415827,-0.430741,-0.00622244,0.355255,0.522757,0.368933,-0.116142,-0.614458,-0.825422,-0.731128,-1.04504
1972,10,1972.79,"1972-10-15 00:00:00",-1.01441,-1.3222,-1.01866,-0.882762,-0.470069,-0.105197,0.0830085,-0.03001,-0.467015,-0.946425,-1.12003,-1.02144
1972,11,1972.88,"1972-11-15 00:00:00",0.933222,-0.00415186,-0.38347,-0.362055,-0.405079,-0.071354,0.236187,0.390589,0.26507,-0.15718,-0.611021,-0.814056
1972,12,1972.96,"1972-12-15 00:00:00",-2.4132,-0.597402,-1.14091,-1.38153,-1.28704,-1.15469,-0.773234,-0.440765,-0.247286,-0.320624,-0.711999,-1.1517
1973,1,1973.04,"1973-1-15 00:00:00",-1.05352,-2.33167,-1.13656,-1.5924,-1.76297,-1.65907,-1.48554,-1.11529,-0.773717,-0.56403,-0.610647,-0.987217
1973,2,1973.12,"1973-2-15 00:00:00",0.327129,-0.571804,-1.76329,-0.903418,-1.37778,-1.52148,-1.4484,-1.34666,-1.02657,-0.714057,-0.510691,-0.553394
1973,3,1973.21,"1973-3-15 00:00:00",-1.20678,-0.534892,-1.20401,-2.08837,-1.28105,-1.70675,-1.81428,-1.73825,-1.6108,-1.28658,-0.979258,-0.777558
1973,4,1973.29,"1973-4-15 00:00:00",0.947268,-0.0937978,0.0381984,-0.559044,-1.43174,-0.851182,-1.27177,-1.42744,-1.38554,-1.31269,-1.01181,-0.72066
1973,5,1973.38,"1973-5-15 00:00:00",-0.1774,0.54796,-0.262967,-0.106464,-0.641709,-1.43355,-0.898345,-1.28577,-1.43474,-1.38983,-1.33387,-1.04477
1973,6,1973.46,"1973-6-15 00:00:00",-0.931888,-0.875563,-0.123293,-0.743745,-0.496165,-0.968416,-1.67769,-1.14483,-1.4806,-1.59993,-1.55502,-1.49946
1973,7,1973.54,"1973-7-15 00:00:00",0.136459,-0.466047,-0.566676,-0.0670834,-0.567923,-0.402185,-0.81172,-1.45301,-1.01654,-1.32553,-1.4538,-1.42984
1973,8,1973.62,"1973-8-15 00:00:00",-1.81298,-0.905137,-1.25168,-1.26054,-0.753695,-1.12857,-0.928701,-1.28742,-1.83209,-1.42117,-1.69745,-1.80998
1973,9,1973.71,"1973-9-15 00:00:00",-0.763807,-1.80515,-1.14139,-1.43269,-1.42068,-0.963932,-1.26961,-1.07403,-1.38253,-1.87274,-1.50864,-1.76185
1973,10,1973.79,"1973-10-15 00:00:00",0.703521,0.0564655,-0.847986,-0.605084,-0.909865,-0.95931,-0.611582,-0.91918,-0.778232,-1.07989,-1.55447,-1.233
1973,11,1973.88,"1973-11-15 00:00:00",0.880609,1.01423,0.527204,-0.266017,-0.196033,-0.481909,-0.554872,-0.259043,-0.553802,-0.461032,-0.755334,-1.24064
1973,12,1973.96,"1973-12-15 00:00:00",0.299412,0.766513,0.928962,0.531721,-0.170995,-0.121594,-0.397863,-0.477566,-0.198963,-0.481692,-0.402409,-0.679316
1974,1,1974.04,"1974-1-15 00:00:00",0.0766623,0.169264,0.591945,0.803785,0.444613,-0.191474,-0.14543,-0.411836,-0.483483,-0.215068,-0.485429,-0.414302
1974,2,1974.12,"1974-2-15 00:00:00",0.219805,0.0905734,0.161938,0.546644,0.772151,0.426241,-0.16123,-0.128111,-0.389262,-0.468488,-0.206473,-0.464708
1974,3,1974.21,"1974-3-15 00:00:00",-0.595826,-0.306097,-0.320007,-0.145511,0.241033,0.486704,0.182707,-0.363183,-0.308676,-0.551007,-0.621409,-0.368574
1974,4,1974.29,"1974-4-15 00:00:00",-1.66826,-1.62091,-1.10069,-0.997831,-0.695794,-0.25949,0.0321905,-0.244416,-0.779075,-0.674901,-0.910696,-0.971626
1974,5,1974.38,"1974-5-15 00:00:00",0.146388,-1.06064,-1.27187,-0.943324,-0.886142,-0.637685,-0.235681,0.036771,-0.223356,-0.726305,-0.64035,-0.866354
1974,6,1974.46,"1974-6-15 00:00:00",0.533304,0.425602,-0.504393,-0.816206,-0.611372,-0.603859,-0.437275,-0.0809432,0.159495,-0.0861755,-0.553878,-0.495935
1974,7,1974.54,"1974-7-15 00:00:00",0.397526,0.556798,0.5106,-0.172565,-0.462137,-0.362048,-0.373845,-0.26631,0.0375538,0.246353,0.0176907,-0.416889
1974,8,1974.62,"1974-8-15 00:00:00",-0.333616,0.0416398,0.230913,0.224195,-0.318751,-0.546783,-0.462476,-0.472414,-0.362686,-0.0833723,0.119141,-0.0903152
1974,9,1974.71,"1974-9-15 00:00:00",0.239419,-0.13118,0.0890367,0.248833,0.240103,-0.228272,-0.428869,-0.365864,-0.375759,-0.289081,-0.0425386,0.139835
1974,10,1974.79,"1974-10-15 00:00:00",1.8135,1.67868,1.20504,1.07555,1.15591,1.1178,0.683814,0.44532,0.42208,0.389077,0.399406,0.607037
1974,11,1974.88,"1974-11-15 00:00:00",0.658938,1.76314,1.6715,1.30677,1.20151,1.26176,1.23629,0.823453,0.588068,0.557654,0.52936,0.530908
1974,12,1974.96,"1974-12-15 00:00:00",1.87763,1.90236,2.50622,2.43552,2.18443,1.94871,1.99476,1.98028,1.57661,1.28404,1.2164,1.17165
1975,1,1975.04,"1975-1-15 00:00:00",0.283731,1.55059,1.67967,2.37567,2.29031,2.08065,1.88909,1.9618,1.94361,1.54201,1.26762,1.21536
1975,2,1975.12,"1975-2-15 00:00:00",-1.4542,-0.736228,0.893574,1.04332,1.875,1.76952,1.56929,1.47578,1.57865,1.5764,1.17577,0.921801
1975,3,1975.21,"1975-3-15 00:00:00",0.33808,-0.683254,-0.479886,0.858616,1.00341,1.78979,1.69976,1.52429,1.44584,1.53459,1.52899,1.16382
1975,4,1975.29,"1975-4-15 00:00:00",0.398982,0.414441,-0.42041,-0.291714,0.889062,1.04261,1.80754,1.73409,1.56496,1.48704,1.56979,1.5571
1975,5,1975.38,"1975-5-15 00:00:00",-0.527122,-0.17349,0.00700447,-0.683961,-0.539026,0.645921,0.81239,1.57118,1.5186,1.34945,1.30899,1.39062
1975,6,1975.46,"1975-6-15 00:00:00",0.366559,-0.162207,0.0354903,0.143047,-0.474122,-0.373752,0.68747,0.836835,1.54153,1.48481,1.33069,1.30471
1975,7,1975.54,"1975-7-15 00:00:00",-0.507337,-0.22596,-0.526142,-0.336498,-0.207719,-0.690092,-0.592725,0.396397,0.558434,1.23982,1.21023,1.07748
1975,8,1975.62,"1975-8-15 00:00:00",-0.0696762,-0.446274,-0.257067,-0.493405,-0.340094,-0.233039,-0.653857,-0.576536,0.312665,0.468051,1.11444,1.09665
1975,9,1975.71,"1975-9-15 00:00:00",-0.0833727,-0.176208,-0.455323,-0.302209,-0.500704,-0.368253,-0.268109,-0.635518,-0.564514,0.232819,0.377775,0.979875
1975,10,1975.79,"1975-10-15 00:00:00",-0.728223,-0.750733,-0.670324,-0.794927,-0.644046,-0.81593,-0.684888,-0.567553,-0.897728,-0.824382,-0.0198758,0.128808
1975,11,1975.88,"1975-11-15 00:00:00",0.176353,-0.493634,-0.569484,-0.566205,-0.724326,-0.584305,-0.754005,-0.629733,-0.517889,-0.83408,-0.778237,-0.0187679
1975,12,1975.96,"1975-12-15 00:00:00",-1.36921,-0.923649,-1.25552,-1.23882,-1.21135,-1.24691,-1.08483,-1.25104,-1.10566,-0.940156,-1.2364,-1.1574
1976,1,1976.04,"1976-1-15 00:00:00",1.86577,0.604244,0.534204,0.0452135,-0.04931,-0.121714,-0.328786,-0.242051,-0.40562,-0.311969,-0.231288,-0.548123
1976,2,1976.12,"1976-2-15 00:00:00",-1.17811,0.91802,-0.0228494,-0.0233828,-0.4348,-0.478112,-0.521469,-0.676379,-0.590963,-0.758312,-0.642578,-0.528143
1976,3,1976.21,"1976-3-15 00:00:00",-1.33886,-1.82313,0.165899,-0.55111,-0.495025,-0.847829,-0.853299,-0.879645,-0.988561,-0.893001,-1.04517,-0.9272
1976,4,1976.29,"1976-4-15 00:00:00",-1.48287,-2.10456,-2.42423,-0.46715,-1.05601,-0.967125,-1.2803,-1.26436,-1.26921,-1.33501,-1.2269,-1.36797
1976,5,1976.38,"1976-5-15 00:00:00",-0.336037,-1.40393,-1.96837,-2.27666,-0.624849,-1.15004,-1.06026,-1.34463,-1.32891,-1.32519,-1.39552,-1.29012
1976,6,1976.46,"1976-6-15 00:00:00",-2.58264,-2.04137,-2.67843,-3.05893,-3.08606,-1.44781,-1.85274,-1.69715,-1.91071,-1.84814,-1.82364,-1.85884
1976,7,1976.54,"1976-7-15 00:00:00",-0.653195,-1.97591,-1.94271,-2.46483,-2.8382,-2.94338,-1.59581,-1.94878,-1.82433,-2.0092,-1.96146,-1.94793
1976,8,1976.62,"1976-8-15 00:00:00",-1.91469,-1.60318,-2.54953,-2.4711,-2.84167,-3.12405,-3.24671,-2.03208,-2.31579,-2.20533,-2.369,-2.31615
1976,9,1976.71,"1976-9-15 00:00:00",0.0300968,-1.2343,-1.28356,-2.111,-2.0926,-2.44026,-2.68672,-2.82397,-1.79687,-2.078,-2.00504,-2.16879
1976,10,1976.79,"1976-10-15 00:00:00",-0.59715,-0.572723,-1.45428,-1.45934,-2.20412,-2.22266,-2.57635,-2.81455,-2.94457,-1.97878,-2.22739,-2.15846
1976,11,1976.88,"1976-11-15 00:00:00",0.317985,-0.298202,-0.337349,-1.12277,-1.24267,-1.90229,-1.96613,-2.28313,-2.49078,-2.65185,-1.80947,-2.086
1976,12,1976.96,"1976-12-15 00:00:00",-0.497111,-0.255197,-0.641782,-0.640314,-1.38376,-1.44969,-2.08703,-2.17067,-2.48475,-2.63312,-2.80533,-1.95599
1977,1,1977.04,"1977-1-15 00:00:00",0.178117,-0.316803,-0.196084,-0.560831,-0.562215,-1.24145,-1.34056,-1.96615,-2.04332,-2.32611,-2.48532,-2.68484
1977,2,1977.12,"1977-2-15 00:00:00",1.23606,0.979274,0.409058,0.432969,0.0474355,0.00358029,-0.613429,-0.807376,-1.41597,-1.52799,-1.80668,-1.97204
1977,3,1977.21,"1977-3-15 00:00:00",0.0194507,0.870202,0.772898,0.306244,0.34122,0.00203116,-0.0345548,-0.606424,-0.792991,-1.35319,-1.45392,-1.73282
1977,4,1977.29,"1977-4-15 00:00:00",1.21939,0.803662,1.30314,1.20192,0.716535,0.72772,0.389728,0.328324,-0.220638,-0.443465,-0.979653,-1.07833
1977,5,1977.38,"1977-5-15 00:00:00",-1.46408,0.038733,-0.0417742,0.658565,0.613145,0.23546,0.279711,-0.025099,-0.0569428,-0.580404,-0.765813,-1.28647
1977,6,1977.46,"1977-6-15 00:00:00",0.711599,-0.430151,0.422282,0.290353,0.832022,0.792253,0.4218,0.44946,0.156979,0.117308,-0.368663,-0.565359
1977,7,1977.54,"1977-7-15 00:00:00",-0.288855,0.150866,-0.571758,0.0919894,0.0248594,0.545646,0.530277,0.228295,0.268771,0.0103915,-0.0188417,-0.471646
1977,8,1977.62,"1977-8-15 00:00:00",0.89936,0.327571,0.556784,-0.0160072,0.44954,0.365113,0.764889,0.74891,0.464969,0.494376,0.248425,0.211664
1977,9,1977.71,"1977-9-15 00:00:00",-0.84803,0.107594,-0.13329,0.124888,-0.357189,0.0884423,0.0414365,0.437329,0.429926,0.203575,0.239431,0.0245078
1977,10,1977.79,"1977-10-15 00:00:00",-0.484865,-1.09535,-0.30333,-0.41029,-0.165466,-0.594317,-0.17051,-0.195645,0.208138,0.210051,0.00967057,0.0497942
1977,11,1977.88,"1977-11-15 00:00:00",1.53595,0.795839,0.276287,0.6142,0.347914,0.515556,0.11955,0.456824,0.389319,0.703788,0.701417,0.47805
1977,12,1977.96,"1977-12-15 00:00:00",-0.128662,1.04572,0.510044,0.0867896,0.434297,0.212233,0.384813,0.00299823,0.342432,0.28135,0.602917,0.596096
1978,1,1978.04,"1978-1-15 00:00:00",-0.343131,-0.403237,0.639644,0.241388,-0.131223,0.211525,0.0356383,0.211355,-0.153683,0.181086,0.135995,0.462168
1978,2,1978.12,"1978-2-15 00:00:00",-0.270721,-0.58498,-0.626609,0.381624,0.0441034,-0.291041,0.0417302,-0.105359,0.0685544,-0.294166,0.0433152,0.0110346
1978,3,1978.21,"1978-3-15 00:00:00",1.19541,0.595227,0.232977,0.0399766,0.791199,0.475262,0.149853,0.423989,0.243912,0.398902,0.0670547,0.358118
1978,4,1978.29,"1978-4-15 00:00:00",-1.31723,0.201852,-0.0891114,-0.351896,-0.426806,0.371785,0.0858294,-0.21513,0.0807458,-0.0601615,0.100796,-0.228846
1978,5,1978.38,"1978-5-15 00:00:00",1.31127,0.219931,0.9098,0.532304,0.255898,0.0834636,0.765957,0.476036,0.180661,0.436554,0.269387,0.415561
1978,6,1978.46,"1978-6-15 00:00:00",-0.0201545,0.937777,0.105395,0.750807,0.425216,0.187695,0.0363864,0.682592,0.411768,0.137447,0.379998,0.228821
1978,7,1978.54,"1978-7-15 00:00:00",-0.190981,-0.228732,0.48833,-0.0970933,0.455576,0.230496,0.0346739,-0.0844526,0.516669,0.277058,0.0298422,0.26198
1978,8,1978.62,"1978-8-15 00:00:00",0.74359,0.284638,0.19094,0.708647,0.226118,0.643724,0.437507,0.263451,0.137048,0.667255,0.442783,0.209635
1978,9,1978.71,"1978-9-15 00:00:00",1.39322,1.39571,0.878956,0.771002,1.15078,0.723868,1.03015,0.814881,0.652437,0.508686,0.966394,0.753333
1978,10,1978.79,"1978-10-15 00:00:00",-0.385164,0.623621,0.833742,0.527139,0.458149,0.838393,0.464765,0.782837,0.60123,0.453855,0.331455,0.783336
1978,11,1978.88,"1978-11-15 00:00:00",-1.74412,-1.49796,-0.330463,0.0437259,-0.0883594,-0.120747,0.27958,-0.0619178,0.285688,0.15191,0.0185267,-0.0672789
1978,12,1978.96,"1978-12-15 00:00:00",1.12119,-0.0257793,-0.33978,0.354021,0.600446,0.389188,0.337276,0.698677,0.360569,0.649193,0.501021,0.367126
1979,1,1979.04,"1979-1-15 00:00:00",-0.261282,0.641798,-0.253445,-0.510113,0.147589,0.396787,0.229919,0.18883,0.544463,0.220681,0.512969,0.380853
1979,2,1979.12,"1979-2-15 00:00:00",0.18947,-0.176679,0.580278,-0.223145,-0.474121,0.139437,0.371449,0.218699,0.182232,0.530065,0.208981,0.491942
1979,3,1979.21,"1979-3-15 00:00:00",1.6064,1.16866,0.820966,1.20097,0.509772,0.241456,0.706235,0.890326,0.692594,0.655072,0.964722,0.655773
1979,4,1979.29,"1979-4-15 00:00:00",0.798363,1.65659,1.3354,1.0322,1.35589,0.714701,0.449542,0.883317,1.06084,0.85132,0.811341,1.10731
1979,5,1979.38,"1979-5-15 00:00:00",-0.12899,0.449309,1.38603,1.13947,0.867023,1.21507,0.60299,0.353507,0.781127,0.95042,0.767164,0.729096
1979,6,1979.46,"1979-6-15 00:00:00",0.208034,-0.0149741,0.427642,1.29208,1.06203,0.832642,1.17702,0.594155,0.358835,0.75534,0.917655,0.753459
1979,7,1979.54,"1979-7-15 00:00:00",-0.366613,-0.223189,-0.326558,0.0519572,0.824726,0.717948,0.536052,0.892151,0.377092,0.173229,0.557497,0.721079
1979,8,1979.62,"1979-8-15 00:00:00",-0.0211002,-0.321566,-0.229449,-0.31173,-0.00445739,0.648108,0.587535,0.435428,0.776492,0.314369,0.130858,0.493356
1979,9,1979.71,"1979-9-15 00:00:00",-0.161015,-0.193188,-0.392017,-0.311247,-0.375629,-0.10241,0.483493,0.444344,0.310603,0.634943,0.219091,0.0558988
1979,10,1979.79,"1979-10-15 00:00:00",-1.34279,-1.21433,-0.97614,-0.958755,-0.852258,-0.888922,-0.605742,0.00558746,0.0127313,-0.104826,0.255128,-0.147135
1979,11,1979.88,"1979-11-15 00:00:00",1.10502,0.00571519,-0.169908,-0.207131,-0.369051,-0.311017,-0.375193,-0.145753,0.370035,0.347796,0.233987,0.544085
1979,12,1979.96,"1979-12-15 00:00:00",1.23683,1.65446,0.736471,0.558926,0.461678,0.206774,0.227203,0.152119,0.340011,0.779141,0.734756,0.6167
1980,1,1980.04,"1980-1-15 00:00:00",-0.198188,0.770909,1.24917,0.511886,0.361587,0.288798,0.0748195,0.100773,0.0332364,0.218356,0.654536,0.625128
1980,2,1980.12,"1980-2-15 00:00:00",0.373969,0.0137955,0.795348,1.21398,0.560555,0.410325,0.340933,0.132837,0.157882,0.0884708,0.263342,0.678971
1980,3,1980.21,"1980-3-15 00:00:00",-0.113847,0.0982506,-0.142569,0.596748,1.00341,0.429333,0.300758,0.241884,0.0564572,0.0819231,0.0180922,0.187327
1980,4,1980.29,"1980-4-15 00:00:00",1.3838,0.85429,0.789003,0.538762,1.04737,1.40521,0.849433,0.70562,0.6405,0.419454,0.438265,0.37232
1980,5,1980.38,"1980-5-15 00:00:00",-1.28687,0.301833,0.0821913,0.189943,-0.000317523,0.608884,0.994534,0.465557,0.350623,0.296287,0.118482,0.141824
