"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1962,6,1962.46,"1962-6-15 00:00:00",-2.31229,-0.816461,-0.557956,-0.41361,0.0683664,0.261891,0.612958,0.510443,0.39535,0.0966114,0.146248,0.185201
1962,7,1962.54,"1962-7-15 00:00:00",-0.0365226,-1.16319,-0.666082,-0.511093,-0.41489,-0.0100669,0.163218,0.490249,0.408643,0.310466,0.0390593,0.087525
1962,8,1962.62,"1962-8-15 00:00:00",-0.293541,-0.261157,-1.08891,-0.71093,-0.574989,-0.500107,-0.140436,0.0166107,0.336344,0.269938,0.187964,-0.0607899
1962,9,1962.71,"1962-9-15 00:00:00",0.0647613,-0.231884,-0.232914,-0.932078,-0.62514,-0.51364,-0.444123,-0.139295,0.00159228,0.289912,0.232816,0.160161
1962,10,1962.79,"1962-10-15 00:00:00",-2.11788,-1.39972,-1.27838,-1.00754,-1.62489,-1.30056,-1.16999,-1.0493,-0.692113,-0.534639,-0.194553,-0.2405
1962,11,1962.88,"1962-11-15 00:00:00",-1.14332,-2.39385,-1.91723,-1.76153,-1.4545,-1.98597,-1.68179,-1.52729,-1.36791,-1.00118,-0.850491,-0.498448
1962,12,1962.96,"1962-12-15 00:00:00",0.515551,-0.396801,-1.38441,-1.26886,-1.34563,-1.15648,-1.68403,-1.43785,-1.3209,-1.16408,-0.844579,-0.692567
1963,1,1963.04,"1963-1-15 00:00:00",-1.46512,-0.628826,-1.12124,-1.97148,-1.79209,-1.8385,-1.5885,-2.11025,-1.84701,-1.69731,-1.51539,-1.19289
1963,2,1963.12,"1963-2-15 00:00:00",-1.31046,-2.18267,-1.11195,-1.65875,-2.48381,-2.20039,-2.20164,-1.93102,-2.46901,-2.22137,-2.02499,-1.80199
1963,3,1963.21,"1963-3-15 00:00:00",0.0711158,-0.835141,-1.69768,-0.956823,-1.44907,-2.20816,-2.00403,-2.04155,-1.81899,-2.30869,-2.07607,-1.92214
1963,4,1963.29,"1963-4-15 00:00:00",-0.241071,-0.210124,-0.902941,-1.64488,-1.03257,-1.50992,-2.21978,-2.0549,-2.09979,-1.8856,-2.35996,-2.12374
1963,5,1963.38,"1963-5-15 00:00:00",-0.6347,-0.798889,-0.631112,-1.1671,-1.82013,-1.23283,-1.66797,-2.31187,-2.16044,-2.19046,-1.99836,-2.45312
1963,6,1963.46,"1963-6-15 00:00:00",0.567011,-0.10107,-0.310292,-0.297978,-0.797754,-1.39823,-0.97302,-1.369,-1.94954,-1.83075,-1.88297,-1.75447
1963,7,1963.54,"1963-7-15 00:00:00",-1.18775,-0.578725,-0.904358,-0.994695,-0.91069,-1.26259,-1.77922,-1.35269,-1.70918,-2.2215,-2.11157,-2.16349
1963,8,1963.62,"1963-8-15 00:00:00",1.4004,0.183856,0.349886,0.0444077,-0.0933921,-0.115564,-0.502218,-0.963767,-0.7017,-1.05007,-1.54264,-1.4891
1963,9,1963.71,"1963-9-15 00:00:00",-0.158367,0.863741,0.0271148,0.185865,-0.0687302,-0.177844,-0.1892,-0.525542,-0.927447,-0.70108,-1.02152,-1.47447
1963,10,1963.79,"1963-10-15 00:00:00",-0.539332,-0.661065,0.309423,-0.291093,-0.129064,-0.347937,-0.442942,-0.431448,-0.735447,-1.12139,-0.881232,-1.18991
1963,11,1963.88,"1963-11-15 00:00:00",1.32446,0.57968,0.364775,0.945528,0.322244,0.43216,0.220119,0.110136,0.0814493,-0.233233,-0.601255,-0.435872
1963,12,1963.96,"1963-12-15 00:00:00",-2.64406,-0.234599,-0.58708,-0.680276,0.0323376,-0.446605,-0.293677,-0.493031,-0.57765,-0.539376,-0.818453,-1.16744
1964,1,1964.04,"1964-1-15 00:00:00",-1.68854,-3.94792,-1.05399,-1.27577,-1.29257,-0.556174,-0.937819,-0.773143,-0.957649,-1.01194,-0.938384,-1.2031
1964,2,1964.12,"1964-2-15 00:00:00",-0.295405,-1.51347,-2.72078,-1.17599,-1.4178,-1.38648,-0.683716,-1.04241,-0.896828,-1.08696,-1.11917,-1.02951
1964,3,1964.21,"1964-3-15 00:00:00",-0.20091,-0.448736,-1.42671,-2.35219,-1.16303,-1.40194,-1.38235,-0.743399,-1.07514,-0.931845,-1.10449,-1.14559
1964,4,1964.29,"1964-4-15 00:00:00",0.0522317,-0.213414,-0.425431,-1.26126,-2.12622,-1.1311,-1.36033,-1.3633,-0.75333,-1.07988,-0.938682,-1.10217
1964,5,1964.38,"1964-5-15 00:00:00",0.269574,0.13921,-0.101387,-0.307647,-1.05133,-1.8531,-0.997281,-1.21366,-1.23159,-0.666215,-0.993976,-0.861809
1964,6,1964.46,"1964-6-15 00:00:00",-1.00909,-0.487325,-0.458563,-0.573661,-0.663742,-1.33071,-2.05374,-1.22485,-1.40181,-1.39857,-0.860958,-1.16387
1964,7,1964.54,"1964-7-15 00:00:00",-2.24214,-2.22259,-1.76621,-1.60802,-1.57935,-1.50814,-2.08274,-2.67607,-1.86604,-1.98479,-1.96087,-1.42583
1964,8,1964.62,"1964-8-15 00:00:00",0.206512,-1.24002,-1.52319,-1.28985,-1.19931,-1.24301,-1.23694,-1.75131,-2.30332,-1.64374,-1.77661,-1.77426
1964,9,1964.71,"1964-9-15 00:00:00",-0.282028,-0.110867,-1.17976,-1.45386,-1.25927,-1.18415,-1.19768,-1.21062,-1.65564,-2.16335,-1.59077,-1.71905
1964,10,1964.79,"1964-10-15 00:00:00",0.3288,-0.0279947,0.0314627,-0.870558,-1.15503,-1.03314,-1.0057,-1.0352,-1.07136,-1.49953,-1.98203,-1.45844
1964,11,1964.88,"1964-11-15 00:00:00",0.486319,0.455173,0.189598,0.204906,-0.640576,-0.894713,-0.814599,-0.796462,-0.828434,-0.88257,-1.29969,-1.79364
1964,12,1964.96,"1964-12-15 00:00:00",-0.584594,-0.174567,-0.0203206,-0.210003,-0.159712,-0.913373,-1.15847,-1.08084,-1.06055,-1.05114,-1.09895,-1.48555
1965,1,1965.04,"1965-1-15 00:00:00",1.13205,0.372971,0.477513,0.494359,0.302366,0.314837,-0.429583,-0.684512,-0.624104,-0.618012,-0.649344,-0.730614
1965,2,1965.12,"1965-2-15 00:00:00",-0.0200098,0.777993,0.190604,0.340021,0.387095,0.208048,0.227327,-0.472624,-0.72816,-0.676575,-0.658718,-0.679896
1965,3,1965.21,"1965-3-15 00:00:00",0.536146,0.251187,0.865306,0.340746,0.46283,0.497774,0.328468,0.342165,-0.320654,-0.555635,-0.507616,-0.506145
1965,4,1965.29,"1965-4-15 00:00:00",1.86614,1.61382,1.20652,1.61748,1.04418,1.11418,1.10442,0.917356,0.913501,0.229434,0.000852249,0.0390763
1965,5,1965.38,"1965-5-15 00:00:00",1.32874,2.41922,2.11779,1.63701,1.99182,1.40247,1.44662,1.41124,1.22508,1.20749,0.543018,0.324635
1965,6,1965.46,"1965-6-15 00:00:00",1.25974,1.73331,2.56537,2.38589,1.87613,2.20886,1.6478,1.66459,1.60594,1.41556,1.39784,0.769095
1965,7,1965.54,"1965-7-15 00:00:00",1.40546,1.70589,2.14584,2.7809,2.65796,2.21586,2.50039,1.98128,1.99762,1.92276,1.74808,1.73493
1965,8,1965.62,"1965-8-15 00:00:00",-0.936457,0.546112,0.950167,1.38416,1.97051,1.97641,1.68022,1.97251,1.56481,1.61386,1.57509,1.42875
1965,9,1965.71,"1965-9-15 00:00:00",0.580253,-0.246128,0.663113,1.00246,1.36612,1.88615,1.85175,1.62315,1.87764,1.5273,1.58312,1.55321
1965,10,1965.79,"1965-10-15 00:00:00",-1.98011,-0.874801,-1.2496,-0.132082,0.249779,0.649884,1.21517,1.24434,1.08799,1.36355,1.05884,1.12516
1965,11,1965.88,"1965-11-15 00:00:00",0.972175,-0.355002,-0.0625184,-0.509198,0.26492,0.584756,0.943925,1.44655,1.44038,1.28432,1.55609,1.26387
1965,12,1965.96,"1965-12-15 00:00:00",1.82435,2.05585,0.959088,1.07781,0.63645,1.09943,1.35209,1.68018,2.12662,2.03918,1.86227,2.09145
1966,1,1966.04,"1966-1-15 00:00:00",-0.19906,1.61852,1.61393,0.724345,0.847069,0.454042,0.932986,1.19921,1.51465,1.93856,1.87759,1.73712
1966,2,1966.12,"1966-2-15 00:00:00",0.938521,0.466463,1.56532,1.80619,1.01646,1.09105,0.723802,1.1397,1.40894,1.72935,2.10749,2.01824
1966,3,1966.21,"1966-3-15 00:00:00",0.879165,1.13702,0.811185,1.66056,1.88819,1.19362,1.25241,0.918573,1.2827,1.52742,1.81815,2.186
1966,4,1966.29,"1966-4-15 00:00:00",1.0816,1.27382,1.44587,1.15597,1.88311,2.11305,1.4428,1.49673,1.17382,1.50189,1.73539,2.00959
1966,5,1966.38,"1966-5-15 00:00:00",0.202685,0.935114,1.19227,1.36505,1.10894,1.82433,2.04662,1.39459,1.454,1.13839,1.47279,1.70027
1966,6,1966.46,"1966-6-15 00:00:00",1.62874,1.19925,1.59872,1.75223,1.77503,1.54533,2.1499,2.32331,1.68901,1.71897,1.42656,1.72337
1966,7,1966.54,"1966-7-15 00:00:00",1.02174,1.59023,1.49711,1.80185,1.92956,1.94328,1.75148,2.26753,2.4408,1.85485,1.88736,1.62464
1966,8,1966.62,"1966-8-15 00:00:00",0.755166,1.10506,1.57948,1.51117,1.74098,1.89172,1.9173,1.76255,2.24279,2.42746,1.89677,1.93418
1966,9,1966.71,"1966-9-15 00:00:00",-0.983391,-0.0803243,0.512758,1.0086,0.972172,1.22555,1.36164,1.46435,1.32758,1.82223,2.01764,1.54462
1966,10,1966.79,"1966-10-15 00:00:00",0.537533,-0.22208,0.201723,0.62135,1.05737,1.03777,1.2808,1.41342,1.51516,1.39124,1.85738,2.04778
1966,11,1966.88,"1966-11-15 00:00:00",0.198792,0.417372,-0.150525,0.194227,0.590427,0.994409,0.991824,1.21851,1.3324,1.4416,1.3425,1.81723
1966,12,1966.96,"1966-12-15 00:00:00",1.79169,1.55463,1.44699,0.989345,1.18175,1.36053,1.70061,1.70601,1.89712,1.92415,1.99542,1.87902
1967,1,1967.04,"1967-1-15 00:00:00",0.225471,1.83596,1.34613,1.34847,0.924604,1.11897,1.31017,1.66024,1.65843,1.82858,1.86737,1.96401
1967,2,1967.12,"1967-2-15 00:00:00",0.241501,0.211118,1.37922,1.2534,1.31386,0.88665,1.07087,1.27238,1.63554,1.65238,1.79892,1.82521
1967,3,1967.21,"1967-3-15 00:00:00",1.06028,0.796988,0.726971,1.58033,1.47614,1.52997,1.13522,1.30117,1.4624,1.79257,1.80135,1.94728
1967,4,1967.29,"1967-4-15 00:00:00",-0.0863949,0.686765,0.584201,0.555051,1.42319,1.353,1.41672,1.04715,1.21817,1.39366,1.71866,1.71994
1967,5,1967.38,"1967-5-15 00:00:00",0.825015,0.498743,1.0074,0.845804,0.808986,1.57622,1.49982,1.54465,1.19296,1.34449,1.51289,1.82515
1967,6,1967.46,"1967-6-15 00:00:00",0.357139,0.779952,0.540317,1.00331,0.847496,0.826171,1.5596,1.47714,1.51009,1.17304,1.31954,1.49319
1967,7,1967.54,"1967-7-15 00:00:00",-0.629845,-0.33289,0.102403,-0.00765488,0.458815,0.422796,0.429698,1.16419,1.121,1.17657,0.881731,1.03529
1967,8,1967.62,"1967-8-15 00:00:00",0.240786,-0.328372,-0.172506,0.156089,0.0633915,0.448085,0.418042,0.42595,1.09683,1.0709,1.13136,0.86226
1967,9,1967.71,"1967-9-15 00:00:00",0.907175,0.717945,0.157037,0.228092,0.470194,0.374141,0.665839,0.621256,0.621231,1.19788,1.17985,1.23187
1967,10,1967.79,"1967-10-15 00:00:00",0.153407,0.620747,0.564397,0.129716,0.19522,0.416991,0.334557,0.616064,0.582398,0.586335,1.14433,1.12967
1967,11,1967.88,"1967-11-15 00:00:00",-0.0541376,-0.0484206,0.387077,0.389285,0.0269056,0.0984534,0.313435,0.238786,0.506678,0.486417,0.498777,1.05634
1967,12,1967.96,"1967-12-15 00:00:00",0.810843,0.503433,0.39084,0.714004,0.709606,0.324834,0.374841,0.576265,0.494787,0.723824,0.691703,0.695847
1968,1,1968.04,"1968-1-15 00:00:00",1.13205,1.50345,0.978104,0.83649,1.08746,1.07782,0.679349,0.721973,0.902616,0.808323,0.997558,0.959715
1968,2,1968.12,"1968-2-15 00:00:00",-0.123231,0.718747,0.974992,0.764842,0.682909,0.919462,0.916527,0.56305,0.615931,0.804124,0.706772,0.894602
1968,3,1968.21,"1968-3-15 00:00:00",0.159564,-0.0835355,0.611387,0.854546,0.690953,0.629638,0.855752,0.861164,0.53549,0.58392,0.758064,0.674775
1968,4,1968.29,"1968-4-15 00:00:00",-0.329034,-0.196988,-0.314801,0.353415,0.648284,0.513957,0.469474,0.710584,0.723907,0.418253,0.466833,0.638811
1968,5,1968.38,"1968-5-15 00:00:00",0.404865,-0.0264264,-0.00247172,-0.144123,0.443199,0.703412,0.573606,0.526457,0.754525,0.762501,0.471936,0.518718
1968,6,1968.46,"1968-6-15 00:00:00",0.632329,0.645288,0.29274,0.255673,0.0832918,0.588617,0.811304,0.680928,0.625784,0.828203,0.835951,0.561122
1968,7,1968.54,"1968-7-15 00:00:00",-0.281999,0.0716226,0.211749,-0.00980225,-0.00310072,-0.108194,0.349457,0.584073,0.482949,0.446148,0.64933,0.665823
1968,8,1968.62,"1968-8-15 00:00:00",1.26568,0.576242,0.714782,0.775913,0.56089,0.525432,0.367616,0.734722,0.903763,0.808316,0.758411,0.933895
1968,9,1968.71,"1968-9-15 00:00:00",1.92833,2.11718,1.40906,1.46995,1.47248,1.25842,1.15958,0.967346,1.25584,1.35538,1.26902,1.20448
1968,10,1968.79,"1968-10-15 00:00:00",0.488816,1.61431,1.89493,1.35493,1.44031,1.46589,1.29048,1.20591,1.02765,1.30598,1.39524,1.31386
1968,11,1968.88,"1968-11-15 00:00:00",-0.547661,-0.078332,1.02861,1.41593,1.03524,1.11724,1.16804,1.00446,0.930996,0.787709,1.07468,1.1948
1968,12,1968.96,"1968-12-15 00:00:00",-1.01578,-1.33641,-0.709284,0.394862,0.879965,0.591802,0.701568,0.769987,0.625789,0.576079,0.46463,0.749938
1969,1,1969.04,"1969-1-15 00:00:00",-0.194895,-1.25837,-1.25319,-0.803163,0.21358,0.684803,0.446363,0.565392,0.631227,0.492923,0.458697,0.362233
1969,2,1969.12,"1969-2-15 00:00:00",0.332282,-0.0270997,-0.707576,-1.00675,-0.683958,0.256926,0.695766,0.47318,0.594926,0.666004,0.522828,0.483526
1969,3,1969.21,"1969-3-15 00:00:00",-0.15923,0.0310927,-0.201681,-0.733389,-0.998688,-0.727147,0.143536,0.562842,0.368595,0.483833,0.549543,0.423942
1969,4,1969.29,"1969-4-15 00:00:00",1.23977,0.70315,0.648447,0.401396,-0.171608,-0.46192,-0.265579,0.500594,0.88713,0.665803,0.772092,0.830349
1969,5,1969.38,"1969-5-15 00:00:00",0.48169,1.2708,0.820281,0.742518,0.519833,-0.0311761,-0.307713,-0.135617,0.57711,0.93775,0.72877,0.831072
1969,6,1969.46,"1969-6-15 00:00:00",1.20048,1.08339,1.61049,1.22866,1.06974,0.864673,0.317616,0.0485788,0.17854,0.80713,1.13423,0.928938
1969,7,1969.54,"1969-7-15 00:00:00",-1.47196,-0.341304,-0.103927,0.493678,0.310965,0.335358,0.187058,-0.236456,-0.459216,-0.297302,0.333216,0.666842
1969,8,1969.62,"1969-8-15 00:00:00",1.23147,-0.0833247,0.404467,0.522067,0.926818,0.759927,0.720427,0.583337,0.179165,-0.0361301,0.0797914,0.635072
1969,9,1969.71,"1969-9-15 00:00:00",-2.27735,-0.197848,-0.939218,-0.391899,-0.223895,0.213621,0.0996654,0.143359,0.0344053,-0.290367,-0.479886,-0.346201
1969,10,1969.79,"1969-10-15 00:00:00",-1.56013,-2.91802,-1.05973,-1.52241,-0.98356,-0.797247,-0.350147,-0.414241,-0.322453,-0.416525,-0.695225,-0.8742
1969,11,1969.88,"1969-11-15 00:00:00",0.947636,-0.228588,-1.27049,-0.38241,-0.938164,-0.506864,-0.375665,0.00812358,-0.0740445,-0.0198926,-0.116034,-0.410328
1969,12,1969.96,"1969-12-15 00:00:00",-1.076,-0.0383522,-0.874693,-1.74959,-0.92462,-1.37264,-0.936041,-0.797518,-0.397526,-0.437511,-0.359812,-0.442672
1970,1,1970.04,"1970-1-15 00:00:00",-0.441933,-1.53889,-0.349227,-1.06844,-1.82837,-1.09359,-1.50106,-1.09752,-0.956294,-0.556972,-0.583072,-0.505341
1970,2,1970.12,"1970-2-15 00:00:00",2.2636,1.55531,0.659714,1.00929,0.305245,-0.377298,0.111497,-0.400869,-0.0987966,0.00285241,0.319374,0.22359
1970,3,1970.21,"1970-3-15 00:00:00",0.709987,2.08167,1.62573,0.814336,1.11861,0.493485,-0.130262,0.298211,-0.196846,0.080221,0.172417,0.459628
1970,4,1970.29,"1970-4-15 00:00:00",1.80267,1.67581,2.62077,2.2148,1.42038,1.67361,1.07351,0.472246,0.847455,0.321457,0.574108,0.654702
1970,5,1970.38,"1970-5-15 00:00:00",0.498597,1.78739,1.72379,2.60998,2.22676,1.46702,1.70484,1.12445,0.555178,0.904734,0.402563,0.644771
1970,6,1970.46,"1970-6-15 00:00:00",-0.839032,-0.20086,1.05023,1.19975,2.14651,1.82572,1.16616,1.4063,0.856035,0.322748,0.66609,0.208971
1970,7,1970.54,"1970-7-15 00:00:00",0.372404,-0.164183,0.0577849,0.973399,1.12098,1.97595,1.7116,1.13941,1.37189,0.869398,0.382411,0.702438
1970,8,1970.62,"1970-8-15 00:00:00",0.286104,0.368816,-0.0209518,0.143132,0.872007,1.02526,1.79537,1.57751,1.08721,1.3145,0.857485,0.40756
1970,9,1970.71,"1970-9-15 00:00:00",-0.246256,-0.0306981,0.143974,-0.16911,-0.0154589,0.644292,0.776092,1.50951,1.3141,0.897448,1.11815,0.707808
1970,10,1970.79,"1970-10-15 00:00:00",1.08382,0.699011,0.651091,0.630172,0.350596,0.452766,1.01086,1.11038,1.76373,1.58325,1.16628,1.37052
1970,11,1970.88,"1970-11-15 00:00:00",0.520536,1.05885,0.784738,0.75307,0.734151,0.470548,0.566689,1.07898,1.15364,1.76912,1.61935,1.22938
1970,12,1970.96,"1970-12-15 00:00:00",-0.41069,-0.030463,0.611622,0.406945,0.441987,0.476484,0.234633,0.340056,0.862642,0.943042,1.5815,1.41785
1971,1,1971.04,"1971-1-15 00:00:00",-0.993982,-1.3783,-0.597232,0.112846,-0.0476592,0.0174985,0.12138,-0.101552,0.00827875,0.53152,0.642703,1.3077
1971,2,1971.12,"1971-2-15 00:00:00",-0.376336,-1.1402,-1.22343,-0.801373,-0.114776,-0.244137,-0.166937,-0.0437462,-0.2603,-0.150747,0.374174,0.493569
1971,3,1971.21,"1971-3-15 00:00:00",-0.966252,-1.00207,-1.59133,-1.51987,-1.11366,-0.452278,-0.546672,-0.460141,-0.304942,-0.506048,-0.396485,0.118656
1971,4,1971.29,"1971-4-15 00:00:00",-0.689415,-1.27317,-1.28514,-1.78542,-1.72244,-1.34911,-0.686162,-0.768485,-0.67366,-0.495478,-0.691137,-0.576068
1971,5,1971.38,"1971-5-15 00:00:00",0.0659313,-0.563387,-1.08784,-1.1365,-1.6007,-1.59297,-1.27199,-0.660743,-0.741555,-0.650486,-0.489598,-0.677247
1971,6,1971.46,"1971-6-15 00:00:00",2.2768,1.59208,0.977372,0.335556,0.0459279,-0.416941,-0.603596,-0.399894,0.0614525,-0.048812,0.00316757,0.085481
1971,7,1971.54,"1971-7-15 00:00:00",-2.48022,-0.0639864,-0.0871308,-0.431929,-0.833422,-0.908147,-1.2911,-1.35877,-1.12289,-0.619503,-0.692291,-0.622589
1971,8,1971.62,"1971-8-15 00:00:00",-0.392734,-1.81638,-0.295192,-0.291713,-0.553032,-0.892076,-0.956626,-1.30073,-1.3634,-1.16658,-0.704638,-0.771726
1971,9,1971.71,"1971-9-15 00:00:00",-0.955763,-0.961837,-1.97233,-0.672249,-0.637228,-0.842611,-1.10366,-1.14964,-1.44372,-1.49377,-1.31739,-0.883259
1971,10,1971.79,"1971-10-15 00:00:00",-1.19244,-1.71995,-1.5637,-2.31461,-1.13928,-1.09149,-1.28064,-1.50028,-1.51764,-1.80028,-1.81197,-1.63327
1971,11,1971.88,"1971-11-15 00:00:00",0.378251,-0.583431,-1.10396,-1.16663,-1.94617,-0.933417,-0.917917,-1.09483,-1.29397,-1.33252,-1.62058,-1.6723
1971,12,1971.96,"1971-12-15 00:00:00",-0.730647,-0.362757,-1.01412,-1.43009,-1.53659,-2.21352,-1.24747,-1.23209,-1.40439,-1.54961,-1.58424,-1.83858
1972,1,1972.04,"1972-1-15 00:00:00",-2.05462,-2.43478,-1.29617,-1.80406,-2.11744,-2.17758,-2.75912,-1.79593,-1.75755,-1.88748,-1.99464,-2.02506
1972,2,1972.12,"1972-2-15 00:00:00",-2.04891,-3.14766,-2.77602,-2.04442,-2.52093,-2.69578,-2.69011,-3.22459,-2.28283,-2.25403,-2.32986,-2.38116
1972,3,1972.21,"1972-3-15 00:00:00",-0.22902,-1.41237,-2.53945,-2.40989,-1.91544,-2.38116,-2.5659,-2.59908,-3.10879,-2.23285,-2.19802,-2.2948
1972,4,1972.29,"1972-4-15 00:00:00",0.694993,0.23802,-0.733914,-1.69506,-1.82361,-1.52155,-1.97673,-2.20971,-2.28249,-2.80804,-1.99857,-1.96441
1972,5,1972.38,"1972-5-15 00:00:00",1.06039,1.26178,0.776419,-0.133215,-0.978356,-1.22163,-1.01899,-1.45208,-1.70255,-1.79225,-2.34403,-1.62259
1972,6,1972.46,"1972-6-15 00:00:00",1.09766,1.42885,1.54675,1.14166,0.284042,-0.466626,-0.770182,-0.616725,-1.02306,-1.26403,-1.37039,-1.92329
1972,7,1972.54,"1972-7-15 00:00:00",-0.159254,0.425142,0.88024,1.06002,0.798882,0.120201,-0.525378,-0.793893,-0.662303,-1.02713,-1.25733,-1.36547
1972,8,1972.62,"1972-8-15 00:00:00",0.0352488,-0.150879,0.302791,0.685688,0.840549,0.656037,0.0841262,-0.481878,-0.724578,-0.619536,-0.961489,-1.18151
1972,9,1972.71,"1972-9-15 00:00:00",-0.577355,-0.417043,-0.432116,-0.0113038,0.348866,0.516511,0.360545,-0.117062,-0.615487,-0.826071,-0.731683,-1.04282
1972,10,1972.79,"1972-10-15 00:00:00",-1.0122,-1.31172,-1.01199,-0.879721,-0.471496,-0.110197,0.075279,-0.0366178,-0.465022,-0.944869,-1.11805,-1.02002
1972,11,1972.88,"1972-11-15 00:00:00",0.922929,-0.0113263,-0.388233,-0.363111,-0.410914,-0.0752837,0.229358,0.381986,0.255415,-0.159434,-0.613637,-0.816812
1972,12,1972.96,"1972-12-15 00:00:00",-2.39356,-0.606794,-1.13766,-1.37737,-1.28174,-1.16129,-0.782056,-0.450826,-0.264956,-0.33425,-0.715708,-1.15268
1973,1,1973.04,"1973-1-15 00:00:00",-1.05534,-3.11397,-1.13428,-1.57866,-1.75178,-1.64986,-1.48864,-1.12019,-0.782944,-0.580602,-0.621874,-0.989396
1973,2,1973.12,"1973-2-15 00:00:00",0.350844,-0.565952,-1.75391,-0.896615,-1.3724,-1.51386,-1.43811,-1.34126,-1.02208,-0.710227,-0.509118,-0.549962
1973,3,1973.21,"1973-3-15 00:00:00",-1.2043,-0.529377,-1.19757,-2.0793,-1.27504,-1.70167,-1.80969,-1.73076,-1.60296,-1.28154,-0.974,-0.775207
1973,4,1973.29,"1973-4-15 00:00:00",0.943219,-0.102854,0.0464323,-0.555015,-1.42257,-0.845099,-1.26455,-1.41891,-1.37898,-1.3085,-1.01129,-0.719053
1973,5,1973.38,"1973-5-15 00:00:00",-0.186242,0.542335,-0.280886,-0.104936,-0.638576,-1.42791,-0.896179,-1.27975,-1.42813,-1.38532,-1.33245,-1.04687
1973,6,1973.46,"1973-6-15 00:00:00",-1.05248,-0.877372,-0.135895,-0.754886,-0.491867,-0.963764,-1.67109,-1.14038,-1.47409,-1.59201,-1.54868,-1.49582
1973,7,1973.54,"1973-7-15 00:00:00",0.132951,-0.468898,-0.578908,-0.0831179,-0.585263,-0.402467,-0.812723,-1.45202,-1.01608,-1.32175,-1.44959,-1.42705
1973,8,1973.62,"1973-8-15 00:00:00",-1.80092,-0.906286,-1.25091,-1.2657,-0.765716,-1.16166,-0.924491,-1.28557,-1.82857,-1.41932,-1.69217,-1.8032
1973,9,1973.71,"1973-9-15 00:00:00",-0.763645,-1.80253,-1.14281,-1.43492,-1.42665,-0.972672,-1.28331,-1.07127,-1.38134,-1.87002,-1.50678,-1.75711
1973,10,1973.79,"1973-10-15 00:00:00",0.70916,0.0608607,-0.841881,-0.603339,-0.910259,-0.962343,-0.619553,-0.925887,-0.775238,-1.0779,-1.55115,-1.23087
1973,11,1973.88,"1973-11-15 00:00:00",0.870203,1.00396,0.521177,-0.267414,-0.201831,-0.484765,-0.562552,-0.271086,-0.566167,-0.462394,-0.757634,-1.2425
1973,12,1973.96,"1973-12-15 00:00:00",0.301064,0.755779,0.92185,0.526636,-0.173482,-0.13103,-0.407884,-0.487576,-0.216439,-0.495434,-0.407762,-0.68277
1974,1,1974.04,"1974-1-15 00:00:00",0.0760944,0.154017,0.585181,0.798786,0.441385,-0.193233,-0.15261,-0.41924,-0.493454,-0.231117,-0.496817,-0.419216
1974,2,1974.12,"1974-2-15 00:00:00",0.241501,0.0992429,0.171834,0.553164,0.782058,0.433693,-0.153765,-0.12547,-0.387168,-0.465224,-0.206012,-0.461599
1974,3,1974.21,"1974-3-15 00:00:00",-0.594583,-0.298529,-0.312463,-0.139841,0.248127,0.493485,0.188777,-0.356962,-0.304942,-0.548364,-0.617397,-0.367654
1974,4,1974.29,"1974-4-15 00:00:00",-1.70814,-1.63079,-1.0931,-0.992464,-0.689866,-0.255399,0.035443,-0.239266,-0.774401,-0.673104,-0.910502,-0.96912
1974,5,1974.38,"1974-5-15 00:00:00",0.139372,-1.10512,-1.30097,-0.938711,-0.882165,-0.635219,-0.235779,0.0380254,-0.22118,-0.724086,-0.641083,-0.868829
1974,6,1974.46,"1974-6-15 00:00:00",0.576384,0.419638,-0.518652,-0.827463,-0.606711,-0.600482,-0.435401,-0.0800543,0.160998,-0.0836716,-0.551101,-0.495749
1974,7,1974.54,"1974-7-15 00:00:00",0.39441,0.548767,0.50247,-0.18984,-0.47866,-0.362444,-0.376187,-0.268932,0.0341959,0.244834,0.017048,-0.417497
1974,8,1974.62,"1974-8-15 00:00:00",-0.327789,0.0353711,0.227624,0.218751,-0.329221,-0.567411,-0.460028,-0.473506,-0.36345,-0.0854842,0.118087,-0.089777
1974,9,1974.71,"1974-9-15 00:00:00",0.236483,-0.133185,0.0876903,0.24324,0.233742,-0.235775,-0.439841,-0.365825,-0.377479,-0.291461,-0.0452361,0.137896
1974,10,1974.79,"1974-10-15 00:00:00",1.82146,1.67596,1.20434,1.06944,1.15065,1.10997,0.676289,0.438763,0.421217,0.386324,0.396728,0.602934
1974,11,1974.88,"1974-11-15 00:00:00",0.648055,1.75057,1.66386,1.29977,1.19595,1.25434,1.23053,0.817139,0.57948,0.553302,0.52424,0.525327
1974,12,1974.96,"1974-12-15 00:00:00",1.86886,1.89043,2.49118,2.42121,2.16548,1.93353,1.97705,1.96681,1.56623,1.27155,1.20244,1.1585
1975,1,1975.04,"1975-1-15 00:00:00",0.283392,1.95909,1.66719,2.35837,2.27502,2.06188,1.87568,1.9459,1.92738,1.52858,1.25396,1.20265
1975,2,1975.12,"1975-2-15 00:00:00",-1.46333,-0.731071,0.903708,1.04975,1.88727,1.77689,1.57297,1.47478,1.57338,1.57496,1.17117,0.919851
1975,3,1975.21,"1975-3-15 00:00:00",0.337433,-0.679068,-0.472544,0.862558,1.01107,1.79761,1.70698,1.52879,1.44405,1.53045,1.52552,1.15938
