"year","month","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1963,6,1963.42,0.567011,-0.10107,-0.310292,-0.297978,-0.797754,-1.39823,-0.97302,-1.369,-1.94954,-1.83075,-1.88297,-1.75447
1963,7,1963.5,-1.18775,-0.578725,-0.904358,-0.994695,-0.91069,-1.26259,-1.77922,-1.35269,-1.70918,-2.2215,-2.11157,-2.16349
1963,8,1963.58,1.39493,0.178483,0.340525,0.0364484,-0.105875,-0.120261,-0.510641,-0.96633,-0.700135,-1.0519,-1.54834,-1.49822
1963,9,1963.67,-0.154877,0.855284,0.020857,0.177615,-0.074743,-0.190819,-0.194632,-0.532042,-0.929425,-0.699297,-1.02311,-1.47886
1963,10,1963.75,-0.536115,-0.657582,0.310258,-0.29204,-0.152095,-0.349547,-0.446762,-0.433721,-0.737209,-1.11973,-0.876214,-1.18672
1963,11,1963.83,1.31625,0.695396,0.356123,0.942997,0.318013,0.425646,0.215829,0.104591,0.0790514,-0.236465,-0.601255,-0.433185
1963,12,1963.92,-2.64406,-0.234599,-0.58708,-0.680276,0.0323376,-0.446605,-0.293677,-0.493031,-0.57765,-0.539376,-0.818453,-1.16744
1964,1,1964,-1.68854,-3.94792,-1.05399,-1.27577,-1.29257,-0.556174,-0.937819,-0.773143,-0.957649,-1.01194,-0.938384,-1.2031
1964,2,1964.08,-0.295405,-1.51347,-2.72078,-1.17599,-1.4178,-1.38648,-0.683716,-1.04241,-0.896828,-1.08696,-1.11917,-1.02951
1964,3,1964.17,-0.20091,-0.448736,-1.42671,-2.35219,-1.16303,-1.40194,-1.38235,-0.743399,-1.07514,-0.931845,-1.10449,-1.14559
1964,4,1964.25,0.0522317,-0.213414,-0.425431,-1.26126,-2.12622,-1.1311,-1.36033,-1.3633,-0.75333,-1.07988,-0.938682,-1.10217
1964,5,1964.33,0.269574,0.13921,-0.101387,-0.307647,-1.05133,-1.8531,-0.997281,-1.21366,-1.23159,-0.666215,-0.993976,-0.861809
1964,6,1964.42,-1.00909,-0.487325,-0.458563,-0.573661,-0.663742,-1.33071,-2.05374,-1.22485,-1.40181,-1.39857,-0.860958,-1.16387
1964,7,1964.5,-2.24214,-2.22259,-1.76621,-1.60802,-1.57935,-1.50814,-2.08274,-2.67607,-1.86604,-1.98479,-1.96087,-1.42583
1964,8,1964.58,0.200987,-1.25123,-1.53921,-1.29752,-1.2168,-1.22673,-1.24584,-1.75264,-2.29514,-1.64416,-1.78221,-1.78356
1964,9,1964.67,-0.277955,-0.114955,-1.18411,-1.46418,-1.26525,-1.20103,-1.20182,-1.21685,-1.65586,-2.15767,-1.59091,-1.7232
1964,10,1964.75,0.327106,-0.0242839,0.0332,-0.869584,-1.2136,-1.0332,-1.00856,-1.03553,-1.07218,-1.49664,-1.97294,-1.45427
1964,11,1964.83,0.4799,0.533989,0.180889,0.204745,-0.640389,-0.898279,-0.816293,-0.800285,-0.828121,-0.884047,-1.29751,-1.78599
1964,12,1964.92,-0.584594,-0.174567,-0.0203206,-0.210003,-0.159712,-0.913373,-1.15847,-1.08084,-1.06055,-1.05114,-1.09895,-1.48555
1965,1,1965,1.13205,0.372971,0.477513,0.494359,0.302366,0.314837,-0.429583,-0.684512,-0.624104,-0.618012,-0.649344,-0.730614
1965,2,1965.08,-0.0200098,0.777993,0.190604,0.340021,0.387095,0.208048,0.227327,-0.472624,-0.72816,-0.676575,-0.658718,-0.679896
1965,3,1965.17,0.536146,0.251187,0.865306,0.340746,0.46283,0.497774,0.328468,0.342165,-0.320654,-0.555635,-0.507616,-0.506145
1965,4,1965.25,1.86614,1.61382,1.20652,1.61748,1.04418,1.11418,1.10442,0.917356,0.913501,0.229434,0.000852249,0.0390763
1965,5,1965.33,1.32874,2.41922,2.11779,1.63701,1.99182,1.40247,1.44662,1.41124,1.22508,1.20749,0.543018,0.324635
1965,6,1965.42,1.25974,1.73331,2.56537,2.38589,1.87613,2.20886,1.6478,1.66459,1.60594,1.41556,1.39784,0.769095
1965,7,1965.5,1.40546,1.70589,2.14584,2.7809,2.65796,2.21586,2.50039,1.98128,1.99762,1.92276,1.74808,1.73493
1965,8,1965.58,-0.942083,0.542219,0.942922,1.37589,1.9673,1.93274,1.6732,1.96532,1.55701,1.60567,1.56802,1.42136
1965,9,1965.67,0.580269,-0.249611,0.655837,0.995231,1.36004,1.88113,1.84368,1.6158,1.86885,1.52314,1.57488,1.54588
1965,10,1965.75,-1.96881,-0.871392,-1.24369,-0.133557,0.239861,0.646022,1.20851,1.23668,1.08109,1.35714,1.0567,1.11996
1965,11,1965.83,0.964723,-0.516274,-0.0713089,-0.507073,0.260953,0.577901,0.937816,1.43845,1.43393,1.27698,1.54935,1.26035
1965,12,1965.92,1.82435,2.05585,0.959088,1.07781,0.63645,1.09943,1.35209,1.68018,2.12662,2.03918,1.86227,2.09145
1966,1,1966,-0.19906,1.61852,1.61393,0.724345,0.847069,0.454042,0.932986,1.19921,1.51465,1.93856,1.87759,1.73712
1966,2,1966.08,0.938521,0.466463,1.56532,1.80619,1.01646,1.09105,0.723802,1.1397,1.40894,1.72935,2.10749,2.01824
1966,3,1966.17,0.879165,1.13702,0.811185,1.66056,1.88819,1.19362,1.25241,0.918573,1.2827,1.52742,1.81815,2.186
1966,4,1966.25,1.0816,1.27382,1.44587,1.15597,1.88311,2.11305,1.4428,1.49673,1.17382,1.50189,1.73539,2.00959
1966,5,1966.33,0.202685,0.935114,1.19227,1.36505,1.10894,1.82433,2.04662,1.39459,1.454,1.13839,1.47279,1.70027
1966,6,1966.42,1.62874,1.19925,1.59872,1.75223,1.77503,1.54533,2.1499,2.32331,1.68901,1.71897,1.42656,1.72337
1966,7,1966.5,1.02174,1.59023,1.49711,1.80185,1.92956,1.94328,1.75148,2.26753,2.4408,1.85485,1.88736,1.62464
1966,8,1966.58,0.749676,1.10344,1.57445,1.50287,1.73675,1.84964,1.91043,1.75569,2.23218,2.41731,1.88955,1.92708
1966,9,1966.67,-0.976013,-0.0845485,0.505724,1.00137,0.966113,1.21799,1.3542,1.45706,1.32013,1.81728,2.00829,1.53729
1966,10,1966.75,0.534656,-0.21844,0.202907,0.617372,1.07539,1.03303,1.27403,1.40521,1.50706,1.38474,1.85229,2.03923
1966,11,1966.83,0.192976,0.484986,-0.159345,0.194101,0.584964,0.98664,0.985595,1.21086,1.32627,1.43383,1.33643,1.81169
1966,12,1966.92,1.79169,1.55463,1.44699,0.989345,1.18175,1.36053,1.70061,1.70601,1.89712,1.92415,1.99542,1.87902
1967,1,1967,0.225471,1.83596,1.34613,1.34847,0.924604,1.11897,1.31017,1.66024,1.65843,1.82858,1.86737,1.96401
1967,2,1967.08,0.241501,0.211118,1.37922,1.2534,1.31386,0.88665,1.07087,1.27238,1.63554,1.65238,1.79892,1.82521
1967,3,1967.17,1.06028,0.796988,0.726971,1.58033,1.47614,1.52997,1.13522,1.30117,1.4624,1.79257,1.80135,1.94728
1967,4,1967.25,-0.0863949,0.686765,0.584201,0.555051,1.42319,1.353,1.41672,1.04715,1.21817,1.39366,1.71866,1.71994
1967,5,1967.33,0.825015,0.498743,1.0074,0.845804,0.808986,1.57622,1.49982,1.54465,1.19296,1.34449,1.51289,1.82515
1967,6,1967.42,0.357139,0.779952,0.540317,1.00331,0.847496,0.826171,1.5596,1.47714,1.51009,1.17304,1.31954,1.49319
1967,7,1967.5,-0.629845,-0.33289,0.102403,-0.00765488,0.458815,0.422796,0.429698,1.16419,1.121,1.17657,0.881731,1.03529
1967,8,1967.58,0.235264,-0.335841,-0.183716,0.148104,0.0516158,0.432894,0.410217,0.421205,1.09096,1.06401,1.12449,0.854537
1967,9,1967.67,0.905656,0.710144,0.150572,0.219895,0.464159,0.363299,0.659303,0.614305,0.615495,1.19459,1.17264,1.22485
1967,10,1967.75,0.152708,0.624699,0.564403,0.127372,0.183413,0.413655,0.32941,0.610421,0.576924,0.582457,1.14187,1.12445
1967,11,1967.83,-0.0594286,-0.118846,0.378431,0.388534,0.0240304,0.0926823,0.308911,0.232996,0.503013,0.481236,0.495342,1.05357
1967,12,1967.92,0.810843,0.503433,0.39084,0.714004,0.709606,0.324834,0.374841,0.576265,0.494787,0.723824,0.691703,0.695847
1968,1,1968,1.13205,1.50345,0.978104,0.83649,1.08746,1.07782,0.679349,0.721973,0.902616,0.808323,0.997558,0.959715
1968,2,1968.08,-0.123231,0.718747,0.974992,0.764842,0.682909,0.919462,0.916527,0.56305,0.615931,0.804124,0.706772,0.894602
1968,3,1968.17,0.159564,-0.0835355,0.611387,0.854546,0.690953,0.629638,0.855752,0.861164,0.53549,0.58392,0.758064,0.674775
1968,4,1968.25,-0.329034,-0.196988,-0.314801,0.353415,0.648284,0.513957,0.469474,0.710584,0.723907,0.418253,0.466833,0.638811
1968,5,1968.33,0.404865,-0.0264264,-0.00247172,-0.144123,0.443199,0.703412,0.573606,0.526457,0.754525,0.762501,0.471936,0.518718
1968,6,1968.42,0.632329,0.645288,0.29274,0.255673,0.0832918,0.588617,0.811304,0.680928,0.625784,0.828203,0.835951,0.561122
1968,7,1968.5,-0.281999,0.0716226,0.211749,-0.00980225,-0.00310072,-0.108194,0.349457,0.584073,0.482949,0.446148,0.64933,0.665823
1968,8,1968.58,1.26021,0.572471,0.706707,0.767787,0.551356,0.508801,0.359759,0.72949,0.898691,0.802051,0.751702,0.926213
1968,9,1968.67,1.92203,2.10307,1.40059,1.4633,1.4664,1.25098,1.1524,0.960258,1.24856,1.35168,1.26158,1.19749
1968,10,1968.75,0.486215,1.61864,1.89062,1.34851,1.47158,1.46018,1.2837,1.19837,1.02092,1.29976,1.39186,1.30797
1968,11,1968.83,-0.551943,-0.157621,1.02016,1.41189,1.02774,1.1092,1.16137,0.997213,0.926065,0.781712,1.06945,1.19152
1968,12,1968.92,-1.01578,-1.33641,-0.709284,0.394862,0.879965,0.591802,0.701568,0.769987,0.625789,0.576079,0.46463,0.749938
1969,1,1969,-0.194895,-1.25837,-1.25319,-0.803163,0.21358,0.684803,0.446363,0.565392,0.631227,0.492923,0.458697,0.362233
1969,2,1969.08,0.332282,-0.0270997,-0.707576,-1.00675,-0.683958,0.256926,0.695766,0.47318,0.594926,0.666004,0.522828,0.483526
1969,3,1969.17,-0.15923,0.0310927,-0.201681,-0.733389,-0.998688,-0.727147,0.143536,0.562842,0.368595,0.483833,0.549543,0.423942
1969,4,1969.25,1.23977,0.70315,0.648447,0.401396,-0.171608,-0.46192,-0.265579,0.500594,0.88713,0.665803,0.772092,0.830349
1969,5,1969.33,0.48169,1.2708,0.820281,0.742518,0.519833,-0.0311761,-0.307713,-0.135617,0.57711,0.93775,0.72877,0.831072
1969,6,1969.42,1.20048,1.08339,1.61049,1.22866,1.06974,0.864673,0.317616,0.0485788,0.17854,0.80713,1.13423,0.928938
1969,7,1969.5,-1.47196,-0.341304,-0.103927,0.493678,0.310965,0.335358,0.187058,-0.236456,-0.459216,-0.297302,0.333216,0.666842
1969,8,1969.58,1.226,-0.0897903,0.395298,0.514,0.918932,0.738928,0.712796,0.578343,0.177089,-0.0403781,0.0733837,0.627215
1969,9,1969.67,-2.26386,-0.201546,-0.943944,-0.400875,-0.229902,0.20216,0.0938611,0.136598,0.0300947,-0.28968,-0.482854,-0.351682
1969,10,1969.75,-1.55117,-2.91528,-1.05444,-1.51928,-1.03618,-0.797844,-0.354125,-0.416569,-0.325377,-0.417146,-0.690894,-0.872149
1969,11,1969.83,0.940236,-0.352401,-1.2797,-0.380691,-0.936613,-0.511289,-0.37846,0.00277205,-0.075979,-0.0237024,-0.117548,-0.407735
1969,12,1969.92,-1.076,-0.0383522,-0.874693,-1.74959,-0.92462,-1.37264,-0.936041,-0.797518,-0.397526,-0.437511,-0.359812,-0.442672
1970,1,1970,-0.441933,-1.53889,-0.349227,-1.06844,-1.82837,-1.09359,-1.50106,-1.09752,-0.956294,-0.556972,-0.583072,-0.505341
1970,2,1970.08,2.2636,1.55531,0.659714,1.00929,0.305245,-0.377298,0.111497,-0.400869,-0.0987966,0.00285241,0.319374,0.22359
1970,3,1970.17,0.709987,2.08167,1.62573,0.814336,1.11861,0.493485,-0.130262,0.298211,-0.196846,0.080221,0.172417,0.459628
1970,4,1970.25,1.80267,1.67581,2.62077,2.2148,1.42038,1.67361,1.07351,0.472246,0.847455,0.321457,0.574108,0.654702
1970,5,1970.33,0.498597,1.78739,1.72379,2.60998,2.22676,1.46702,1.70484,1.12445,0.555178,0.904734,0.402563,0.644771
1970,6,1970.42,-0.839032,-0.20086,1.05023,1.19975,2.14651,1.82572,1.16616,1.4063,0.856035,0.322748,0.66609,0.208971
1970,7,1970.5,0.372404,-0.164183,0.0577849,0.973399,1.12098,1.97595,1.7116,1.13941,1.37189,0.869398,0.382411,0.702438
1970,8,1970.58,0.280585,0.364199,-0.0316252,0.135151,0.863874,0.999321,1.78842,1.57095,1.08138,1.30703,0.850732,0.39957
1970,9,1970.67,-0.242352,-0.0351443,0.137529,-0.177805,-0.0214739,0.634493,0.769413,1.50221,1.30668,0.894965,1.1111,0.701303
1970,10,1970.75,1.07783,0.702993,0.650816,0.626165,0.344167,0.449349,1.00455,1.10315,1.75492,1.57613,1.16374,1.36443
1970,11,1970.83,0.514044,1.31659,0.776215,0.751154,0.728029,0.463948,0.561529,1.07159,1.14805,1.76046,1.61242,1.22599
1970,12,1970.92,-0.41069,-0.030463,0.611622,0.406945,0.441987,0.476484,0.234633,0.340056,0.862642,0.943042,1.5815,1.41785
1971,1,1971,-0.993982,-1.3783,-0.597232,0.112846,-0.0476592,0.0174985,0.12138,-0.101552,0.00827875,0.53152,0.642703,1.3077
1971,2,1971.08,-0.376336,-1.1402,-1.22343,-0.801373,-0.114776,-0.244137,-0.166937,-0.0437462,-0.2603,-0.150747,0.374174,0.493569
1971,3,1971.17,-0.966252,-1.00207,-1.59133,-1.51987,-1.11366,-0.452278,-0.546672,-0.460141,-0.304942,-0.506048,-0.396485,0.118656
1971,4,1971.25,-0.689415,-1.27317,-1.28514,-1.78542,-1.72244,-1.34911,-0.686162,-0.768485,-0.67366,-0.495478,-0.691137,-0.576068
1971,5,1971.33,0.0659313,-0.563387,-1.08784,-1.1365,-1.6007,-1.59297,-1.27199,-0.660743,-0.741555,-0.650486,-0.489598,-0.677247
1971,6,1971.42,2.2768,1.59208,0.977372,0.335556,0.0459279,-0.416941,-0.603596,-0.399894,0.0614525,-0.048812,0.00316757,0.085481
1971,7,1971.5,-2.48022,-0.0639864,-0.0871308,-0.431929,-0.833422,-0.908147,-1.2911,-1.35877,-1.12289,-0.619503,-0.692291,-0.622589
1971,8,1971.58,-0.398306,-1.82997,-0.306837,-0.299598,-0.567592,-0.882322,-0.965348,-1.30277,-1.3591,-1.16814,-0.710702,-0.780417
1971,9,1971.67,-0.948516,-0.962126,-1.97544,-0.681579,-0.64322,-0.858161,-1.10792,-1.1559,-1.44445,-1.48987,-1.31822,-0.888221
1971,10,1971.75,-1.18554,-1.71683,-1.55677,-2.30886,-1.1973,-1.09143,-1.28303,-1.49912,-1.51721,-1.79642,-1.80352,-1.62847
1971,11,1971.83,0.372059,-0.812386,-1.11311,-1.1624,-1.94,-0.936896,-0.919353,-1.09809,-1.29227,-1.33279,-1.6174,-1.6651
1971,12,1971.92,-0.730647,-0.362757,-1.01412,-1.43009,-1.53659,-2.21352,-1.24747,-1.23209,-1.40439,-1.54961,-1.58424,-1.83858
1972,1,1972,-2.05462,-2.43478,-1.29617,-1.80406,-2.11744,-2.17758,-2.75912,-1.79593,-1.75755,-1.88748,-1.99464,-2.02506
1972,2,1972.08,-2.04891,-3.14766,-2.77602,-2.04442,-2.52093,-2.69578,-2.69011,-3.22459,-2.28283,-2.25403,-2.32986,-2.38116
1972,3,1972.17,-0.22902,-1.41237,-2.53945,-2.40989,-1.91544,-2.38116,-2.5659,-2.59908,-3.10879,-2.23285,-2.19802,-2.2948
1972,4,1972.25,0.694993,0.23802,-0.733914,-1.69506,-1.82361,-1.52155,-1.97673,-2.20971,-2.28249,-2.80804,-1.99857,-1.96441
1972,5,1972.33,1.06039,1.26178,0.776419,-0.133215,-0.978356,-1.22163,-1.01899,-1.45208,-1.70255,-1.79225,-2.34403,-1.62259
1972,6,1972.42,1.09766,1.42885,1.54675,1.14166,0.284042,-0.466626,-0.770182,-0.616725,-1.02306,-1.26403,-1.37039,-1.92329
1972,7,1972.5,-0.159254,0.425142,0.88024,1.06002,0.798882,0.120201,-0.525378,-0.793893,-0.662303,-1.02713,-1.25733,-1.36547
1972,8,1972.58,0.0297118,-0.157621,0.293263,0.677583,0.832275,0.636973,0.0760851,-0.485197,-0.722918,-0.622392,-0.96744,-1.19045
1972,9,1972.67,-0.571892,-0.419762,-0.437643,-0.0198007,0.342836,0.506219,0.354403,-0.123721,-0.618222,-0.823954,-0.734009,-1.04763
1972,10,1972.75,-1.00632,-1.30846,-1.00686,-0.878716,-0.506383,-0.112344,0.0705746,-0.0401603,-0.467545,-0.943776,-1.11216,-1.01744
1972,11,1972.83,0.915582,-0.0707588,-0.397132,-0.361453,-0.41178,-0.0806682,0.225044,0.375923,0.252499,-0.162866,-0.613598,-0.812734
1972,12,1972.92,-2.39356,-0.606794,-1.13766,-1.37737,-1.28174,-1.16129,-0.782056,-0.450826,-0.264956,-0.33425,-0.715708,-1.15268
1973,1,1973,-1.05534,-3.11397,-1.13428,-1.57866,-1.75178,-1.64986,-1.48864,-1.12019,-0.782944,-0.580602,-0.621874,-0.989396
1973,2,1973.08,0.350844,-0.565952,-1.75391,-0.896615,-1.3724,-1.51386,-1.43811,-1.34126,-1.02208,-0.710227,-0.509118,-0.549962
1973,3,1973.17,-1.2043,-0.529377,-1.19757,-2.0793,-1.27504,-1.70167,-1.80969,-1.73076,-1.60296,-1.28154,-0.974,-0.775207
1973,4,1973.25,0.943219,-0.102854,0.0464323,-0.555015,-1.42257,-0.845099,-1.26455,-1.41891,-1.37898,-1.3085,-1.01129,-0.719053
1973,5,1973.33,-0.186242,0.542335,-0.280886,-0.104936,-0.638576,-1.42791,-0.896179,-1.27975,-1.42813,-1.38532,-1.33245,-1.04687
1973,6,1973.42,-1.05248,-0.877372,-0.135895,-0.754886,-0.491867,-0.963764,-1.67109,-1.14038,-1.47409,-1.59201,-1.54868,-1.49582
1973,7,1973.5,0.132951,-0.468898,-0.578908,-0.0831179,-0.585263,-0.402467,-0.812723,-1.45202,-1.01608,-1.32175,-1.44959,-1.42705
1973,8,1973.58,-1.80666,-0.916127,-1.26596,-1.27338,-0.781238,-1.14689,-0.933191,-1.28763,-1.82235,-1.42027,-1.69781,-1.81251
1973,9,1973.67,-0.757303,-1.79908,-1.14722,-1.44523,-1.43262,-0.988727,-1.28734,-1.07756,-1.38222,-1.86511,-1.50713,-1.76123
1973,10,1973.75,0.705308,0.0646041,-0.837304,-0.60325,-0.960341,-0.962568,-0.623072,-0.926571,-0.776888,-1.07638,-1.54366,-1.22753
1973,11,1973.83,0.862969,1.24543,0.512573,-0.266062,-0.203657,-0.48924,-0.564878,-0.275907,-0.566635,-0.465007,-0.757145,-1.23686
1973,12,1973.92,0.301064,0.755779,0.92185,0.526636,-0.173482,-0.13103,-0.407884,-0.487576,-0.216439,-0.495434,-0.407762,-0.68277
1974,1,1974,0.0760944,0.154017,0.585181,0.798786,0.441385,-0.193233,-0.15261,-0.41924,-0.493454,-0.231117,-0.496817,-0.419216
1974,2,1974.08,0.241501,0.0992429,0.171834,0.553164,0.782058,0.433693,-0.153765,-0.12547,-0.387168,-0.465224,-0.206012,-0.461599
1974,3,1974.17,-0.594583,-0.298529,-0.312463,-0.139841,0.248127,0.493485,0.188777,-0.356962,-0.304942,-0.548364,-0.617397,-0.367654
1974,4,1974.25,-1.70814,-1.63079,-1.0931,-0.992464,-0.689866,-0.255399,0.035443,-0.239266,-0.774401,-0.673104,-0.910502,-0.96912
1974,5,1974.33,0.139372,-1.10512,-1.30097,-0.938711,-0.882165,-0.635219,-0.235779,0.0380254,-0.22118,-0.724086,-0.641083,-0.868829
1974,6,1974.42,0.576384,0.419638,-0.518652,-0.827463,-0.606711,-0.600482,-0.435401,-0.0800543,0.160998,-0.0836716,-0.551101,-0.495749
1974,7,1974.5,0.39441,0.548767,0.50247,-0.18984,-0.47866,-0.362444,-0.376187,-0.268932,0.0341959,0.244834,0.017048,-0.417497
1974,8,1974.58,-0.333356,0.0293912,0.21783,0.210753,-0.342769,-0.563698,-0.468424,-0.476838,-0.363283,-0.0896144,0.111663,-0.0980618
1974,9,1974.67,0.238115,-0.137173,0.0813359,0.235062,0.227717,-0.248974,-0.44495,-0.372387,-0.38079,-0.290771,-0.0493125,0.131946
1974,10,1974.75,1.81128,1.68032,1.20227,1.06397,1.1719,1.10507,0.670557,0.433691,0.416197,0.383096,0.397028,0.599628
1974,11,1974.83,0.641294,2.21332,1.65559,1.29611,1.1877,1.24599,1.2237,0.810247,0.575598,0.54794,0.520726,0.524502
1974,12,1974.92,1.86886,1.89043,2.49118,2.42121,2.16548,1.93353,1.97705,1.96681,1.56623,1.27155,1.20244,1.1585
1975,1,1975,0.283392,1.95909,1.66719,2.35837,2.27502,2.06188,1.87568,1.9459,1.92738,1.52858,1.25396,1.20265
1975,2,1975.08,-1.46333,-0.731071,0.903708,1.04975,1.88727,1.77689,1.57297,1.47478,1.57338,1.57496,1.17117,0.919851
1975,3,1975.17,0.337433,-0.679068,-0.472544,0.862558,1.01107,1.79761,1.70698,1.52879,1.44405,1.53045,1.52552,1.15938
1975,4,1975.25,0.387497,0.405632,-0.412442,-0.288499,0.888036,1.04233,1.8054,1.73361,1.56235,1.48073,1.56204,1.55055
1975,5,1975.33,-0.53794,-0.196524,-0.00792957,-0.680305,-0.536249,0.643259,0.808708,1.56692,1.5144,1.34449,1.30218,1.38348
1975,6,1975.42,0.39101,-0.166291,0.023577,0.133318,-0.469894,-0.37118,0.685052,0.834655,1.53882,1.48169,1.32678,1.29869
1975,7,1975.5,-0.511819,-0.230025,-0.538219,-0.355702,-0.222281,-0.68955,-0.594398,0.391755,0.553191,1.23495,1.20566,1.07186
1975,8,1975.58,-0.070502,-0.457869,-0.270535,-0.50655,-0.364285,-0.249202,-0.659206,-0.580421,0.30731,0.458862,1.10305,1.08529
1975,9,1975.67,-0.0821626,-0.181875,-0.462188,-0.315566,-0.512885,-0.389732,-0.283877,-0.640903,-0.568543,0.228056,0.368622,0.968216
1975,10,1975.75,-0.721196,-0.739325,-0.660808,-0.791581,-0.685961,-0.81984,-0.696278,-0.576034,-0.895666,-0.822521,-0.0194242,0.12475
1975,11,1975.83,0.158663,-0.70338,-0.582954,-0.564226,-0.729621,-0.591142,-0.763727,-0.647855,-0.53071,-0.835955,-0.779927,-0.0220148
1975,12,1975.92,-1.35651,-0.932736,-1.25169,-1.23535,-1.20658,-1.25326,-1.09266,-1.25997,-1.12677,-0.954232,-1.23733,-1.15835
1976,1,1976,1.86717,0.722439,0.527743,0.0461484,-0.0493107,-0.123995,-0.335407,-0.250061,-0.415791,-0.328162,-0.243003,-0.552398
1976,2,1976.08,-1.18226,0.930244,-0.01301,-0.0167567,-0.427449,-0.470588,-0.513215,-0.672494,-0.588113,-0.75438,-0.640521,-0.524803
1976,3,1976.17,-1.33612,-1.82907,0.174061,-0.544738,-0.488462,-0.84209,-0.847999,-0.872949,-0.982682,-0.889247,-1.03968,-0.924327
1976,4,1976.25,-1.52018,-2.11473,-2.41733,-0.463401,-1.0485,-0.960651,-1.27305,-1.2563,-1.26301,-1.33073,-1.2257,-1.36405
1976,5,1976.33,-0.345774,-1.45671,-2.0052,-2.26713,-0.621775,-1.14552,-1.05754,-1.3384,-1.32269,-1.3209,-1.3939,-1.29172
1976,6,1976.42,-2.88753,-2.03947,-2.7022,-3.07382,-3.07358,-1.44148,-1.84546,-1.69086,-1.90289,-1.83933,-1.81636,-1.85397
1976,7,1976.5,-0.657899,-1.97115,-1.96021,-2.50913,-2.8731,-2.93641,-1.59442,-1.94628,-1.82096,-2.00312,-1.95558,-1.9434
1976,8,1976.58,-1.90795,-1.61327,-2.56491,-2.48349,-2.88622,-3.14722,-3.244,-2.02846,-2.30264,-2.20026,-2.36673,-2.31714
1976,9,1976.67,0.0304233,-1.23233,-1.28917,-2.12306,-2.10438,-2.47331,-2.70726,-2.82015,-1.79437,-2.06917,-2.00073,-2.16635
1976,10,1976.75,-0.590606,-0.562037,-1.43961,-1.45071,-2.29631,-2.22018,-2.58521,-2.81609,-2.93021,-1.96947,-2.21205,-2.1465
1976,11,1976.83,0.300314,-0.450799,-0.351059,-1.11704,-1.24569,-1.90278,-1.97413,-2.3069,-2.50428,-2.64351,-1.80569,-2.07737
1976,12,1976.92,-0.490185,-0.264915,-0.641024,-0.639734,-1.37779,-1.45548,-2.09167,-2.17834,-2.51144,-2.64845,-2.79795,-1.95278
1977,1,1977,0.177661,-0.481163,-0.198717,-0.555156,-0.558865,-1.23536,-1.34411,-1.96803,-2.04931,-2.34535,-2.49417,-2.67893
1977,2,1977.08,1.27705,0.991763,0.419032,0.43951,0.0558041,0.0110648,-0.604973,-0.803193,-1.41003,-1.52228,-1.80037,-1.96343
1977,3,1977.17,0.0194487,0.888404,0.781843,0.311135,0.348387,0.00843083,-0.0286467,-0.599979,-0.787729,-1.34794,-1.44701,-1.72713
1977,4,1977.25,1.21902,0.795034,1.31214,1.20059,0.716265,0.728492,0.391893,0.331843,-0.217702,-0.442536,-0.979238,-1.07545
1977,5,1977.33,-1.48022,0.0208227,-0.0572473,0.657274,0.611945,0.234438,0.277851,-0.0236221,-0.0553761,-0.578689,-0.766155,-1.28808
1977,6,1977.42,0.774598,-0.433379,0.412046,0.280857,0.832138,0.790745,0.420395,0.448575,0.15849,0.119084,-0.366545,-0.564934
1977,7,1977.5,-0.293005,0.144893,-0.584009,0.0778256,0.0120911,0.542652,0.525165,0.224166,0.264576,0.0096679,-0.0193639,-0.472071
1977,8,1977.58,0.894541,0.314934,0.543954,-0.0293482,0.431733,0.350378,0.755097,0.73817,0.45854,0.485046,0.240439,0.202998
1977,9,1977.67,-0.840872,0.0998733,-0.140649,0.111211,-0.369408,0.0694983,0.0262713,0.427407,0.420615,0.198985,0.231062,0.0171358
1977,10,1977.75,-0.478735,-1.08254,-0.296223,-0.410008,-0.191975,-0.599236,-0.182598,-0.205281,0.203543,0.205227,0.00992271,0.0462895
1977,11,1977.83,1.51827,0.963175,0.261927,0.608214,0.337887,0.503402,0.108575,0.442381,0.376787,0.69325,0.691868,0.471948
1977,12,1977.92,-0.124177,1.0347,0.505035,0.0838567,0.427582,0.201876,0.372286,-0.00768292,0.327125,0.268156,0.592221,0.585964
1978,1,1978,-0.344163,-0.594113,0.63263,0.240789,-0.130689,0.20675,0.0279065,0.201725,-0.1645,0.165629,0.123807,0.453065
1978,2,1978.08,-0.258194,-0.579184,-0.616944,0.388174,0.0524649,-0.283532,0.04875,-0.10277,0.0689345,-0.291303,0.0428616,0.0124072
1978,3,1978.17,1.19302,0.610932,0.241225,0.0453259,0.798696,0.482034,0.155899,0.42949,0.245904,0.398458,0.0686711,0.356497
1978,4,1978.25,-1.35224,0.192941,-0.0809522,-0.348498,-0.422059,0.373754,0.0889187,-0.210063,0.0827449,-0.0606703,0.0977506,-0.229
1978,5,1978.33,1.31079,0.206394,0.904829,0.531478,0.255931,0.0830486,0.762434,0.475712,0.181358,0.434753,0.26582,0.410436
1978,6,1978.42,-0.0389045,0.930172,0.0937853,0.742037,0.426613,0.188302,0.0364524,0.680928,0.412502,0.139151,0.379456,0.226511
1978,7,1978.5,-0.194984,-0.232783,0.480116,-0.113481,0.446126,0.228404,0.0310808,-0.0876287,0.511577,0.275436,0.0291595,0.259092
