"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1971,7,1971.54,"1971-7-15 00:00:00",-2.46312,-0.0507078,-0.0710304,-0.402889,-0.78607,-0.897879,-1.28588,-1.35075,-1.10853,-0.61366,-0.690341,-0.619496
1971,8,1971.62,"1971-8-15 00:00:00",-0.390625,-1.79632,-0.281587,-0.273584,-0.527832,-0.830465,-0.940139,-1.28687,-1.35028,-1.14967,-0.695645,-0.76628
1971,9,1971.71,"1971-9-15 00:00:00",-0.953573,-0.986206,-2.00187,-0.676236,-0.629679,-0.836,-1.083,-1.14943,-1.44891,-1.49572,-1.31052,-0.87913
1971,10,1971.79,"1971-10-15 00:00:00",-1.22055,-1.74609,-1.60056,-2.3546,-1.15522,-1.09721,-1.27926,-1.48822,-1.52597,-1.81231,-1.81892,-1.62902
1971,11,1971.88,"1971-11-15 00:00:00",0.374543,-0.820622,-1.11112,-1.17844,-1.94429,-0.937972,-0.91589,-1.08419,-1.27618,-1.3406,-1.62719,-1.67557
1971,12,1971.96,"1971-12-15 00:00:00",-0.754546,-0.369273,-1.01896,-1.43912,-1.5417,-2.20614,-1.24436,-1.22586,-1.38602,-1.52811,-1.58959,-1.84373
1972,1,1972.04,"1972-1-15 00:00:00",-2.10048,-1.8413,-1.30817,-1.8146,-2.12858,-2.18357,-2.75373,-1.79699,-1.7548,-1.87137,-1.97531,-2.02976
1972,2,1972.12,"1972-2-15 00:00:00",-2.04835,-3.19239,-3.29281,-2.05143,-2.51293,-2.7068,-2.69147,-3.21757,-2.28864,-2.25131,-2.32173,-2.36471
1972,3,1972.21,"1972-3-15 00:00:00",-0.207804,-1.4057,-2.57049,-2.44242,-1.92141,-2.37531,-2.57524,-2.60129,-3.11447,-2.24955,-2.2161,-2.30278
1972,4,1972.29,"1972-4-15 00:00:00",0.708064,0.260319,-0.728532,-1.71403,-1.84789,-1.52218,-1.96765,-2.21459,-2.28004,-2.80333,-2.00485,-1.97474
1972,5,1972.38,"1972-5-15 00:00:00",1.04876,1.24223,0.776154,-0.130574,-0.982898,-1.2238,-1.01095,-1.43482,-1.69739,-1.777,-2.3221,-1.61416
1972,6,1972.46,"1972-6-15 00:00:00",1.01523,1.40464,1.53435,1.1339,0.284314,-0.465943,-0.767489,-0.61065,-1.00829,-1.25915,-1.35747,-1.90184
1972,7,1972.54,"1972-7-15 00:00:00",-0.156573,0.4384,0.872262,1.0552,0.800899,0.124461,-0.523625,-0.78993,-0.65465,-1.01353,-1.24835,-1.35097
1972,8,1972.62,"1972-8-15 00:00:00",0.0355459,-0.138734,0.313293,0.686285,0.842474,0.647077,0.0894857,-0.475322,-0.718147,-0.611015,-0.947656,-1.17043
1972,9,1972.71,"1972-9-15 00:00:00",-0.57873,-0.431394,-0.439411,-0.00678308,0.356156,0.523115,0.372102,-0.114629,-0.61873,-0.82866,-0.729543,-1.03682
1972,10,1972.79,"1972-10-15 00:00:00",-1.03851,-1.33514,-1.04032,-0.898779,-0.479073,-0.109568,0.0818054,-0.0276418,-0.468848,-0.9535,-1.12476,-1.01946
1972,11,1972.88,"1972-11-15 00:00:00",0.916227,-0.0792529,-0.394605,-0.373708,-0.411216,-0.0766544,0.227516,0.38183,0.256229,-0.167069,-0.622654,-0.824668
1972,12,1972.96,"1972-12-15 00:00:00",-2.43821,-0.611352,-1.1417,-1.38654,-1.28778,-1.15808,-0.779482,-0.448625,-0.257714,-0.326909,-0.721542,-1.15968
1973,1,1973.04,"1973-1-15 00:00:00",-1.08815,-2.36364,-1.14652,-1.58983,-1.76401,-1.65793,-1.48852,-1.12202,-0.783916,-0.575184,-0.616114,-0.996747
1973,2,1973.12,"1973-2-15 00:00:00",0.316356,-0.599474,-2.10541,-0.913093,-1.38023,-1.53153,-1.45066,-1.3467,-1.0314,-0.718725,-0.513973,-0.552668
1973,3,1973.21,"1973-3-15 00:00:00",-1.1659,-0.531974,-1.22194,-2.1103,-1.28454,-1.70327,-1.82214,-1.73867,-1.61084,-1.29486,-0.987636,-0.781628
1973,4,1973.29,"1973-4-15 00:00:00",0.9552,-0.0768186,0.0437542,-0.567818,-1.44463,-0.851,-1.26394,-1.42751,-1.38361,-1.30963,-1.01661,-0.726594
1973,5,1973.38,"1973-5-15 00:00:00",-0.177861,0.544655,-0.250455,-0.102641,-0.644513,-1.42869,-0.89009,-1.2659,-1.42596,-1.37636,-1.32207,-1.04234
1973,6,1973.46,"1973-6-15 00:00:00",-0.91799,-0.842983,-0.113938,-0.711454,-0.479528,-0.959384,-1.6586,-1.12464,-1.4493,-1.58349,-1.53287,-1.47969
1973,7,1973.54,"1973-7-15 00:00:00",0.133817,-0.455595,-0.55056,-0.061999,-0.544808,-0.395154,-0.809669,-1.44332,-1.00328,-1.30255,-1.43821,-1.4116
1973,8,1973.62,"1973-8-15 00:00:00",-1.79286,-0.890566,-1.23232,-1.23009,-0.736961,-1.08775,-0.908348,-1.27185,-1.81057,-1.39852,-1.66457,-1.78356
1973,9,1973.71,"1973-9-15 00:00:00",-0.763263,-1.84236,-1.16037,-1.44872,-1.41889,-0.96606,-1.26153,-1.07089,-1.38638,-1.8716,-1.49839,-1.74275
1973,10,1973.79,"1973-10-15 00:00:00",0.699852,0.046471,-0.867591,-0.618367,-0.923325,-0.967223,-0.615668,-0.91504,-0.780391,-1.08706,-1.558,-1.22904
1973,11,1973.88,"1973-11-15 00:00:00",0.863792,1.23643,0.515795,-0.277868,-0.202431,-0.487655,-0.561723,-0.26647,-0.55635,-0.470142,-0.766305,-1.24807
1973,12,1973.96,"1973-12-15 00:00:00",0.289834,0.740234,0.904295,0.512363,-0.183537,-0.131917,-0.40574,-0.485185,-0.209671,-0.486215,-0.413767,-0.691046
1974,1,1974.04,"1974-1-15 00:00:00",0.0578153,0.149088,0.570292,0.780755,0.422429,-0.207031,-0.158035,-0.421871,-0.495531,-0.228556,-0.492293,-0.428027
1974,2,1974.12,"1974-2-15 00:00:00",0.208689,0.0683762,0.131281,0.524567,0.744278,0.404907,-0.177858,-0.13901,-0.398262,-0.475506,-0.213031,-0.465231
1974,3,1974.21,"1974-3-15 00:00:00",-0.566941,-0.30356,-0.332504,-0.162001,0.230136,0.467636,0.168013,-0.373944,-0.314754,-0.559077,-0.629738,-0.37366
1974,4,1974.29,"1974-4-15 00:00:00",-1.68404,-1.58782,-1.08401,-1.00763,-0.707865,-0.265907,0.020557,-0.253425,-0.783783,-0.676713,-0.915723,-0.977221
1974,5,1974.38,"1974-5-15 00:00:00",0.142525,-1.05266,-1.24087,-0.92625,-0.887102,-0.641319,-0.24017,0.0258119,-0.232125,-0.725331,-0.638606,-0.865506
1974,6,1974.46,"1974-6-15 00:00:00",0.546526,0.421061,-0.488868,-0.78207,-0.592585,-0.598803,-0.436351,-0.0838856,0.149444,-0.0919421,-0.551475,-0.492077
1974,7,1974.54,"1974-7-15 00:00:00",0.393652,0.562022,0.503893,-0.166298,-0.441167,-0.355365,-0.37511,-0.268746,0.0317077,0.234233,0.0101657,-0.417555
1974,8,1974.62,"1974-8-15 00:00:00",-0.325955,0.0466384,0.238515,0.227722,-0.307762,-0.520603,-0.448852,-0.467025,-0.360803,-0.0851618,0.111578,-0.0937151
1974,9,1974.71,"1974-9-15 00:00:00",0.227393,-0.142318,0.0879049,0.251039,0.241062,-0.22917,-0.423313,-0.363928,-0.380163,-0.294565,-0.0486344,0.130065
1974,10,1974.79,"1974-10-15 00:00:00",1.82287,1.67203,1.21014,1.07878,1.16337,1.11849,0.685103,0.446743,0.421182,0.382972,0.390517,0.59372
1974,11,1974.88,"1974-11-15 00:00:00",0.642866,2.20392,1.6597,1.29162,1.19336,1.2579,1.22531,0.813804,0.576743,0.545927,0.512485,0.510249
1974,12,1974.96,"1974-12-15 00:00:00",1.87662,1.86566,2.46318,2.40173,2.14685,1.92443,1.97645,1.95653,1.55561,1.26018,1.19552,1.14522
1975,1,1975.04,"1975-1-15 00:00:00",0.267751,1.53656,1.65055,2.3357,2.2503,2.03911,1.86179,1.94057,1.91605,1.51675,1.24118,1.18967
1975,2,1975.12,"1975-2-15 00:00:00",-1.47095,-0.765266,0.981172,1.01697,1.83401,1.74032,1.53326,1.45055,1.55677,1.5498,1.15431,0.901744
1975,3,1975.21,"1975-3-15 00:00:00",0.348726,-0.680089,-0.493362,0.844856,0.988783,1.75726,1.67981,1.49927,1.43161,1.5271,1.52093,1.15492
1975,4,1975.29,"1975-4-15 00:00:00",0.401931,0.426099,-0.410379,-0.299867,0.878711,1.02165,1.76935,1.71007,1.53454,1.46869,1.5592,1.54809
1975,5,1975.38,"1975-5-15 00:00:00",-0.523911,-0.17173,0.0145719,-0.670994,-0.542606,0.628557,0.787728,1.52442,1.48455,1.31127,1.28243,1.37155
1975,6,1975.46,"1975-6-15 00:00:00",0.379851,-0.149979,0.0422746,0.152761,-0.457896,-0.371207,0.671903,0.813933,1.49662,1.45597,1.29591,1.28001
1975,7,1975.54,"1975-7-15 00:00:00",-0.506949,-0.216737,-0.510885,-0.328394,-0.191911,-0.68056,-0.592332,0.387188,0.543144,1.20551,1.18397,1.04891
1975,8,1975.62,"1975-8-15 00:00:00",-0.0642359,-0.436344,-0.245601,-0.476866,-0.328823,-0.214753,-0.637471,-0.569846,0.305517,0.456187,1.08471,1.07266
1975,9,1975.71,"1975-9-15 00:00:00",-0.0913411,-0.188047,-0.464349,-0.30598,-0.499375,-0.369384,-0.263034,-0.633125,-0.568813,0.225148,0.366988,0.957341
1975,10,1975.79,"1975-10-15 00:00:00",-0.748896,-0.762439,-0.687788,-0.810079,-0.654812,-0.823248,-0.689278,-0.564114,-0.900013,-0.831367,-0.0276134,0.119986
1975,11,1975.88,"1975-11-15 00:00:00",0.161871,-0.711653,-0.580568,-0.577435,-0.730066,-0.590164,-0.7604,-0.636402,-0.520712,-0.842234,-0.789103,-0.0353173
1975,12,1975.96,"1975-12-15 00:00:00",-1.38816,-0.934684,-1.25499,-1.2449,-1.21289,-1.24969,-1.08973,-1.25359,-1.11112,-0.939665,-1.24287,-1.16534
1976,1,1976.04,"1976-1-15 00:00:00",1.87146,0.586028,0.512946,0.0303185,-0.0667456,-0.138067,-0.340071,-0.252884,-0.418165,-0.324808,-0.240988,-0.560868
1976,2,1976.12,"1976-2-15 00:00:00",-1.1939,0.902581,-0.0833826,-0.0405698,-0.448374,-0.494186,-0.534071,-0.682389,-0.598645,-0.762557,-0.644438,-0.527773
1976,3,1976.21,"1976-3-15 00:00:00",-1.29538,-1.81806,0.156373,-0.568719,-0.502332,-0.853158,-0.864432,-0.886518,-0.991486,-0.90117,-1.05356,-0.930899
1976,4,1976.29,"1976-4-15 00:00:00",-1.49698,-2.06632,-2.39461,-0.47571,-1.06849,-0.965651,-1.27234,-1.26566,-1.26855,-1.33177,-1.23122,-1.37303
1976,5,1976.38,"1976-5-15 00:00:00",-0.334832,-1.39353,-1.9246,-2.23848,-0.627781,-1.1482,-1.04889,-1.32339,-1.32166,-1.31294,-1.38282,-1.28553
1976,6,1976.46,"1976-6-15 00:00:00",-2.56781,-1.97552,-2.62767,-2.96763,-3.02107,-1.43355,-1.83108,-1.66497,-1.86858,-1.82806,-1.79621,-1.83338
1976,7,1976.54,"1976-7-15 00:00:00",-0.652121,-1.9577,-1.89744,-2.43285,-2.76899,-2.91427,-1.58783,-1.93403,-1.79644,-1.97096,-1.93791,-1.92002
1976,8,1976.62,"1976-8-15 00:00:00",-1.89371,-1.58155,-2.51985,-2.41868,-2.79733,-3.03297,-3.19288,-2.00721,-2.2878,-2.16837,-2.32119,-2.28095
1976,9,1976.71,"1976-9-15 00:00:00",0.0207036,-1.26261,-1.3046,-2.13439,-2.09047,-2.44485,-2.67438,-2.81787,-1.80049,-2.076,-1.98926,-2.14352
1976,10,1976.79,"1976-10-15 00:00:00",-0.616256,-0.584048,-1.4812,-1.48104,-2.2307,-2.23582,-2.58859,-2.80663,-2.94901,-1.98661,-2.2291,-2.14581
1976,11,1976.88,"1976-11-15 00:00:00",0.303041,-0.459158,-0.348497,-1.13286,-1.24777,-1.90959,-1.96975,-2.28644,-2.47847,-2.65537,-1.81561,-2.08714
1976,12,1976.96,"1976-12-15 00:00:00",-0.511117,-0.272219,-0.648303,-0.650864,-1.38347,-1.45111,-2.08759,-2.16723,-2.48227,-2.61413,-2.80263,-1.95762
1977,1,1977.04,"1977-1-15 00:00:00",0.160676,-0.339199,-0.212376,-0.569247,-0.574731,-1.24505,-1.34458,-1.9689,-2.04545,-2.3255,-2.4699,-2.68197
1977,2,1977.12,"1977-2-15 00:00:00",1.22813,0.964332,0.418351,0.411869,0.0281569,-0.0152917,-0.625003,-0.812218,-1.41826,-1.52487,-1.79601,-1.95135
1977,3,1977.21,"1977-3-15 00:00:00",0.0363069,0.870792,0.767072,0.290989,0.329833,-0.0120402,-0.0484992,-0.615353,-0.796823,-1.3615,-1.46237,-1.73452
1977,4,1977.29,"1977-4-15 00:00:00",1.2298,0.811257,1.29637,1.19721,0.705999,0.710277,0.372751,0.314977,-0.231464,-0.447046,-0.984527,-1.08379
1977,5,1977.38,"1977-5-15 00:00:00",-1.45106,0.0390032,-0.0333135,0.650275,0.600856,0.222491,0.265304,-0.0346153,-0.0681257,-0.582179,-0.762249,-1.28192
1977,6,1977.46,"1977-6-15 00:00:00",0.724746,-0.410279,0.422806,0.296317,0.823889,0.782073,0.410129,0.434983,0.146991,0.108554,-0.369914,-0.5604
1977,7,1977.54,"1977-7-15 00:00:00",-0.289494,0.158162,-0.555533,0.0952909,0.0359506,0.544446,0.522162,0.220804,0.258733,0.0035415,-0.0257927,-0.471291
1977,8,1977.62,"1977-8-15 00:00:00",0.896659,0.329681,0.561807,-0.00812486,0.450383,0.368353,0.760809,0.739038,0.455784,0.482031,0.237984,0.203025
1977,9,1977.71,"1977-9-15 00:00:00",-0.846436,0.10017,-0.137646,0.125749,-0.355931,0.088074,0.0455848,0.437905,0.425075,0.196026,0.230189,0.0164902
1977,10,1977.79,"1977-10-15 00:00:00",-0.502632,-1.1078,-0.316373,-0.421656,-0.171384,-0.600716,-0.172765,-0.192948,0.207015,0.203816,0.00185192,0.0417146
1977,11,1977.88,"1977-11-15 00:00:00",1.51688,0.95429,0.264957,0.60051,0.340835,0.510891,0.111148,0.447929,0.379522,0.691685,0.68375,0.457786
1977,12,1977.96,"1977-12-15 00:00:00",-0.140611,1.01689,0.490233,0.0707823,0.415335,0.199665,0.373533,-0.00776936,0.32859,0.268476,0.585653,0.574246
1978,1,1978.04,"1978-1-15 00:00:00",-0.367814,-0.426032,0.617666,0.224392,-0.147872,0.191368,0.0217296,0.198387,-0.167834,0.164946,0.122195,0.442014
1978,2,1978.12,"1978-2-15 00:00:00",-0.283434,-0.612759,-0.784786,0.360965,0.0248642,-0.308201,0.0228311,-0.116461,0.0565617,-0.302851,0.0340652,0.00381026
1978,3,1978.21,"1978-3-15 00:00:00",1.1894,0.596271,0.223861,0.0239946,0.77761,0.456313,0.135272,0.407292,0.235267,0.391102,0.0588182,0.351226
1978,4,1978.29,"1978-4-15 00:00:00",-1.32983,0.215733,-0.0823138,-0.360188,-0.43858,0.358321,0.0733943,-0.224361,0.0666165,-0.0666738,0.0935037,-0.235443
1978,5,1978.38,"1978-5-15 00:00:00",1.29514,0.218929,0.90084,0.526014,0.246311,0.0721205,0.742188,0.454832,0.166032,0.415605,0.257929,0.405098
1978,6,1978.46,"1978-6-15 00:00:00",-0.00669228,0.918628,0.111048,0.745054,0.424668,0.184114,0.030367,0.663045,0.395355,0.128398,0.363977,0.221187
1978,7,1978.54,"1978-7-15 00:00:00",-0.192081,-0.219495,0.482095,-0.0916726,0.457934,0.232033,0.0303145,-0.0887463,0.502136,0.264252,0.0221263,0.24864
1978,8,1978.62,"1978-8-15 00:00:00",0.742197,0.287182,0.198858,0.703393,0.229911,0.639956,0.438148,0.259645,0.132249,0.651751,0.428014,0.201032
1978,9,1978.71,"1978-9-15 00:00:00",1.3666,1.4083,0.88928,0.778872,1.15128,0.724561,1.03134,0.814819,0.647461,0.499858,0.949037,0.734243
1978,10,1978.79,"1978-10-15 00:00:00",-0.401742,0.61481,0.834378,0.524989,0.458548,0.837932,0.465145,0.783588,0.60052,0.447797,0.322754,0.768361
1978,11,1978.88,"1978-11-15 00:00:00",-1.75277,-2.00924,-0.341613,0.0312299,-0.0948915,-0.126101,0.270809,-0.0697491,0.276688,0.141227,0.00400195,-0.0834659
1978,12,1978.96,"1978-12-15 00:00:00",1.1161,-0.0448693,-0.349776,0.336002,0.579719,0.375429,0.326203,0.683347,0.346622,0.632291,0.484356,0.347095
1979,1,1979.04,"1979-1-15 00:00:00",-0.284824,0.62375,-0.269348,-0.51907,0.128262,0.374515,0.21461,0.175968,0.525857,0.204277,0.49496,0.361296
1979,2,1979.12,"1979-2-15 00:00:00",0.178256,-0.201077,0.617245,-0.238623,-0.48723,0.119774,0.348858,0.204704,0.169495,0.51349,0.197945,0.477943
1979,3,1979.21,"1979-3-15 00:00:00",1.59245,1.16875,0.815432,1.18813,0.497561,0.224917,0.689732,0.870107,0.681863,0.647344,0.956601,0.64814
1979,4,1979.29,"1979-4-15 00:00:00",0.80494,1.65532,1.32832,1.0271,1.34603,0.697403,0.43167,0.865762,1.03596,0.837833,0.802454,1.0989
1979,5,1979.38,"1979-5-15 00:00:00",-0.129958,0.446696,1.36835,1.12356,0.852811,1.19161,0.58236,0.335161,0.757784,0.919776,0.748479,0.715865
1979,6,1979.46,"1979-6-15 00:00:00",0.221395,-0.00694696,0.428079,1.27256,1.04961,0.822021,1.15427,0.576531,0.343757,0.737218,0.891024,0.737505
1979,7,1979.54,"1979-7-15 00:00:00",-0.366887,-0.21398,-0.315529,0.0557074,0.8196,0.715251,0.527894,0.877872,0.36509,0.162742,0.54149,0.699166
1979,8,1979.62,"1979-8-15 00:00:00",-0.0160684,-0.312897,-0.218202,-0.298485,0.00238082,0.64423,0.586013,0.429474,0.76314,0.305313,0.123034,0.47983
1979,9,1979.71,"1979-9-15 00:00:00",-0.168009,-0.20529,-0.400125,-0.315116,-0.374361,-0.103098,0.486318,0.444908,0.305818,0.625585,0.210075,0.0474043
1979,10,1979.79,"1979-10-15 00:00:00",-1.37083,-1.22703,-0.99729,-0.97552,-0.865135,-0.896543,-0.609803,0.00788478,0.0114034,-0.111288,0.246636,-0.153364
1979,11,1979.88,"1979-11-15 00:00:00",1.08744,-0.066505,-0.181104,-0.219105,-0.375233,-0.316578,-0.382457,-0.153413,0.360387,0.336609,0.218471,0.523327
1979,12,1979.96,"1979-12-15 00:00:00",1.23237,1.62005,0.714037,0.539362,0.442425,0.194242,0.216609,0.140374,0.326183,0.760816,0.716716,0.594686
1980,1,1980.04,"1980-1-15 00:00:00",-0.220852,0.753437,1.22302,0.491989,0.340203,0.267758,0.0606286,0.0883265,0.0178935,0.201967,0.634946,0.603777
1980,2,1980.12,"1980-2-15 00:00:00",0.363346,-0.00903307,0.867073,1.18615,0.535195,0.389084,0.318685,0.119609,0.145306,0.0761237,0.25172,0.662336
1980,3,1980.21,"1980-3-15 00:00:00",-0.0943894,0.100117,-0.15398,0.58228,0.988783,0.410858,0.285657,0.226561,0.0486836,0.0740341,0.00984935,0.180859
1980,4,1980.29,"1980-4-15 00:00:00",1.3957,0.861358,0.787241,0.532531,1.03719,1.38019,0.82558,0.689413,0.620231,0.409272,0.430215,0.36491
1980,5,1980.38,"1980-5-15 00:00:00",-1.2757,0.300256,0.0883818,0.189074,-0.00796701,0.591917,0.966363,0.444597,0.333528,0.277984,0.109214,0.133777
1980,6,1980.46,"1980-6-15 00:00:00",1.5321,0.37752,1.15031,0.852205,0.790196,0.594521,1.0326,1.33592,0.83132,0.712929,0.649171,0.465115
1980,7,1980.54,"1980-7-15 00:00:00",1.4789,1.99177,1.28712,1.76804,1.49094,1.3683,1.18569,1.48697,1.73982,1.26046,1.14161,1.07997
1980,8,1980.62,"1980-8-15 00:00:00",-0.381947,0.870997,1.39932,0.860962,1.28762,1.09111,1.05243,0.907498,1.22608,1.49098,1.06363,0.961803
1980,9,1980.71,"1980-9-15 00:00:00",-0.193934,-0.482573,0.594023,1.1082,0.640745,1.04345,0.88479,0.86193,0.731181,1.04525,1.30081,0.91628
1980,10,1980.79,"1980-10-15 00:00:00",0.523682,0.199841,-0.0972135,0.685113,1.13918,0.740392,1.11657,0.967755,0.942899,0.821747,1.11176,1.35844
1980,11,1980.88,"1980-11-15 00:00:00",0.0103074,0.317903,0.0782341,-0.16083,0.572133,0.995753,0.634696,0.986995,0.84499,0.837511,0.732649,1.02856
1980,12,1980.96,"1980-12-15 00:00:00",0.185261,0.0147584,0.249668,0.0833929,-0.133914,0.546445,0.959787,0.622268,0.971014,0.822462,0.823839,0.714684
1981,1,1981.04,"1981-1-15 00:00:00",1.10692,0.761553,0.593078,0.700179,0.529702,0.319811,0.866151,1.25475,0.933005,1.23757,1.07774,1.07283
1981,2,1981.12,"1981-2-15 00:00:00",-0.283434,0.597166,0.517401,0.338018,0.485873,0.334189,0.143981,0.699243,1.09582,0.788,1.0896,0.936255
1981,3,1981.21,"1981-3-15 00:00:00",1.71748,1.02658,1.48055,1.19119,1.02746,1.1013,0.932557,0.745652,1.1781,1.53623,1.25475,1.51685
1981,4,1981.29,"1981-4-15 00:00:00",-0.521675,1.06973,0.620544,1.10722,0.923901,0.79276,0.889355,0.743153,0.565291,1.02107,1.37623,1.09274
1981,5,1981.38,"1981-5-15 00:00:00",0.647175,0.0635304,1.22025,0.795112,1.22973,1.03824,0.911155,0.988372,0.850664,0.676765,1.10442,1.44437
1981,6,1981.46,"1981-6-15 00:00:00",0.741045,0.918628,0.451768,1.38161,0.957369,1.35581,1.16856,1.03494,1.09098,0.956713,0.792959,1.19183
1981,7,1981.54,"1981-7-15 00:00:00",0.424712,0.700278,0.87851,0.549276,1.2986,0.97374,1.32472,1.1681,1.05703,1.10508,0.984672,0.839233
1981,8,1981.62,"1981-8-15 00:00:00",-0.00410565,0.248898,0.500906,0.67429,0.409945,1.05155,0.816298,1.14117,1.03009,0.946622,1.00498,0.898946
1981,9,1981.71,"1981-9-15 00:00:00",0.463701,0.245775,0.37047,0.581549,0.724302,0.490553,1.05333,0.835036,1.12021,1.026,0.953748,1.0098
1981,10,1981.79,"1981-10-15 00:00:00",1.83689,1.80984,1.47096,1.2977,1.43452,1.52901,1.30529,1.73962,1.48971,1.73874,1.59284,1.51631
1981,11,1981.88,"1981-11-15 00:00:00",0.910744,2.4237,1.9272,1.65633,1.51046,1.61601,1.71332,1.48867,1.85355,1.62703,1.87503,1.74301
1981,12,1981.96,"1981-12-15 00:00:00",1.15525,1.43207,2.15997,2.18664,2.03699,1.84202,1.94795,2.05768,1.83987,2.13246,1.91499,2.12741
1982,1,1982.04,"1982-1-15 00:00:00",0.85588,1.27114,1.5617,2.27442,2.26884,2.15374,1.9721,2.09904,2.19703,1.96655,2.24113,2.04435
1982,2,1982.12,"1982-2-15 00:00:00",-1.77731,-0.30807,0.574314,0.869802,1.72374,1.71442,1.60221,1.52203,1.6783,1.7969,1.56936,1.86367
1982,3,1982.21,"1982-3-15 00:00:00",0.218554,-0.919721,-0.218681,0.484396,0.808567,1.61423,1.61746,1.52663,1.46618,1.60903,1.7221,1.51975
1982,4,1982.29,"1982-4-15 00:00:00",-0.482893,-0.238542,-1.10771,-0.473425,0.244842,0.586427,1.40741,1.4372,1.35372,1.317,1.45597,1.56397
1982,5,1982.38,"1982-5-15 00:00:00",-0.0731618,-0.519711,-0.328198,-1.06162,-0.51374,0.16082,0.493104,1.28056,1.32115,1.23641,1.22437,1.35986
1982,6,1982.46,"1982-6-15 00:00:00",0.444549,0.197482,-0.17615,-0.102101,-0.75205,-0.318806,0.25865,0.558627,1.28415,1.31853,1.24092,1.23881
1982,7,1982.54,"1982-7-15 00:00:00",-1.11935,-0.591715,-0.612969,-0.833931,-0.69357,-1.20082,-0.783456,-0.187002,0.127,0.851121,0.906425,0.85207
1982,8,1982.62,"1982-8-15 00:00:00",-0.174526,-0.898892,-0.589463,-0.61123,-0.783095,-0.670099,-1.12094,-0.774469,-0.243677,0.0432005,0.726021,0.785554
1982,9,1982.71,"1982-9-15 00:00:00",-1.75598,-1.2521,-1.56665,-1.21429,-1.16824,-1.28694,-1.13189,-1.4981,-1.15223,-0.618781,-0.335885,0.335979
1982,10,1982.79,"1982-10-15 00:00:00",0.885192,-0.215586,-0.327647,-0.795413,-0.616711,-0.644161,-0.793293,-0.70324,-1.07778,-0.786543,-0.324729,-0.0707626
1982,11,1982.88,"1982-11-15 00:00:00",-0.346873,0.435636,-0.471527,-0.539759,-0.942774,-0.760749,-0.792461,-0.919626,-0.81827,-1.17042,-0.902676,-0.45901
1982,12,1982.96,"1982-12-15 00:00:00",0.735521,0.248419,0.661535,-0.0254761,-0.1527,-0.578936,-0.445923,-0.494685,-0.635327,-0.553193,-0.910755,-0.654211
1983,1,1983.04,"1983-1-15 00:00:00",1.30738,1.25649,0.896212,1.15677,0.546425,0.408354,-0.0552548,0.0404417,-0.0142983,-0.161651,-0.128765,-0.489473
1983,2,1983.12,"1983-2-15 00:00:00",0.0849178,0.983183,1.26158,0.767719,1.05764,0.475023,0.347489,-0.0814892,0.00885688,-0.0448262,-0.185199,-0.149075
1983,3,1983.21,"1983-3-15 00:00:00",0.488803,0.287803,1.01937,1.11438,0.820326,1.0882,0.555372,0.437726,0.0265719,0.110721,0.0599547,-0.0790819
1983,4,1983.29,"1983-4-15 00:00:00",1.97762,1.66666,1.2926,1.81177,1.7681,1.47341,1.67687,1.16753,1.04064,0.593112,0.667128,0.613044
1983,5,1983.38,"1983-5-15 00:00:00",1.95107,2.91327,2.49136,2.0223,2.43577,2.28897,1.99418,2.13486,1.65857,1.52032,1.0715,1.13877
1983,6,1983.46,"1983-6-15 00:00:00",-1.01979,0.918628,1.99811,1.862,1.49853,1.95429,1.91171,1.62969,1.77894,1.32691,1.20617,0.807587
1983,7,1983.54,"1983-7-15 00:00:00",-2.71312,-2.59812,-0.721531,0.441894,0.545705,0.441972,0.932455,1.04587,0.835034,1.03902,0.62942,0.538317
1983,8,1983.62,"1983-8-15 00:00:00",-0.65026,-2.1167,-2.31703,-0.919842,0.0715689,0.196866,0.150281,0.605333,0.755508,0.581613,0.7959,0.418328
1983,9,1983.71,"1983-9-15 00:00:00",0.0247883,-0.506822,-1.69596,-1.97195,-0.832481,0.0272589,0.143624,0.106569,0.516158,0.66451,0.509962,0.714244
1983,10,1983.79,"1983-10-15 00:00:00",-0.441628,-0.453971,-0.774582,-1.72258,-2.00497,-1.01574,-0.209269,-0.0798883,-0.0965869,0.309041,0.473424,0.329639
1983,11,1983.88,"1983-11-15 00:00:00",0.127291,-0.493505,-0.369199,-0.66953,-1.55016,-1.80484,-0.951456,-0.207837,-0.0884175,-0.105766,0.277676,0.438992
1983,12,1983.96,"1983-12-15 00:00:00",-0.154983,-0.161136,-0.46535,-0.483818,-0.776762,-1.57657,-1.83612,-1.04385,-0.321246,-0.190404,-0.202956,0.175123
1984,1,1984.04,"1984-1-15 00:00:00",1.37568,0.753437,0.647791,0.277097,0.209627,-0.0835947,-0.886586,-1.17032,-0.481307,0.153354,0.232015,0.196202
1984,2,1984.12,"1984-2-15 00:00:00",0.781219,1.48523,1.13323,0.87307,0.529047,0.449335,0.17193,-0.602989,-0.891821,-0.253272,0.344161,0.400201
1984,3,1984.21,"1984-3-15 00:00:00",-1.36652,-0.195752,0.709808,0.405678,0.351799,0.0717238,0.030751,-0.216847,-0.927008,-1.19763,-0.573323,0.0233707
1984,4,1984.29,"1984-4-15 00:00:00",-0.401352,-1.31001,-0.449043,0.41773,0.193571,0.160326,-0.0933753,-0.124045,-0.361718,-1.04762,-1.3096,-0.690023
