"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1968,5,1968.38,"1968-5-15 00:00:00",0.396411,-0.0179999,0.00306851,-0.161529,0.423713,0.681764,0.549217,0.496667,0.727515,0.731765,0.455756,0.507079
1968,6,1968.46,"1968-6-15 00:00:00",0.590089,0.633595,0.295748,0.259219,0.0702678,0.573516,0.790469,0.655865,0.595176,0.802528,0.805982,0.545026
1968,7,1968.54,"1968-7-15 00:00:00",-0.269554,0.0859754,0.230729,0.00470367,0.0120882,-0.113269,0.340297,0.570769,0.466782,0.425185,0.629568,0.643278
1968,8,1968.62,"1968-8-15 00:00:00",1.24746,0.574579,0.714606,0.771285,0.56772,0.519489,0.367605,0.734442,0.90504,0.816001,0.764717,0.936921
1968,9,1968.71,"1968-9-15 00:00:00",1.9259,2.13979,1.42663,1.48913,1.48593,1.27171,1.1706,0.978294,1.26838,1.37044,1.2883,1.22133
1968,10,1968.79,"1968-10-15 00:00:00",0.47576,1.62858,1.90283,1.36667,1.45345,1.48094,1.30567,1.21325,1.03665,1.31539,1.40664,1.33046
1968,11,1968.88,"1968-11-15 00:00:00",-0.547733,-0.0819751,1.02722,1.40944,1.03425,1.11997,1.17219,1.00983,0.932617,0.791032,1.07555,1.19834
1968,12,1968.96,"1968-12-15 00:00:00",-1.04125,-1.32928,-0.712437,0.386202,0.865271,0.586728,0.702674,0.772839,0.631884,0.578903,0.466913,0.748662
1969,1,1969.04,"1969-1-15 00:00:00",-0.209167,-0.927313,-1.26077,-0.814302,0.201141,0.669993,0.441055,0.564627,0.633562,0.498734,0.461437,0.361926
1969,2,1969.12,"1969-2-15 00:00:00",0.291763,-0.0603437,-0.738253,-1.02109,-0.698945,0.231256,0.661289,0.455107,0.580768,0.652789,0.516895,0.475232
1969,3,1969.21,"1969-3-15 00:00:00",-0.152207,0.00835176,-0.23024,-0.761014,-1.01396,-0.742989,0.122649,0.535235,0.354362,0.47439,0.542837,0.421306
1969,4,1969.29,"1969-4-15 00:00:00",1.2438,0.716261,0.633523,0.384573,-0.193399,-0.477192,-0.28485,0.478842,0.858476,0.651716,0.763942,0.824386
1969,5,1969.38,"1969-5-15 00:00:00",0.47187,1.24441,0.81427,0.730001,0.500478,-0.0509526,-0.320862,-0.153297,0.552371,0.904137,0.709194,0.816526
1969,6,1969.46,"1969-6-15 00:00:00",1.10076,1.06189,1.59419,1.22277,1.06028,0.84992,0.29869,0.0316429,0.156439,0.781715,1.09946,0.90801
1969,7,1969.54,"1969-7-15 00:00:00",-1.45847,-0.325505,-0.111077,0.495563,0.318207,0.329923,0.178478,-0.244529,-0.461837,-0.304057,0.318261,0.644278
1969,8,1969.62,"1969-8-15 00:00:00",1.21335,-0.0778906,0.407867,0.522634,0.928204,0.744329,0.719843,0.583428,0.180258,-0.030652,0.084654,0.638634
1969,9,1969.71,"1969-9-15 00:00:00",-2.25941,-0.202246,-0.944123,-0.385553,-0.211228,0.225578,0.114302,0.146993,0.0370572,-0.290521,-0.477612,-0.343699
1969,10,1969.79,"1969-10-15 00:00:00",-1.5786,-2.94475,-1.07913,-1.53438,-0.987629,-0.791386,-0.339834,-0.402657,-0.323887,-0.419204,-0.700188,-0.876305
1969,11,1969.88,"1969-11-15 00:00:00",0.935736,-0.231501,-1.27108,-0.386737,-0.931415,-0.504435,-0.367226,0.0187391,-0.0621339,-0.0189437,-0.116742,-0.410943
1969,12,1969.96,"1969-12-15 00:00:00",-1.10193,-0.0444394,-0.875958,-1.748,-0.926824,-1.36307,-0.928747,-0.786443,-0.382192,-0.422027,-0.35819,-0.443789
1970,1,1970.04,"1970-1-15 00:00:00",-0.459005,-1.14223,-0.360699,-1.07801,-1.83323,-1.10028,-1.49501,-1.0926,-0.949327,-0.54449,-0.57049,-0.505738
1970,2,1970.12,"1970-2-15 00:00:00",2.19397,1.51998,0.625601,0.972703,0.272247,-0.398192,0.0844805,-0.410885,-0.108966,-0.00495151,0.314994,0.218328
1970,3,1970.21,"1970-3-15 00:00:00",0.712553,2.06113,1.60612,0.791471,1.08669,0.462213,-0.148993,0.273171,-0.208601,0.0706324,0.165387,0.456938
1970,4,1970.29,"1970-4-15 00:00:00",1.80329,1.68995,2.61778,2.21421,1.40436,1.64298,1.03901,0.450716,0.819201,0.309477,0.566302,0.648954
1970,5,1970.38,"1970-5-15 00:00:00",0.488476,1.74713,1.7051,2.60766,2.21028,1.4434,1.66599,1.08371,0.530719,0.871663,0.387301,0.631959
1970,6,1970.46,"1970-6-15 00:00:00",-0.732382,-0.193613,1.04214,1.19414,2.14091,1.81217,1.14395,1.3719,0.821046,0.303286,0.638858,0.197501
1970,7,1970.54,"1970-7-15 00:00:00",0.384322,-0.149005,0.0640199,0.963263,1.10774,1.96917,1.69756,1.12257,1.34293,0.840344,0.366707,0.679255
1970,8,1970.62,"1970-8-15 00:00:00",0.270603,0.369385,-0.012648,0.151455,0.874208,0.998741,1.79304,1.57516,1.08853,1.32351,0.864002,0.411531
1970,9,1970.71,"1970-9-15 00:00:00",-0.238265,-0.0331459,0.149424,-0.161232,-0.00269916,0.656798,0.788418,1.52528,1.32711,0.908273,1.13596,0.720056
1970,10,1970.79,"1970-10-15 00:00:00",1.07218,0.70499,0.647522,0.635939,0.355994,0.463695,1.02521,1.11797,1.77843,1.59461,1.17589,1.38761
1970,11,1970.88,"1970-11-15 00:00:00",0.512035,1.04966,0.783431,0.747382,0.734343,0.473151,0.572509,1.08396,1.15299,1.77533,1.62094,1.23301
1970,12,1970.96,"1970-12-15 00:00:00",-0.431615,-0.0366308,0.593335,0.398227,0.43033,0.472271,0.237502,0.345162,0.8666,0.941284,1.58468,1.41649
1971,1,1971.04,"1971-1-15 00:00:00",-1.01733,-1.0192,-0.607632,0.0962639,-0.0591225,0.0057419,0.11797,-0.10004,0.0124303,0.537086,0.643705,1.30749
1971,2,1971.12,"1971-2-15 00:00:00",-0.406703,-1.17228,-1.25289,-0.817956,-0.140118,-0.266033,-0.190404,-0.057052,-0.269542,-0.157298,0.369375,0.485158
1971,3,1971.21,"1971-3-15 00:00:00",-0.955055,-1.02617,-1.62694,-1.54999,-1.12805,-0.471588,-0.562128,-0.477839,-0.316223,-0.51585,-0.404005,0.116485
1971,4,1971.29,"1971-4-15 00:00:00",-0.67351,-1.26197,-1.31204,-1.82205,-1.74998,-1.35806,-0.700666,-0.780267,-0.686573,-0.502466,-0.696746,-0.580311
1971,5,1971.38,"1971-5-15 00:00:00",0.0635022,-0.540541,-1.06705,-1.15942,-1.62378,-1.60884,-1.27287,-0.668828,-0.749439,-0.658051,-0.493069,-0.67776
1971,6,1971.46,"1971-6-15 00:00:00",2.06818,1.5592,0.970348,0.338327,0.0327686,-0.433325,-0.618976,-0.411072,0.0415777,-0.06371,-0.0133869,0.0756327
1971,7,1971.54,"1971-7-15 00:00:00",-2.46573,-0.0491594,-0.092891,-0.406838,-0.797216,-0.912576,-1.29441,-1.35971,-1.11598,-0.620104,-0.691659,-0.622714
1971,8,1971.62,"1971-8-15 00:00:00",-0.406401,-1.79228,-0.283726,-0.274488,-0.529611,-0.839644,-0.954485,-1.29603,-1.3627,-1.16405,-0.701442,-0.765634
1971,9,1971.71,"1971-9-15 00:00:00",-0.944322,-0.975152,-1.98709,-0.66783,-0.624744,-0.831985,-1.08489,-1.15748,-1.45303,-1.50504,-1.32325,-0.88572
1971,10,1971.79,"1971-10-15 00:00:00",-1.20987,-1.73586,-1.58778,-2.3331,-1.14446,-1.08682,-1.27307,-1.48582,-1.52831,-1.81267,-1.82567,-1.64186
1971,11,1971.88,"1971-11-15 00:00:00",0.37088,-0.584625,-1.10461,-1.17003,-1.93546,-0.931063,-0.907966,-1.07839,-1.26956,-1.33543,-1.62328,-1.67618
1971,12,1971.96,"1971-12-15 00:00:00",-0.753968,-0.365533,-1.01379,-1.43001,-1.53457,-2.19769,-1.239,-1.21874,-1.37995,-1.52023,-1.5836,-1.83951
1972,1,1972.04,"1972-1-15 00:00:00",-2.09013,-1.82868,-1.30357,-1.80931,-2.12124,-2.17935,-2.74574,-1.78863,-1.74824,-1.86653,-1.96871,-2.02561
1972,2,1972.12,"1972-2-15 00:00:00",-2.05684,-3.17842,-2.80204,-2.04744,-2.50267,-2.69939,-2.68154,-3.20868,-2.28048,-2.24345,-2.31404,-2.35605
1972,3,1972.21,"1972-3-15 00:00:00",-0.221638,-1.43707,-2.57999,-2.44291,-1.9236,-2.37624,-2.56557,-2.59617,-3.10786,-2.2433,-2.2071,-2.29331
1972,4,1972.29,"1972-4-15 00:00:00",0.702339,0.250656,-0.757366,-1.73087,-1.85153,-1.52927,-1.97665,-2.21022,-2.27924,-2.80094,-2.00193,-1.96696
1972,5,1972.38,"1972-5-15 00:00:00",1.04027,1.23562,0.771024,-0.150561,-1.00032,-1.23842,-1.02308,-1.44572,-1.69817,-1.78112,-2.32302,-1.61431
1972,6,1972.46,"1972-6-15 00:00:00",1.00834,1.39962,1.53138,1.13662,0.271744,-0.483074,-0.784922,-0.625121,-1.02233,-1.26402,-1.36485,-1.90678
1972,7,1972.54,"1972-7-15 00:00:00",-0.14691,0.438262,0.954562,1.04771,0.793782,0.114941,-0.531416,-0.798417,-0.662006,-1.01994,-1.24812,-1.35268
1972,8,1972.62,"1972-8-15 00:00:00",0.0204307,-0.144718,0.307363,0.682906,0.843219,0.644716,0.0845757,-0.479179,-0.723713,-0.61558,-0.958837,-1.17468
1972,9,1972.71,"1972-9-15 00:00:00",-0.567757,-0.424,-0.432175,-0.0023396,0.361791,0.528854,0.374289,-0.115739,-0.618095,-0.831174,-0.731855,-1.04675
1972,10,1972.79,"1972-10-15 00:00:00",-1.02914,-1.32394,-1.03095,-0.886397,-0.471933,-0.101553,0.0868523,-0.0260273,-0.467557,-0.951256,-1.12632,-1.02337
1972,11,1972.88,"1972-11-15 00:00:00",0.911226,-0.015295,-0.389131,-0.36746,-0.406234,-0.0727783,0.236114,0.390632,0.263952,-0.158895,-0.615003,-0.81848
1972,12,1972.96,"1972-12-15 00:00:00",-2.42972,-0.607083,-1.13593,-1.37755,-1.28148,-1.1533,-0.775344,-0.441572,-0.25082,-0.320056,-0.71437,-1.1537
1973,1,1973.04,"1973-1-15 00:00:00",-1.07939,-2.34916,-1.14237,-1.58522,-1.75692,-1.65403,-1.48266,-1.1152,-0.776482,-0.56797,-0.608925,-0.989843
1973,2,1973.12,"1973-2-15 00:00:00",0.310055,-0.5986,-1.78214,-0.912154,-1.3749,-1.52625,-1.44541,-1.34262,-1.02695,-0.712216,-0.50718,-0.546202
1973,3,1973.21,"1973-3-15 00:00:00",-1.19187,-0.552832,-1.23115,-2.11124,-1.28817,-1.70526,-1.81525,-1.7362,-1.60857,-1.29164,-0.982019,-0.77602
1973,4,1973.29,"1973-4-15 00:00:00",0.949049,-0.0905559,0.0278123,-0.580468,-1.44899,-0.857636,-1.27251,-1.4256,-1.3848,-1.31053,-1.01635,-0.723121
1973,5,1973.38,"1973-5-15 00:00:00",-0.18419,0.535491,-0.271436,-0.122126,-0.659943,-1.44418,-0.901835,-1.27654,-1.42726,-1.38085,-1.32479,-1.04395
1973,6,1973.46,"1973-6-15 00:00:00",-0.924226,-0.854984,-0.126603,-0.741531,-0.506979,-0.980855,-1.68238,-1.14206,-1.4648,-1.58798,-1.54027,-1.48491
1973,7,1973.54,"1973-7-15 00:00:00",0.145058,-0.45265,-0.625371,-0.0667738,-0.555339,-0.407303,-0.817738,-1.45236,-1.0107,-1.30895,-1.43745,-1.41318
1973,8,1973.62,"1973-8-15 00:00:00",-1.81093,-0.891992,-1.22841,-1.22853,-0.739125,-1.09812,-0.922403,-1.28091,-1.82798,-1.41745,-1.69107,-1.79525
1973,9,1973.71,"1973-9-15 00:00:00",-0.75314,-1.82565,-1.14966,-1.43574,-1.41451,-0.96221,-1.26392,-1.07841,-1.39015,-1.88476,-1.51447,-1.76764
1973,10,1973.79,"1973-10-15 00:00:00",0.696637,0.061061,-0.859261,-0.607738,-0.913808,-0.95715,-0.610036,-0.912953,-0.780171,-1.08522,-1.56281,-1.23602
1973,11,1973.88,"1973-11-15 00:00:00",0.858921,0.995039,0.519962,-0.271877,-0.197972,-0.482333,-0.553592,-0.258999,-0.549214,-0.462746,-0.759189,-1.24527
1973,12,1973.96,"1973-12-15 00:00:00",0.285393,0.741564,0.899994,0.517344,-0.180878,-0.130714,-0.402587,-0.478129,-0.202741,-0.479226,-0.406178,-0.683856
1974,1,1974.04,"1974-1-15 00:00:00",0.064887,0.154681,0.569637,0.778099,0.428092,-0.204027,-0.15442,-0.416644,-0.487838,-0.220706,-0.48505,-0.419604
1974,2,1974.12,"1974-2-15 00:00:00",0.202301,0.0658505,0.138977,0.521644,0.740354,0.406689,-0.1774,-0.138023,-0.395681,-0.469211,-0.206386,-0.45887
1974,3,1974.21,"1974-3-15 00:00:00",-0.585313,-0.321683,-0.341576,-0.165617,0.223082,0.462213,0.167533,-0.375657,-0.316223,-0.558183,-0.625108,-0.369086
1974,4,1974.29,"1974-4-15 00:00:00",-1.68581,-1.61991,-1.11879,-1.02188,-0.713564,-0.272148,0.012756,-0.2552,-0.7863,-0.679008,-0.915732,-0.972883
1974,5,1974.38,"1974-5-15 00:00:00",0.135638,-1.06772,-1.27718,-0.960527,-0.903962,-0.653472,-0.249844,0.0171705,-0.235711,-0.730445,-0.642552,-0.86756
1974,6,1974.46,"1974-6-15 00:00:00",0.539805,0.412996,-0.503747,-0.813404,-0.62224,-0.617103,-0.451426,-0.0953381,0.139231,-0.0981415,-0.558734,-0.497965
1974,7,1974.54,"1974-7-15 00:00:00",0.40631,0.561457,0.545517,-0.170821,-0.451435,-0.367313,-0.382758,-0.276799,0.024482,0.22772,0.00689946,-0.42119
1974,8,1974.62,"1974-8-15 00:00:00",-0.34163,0.0395278,0.233062,0.225526,-0.309135,-0.528351,-0.458695,-0.470827,-0.362494,-0.0801349,0.123031,-0.0849126
1974,9,1974.71,"1974-9-15 00:00:00",0.24214,-0.136829,0.0926019,0.253957,0.246614,-0.224387,-0.423356,-0.36671,-0.37816,-0.291624,-0.0387377,0.144873
1974,10,1974.79,"1974-10-15 00:00:00",1.81151,1.6908,1.20588,1.07883,1.16173,1.12357,0.689647,0.448105,0.425532,0.389281,0.400309,0.613456
1974,11,1974.88,"1974-11-15 00:00:00",0.638542,1.73798,1.66224,1.29342,1.19433,1.25708,1.23451,0.823495,0.584699,0.555936,0.524377,0.527135
1974,12,1974.96,"1974-12-15 00:00:00",1.86443,1.86456,2.4512,2.40277,2.14185,1.91845,1.97334,1.96339,1.56384,1.26569,1.20531,1.15717
1975,1,1975.04,"1975-1-15 00:00:00",0.274524,1.53734,1.64687,2.32827,2.25482,2.04075,1.86202,1.94043,1.92594,1.52781,1.24919,1.20243
1975,2,1975.12,"1975-2-15 00:00:00",-1.47884,-0.76355,0.868955,1.01272,1.82533,1.7397,1.52727,1.44746,1.55359,1.55432,1.1603,0.906467
1975,3,1975.21,"1975-3-15 00:00:00",0.341904,-0.702723,-0.502458,0.839837,0.979997,1.74977,1.67373,1.4918,1.42509,1.52138,1.51965,1.15562
1975,4,1975.29,"1975-4-15 00:00:00",0.396728,0.418438,-0.433898,-0.311543,0.870099,1.01626,1.76256,1.70213,1.52687,1.46165,1.55251,1.5437
1975,5,1975.38,"1975-5-15 00:00:00",-0.529644,-0.18353,-0.00231269,-0.700684,-0.557435,0.621765,0.781317,1.51807,1.47766,1.3042,1.27502,1.36379
1975,6,1975.46,"1975-6-15 00:00:00",0.373188,-0.159818,0.0305312,0.138051,-0.484925,-0.387505,0.664705,0.807615,1.49083,1.44798,1.28889,1.2729
1975,7,1975.54,"1975-7-15 00:00:00",-0.499181,-0.214616,-0.581315,-0.332523,-0.201545,-0.694155,-0.60019,0.379678,0.536013,1.19891,1.17743,1.04224
1975,8,1975.62,"1975-8-15 00:00:00",-0.0795044,-0.440522,-0.247969,-0.477245,-0.330235,-0.221089,-0.649043,-0.57432,0.311053,0.471091,1.11697,1.09562
1975,9,1975.71,"1975-9-15 00:00:00",-0.078097,-0.182256,-0.456994,-0.299766,-0.494347,-0.364779,-0.262628,-0.637712,-0.567892,0.233399,0.38434,0.989701
1975,10,1975.79,"1975-10-15 00:00:00",-0.741621,-0.749852,-0.680549,-0.798252,-0.646732,-0.813521,-0.683584,-0.562214,-0.900205,-0.828753,-0.0209564,0.132773
1975,11,1975.88,"1975-11-15 00:00:00",0.15873,-0.500941,-0.574826,-0.570642,-0.724286,-0.58448,-0.752385,-0.629688,-0.513551,-0.835793,-0.782073,-0.0228063
1975,12,1975.96,"1975-12-15 00:00:00",-1.38458,-0.929708,-1.24866,-1.23621,-1.20684,-1.24458,-1.08477,-1.24647,-1.10485,-0.93229,-1.2364,-1.15938
1976,1,1976.04,"1976-1-15 00:00:00",1.87606,0.590099,0.51245,0.0299637,-0.0607678,-0.135105,-0.336151,-0.248042,-0.410402,-0.317135,-0.233634,-0.5528
1976,2,1976.12,"1976-2-15 00:00:00",-1.20152,0.895797,-0.0453994,-0.0419735,-0.4471,-0.490781,-0.53227,-0.680008,-0.595473,-0.75601,-0.637582,-0.521337
1976,3,1976.21,"1976-3-15 00:00:00",-1.323,-1.8544,0.147369,-0.571772,-0.507724,-0.856483,-0.861089,-0.886658,-0.991,-0.899192,-1.04776,-0.924913
1976,4,1976.29,"1976-4-15 00:00:00",-1.49904,-2.10425,-2.45139,-0.488025,-1.07353,-0.972365,-1.28092,-1.26426,-1.26999,-1.33262,-1.23038,-1.36733
1976,5,1976.38,"1976-5-15 00:00:00",-0.34089,-1.40987,-1.97152,-2.29638,-0.643112,-1.1625,-1.06114,-1.33412,-1.32316,-1.31749,-1.38543,-1.28652
1976,6,1976.46,"1976-6-15 00:00:00",-2.57358,-1.99108,-2.65525,-3.03793,-3.09817,-1.45919,-1.8561,-1.68549,-1.88546,-1.83227,-1.80364,-1.83836
1976,7,1976.54,"1976-7-15 00:00:00",-0.645135,-1.94957,-2.12097,-2.43191,-2.78522,-2.93922,-1.59665,-1.94348,-1.80402,-1.97731,-1.93576,-1.92055
1976,8,1976.62,"1976-8-15 00:00:00",-1.91195,-1.5788,-2.50776,-2.41406,-2.80329,-3.05235,-3.2279,-2.02107,-2.31038,-2.20132,-2.3617,-2.29866
1976,9,1976.71,"1976-9-15 00:00:00",0.0344744,-1.24974,-1.29319,-2.11734,-2.08655,-2.44286,-2.68073,-2.8371,-1.80663,-2.09125,-2.01414,-2.1769
1976,10,1976.79,"1976-10-15 00:00:00",-0.60994,-0.571024,-1.46914,-1.46501,-2.21418,-2.22269,-2.58129,-2.80353,-2.95623,-1.9875,-2.23892,-2.16621
1976,11,1976.88,"1976-11-15 00:00:00",0.299554,-0.307039,-0.34309,-1.12457,-1.2407,-1.89926,-1.96243,-2.28309,-2.4727,-2.65356,-1.8124,-2.09104
1976,12,1976.96,"1976-12-15 00:00:00",-0.511703,-0.268689,-0.644956,-0.643434,-1.37686,-1.4453,-2.08,-2.16001,-2.47699,-2.60532,-2.79827,-1.95369
1977,1,1977.04,"1977-1-15 00:00:00",0.167601,-0.331897,-0.210843,-0.567764,-0.568424,-1.24141,-1.33897,-1.96014,-2.03914,-2.32148,-2.46351,-2.67955
1977,2,1977.12,"1977-2-15 00:00:00",1.22252,0.957232,0.385543,0.409248,0.0273546,-0.0127515,-0.62286,-0.809504,-1.41267,-1.51765,-1.78859,-1.94319
1977,3,1977.21,"1977-3-15 00:00:00",0.025552,0.866657,0.758141,0.286744,0.322552,-0.0166998,-0.0481777,-0.616325,-0.796899,-1.35806,-1.45544,-1.72649
1977,4,1977.29,"1977-4-15 00:00:00",1.22317,0.808241,1.30126,1.19094,0.697707,0.704684,0.365157,0.311419,-0.235207,-0.449847,-0.98435,-1.07908
1977,5,1977.38,"1977-5-15 00:00:00",-1.45522,0.0279806,-0.0509378,0.644288,0.592748,0.213987,0.257236,-0.0433498,-0.072026,-0.58743,-0.765972,-1.28292
1977,6,1977.46,"1977-6-15 00:00:00",0.717962,-0.420929,0.413306,0.284158,0.821821,0.775899,0.401072,0.4265,0.13677,0.102124,-0.377147,-0.566242
1977,7,1977.54,"1977-7-15 00:00:00",-0.280551,0.15899,-0.630894,0.0901347,0.0268956,0.537048,0.515377,0.213157,0.25155,-0.00295211,-0.0289589,-0.474814
1977,8,1977.62,"1977-8-15 00:00:00",0.882831,0.320848,0.554293,-0.00971284,0.450406,0.364706,0.762048,0.743114,0.462949,0.497406,0.252139,0.215428
1977,9,1977.71,"1977-9-15 00:00:00",-0.836696,0.104062,-0.131864,0.129409,-0.350802,0.0932598,0.0468563,0.440499,0.431697,0.20398,0.245086,0.0288894
1977,10,1977.79,"1977-10-15 00:00:00",-0.497137,-1.09605,-0.311387,-0.412256,-0.16589,-0.591523,-0.167505,-0.191245,0.210629,0.209579,0.00872972,0.053354
1977,11,1977.88,"1977-11-15 00:00:00",1.51039,0.778383,0.269482,0.604155,0.343937,0.512701,0.119676,0.456866,0.387335,0.70207,0.696283,0.474251
1977,12,1977.96,"1977-12-15 00:00:00",-0.142975,1.01762,0.487973,0.0766902,0.416025,0.19971,0.374636,-0.000753625,0.335915,0.274825,0.594606,0.58471
1978,1,1978.04,"1978-1-15 00:00:00",-0.360127,-0.418425,0.616878,0.223442,-0.141842,0.194129,0.0250421,0.202202,-0.159844,0.173519,0.12971,0.452767
1978,2,1978.12,"1978-2-15 00:00:00",-0.29023,-0.611818,-0.64784,0.358482,0.0240762,-0.305132,0.0225335,-0.115531,0.0578009,-0.296708,0.04059,0.00960863
1978,3,1978.21,"1978-3-15 00:00:00",1.19313,0.588876,0.214865,0.0201208,0.769307,0.450907,0.134913,0.403176,0.232209,0.388985,0.0615522,0.353964
1978,4,1978.29,"1978-4-15 00:00:00",-1.33217,0.205532,-0.100358,-0.372083,-0.44477,0.352495,0.0656244,-0.226227,0.0622103,-0.0703146,0.0907729,-0.233667
1978,5,1978.38,"1978-5-15 00:00:00",1.28621,0.208569,0.897631,0.5178,0.236123,0.0629824,0.735634,0.44685,0.161682,0.409394,0.252365,0.399805
1978,6,1978.46,"1978-6-15 00:00:00",-0.0132229,0.912102,0.0997103,0.740865,0.414831,0.172693,0.0186112,0.655865,0.385951,0.121945,0.356842,0.21481
1978,7,1978.54,"1978-7-15 00:00:00",-0.18261,-0.217365,0.521312,-0.0963755,0.449949,0.223056,0.0230574,-0.09665,0.494998,0.257736,0.0188268,0.243626
1978,8,1978.62,"1978-8-15 00:00:00",0.728143,0.278608,0.193658,0.69997,0.229528,0.637562,0.436432,0.26059,0.135905,0.670224,0.446231,0.21341
1978,9,1978.71,"1978-9-15 00:00:00",1.38683,1.40359,0.890126,0.778669,1.15748,0.730558,1.03538,0.819941,0.655361,0.510917,0.976832,0.761869
1978,10,1978.79,"1978-10-15 00:00:00",-0.396977,0.630838,0.83239,0.528485,0.460675,0.843681,0.469872,0.784772,0.605488,0.454303,0.332037,0.790659
1978,11,1978.88,"1978-11-15 00:00:00",-1.75133,-1.49747,-0.336216,0.0363947,-0.090701,-0.122051,0.279433,-0.0618744,0.284426,0.150194,0.0139929,-0.0713407
1978,12,1978.96,"1978-12-15 00:00:00",1.10764,-0.0418351,-0.347899,0.341353,0.579868,0.37486,0.32743,0.690306,0.353961,0.638332,0.49317,0.35697
1979,1,1979.04,"1979-1-15 00:00:00",-0.277259,0.62769,-0.267655,-0.517741,0.134114,0.377164,0.217599,0.179834,0.534476,0.212922,0.50264,0.371833
1979,2,1979.12,"1979-2-15 00:00:00",0.171844,-0.20223,0.556376,-0.239495,-0.485786,0.12207,0.347332,0.20481,0.170402,0.518917,0.20439,0.483173
1979,3,1979.21,"1979-3-15 00:00:00",1.6012,1.16815,0.806506,1.18263,0.489897,0.219881,0.68732,0.864568,0.677512,0.644414,0.956864,0.650127
1979,4,1979.29,"1979-4-15 00:00:00",0.799048,1.66245,1.33374,1.02022,1.33655,0.691802,0.42411,0.860474,1.02939,0.832193,0.797809,1.09607
1979,5,1979.38,"1979-5-15 00:00:00",-0.136371,0.437173,1.37235,1.12605,0.846181,1.18719,0.575298,0.326996,0.752296,0.913079,0.742028,0.709779
1979,6,1979.46,"1979-6-15 00:00:00",0.214787,-0.016341,0.41861,1.27773,1.05193,0.816197,1.1505,0.568857,0.334184,0.730062,0.883957,0.730774
1979,7,1979.54,"1979-7-15 00:00:00",-0.358362,-0.211869,-0.364388,0.0506472,0.812531,0.708716,0.521114,0.870765,0.357926,0.156236,0.536745,0.693218
1979,8,1979.62,"1979-8-15 00:00:00",-0.0312628,-0.317824,-0.220744,-0.299325,0.00157844,0.641855,0.585651,0.431527,0.773639,0.317464,0.134732,0.495592
1979,9,1979.71,"1979-9-15 00:00:00",-0.155124,-0.199386,-0.393079,-0.308847,-0.369245,-0.0981546,0.488826,0.44755,0.311756,0.637929,0.224612,0.0604593
1979,10,1979.79,"1979-10-15 00:00:00",-1.35907,-1.21557,-0.988173,-0.962658,-0.855929,-0.886639,-0.604176,0.00948041,0.0143444,-0.106484,0.255349,-0.144585
1979,11,1979.88,"1979-11-15 00:00:00",1.08201,-0.00550553,-0.175938,-0.213271,-0.370341,-0.311857,-0.37422,-0.14571,0.368186,0.346079,0.229264,0.540318
1979,12,1979.96,"1979-12-15 00:00:00",1.22334,1.61948,0.710674,0.544286,0.443025,0.194306,0.218125,0.147378,0.333507,0.766749,0.725849,0.605203
1980,1,1980.04,"1980-1-15 00:00:00",-0.213379,0.756928,1.22054,0.490219,0.345918,0.270473,0.0638758,0.0923916,0.0260512,0.210608,0.642688,0.614965
1980,2,1980.12,"1980-2-15 00:00:00",0.357082,-0.0111644,0.770955,1.18145,0.532182,0.390895,0.317273,0.119932,0.146283,0.081934,0.258139,0.667346
1980,3,1980.21,"1980-3-15 00:00:00",-0.106792,0.0868142,-0.163026,0.577629,0.979997,0.405525,0.284741,0.223002,0.0461643,0.072922,0.0127181,0.184029
1980,4,1980.29,"1980-4-15 00:00:00",1.38878,0.858945,0.783677,0.523867,1.02828,1.37503,0.81825,0.684679,0.614593,0.40458,0.426576,0.364614
1980,5,1980.38,"1980-5-15 00:00:00",-1.28015,0.290195,0.0726374,0.174821,-0.0196497,0.584969,0.960518,0.436599,0.328856,0.271906,0.103919,0.129176
1980,6,1980.46,"1980-6-15 00:00:00",1.52502,0.36932,1.14509,0.849919,0.787473,0.586701,1.02796,1.33259,0.823349,0.705801,0.642073,0.458571
1980,7,1980.54,"1980-7-15 00:00:00",1.49753,1.98628,1.41523,1.75881,1.48556,1.36506,1.17954,1.48037,1.7329,1.25386,1.13519,1.07324
1980,8,1980.62,"1980-8-15 00:00:00",-0.397709,0.858865,1.38646,0.857132,1.28918,1.0908,1.05634,0.912674,1.24161,1.52477,1.09544,0.983416
1980,9,1980.71,"1980-9-15 00:00:00",-0.181171,-0.474841,0.596287,1.10605,0.646582,1.04985,0.888415,0.867368,0.739561,1.06189,1.33492,0.947769
1980,10,1980.79,"1980-10-15 00:00:00",0.521744,0.214817,-0.0935561,0.687611,1.13767,0.746373,1.12075,0.968841,0.949045,0.829392,1.12696,1.38939
1980,11,1980.88,"1980-11-15 00:00:00",0.00753679,0.289691,0.0830274,-0.155152,0.574658,0.995858,0.643538,0.997043,0.853142,0.848272,0.745365,1.04961
1980,12,1980.96,"1980-12-15 00:00:00",0.181325,0.017663,0.248593,0.0892743,-0.131417,0.545278,0.959348,0.629232,0.978816,0.828343,0.833118,0.725512
1981,1,1981.04,"1981-1-15 00:00:00",1.11254,0.765015,0.592359,0.69777,0.535297,0.322493,0.868047,1.25616,0.941995,1.24812,1.08568,1.08528
