"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1970,3,1970.21,"1970-3-15 00:00:00",0.70642,2.06382,1.61612,0.806984,1.12044,0.49139,-0.135376,0.297475,-0.19475,0.086667,0.180139,0.475362
1970,4,1970.29,"1970-4-15 00:00:00",1.80374,1.68735,2.62157,2.22142,1.42582,1.68715,1.08255,0.473812,0.856001,0.332685,0.589835,0.670111
1970,5,1970.38,"1970-5-15 00:00:00",0.510229,1.77984,1.72431,2.63874,2.24426,1.48116,1.73046,1.14071,0.561807,0.919693,0.418023,0.663494
1970,6,1970.46,"1970-6-15 00:00:00",-0.728521,-0.180478,1.06581,1.21479,2.16848,1.8424,1.17891,1.42766,0.868807,0.329291,0.678807,0.222573
1970,7,1970.54,"1970-7-15 00:00:00",0.379153,-0.145256,0.0798017,0.979849,1.11788,1.98912,1.72074,1.15171,1.39111,0.882216,0.391522,0.716307
1970,8,1970.62,"1970-8-15 00:00:00",0.270603,0.369385,-0.012648,0.151455,0.874208,0.998741,1.79304,1.57516,1.08853,1.32351,0.864002,0.411531
1970,9,1970.71,"1970-9-15 00:00:00",-0.238265,-0.0331459,0.149424,-0.161232,-0.00269916,0.656798,0.788418,1.52528,1.32711,0.908273,1.13596,0.720056
1970,10,1970.79,"1970-10-15 00:00:00",1.07218,0.70499,0.647522,0.635939,0.355994,0.463695,1.02521,1.11797,1.77843,1.59461,1.17589,1.38761
1970,11,1970.88,"1970-11-15 00:00:00",0.531419,1.07809,0.800801,0.768228,0.749348,0.484081,0.580118,1.09193,1.16713,1.7887,1.63538,1.24509
1970,12,1970.96,"1970-12-15 00:00:00",-0.420509,-0.0222447,0.626479,0.416257,0.45715,0.496661,0.253419,0.358304,0.884866,0.964317,1.60851,1.44105
1971,1,1971.04,"1971-1-15 00:00:00",-1.01326,-1.01626,-0.600346,0.119505,-0.0447567,0.0245585,0.137256,-0.0868826,0.0245398,0.554542,0.664959,1.33191
1971,2,1971.12,"1971-2-15 00:00:00",-0.397014,-1.16507,-1.25008,-0.817127,-0.122899,-0.252712,-0.174017,-0.0393639,-0.257149,-0.144471,0.38813,0.507626
1971,3,1971.21,"1971-3-15 00:00:00",-0.954427,-1.01795,-1.61722,-1.54849,-1.12943,-0.462226,-0.554244,-0.468798,-0.304178,-0.507171,-0.394318,0.13166
1971,4,1971.29,"1971-4-15 00:00:00",-0.673592,-1.25826,-1.302,-1.81425,-1.74803,-1.36383,-0.696726,-0.775449,-0.682259,-0.494283,-0.690983,-0.572061
1971,5,1971.38,"1971-5-15 00:00:00",0.0809467,-0.532821,-1.06012,-1.15788,-1.62513,-1.6185,-1.28724,-0.668306,-0.747139,-0.65557,-0.485308,-0.673679
1971,6,1971.46,"1971-6-15 00:00:00",2.06656,1.58318,0.993261,0.354299,0.0455527,-0.423663,-0.612588,-0.400737,0.0655912,-0.0455666,0.00808973,0.0975926
1971,7,1971.54,"1971-7-15 00:00:00",-2.45549,-0.0457956,-0.0616848,-0.398087,-0.792246,-0.906602,-1.29188,-1.36085,-1.1215,-0.615808,-0.68669,-0.618105
1971,8,1971.62,"1971-8-15 00:00:00",-0.406401,-1.79228,-0.283726,-0.274488,-0.529611,-0.839644,-0.954485,-1.29603,-1.3627,-1.16405,-0.701442,-0.765634
1971,9,1971.71,"1971-9-15 00:00:00",-0.944322,-0.975152,-1.98709,-0.66783,-0.624744,-0.831985,-1.08489,-1.15748,-1.45303,-1.50504,-1.32325,-0.88572
1971,10,1971.79,"1971-10-15 00:00:00",-1.20987,-1.73586,-1.58778,-2.3331,-1.14446,-1.08682,-1.27307,-1.48582,-1.52831,-1.81267,-1.82567,-1.64186
1971,11,1971.88,"1971-11-15 00:00:00",0.388695,-0.578255,-1.09559,-1.1693,-1.94093,-0.925492,-0.901184,-1.07126,-1.26458,-1.32984,-1.61837,-1.67087
1971,12,1971.96,"1971-12-15 00:00:00",-0.744991,-0.356848,-1.01755,-1.43786,-1.5462,-2.21209,-1.23758,-1.21492,-1.37635,-1.52151,-1.58304,-1.84124
1972,1,1972.04,"1972-1-15 00:00:00",-2.08744,-1.82975,-1.30827,-1.82446,-2.1343,-2.20252,-2.77183,-1.79384,-1.74879,-1.86814,-1.97584,-2.03036
1972,2,1972.12,"1972-2-15 00:00:00",-2.04736,-3.17839,-2.81525,-2.07349,-2.54944,-2.72558,-2.7264,-3.25206,-2.2984,-2.25444,-2.32601,-2.37354
1972,3,1972.21,"1972-3-15 00:00:00",-0.223963,-1.42808,-2.57028,-2.44669,-1.93754,-2.40716,-2.5854,-2.63009,-3.14255,-2.25626,-2.21343,-2.30109
1972,4,1972.29,"1972-4-15 00:00:00",0.702549,0.251131,-0.748244,-1.72309,-1.8502,-1.53788,-2.00167,-2.22659,-2.30922,-2.83521,-2.0145,-1.97325
1972,5,1972.38,"1972-5-15 00:00:00",1.06765,1.26272,0.786069,-0.141153,-0.995954,-1.24235,-1.03076,-1.4702,-1.71718,-1.81204,-2.36293,-1.62985
1972,6,1972.46,"1972-6-15 00:00:00",1.00878,1.42261,1.56018,1.15696,0.286199,-0.473866,-0.78122,-0.620233,-1.0307,-1.27156,-1.38161,-1.93539
1972,7,1972.54,"1972-7-15 00:00:00",-0.149187,0.439749,0.88281,1.06478,0.803072,0.125886,-0.523634,-0.792721,-0.657623,-1.02592,-1.25358,-1.36624
1972,8,1972.62,"1972-8-15 00:00:00",0.0204307,-0.144718,0.307363,0.682906,0.843219,0.644716,0.0845757,-0.479179,-0.723713,-0.61558,-0.958837,-1.17468
1972,9,1972.71,"1972-9-15 00:00:00",-0.567757,-0.424,-0.432175,-0.0023396,0.361791,0.528854,0.374289,-0.115739,-0.618095,-0.831174,-0.731855,-1.04675
1972,10,1972.79,"1972-10-15 00:00:00",-1.02914,-1.32394,-1.03095,-0.886397,-0.471933,-0.101553,0.0868523,-0.0260273,-0.467557,-0.951256,-1.12632,-1.02337
1972,11,1972.88,"1972-11-15 00:00:00",0.935068,-0.00127802,-0.37697,-0.358326,-0.399998,-0.0639354,0.243533,0.398333,0.27472,-0.150369,-0.607148,-0.811183
1972,12,1972.96,"1972-12-15 00:00:00",-2.43136,-0.602578,-1.14248,-1.38466,-1.28817,-1.15255,-0.769376,-0.433126,-0.239854,-0.309495,-0.70744,-1.14991
1973,1,1973.04,"1973-1-15 00:00:00",-1.0754,-2.35277,-1.14429,-1.59587,-1.76515,-1.66712,-1.48877,-1.11309,-0.770053,-0.559288,-0.601294,-0.985544
1973,2,1973.12,"1973-2-15 00:00:00",0.319992,-0.589263,-1.78483,-0.913388,-1.39117,-1.53342,-1.4599,-1.34988,-1.02599,-0.705731,-0.498472,-0.538252
1973,3,1973.21,"1973-3-15 00:00:00",-1.19029,-0.545487,-1.22143,-2.11306,-1.29208,-1.72201,-1.82472,-1.75269,-1.61818,-1.29268,-0.977471,-0.769355
1973,4,1973.29,"1973-4-15 00:00:00",0.949312,-0.0893516,0.0356633,-0.572883,-1.4452,-0.855107,-1.28156,-1.43035,-1.39553,-1.31728,-1.01508,-0.71637
1973,5,1973.38,"1973-5-15 00:00:00",-0.169247,0.554933,-0.261006,-0.112496,-0.652448,-1.4513,-0.906269,-1.29557,-1.44018,-1.39987,-1.3387,-1.04754
1973,6,1973.46,"1973-6-15 00:00:00",-0.919987,-0.845912,-0.115167,-0.731443,-0.497962,-0.976193,-1.69319,-1.15032,-1.48662,-1.60245,-1.562,-1.50277
1973,7,1973.54,"1973-7-15 00:00:00",0.141193,-0.447731,-0.541819,-0.0560811,-0.549715,-0.398886,-0.811929,-1.45463,-1.01393,-1.32235,-1.44645,-1.42825
1973,8,1973.62,"1973-8-15 00:00:00",-1.81093,-0.891992,-1.22841,-1.22853,-0.739125,-1.09812,-0.922403,-1.28091,-1.82798,-1.41745,-1.69107,-1.79525
1973,9,1973.71,"1973-9-15 00:00:00",-0.75314,-1.82565,-1.14966,-1.43574,-1.41451,-0.96221,-1.26392,-1.07841,-1.39015,-1.88476,-1.51447,-1.76764
1973,10,1973.79,"1973-10-15 00:00:00",0.696637,0.061061,-0.859261,-0.607738,-0.913808,-0.95715,-0.610036,-0.912953,-0.780171,-1.08522,-1.56281,-1.23602
1973,11,1973.88,"1973-11-15 00:00:00",0.882177,1.02272,0.536155,-0.261741,-0.190136,-0.475052,-0.546614,-0.251553,-0.541522,-0.454978,-0.751758,-1.23896
1973,12,1973.96,"1973-12-15 00:00:00",0.30132,0.769487,0.940211,0.537064,-0.166036,-0.115106,-0.39296,-0.469901,-0.191462,-0.470237,-0.396986,-0.676269
1974,1,1974.04,"1974-1-15 00:00:00",0.0704608,0.163522,0.597289,0.815146,0.448963,-0.189248,-0.13946,-0.406934,-0.479331,-0.209269,-0.476072,-0.410316
1974,2,1974.12,"1974-2-15 00:00:00",0.212196,0.0776813,0.156361,0.551887,0.781515,0.430976,-0.160692,-0.121907,-0.385192,-0.459949,-0.194231,-0.449692
1974,3,1974.21,"1974-3-15 00:00:00",-0.586169,-0.314761,-0.331798,-0.155859,0.243105,0.49139,0.185546,-0.364541,-0.304178,-0.550034,-0.617387,-0.358542
1974,4,1974.29,"1974-4-15 00:00:00",-1.68611,-1.61543,-1.10908,-1.01422,-0.705242,-0.259892,0.0329194,-0.242591,-0.784136,-0.67409,-0.913046,-0.968752
1974,5,1974.38,"1974-5-15 00:00:00",0.153812,-1.06572,-1.27117,-0.957439,-0.898708,-0.648329,-0.236808,0.0397853,-0.221863,-0.730118,-0.638688,-0.867456
1974,6,1974.46,"1974-6-15 00:00:00",0.541168,0.429874,-0.49625,-0.803706,-0.614027,-0.609119,-0.442327,-0.0769675,0.166219,-0.0807355,-0.552694,-0.490648
1974,7,1974.54,"1974-7-15 00:00:00",0.401022,0.56247,0.513969,-0.160722,-0.445529,-0.358703,-0.373951,-0.264743,0.0438526,0.253824,0.0249651,-0.411562
1974,8,1974.62,"1974-8-15 00:00:00",-0.34163,0.0395278,0.233062,0.225526,-0.309135,-0.528351,-0.458695,-0.470827,-0.362494,-0.0801349,0.123031,-0.0849126
1974,9,1974.71,"1974-9-15 00:00:00",0.24214,-0.136829,0.0926019,0.253957,0.246614,-0.224387,-0.423356,-0.36671,-0.37816,-0.291624,-0.0387377,0.144873
1974,10,1974.79,"1974-10-15 00:00:00",1.81151,1.6908,1.20588,1.07883,1.16173,1.12357,0.689647,0.448105,0.425532,0.389281,0.400309,0.613456
1974,11,1974.88,"1974-11-15 00:00:00",0.659335,1.77578,1.68356,1.32002,1.21288,1.27102,1.2425,0.831368,0.596682,0.56625,0.535582,0.537559
1974,12,1974.96,"1974-12-15 00:00:00",1.89133,1.91212,2.52732,2.44933,2.20229,1.96395,2.00636,1.98622,1.58667,1.29194,1.22635,1.17964
1975,1,1975.04,"1975-1-15 00:00:00",0.280397,1.55323,1.69325,2.39682,2.30015,2.09881,1.90906,1.97585,1.95186,1.55315,1.27704,1.22593
1975,2,1975.12,"1975-2-15 00:00:00",-1.46935,-0.754827,0.894042,1.05377,1.89605,1.78577,1.58602,1.4944,1.59353,1.58674,1.18813,0.934871
1975,3,1975.21,"1975-3-15 00:00:00",0.337288,-0.695103,-0.492693,0.855642,1.01205,1.80634,1.7127,1.5409,1.46638,1.55564,1.54646,1.18072
1975,4,1975.29,"1975-4-15 00:00:00",0.396873,0.418554,-0.425302,-0.304001,0.888233,1.04997,1.8226,1.74385,1.57896,1.5062,1.58993,1.57427
1975,5,1975.38,"1975-5-15 00:00:00",-0.518177,-0.171927,0.00930496,-0.695571,-0.548998,0.646728,0.822017,1.58908,1.53007,1.36512,1.32891,1.41068
1975,6,1975.46,"1975-6-15 00:00:00",0.374877,-0.146474,0.0436092,0.152929,-0.475755,-0.377424,0.691892,0.848985,1.55901,1.49852,1.34726,1.32545
1975,7,1975.54,"1975-7-15 00:00:00",-0.499545,-0.210615,-0.502094,-0.323348,-0.194961,-0.687125,-0.592883,0.399745,0.566559,1.25001,1.21746,1.08834
1975,8,1975.62,"1975-8-15 00:00:00",-0.0795044,-0.440522,-0.247969,-0.477245,-0.330235,-0.221089,-0.649043,-0.57432,0.311053,0.471091,1.11697,1.09562
1975,9,1975.71,"1975-9-15 00:00:00",-0.078097,-0.182256,-0.456994,-0.299766,-0.494347,-0.364779,-0.262628,-0.637712,-0.567892,0.233399,0.38434,0.989701
1975,10,1975.79,"1975-10-15 00:00:00",-0.741621,-0.749852,-0.680549,-0.798252,-0.646732,-0.813521,-0.683584,-0.562214,-0.900205,-0.828753,-0.0209564,0.132773
1975,11,1975.88,"1975-11-15 00:00:00",0.174196,-0.49345,-0.563482,-0.563638,-0.720489,-0.577589,-0.745517,-0.622386,-0.505724,-0.828955,-0.774708,-0.0136625
1975,12,1975.96,"1975-12-15 00:00:00",-1.37969,-0.930775,-1.25779,-1.24132,-1.21207,-1.24516,-1.08184,-1.24282,-1.09945,-0.927774,-1.2333,-1.15563
1976,1,1976.04,"1976-1-15 00:00:00",1.8843,0.60115,0.53911,0.0518643,-0.046424,-0.119,-0.324076,-0.236497,-0.401337,-0.306463,-0.221924,-0.544678
1976,2,1976.12,"1976-2-15 00:00:00",-1.192,0.91079,-0.0299552,-0.0241214,-0.438217,-0.481121,-0.524302,-0.674414,-0.587998,-0.750025,-0.630367,-0.513037
1976,3,1976.21,"1976-3-15 00:00:00",-1.3209,-1.84463,0.157189,-0.564444,-0.49929,-0.855278,-0.85735,-0.885919,-0.990269,-0.895317,-1.0438,-0.919667
1976,4,1976.29,"1976-4-15 00:00:00",-1.4993,-2.09873,-2.43944,-0.480456,-1.06742,-0.971739,-1.29015,-1.26662,-1.27825,-1.33979,-1.23212,-1.36733
1976,5,1976.38,"1976-5-15 00:00:00",-0.327525,-1.41158,-1.96854,-2.30367,-0.635462,-1.16525,-1.06984,-1.35501,-1.33375,-1.33463,-1.40092,-1.29519
1976,6,1976.46,"1976-6-15 00:00:00",-2.56608,-1.98894,-2.67014,-3.04024,-3.10713,-1.45889,-1.86971,-1.70756,-1.92008,-1.85197,-1.83281,-1.86524
1976,7,1976.54,"1976-7-15 00:00:00",-0.644708,-1.93887,-1.89037,-2.43467,-2.7856,-2.943,-1.5962,-1.95172,-1.82454,-2.00788,-1.95409,-1.94825
1976,8,1976.62,"1976-8-15 00:00:00",-1.91195,-1.5788,-2.50776,-2.41406,-2.80329,-3.05235,-3.2279,-2.02107,-2.31038,-2.20132,-2.3617,-2.29866
1976,9,1976.71,"1976-9-15 00:00:00",0.0344744,-1.24974,-1.29319,-2.11734,-2.08655,-2.44286,-2.68073,-2.8371,-1.80663,-2.09125,-2.01414,-2.1769
1976,10,1976.79,"1976-10-15 00:00:00",-0.60994,-0.571024,-1.46914,-1.46501,-2.21418,-2.22269,-2.58129,-2.80353,-2.95623,-1.9875,-2.23892,-2.16621
1976,11,1976.88,"1976-11-15 00:00:00",0.316579,-0.296945,-0.330725,-1.12337,-1.24086,-1.89736,-1.95623,-2.27641,-2.47225,-2.65123,-1.80805,-2.08669
1976,12,1976.96,"1976-12-15 00:00:00",-0.501128,-0.258327,-0.640274,-0.640166,-1.38542,-1.44879,-2.08682,-2.1618,-2.48052,-2.61729,-2.8066,-1.95635
1977,1,1977.04,"1977-1-15 00:00:00",0.173321,-0.325511,-0.196705,-0.557934,-0.560848,-1.24657,-1.3428,-1.96721,-2.04179,-2.32669,-2.47601,-2.69001
1977,2,1977.12,"1977-2-15 00:00:00",1.23288,0.972461,0.405525,0.437019,0.049124,0.00469578,-0.617122,-0.806423,-1.41752,-1.52037,-1.79455,-1.95488
1977,3,1977.21,"1977-3-15 00:00:00",0.0222243,0.871444,0.768028,0.299218,0.344156,0.00230977,-0.033161,-0.610097,-0.792915,-1.35993,-1.4551,-1.72888
1977,4,1977.29,"1977-4-15 00:00:00",1.22349,0.807524,1.30709,1.19827,0.714768,0.733198,0.393341,0.332444,-0.221161,-0.440691,-0.982629,-1.07606
1977,5,1977.38,"1977-5-15 00:00:00",-1.45298,0.0418869,-0.039535,0.659918,0.611777,0.232607,0.283872,-0.0226848,-0.0544979,-0.582848,-0.765325,-1.29151
1977,6,1977.46,"1977-6-15 00:00:00",0.718976,-0.409191,0.430387,0.299834,0.840125,0.796628,0.423984,0.458159,0.163683,0.123819,-0.365968,-0.560668
1977,7,1977.54,"1977-7-15 00:00:00",-0.282102,0.161552,-0.546799,0.101724,0.0340996,0.55004,0.530381,0.231191,0.27588,0.0172162,-0.0115658,-0.466522
1977,8,1977.62,"1977-8-15 00:00:00",0.882831,0.320848,0.554293,-0.00971284,0.450406,0.364706,0.762048,0.743114,0.462949,0.497406,0.252139,0.215428
1977,9,1977.71,"1977-9-15 00:00:00",-0.836696,0.104062,-0.131864,0.129409,-0.350802,0.0932598,0.0468563,0.440499,0.431697,0.20398,0.245086,0.0288894
1977,10,1977.79,"1977-10-15 00:00:00",-0.497137,-1.09605,-0.311387,-0.412256,-0.16589,-0.591523,-0.167505,-0.191245,0.210629,0.209579,0.00872972,0.053354
1977,11,1977.88,"1977-11-15 00:00:00",1.54098,0.803124,0.28456,0.623494,0.355937,0.523782,0.12703,0.464594,0.39857,0.712749,0.707995,0.484552
1977,12,1977.96,"1977-12-15 00:00:00",-0.129942,1.05036,0.518689,0.0901588,0.442565,0.220129,0.391901,0.010323,0.350712,0.291265,0.611152,0.602546
1978,1,1978.04,"1978-1-15 00:00:00",-0.355151,-0.412474,0.645349,0.249256,-0.12858,0.216572,0.0428526,0.218652,-0.148976,0.188086,0.145371,0.469694
1978,2,1978.12,"1978-2-15 00:00:00",-0.280507,-0.602531,-0.638715,0.385135,0.0457565,-0.292448,0.0441663,-0.0989791,0.0751355,-0.285474,0.0555756,0.0253805
1978,3,1978.21,"1978-3-15 00:00:00",1.18502,0.594157,0.224693,0.0309933,0.79801,0.479845,0.152473,0.430124,0.253458,0.409014,0.07538,0.371406
1978,4,1978.29,"1978-4-15 00:00:00",-1.33239,0.206104,-0.0923007,-0.364532,-0.434789,0.375143,0.0869909,-0.213188,0.0826717,-0.0541364,0.107613,-0.221779
1978,5,1978.38,"1978-5-15 00:00:00",1.31611,0.224444,0.913239,0.532439,0.251863,0.0792543,0.775107,0.483312,0.184467,0.443654,0.279567,0.426471
1978,6,1978.46,"1978-6-15 00:00:00",-0.010776,0.93207,0.113511,0.759038,0.430286,0.187898,0.0353242,0.693368,0.420454,0.144065,0.388802,0.240324
1978,7,1978.54,"1978-7-15 00:00:00",-0.184693,-0.213353,0.492143,-0.0858518,0.458302,0.234525,0.0346628,-0.0823972,0.524647,0.284612,0.0371161,0.269819
1978,8,1978.62,"1978-8-15 00:00:00",0.728143,0.278608,0.193658,0.69997,0.229528,0.637562,0.436432,0.26059,0.135905,0.670224,0.446231,0.21341
1978,9,1978.71,"1978-9-15 00:00:00",1.38683,1.40359,0.890126,0.778669,1.15748,0.730558,1.03538,0.819941,0.655361,0.510917,0.976832,0.761869
1978,10,1978.79,"1978-10-15 00:00:00",-0.396977,0.630838,0.83239,0.528485,0.460675,0.843681,0.469872,0.784772,0.605488,0.454303,0.332037,0.790659
1978,11,1978.88,"1978-11-15 00:00:00",-1.75647,-1.50327,-0.323821,0.0497661,-0.0820415,-0.113397,0.286877,-0.0543514,0.295272,0.159492,0.0236957,-0.0623098
1978,12,1978.96,"1978-12-15 00:00:00",1.12923,-0.0275393,-0.336404,0.358576,0.609622,0.39783,0.344231,0.705512,0.368875,0.658368,0.50897,0.372964
1979,1,1979.04,"1979-1-15 00:00:00",-0.272167,0.638932,-0.2545,-0.506902,0.151059,0.403133,0.238469,0.19604,0.550348,0.227802,0.522359,0.388051
1979,2,1979.12,"1979-2-15 00:00:00",0.181727,-0.19141,0.578159,-0.22598,-0.477954,0.141715,0.37697,0.227585,0.189436,0.539479,0.221254,0.505614
1979,3,1979.21,"1979-3-15 00:00:00",1.59141,1.17241,0.816399,1.20051,0.514159,0.243912,0.712558,0.900903,0.706241,0.66765,0.978664,0.670396
1979,4,1979.29,"1979-4-15 00:00:00",0.799279,1.65991,1.33952,1.02757,1.35759,0.720101,0.453637,0.889663,1.07073,0.86508,0.824601,1.12193
1979,5,1979.38,"1979-5-15 00:00:00",-0.120945,0.455541,1.39007,1.14546,0.867549,1.22095,0.610468,0.359594,0.788372,0.962343,0.782007,0.742946
1979,6,1979.46,"1979-6-15 00:00:00",0.216787,-0.00211301,0.435746,1.29885,1.07185,0.837295,1.18557,0.604143,0.36711,0.765212,0.93085,0.769466
1979,7,1979.54,"1979-7-15 00:00:00",-0.35949,-0.207878,-0.306492,0.0620108,0.821871,0.722541,0.536158,0.896831,0.384581,0.1805,0.564751,0.730618
1979,8,1979.62,"1979-8-15 00:00:00",-0.0312628,-0.317824,-0.220744,-0.299325,0.00157844,0.641855,0.585651,0.431527,0.773639,0.317464,0.134732,0.495592
1979,9,1979.71,"1979-9-15 00:00:00",-0.155124,-0.199386,-0.393079,-0.308847,-0.369245,-0.0981546,0.488826,0.44755,0.311756,0.637929,0.224612,0.0604593
1979,10,1979.79,"1979-10-15 00:00:00",-1.35907,-1.21557,-0.988173,-0.962658,-0.855929,-0.886639,-0.604176,0.00948041,0.0143444,-0.106484,0.255349,-0.144585
1979,11,1979.88,"1979-11-15 00:00:00",1.10777,0.00864334,-0.162835,-0.20252,-0.363829,-0.303927,-0.367142,-0.13822,0.379348,0.355867,0.2396,0.550773
1979,12,1979.96,"1979-12-15 00:00:00",1.24573,1.66274,0.746523,0.56439,0.470095,0.214646,0.233851,0.159339,0.348288,0.788056,0.74336,0.623204
1980,1,1980.04,"1980-1-15 00:00:00",-0.208198,0.768828,1.2595,0.521433,0.365691,0.294387,0.0823032,0.107645,0.0382588,0.22547,0.663932,0.633314
1980,2,1980.12,"1980-2-15 00:00:00",0.367038,0.000375601,0.795006,1.22622,0.567678,0.414924,0.346169,0.141059,0.164954,0.0974972,0.275619,0.692381
1980,3,1980.21,"1980-3-15 00:00:00",-0.109582,0.0929958,-0.153233,0.591854,1.01205,0.433498,0.304382,0.246286,0.0642906,0.0889854,0.0261114,0.199849
1980,4,1980.29,"1980-4-15 00:00:00",1.38914,0.85812,0.790323,0.531285,1.0474,1.41472,0.856754,0.711253,0.646975,0.429548,0.448142,0.382783
1980,5,1980.38,"1980-5-15 00:00:00",-1.27618,0.30696,0.0845864,0.186773,-0.00626491,0.60936,1.00603,0.472731,0.355402,0.302071,0.127248,0.150168
1980,6,1980.46,"1980-6-15 00:00:00",1.52446,0.385928,1.16983,0.868688,0.805536,0.605697,1.06104,1.38734,0.87118,0.740431,0.682113,0.49031
1980,7,1980.54,"1980-7-15 00:00:00",1.48628,1.98182,1.2982,1.77997,1.49674,1.38207,1.19914,1.51388,1.78962,1.30638,1.17443,1.12011
1980,8,1980.62,"1980-8-15 00:00:00",-0.397709,0.858865,1.38646,0.857132,1.28918,1.0908,1.05634,0.912674,1.24161,1.52477,1.09544,0.983416
1980,9,1980.71,"1980-9-15 00:00:00",-0.181171,-0.474841,0.596287,1.10605,0.646582,1.04985,0.888415,0.867368,0.739561,1.06189,1.33492,0.947769
1980,10,1980.79,"1980-10-15 00:00:00",0.521744,0.214817,-0.0935561,0.687611,1.13767,0.746373,1.12075,0.968841,0.949045,0.829392,1.12696,1.38939
1980,11,1980.88,"1980-11-15 00:00:00",0.0213363,0.307821,0.0972773,-0.143792,0.588433,1.00879,0.651187,1.00499,0.866143,0.859319,0.757221,1.06125
1980,12,1980.96,"1980-12-15 00:00:00",0.196546,0.0329914,0.273797,0.102921,-0.115607,0.570732,0.982367,0.644072,0.997815,0.850259,0.851419,0.744487
1981,1,1981.04,"1981-1-15 00:00:00",1.11963,0.776956,0.620405,0.733188,0.5576,0.34741,0.899258,1.2841,0.960807,1.27123,1.11175,1.10775
1981,2,1981.12,"1981-2-15 00:00:00",-0.280507,0.605771,0.491497,0.361747,0.517235,0.359234,0.167834,0.730443,1.12699,0.816888,1.1227,0.969827
1981,3,1981.21,"1981-3-15 00:00:00",1.71748,1.0288,1.48167,1.20358,1.05125,1.13749,0.957849,0.774306,1.20936,1.56485,1.27864,1.54518
1981,4,1981.29,"1981-4-15 00:00:00",-0.525378,1.06855,0.621122,1.10797,0.93362,0.817111,0.92202,0.765622,0.590974,1.0513,1.40488,1.11573
1981,5,1981.38,"1981-5-15 00:00:00",0.662689,0.0667727,1.23901,0.808505,1.25017,1.06454,0.94916,1.0349,0.88316,0.712334,1.14658,1.48484
1981,6,1981.46,"1981-6-15 00:00:00",0.735237,0.93207,0.459824,1.41044,0.977155,1.3807,1.20019,1.07692,1.13963,0.989153,0.829994,1.23507
1981,7,1981.54,"1981-7-15 00:00:00",0.432081,0.69972,0.889066,0.557197,1.30339,0.983597,1.33925,1.19084,1.09178,1.14701,1.01499,0.87388
1981,8,1981.62,"1981-8-15 00:00:00",-0.0192817,0.240557,0.493781,0.670942,0.409893,1.05105,0.818045,1.14787,1.04348,0.970476,1.03554,0.919797
1981,9,1981.71,"1981-9-15 00:00:00",0.479571,0.248708,0.373808,0.582513,0.7302,0.496251,1.05743,0.840294,1.13083,1.04244,0.981628,1.04327
1981,10,1981.79,"1981-10-15 00:00:00",1.82542,1.82896,1.46511,1.29639,1.43144,1.53311,1.30931,1.7403,1.49774,1.74918,1.61166,1.54958
1981,11,1981.88,"1981-11-15 00:00:00",0.929537,1.94685,1.9519,1.6876,1.53164,1.62924,1.73108,1.5079,1.87928,1.65287,1.90727,1.78313
1981,12,1981.96,"1981-12-15 00:00:00",1.16846,1.47189,2.2186,2.23163,2.09063,1.88063,1.97764,2.08797,1.87301,2.17212,1.95212,2.17235
1982,1,1982.04,"1982-1-15 00:00:00",0.868561,1.28737,1.60311,2.33449,2.31893,2.21558,2.02093,2.13568,2.23513,2.00737,2.28835,2.09044
1982,2,1982.12,"1982-2-15 00:00:00",-1.77604,-0.298258,0.540896,0.903772,1.78327,1.75949,1.6564,1.56709,1.71653,1.83645,1.60774,1.90919
1982,3,1982.21,"1982-3-15 00:00:00",0.206016,-0.937165,-0.217949,0.493517,0.829388,1.6605,1.64972,1.56873,1.50144,1.63833,1.74887,1.54811
1982,4,1982.29,"1982-4-15 00:00:00",-0.486652,-0.252682,-1.13314,-0.478162,0.251602,0.607202,1.45219,1.46779,1.39464,1.35204,1.48553,1.59026
1982,5,1982.38,"1982-5-15 00:00:00",-0.0636754,-0.524994,-0.340299,-1.09631,-0.519695,0.169713,0.518527,1.33697,1.36331,1.2881,1.26944,1.39877
1982,6,1982.46,"1982-6-15 00:00:00",0.439426,0.204216,-0.178401,-0.107877,-0.777733,-0.324079,0.268955,0.585678,1.33934,1.3583,1.29071,1.28322
1982,7,1982.54,"1982-7-15 00:00:00",-1.1119,-0.582858,-0.604306,-0.830537,-0.699259,-1.21255,-0.785509,-0.181934,0.141245,0.886535,0.9355,0.887009
1982,8,1982.62,"1982-8-15 00:00:00",-0.189965,-0.900268,-0.589642,-0.611264,-0.785344,-0.678537,-1.13694,-0.780279,-0.244098,0.0505691,0.750609,0.805027
1982,9,1982.71,"1982-9-15 00:00:00",-1.75034,-1.2393,-1.55398,-1.2027,-1.16368,-1.2835,-1.13392,-1.50849,-1.15465,-0.619151,-0.33114,0.355155
1982,10,1982.79,"1982-10-15 00:00:00",0.880633,-0.201651,-0.322593,-0.783677,-0.608835,-0.634864,-0.787512,-0.701266,-1.07859,-0.783792,-0.320299,-0.0607725
1982,11,1982.88,"1982-11-15 00:00:00",-0.338883,0.399451,-0.454119,-0.525669,-0.93429,-0.748221,-0.777615,-0.906298,-0.804619,-1.1588,-0.889038,-0.441742
1982,12,1982.96,"1982-12-15 00:00:00",0.74788,0.270195,0.693075,-0.00725901,-0.134699,-0.567045,-0.43343,-0.479456,-0.620208,-0.537819,-0.8983,-0.639042
