"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1958,5,1958.38,"1958-5-15 00:00:00",1.0735,0.863381,0.230128,1.32969,1.47159,1.05299,0.622475,0.152548,0.88606,0.923029,1.11722,1.08561
1958,6,1958.46,"1958-6-15 00:00:00",0.678848,1.21637,1.04525,0.502371,1.41407,1.55999,1.1691,0.754858,0.309355,0.974814,1.00945,1.19308
1958,7,1958.54,"1958-7-15 00:00:00",0.40691,0.649751,1.07852,0.986713,0.573658,1.35308,1.49443,1.157,0.794096,0.385547,0.997593,1.03582
1958,8,1958.62,"1958-8-15 00:00:00",0.777857,0.698825,0.860398,1.19027,1.09949,0.754188,1.4124,1.5455,1.24889,0.928647,0.55211,1.11268
1958,9,1958.71,"1958-9-15 00:00:00",-0.0961988,0.426679,0.47686,0.654748,0.952636,0.893829,0.59675,1.20162,1.31969,1.07954,0.796451,0.458212
1958,10,1958.79,"1958-10-15 00:00:00",0.635552,0.360553,0.649956,0.648963,0.799414,1.07004,1.02448,0.746256,1.30227,1.42001,1.17958,0.911107
1958,11,1958.88,"1958-11-15 00:00:00",-1.12832,-0.240317,-0.355752,0.0418999,0.17515,0.34519,0.631639,0.603767,0.359812,0.935795,1.07031,0.873371
1958,12,1958.96,"1958-12-15 00:00:00",0.3087,-0.588438,-0.101209,-0.206599,0.115396,0.228592,0.389939,0.669207,0.644623,0.397983,0.961962,1.08227
1959,1,1959.04,"1959-1-15 00:00:00",0.424199,0.39202,-0.300214,0.036316,-0.0626222,0.21913,0.307789,0.462148,0.728836,0.69715,0.458796,1.00534
1959,2,1959.12,"1959-2-15 00:00:00",-2.31592,-0.90728,-0.532408,-1.1077,-0.66973,-0.695059,-0.374762,-0.202367,-0.0361793,0.246012,0.236522,0.0343087
1959,3,1959.21,"1959-3-15 00:00:00",-0.867833,-2.08014,-1.33307,-0.865129,-1.3564,-0.945748,-0.94541,-0.634315,-0.43582,-0.271325,0.00120993,0.00526349
1959,4,1959.29,"1959-4-15 00:00:00",0.109627,-0.60401,-1.60693,-1.16413,-0.812185,-1.29306,-0.917837,-0.930979,-0.632696,-0.441258,-0.277426,-0.00891816
1959,5,1959.38,"1959-5-15 00:00:00",-0.672303,-0.527815,-1.00081,-1.8047,-1.40304,-1.03962,-1.48052,-1.10221,-1.10776,-0.807338,-0.613314,-0.449062
1959,6,1959.46,"1959-6-15 00:00:00",-0.93749,-1.2586,-1.04525,-1.41217,-2.01533,-1.67038,-1.30887,-1.69383,-1.30987,-1.29518,-1.00654,-0.809936
1959,7,1959.54,"1959-7-15 00:00:00",-0.75491,-1.2093,-1.48054,-1.32236,-1.61301,-2.12106,-1.83459,-1.50401,-1.859,-1.49343,-1.48037,-1.21085
1959,8,1959.62,"1959-8-15 00:00:00",-0.0656085,-0.605548,-0.989355,-1.23209,-1.12324,-1.37694,-1.86104,-1.65001,-1.38603,-1.72827,-1.41662,-1.41617
1959,9,1959.71,"1959-9-15 00:00:00",-4.15715,-1.87961,-1.77657,-2.00726,-2.13202,-1.95392,-2.10343,-2.486,-2.24123,-1.94022,-2.25781,-1.93139
1959,10,1959.79,"1959-10-15 00:00:00",-0.308082,-2.3401,-1.74119,-1.72382,-1.97084,-2.1243,-2.00336,-2.15338,-2.51638,-2.30304,-2.00526,-2.31289
1959,11,1959.88,"1959-11-15 00:00:00",-0.707567,-0.83954,-2.37378,-1.97059,-1.96943,-2.16301,-2.32317,-2.18188,-2.28495,-2.6333,-2.45893,-2.18964
1959,12,1959.96,"1959-12-15 00:00:00",-0.160919,-0.768256,-0.88139,-2.11934,-1.97057,-1.97337,-2.18475,-2.36982,-2.24949,-2.30981,-2.66613,-2.47051
1960,1,1960.04,"1960-1-15 00:00:00",0.38266,0.0427995,-0.461372,-0.651614,-1.70153,-1.6496,-1.72543,-1.96771,-2.14168,-2.02671,-2.10796,-2.4796
1960,2,1960.12,"1960-2-15 00:00:00",-0.225965,0.0142769,-0.192923,-0.609924,-0.792868,-1.73059,-1.67756,-1.77621,-2.04498,-2.23605,-2.09635,-2.14804
1960,3,1960.21,"1960-3-15 00:00:00",-0.763087,-0.75485,-0.463131,-0.522471,-0.869882,-1.0293,-1.88302,-1.8411,-1.91634,-2.15626,-2.32535,-2.20764
1960,4,1960.29,"1960-4-15 00:00:00",-0.329211,-0.87169,-0.901763,-0.634508,-0.668836,-1.0029,-1.14666,-1.97645,-1.94003,-2.00826,-2.23499,-2.38908
1960,5,1960.38,"1960-5-15 00:00:00",0.132783,-0.254555,-0.723052,-0.784523,-0.568223,-0.618653,-0.933131,-1.06503,-1.84401,-1.80844,-1.91134,-2.12775
1960,6,1960.46,"1960-6-15 00:00:00",-0.7831,-0.52787,-0.729807,-1.08845,-1.05532,-0.847787,-0.863067,-1.13546,-1.23432,-1.94198,-1.91105,-2.01598
1960,7,1960.54,"1960-7-15 00:00:00",0.0695607,-0.445925,-0.383422,-0.559979,-0.8763,-0.900439,-0.74254,-0.778529,-1.03594,-1.13182,-1.78772,-1.7801
1960,8,1960.62,"1960-8-15 00:00:00",1.8875,1.22157,0.75862,0.708647,0.491973,0.166223,0.0188894,0.103198,-0.0177294,-0.274246,-0.408771,-1.01565
1960,9,1960.71,"1960-9-15 00:00:00",-0.533027,1.06673,0.75718,0.408992,0.384588,0.21746,-0.0524351,-0.163321,-0.080698,-0.172357,-0.405002,-0.523034
1960,10,1960.79,"1960-10-15 00:00:00",1.57866,1.06532,1.81518,1.42648,1.13062,1.08943,0.917165,0.632166,0.47295,0.528955,0.391549,0.167131
1960,11,1960.88,"1960-11-15 00:00:00",0.790193,1.64203,1.24594,1.90812,1.58189,1.29339,1.26379,1.09084,0.80835,0.650876,0.70644,0.565701
1960,12,1960.96,"1960-12-15 00:00:00",0.598471,0.91886,1.63597,1.314,2.0018,1.67673,1.41429,1.398,1.23239,0.933825,0.780352,0.824714
1961,1,1961.04,"1961-1-15 00:00:00",0.258541,0.50258,0.813883,1.53915,1.23591,1.89975,1.62106,1.39123,1.37396,1.20527,0.923768,0.784015
1961,2,1961.12,"1961-2-15 00:00:00",0.609904,0.513246,0.677675,0.936488,1.63286,1.31327,1.92317,1.6849,1.48901,1.48494,1.30202,1.01134
1961,3,1961.21,"1961-3-15 00:00:00",0.0468191,0.375704,0.376615,0.554629,0.805507,1.47581,1.19215,1.78151,1.5749,1.37995,1.3714,1.21438
1961,4,1961.29,"1961-4-15 00:00:00",1.05642,0.699589,0.80893,0.780567,0.86902,1.09078,1.70978,1.43476,2.00529,1.78147,1.58714,1.57189
1961,5,1961.38,"1961-5-15 00:00:00",1.59009,1.92883,1.48351,1.42926,1.36652,1.34564,1.51854,2.05682,1.78955,2.30034,2.0778,1.89109
1961,6,1961.46,"1961-6-15 00:00:00",0.760377,1.67841,1.96951,1.64172,1.53534,1.49379,1.46966,1.61395,2.09995,1.83564,2.31886,2.12408
1961,7,1961.54,"1961-7-15 00:00:00",0.28337,0.603431,1.33711,1.63471,1.43351,1.40445,1.38437,1.38191,1.53512,1.98988,1.76114,2.2304
1961,8,1961.62,"1961-8-15 00:00:00",0.294172,0.318558,0.572055,1.17538,1.42469,1.27551,1.29367,1.2898,1.30905,1.4668,1.90589,1.70203
1961,9,1961.71,"1961-9-15 00:00:00",-0.967573,-0.436521,-0.184196,0.100897,0.674411,0.942635,0.837024,0.895646,0.897478,0.96034,1.1226,1.55584
1961,10,1961.79,"1961-10-15 00:00:00",-0.0476726,-0.779501,-0.474883,-0.256104,-0.00743272,0.522185,0.789721,0.707175,0.778443,0.788946,0.858122,1.02021
1961,11,1961.88,"1961-11-15 00:00:00",0.00611051,-0.157543,-0.707728,-0.494847,-0.308353,-0.0699468,0.430657,0.685475,0.609187,0.688552,0.708448,0.789834
1961,12,1961.96,"1961-12-15 00:00:00",0.945859,0.6624,0.404616,-0.0582938,0.0210341,0.0982369,0.293393,0.754947,0.987456,0.87934,0.943438,0.950342
1962,1,1962.04,"1962-1-15 00:00:00",0.559194,0.943622,0.761942,0.54824,0.132999,0.194771,0.237607,0.419325,0.857154,1.06607,0.958887,1.02518
1962,2,1962.12,"1962-2-15 00:00:00",0.850416,0.91532,1.20967,1.01344,0.814605,0.411536,0.454209,0.462504,0.637272,1.06375,1.24565,1.11725
1962,3,1962.21,"1962-3-15 00:00:00",0.21973,0.665473,0.816411,1.09179,0.935317,0.772224,0.407202,0.449004,0.459253,0.62101,1.01838,1.20148
1962,4,1962.29,"1962-4-15 00:00:00",0.322627,0.280394,0.657578,0.808986,1.08447,0.950799,0.795619,0.443992,0.487072,0.492849,0.651193,1.03784
1962,5,1962.38,"1962-5-15 00:00:00",0.68478,0.664407,0.56686,0.847793,0.978236,1.20676,1.07173,0.916435,0.581531,0.61508,0.609888,0.760037
1962,6,1962.46,"1962-6-15 00:00:00",-2.06516,-0.814458,-0.543526,-0.403013,0.0658389,0.261543,0.615101,0.511535,0.394563,0.0947548,0.145959,0.187367
1962,7,1962.54,"1962-7-15 00:00:00",-0.0327592,-1.16386,-0.653519,-0.490081,-0.398855,-0.00865919,0.167217,0.495193,0.413361,0.312207,0.0397747,0.0898353
1962,8,1962.62,"1962-8-15 00:00:00",-0.299223,-0.256503,-1.08924,-0.705666,-0.563647,-0.48089,-0.141672,0.0194749,0.33916,0.273105,0.189262,-0.0612224
1962,9,1962.71,"1962-9-15 00:00:00",0.0671637,-0.230154,-0.23155,-0.928841,-0.618984,-0.505671,-0.433137,-0.138461,0.00441108,0.294174,0.236382,0.162178
1962,10,1962.79,"1962-10-15 00:00:00",-2.11801,-1.4106,-1.28594,-1.01118,-1.62618,-1.29831,-1.16183,-1.04258,-0.694839,-0.534867,-0.193695,-0.239267
1962,11,1962.88,"1962-11-15 00:00:00",-1.12832,-2.3937,-1.91455,-1.76545,-1.44848,-1.98703,-1.6729,-1.50861,-1.35289,-1.0014,-0.848395,-0.495023
1962,12,1962.96,"1962-12-15 00:00:00",0.515326,-0.38721,-1.3889,-1.27249,-1.35138,-1.14987,-1.67809,-1.42916,-1.299,-1.14985,-0.841557,-0.689164
1963,1,1963.04,"1963-1-15 00:00:00",-1.46285,-0.429802,-1.12346,-1.98832,-1.80354,-1.84913,-1.5857,-2.10888,-1.84051,-1.67905,-1.50531,-1.19168
1963,2,1963.12,"1963-2-15 00:00:00",-1.31168,-2.19922,-1.12763,-1.66757,-2.49334,-2.21245,-2.21495,-1.93881,-2.48275,-2.22563,-2.02074,-1.80145
1963,3,1963.21,"1963-3-15 00:00:00",0.0684083,-0.841979,-1.71134,-0.968903,-1.45554,-2.22062,-2.01414,-2.05545,-1.82595,-2.32114,-2.08171,-1.91725
1963,4,1963.29,"1963-4-15 00:00:00",-0.216479,-0.19462,-0.910378,-1.6588,-1.04038,-1.51533,-2.23455,-2.0642,-2.11229,-1.88913,-2.36486,-2.12254
1963,5,1963.38,"1963-5-15 00:00:00",-0.623338,-0.761645,-0.60936,-1.17256,-1.82735,-1.2377,-1.67279,-2.32161,-2.16974,-2.19776,-2.00186,-2.45392
1963,6,1963.46,"1963-6-15 00:00:00",0.524873,-0.0967767,-0.296935,-0.287564,-0.803018,-1.40441,-0.976953,-1.37421,-1.9575,-1.83953,-1.8905,-1.759
1963,7,1963.54,"1963-7-15 00:00:00",-1.18224,-0.576433,-0.890888,-0.968055,-0.890857,-1.26477,-1.78118,-1.35338,-1.71215,-2.22832,-2.11797,-2.16876
1963,8,1963.62,"1963-8-15 00:00:00",1.40183,0.190934,0.353512,0.0498169,-0.083759,-0.104406,-0.504827,-0.964448,-0.701927,-1.05082,-1.54739,-1.49474
1963,9,1963.71,"1963-9-15 00:00:00",-0.156657,0.868523,0.0284645,0.191343,-0.0624423,-0.170438,-0.179038,-0.526196,-0.927321,-0.700026,-1.02187,-1.47822
1963,10,1963.79,"1963-10-15 00:00:00",-0.542457,-0.668657,0.307152,-0.291373,-0.126829,-0.343486,-0.435033,-0.424797,-0.738312,-1.12352,-0.882487,-1.19191
1963,11,1963.88,"1963-11-15 00:00:00",1.33391,0.588649,0.370584,0.951259,0.327952,0.437421,0.226958,0.120171,0.0916771,-0.231196,-0.598611,-0.432315
1963,12,1963.96,"1963-12-15 00:00:00",-2.66538,-0.224851,-0.587567,-0.681053,0.036272,-0.438041,-0.28329,-0.483029,-0.55873,-0.525602,-0.815292,-1.16653
1964,1,1964.04,"1964-1-15 00:00:00",-1.68602,-2.96998,-1.05585,-1.28713,-1.30075,-0.557149,-0.933036,-0.767004,-0.94887,-0.994716,-0.927563,-1.20195
1964,2,1964.12,"1964-2-15 00:00:00",-0.307998,-1.52909,-2.74104,-1.18305,-1.42641,-1.39627,-0.691337,-1.04597,-0.900459,-1.08698,-1.11286,-1.02657
1964,3,1964.21,"1964-3-15 00:00:00",-0.205696,-0.457382,-1.4399,-2.37112,-1.16875,-1.41242,-1.39061,-0.751202,-1.07813,-0.935388,-1.10558,-1.13909
1964,4,1964.29,"1964-4-15 00:00:00",0.0728408,-0.19791,-0.431701,-1.27278,-2.14147,-1.13451,-1.37019,-1.36962,-0.757577,-1.07938,-0.936351,-1.09732
1964,5,1964.38,"1964-5-15 00:00:00",0.275861,0.154331,-0.0854312,-0.309925,-1.0559,-1.86044,-0.999795,-1.21943,-1.23748,-0.668234,-0.994344,-0.85932
1964,6,1964.46,"1964-6-15 00:00:00",-0.892865,-0.484269,-0.444564,-0.562809,-0.668583,-1.33665,-2.06181,-1.22958,-1.4081,-1.40579,-0.864839,-1.16636
1964,7,1964.54,"1964-7-15 00:00:00",-2.235,-2.22862,-1.74945,-1.57423,-1.55439,-1.51102,-2.08563,-2.68079,-1.86957,-1.99081,-1.96677,-1.42862
1964,8,1964.62,"1964-8-15 00:00:00",0.202935,-1.24068,-1.52471,-1.28469,-1.18575,-1.20822,-1.24233,-1.75484,-2.30824,-1.64626,-1.78218,-1.78094
1964,9,1964.71,"1964-9-15 00:00:00",-0.280701,-0.1088,-1.17834,-1.45166,-1.25326,-1.17506,-1.18426,-1.21391,-1.65762,-2.16703,-1.59289,-1.72366
1964,10,1964.79,"1964-10-15 00:00:00",0.323938,-0.0327827,0.0282671,-0.873556,-1.15522,-1.03027,-0.997596,-1.02848,-1.07531,-1.50288,-1.98667,-1.46135
1964,11,1964.88,"1964-11-15 00:00:00",0.497554,0.463762,0.195162,0.207989,-0.6347,-0.892929,-0.806647,-0.781646,-0.815202,-0.882443,-1.29858,-1.79293
1964,12,1964.96,"1964-12-15 00:00:00",-0.592149,-0.164761,-0.0179571,-0.208497,-0.157128,-0.906094,-1.15085,-1.07166,-1.03969,-1.037,-1.09728,-1.48631
1965,1,1965.04,"1965-1-15 00:00:00",1.13145,0.336817,0.483709,0.496957,0.30468,0.320426,-0.423249,-0.678056,-0.614469,-0.601384,-0.638152,-0.727194
1965,2,1965.12,"1965-2-15 00:00:00",-0.0357541,0.765275,0.178535,0.338482,0.379982,0.202678,0.223116,-0.473473,-0.730707,-0.67506,-0.651355,-0.675859
1965,3,1965.21,"1965-3-15 00:00:00",0.536992,0.239229,0.855978,0.334996,0.461327,0.491942,0.325285,0.339455,-0.319608,-0.556744,-0.505897,-0.498325
1965,4,1965.29,"1965-4-15 00:00:00",1.86241,1.62951,1.2042,1.62396,1.05047,1.12266,1.10863,0.920879,0.919469,0.236489,0.00796805,0.0480198
1965,5,1965.38,"1965-5-15 00:00:00",1.32912,2.38073,2.10956,1.64192,1.9978,1.40818,1.4525,1.41494,1.22821,1.21197,0.547452,0.329582
1965,6,1965.46,"1965-6-15 00:00:00",1.14798,1.7435,2.56636,2.3921,1.87931,2.21534,1.6539,1.66956,1.60886,1.41844,1.40201,0.77328
1965,7,1965.54,"1965-7-15 00:00:00",1.40707,1.71983,2.14777,2.76372,2.65055,2.22366,2.51159,1.99079,2.00812,1.92996,1.75445,1.7428
1965,8,1965.62,"1965-8-15 00:00:00",-0.944853,0.555167,0.955447,1.38983,1.97284,1.94375,1.68589,1.98245,1.57124,1.62102,1.58124,1.43375
1965,9,1965.71,"1965-9-15 00:00:00",0.584261,-0.244437,0.664428,1.00959,1.37276,1.89012,1.85535,1.63078,1.88591,1.53558,1.5909,1.56015
1965,10,1965.79,"1965-10-15 00:00:00",-1.98049,-0.88334,-1.25706,-0.131616,0.252908,0.656644,1.22251,1.25082,1.091,1.36946,1.06356,1.13104
1965,11,1965.88,"1965-11-15 00:00:00",0.982365,-0.348862,-0.0573048,-0.508664,0.270638,0.590417,0.949992,1.44955,1.44614,1.29083,1.56349,1.27101
1965,12,1965.96,"1965-12-15 00:00:00",1.83283,2.06796,0.966387,1.08558,0.644635,1.11228,1.36778,1.69324,2.13477,2.05113,1.87977,2.10951
1966,1,1966.04,"1966-1-15 00:00:00",-0.198188,1.28996,1.62613,0.728757,0.852967,0.46068,0.943491,1.21243,1.52981,1.95139,1.89207,1.7524
1966,2,1966.12,"1966-2-15 00:00:00",0.911622,0.453377,1.55696,1.80998,1.00986,1.08812,0.721448,1.14654,1.42014,1.73987,2.12121,2.03072
1966,3,1966.21,"1966-3-15 00:00:00",0.882631,1.12081,0.801769,1.66121,1.89037,1.18948,1.25196,0.918566,1.29233,1.5398,1.83081,2.19942
1966,4,1966.29,"1966-4-15 00:00:00",1.08834,1.28946,1.44413,1.15956,1.8951,2.12683,1.44895,1.50275,1.18138,1.51533,1.75136,2.02562
1966,5,1966.38,"1966-5-15 00:00:00",0.209345,0.931494,1.19411,1.36896,1.11186,1.83173,2.05455,1.39823,1.45798,1.14264,1.48014,1.70808
1966,6,1966.46,"1966-6-15 00:00:00",1.4799,1.20772,1.60385,1.75942,1.77789,1.54949,2.15793,2.33048,1.69218,1.72294,1.43084,1.73086
1966,7,1966.54,"1966-7-15 00:00:00",1.02392,1.60359,1.50148,1.79601,1.9277,1.95029,1.76036,2.27791,2.45291,1.86181,1.89419,1.63213
1966,8,1966.62,"1966-8-15 00:00:00",0.753894,1.11717,1.5865,1.51688,1.74413,1.86084,1.92387,1.77173,2.2512,2.43704,1.90405,1.94102
1966,9,1966.71,"1966-9-15 00:00:00",-0.98423,-0.0781724,0.514082,1.01573,0.978714,1.23062,1.36681,1.47136,1.33425,1.83147,2.02679,1.55152
1966,10,1966.79,"1966-10-15 00:00:00",0.532246,-0.227726,0.199094,0.625351,1.0624,1.04543,1.28812,1.41988,1.51955,1.39724,1.86456,2.05681
1966,11,1966.88,"1966-11-15 00:00:00",0.21066,0.425847,-0.145434,0.197273,0.596089,1.00115,0.99784,1.22272,1.33851,1.44857,1.34942,1.82554
1966,12,1966.96,"1966-12-15 00:00:00",1.79994,1.5662,1.45675,0.996681,1.19377,1.37411,1.71743,1.71911,1.90619,1.93618,2.01362,1.89596
1967,1,1967.04,"1967-1-15 00:00:00",0.225874,1.45637,1.35692,1.35781,0.931012,1.13063,1.32183,1.67511,1.67396,1.84158,1.88183,1.98038
1967,2,1967.12,"1967-2-15 00:00:00",0.222741,0.197724,1.37037,1.25518,1.3075,0.883153,1.06982,1.27985,1.64819,1.66261,1.81192,1.83708
1967,3,1967.21,"1967-3-15 00:00:00",1.06513,0.782417,0.717417,1.58059,1.47726,1.52664,1.13442,1.30296,1.47299,1.80667,1.81393,1.9602
1967,4,1967.29,"1967-4-15 00:00:00",-0.0639048,0.702326,0.580383,0.554888,1.43205,1.36274,1.42272,1.05123,1.22601,1.40655,1.73453,1.73493
1967,5,1967.38,"1967-5-15 00:00:00",0.828199,0.505395,1.01126,0.847793,0.810868,1.58262,1.50588,1.54883,1.19598,1.34945,1.52035,1.83321
1967,6,1967.46,"1967-6-15 00:00:00",0.336092,0.787074,0.55,1.01167,0.847429,0.827804,1.56537,1.48147,1.51271,1.17505,1.32344,1.49988
1967,7,1967.54,"1967-7-15 00:00:00",-0.625184,-0.329348,0.112048,0.00750246,0.468168,0.425446,0.434516,1.1712,1.12831,1.18124,0.885234,1.04079
1967,8,1967.62,"1967-8-15 00:00:00",0.237354,-0.324084,-0.170317,0.16152,0.0724687,0.447433,0.418924,0.430296,1.10188,1.07645,1.13596,0.865194
1967,9,1967.71,"1967-9-15 00:00:00",0.912205,0.722321,0.15838,0.233655,0.476612,0.380624,0.673245,0.625022,0.625847,1.20508,1.18637,1.23767
1967,10,1967.79,"1967-10-15 00:00:00",0.148901,0.618824,0.562974,0.131409,0.198219,0.423211,0.342198,0.622603,0.58378,0.589736,1.14931,1.13556
1967,11,1967.88,"1967-11-15 00:00:00",-0.0417012,-0.0413582,0.392916,0.393027,0.0326635,0.102839,0.320174,0.248143,0.515506,0.490572,0.503841,1.06304
1967,12,1967.96,"1967-12-15 00:00:00",0.812583,0.513911,0.395275,0.72,0.718306,0.335533,0.387376,0.587766,0.509426,0.736695,0.702931,0.706558
1968,1,1968.04,"1968-1-15 00:00:00",1.13145,1.20191,0.986943,0.841786,1.09494,1.08916,0.689075,0.733469,0.916186,0.822825,1.01088,0.971253
1968,2,1968.12,"1968-2-15 00:00:00",-0.137791,0.70596,0.965051,0.764847,0.676038,0.916057,0.914893,0.567134,0.622028,0.811183,0.717265,0.903558
1968,3,1968.21,"1968-3-15 00:00:00",0.157533,-0.0939043,0.601642,0.851292,0.690041,0.624126,0.854129,0.860887,0.541118,0.590189,0.765734,0.685048
1968,4,1968.29,"1968-4-15 00:00:00",-0.303244,-0.181484,-0.320802,0.351991,0.651884,0.519253,0.470067,0.713214,0.728713,0.426254,0.476324,0.649909
1968,5,1968.38,"1968-5-15 00:00:00",0.410395,-0.00740256,0.0124027,-0.145796,0.443815,0.706316,0.576481,0.526965,0.755933,0.76544,0.476148,0.524067
1968,6,1968.46,"1968-6-15 00:00:00",0.583627,0.651977,0.303491,0.265209,0.0808114,0.589416,0.814206,0.682592,0.625702,0.828972,0.83812,0.564588
1968,7,1968.54,"1968-7-15 00:00:00",-0.277865,0.0772224,0.22098,0.00538006,0.00978374,-0.107068,0.354029,0.589304,0.487937,0.448347,0.652064,0.670082
1968,8,1968.62,"1968-8-15 00:00:00",1.26654,0.585461,0.719413,0.781467,0.568205,0.52316,0.368307,0.740185,0.908244,0.813084,0.761705,0.93709
1968,9,1968.71,"1968-9-15 00:00:00",1.93657,2.12546,1.41034,1.47802,1.47915,1.26343,1.1654,0.972447,1.2623,1.3631,1.27582,1.21019
1968,10,1968.79,"1968-10-15 00:00:00",0.483628,1.61676,1.89792,1.36238,1.44625,1.47454,1.2978,1.21239,1.03047,1.31171,1.401,1.32038
1968,11,1968.88,"1968-11-15 00:00:00",-0.534088,-0.0713598,1.03535,1.42334,1.04083,1.12431,1.17387,1.00979,0.938427,0.792751,1.08102,1.20179
1968,12,1968.96,"1968-12-15 00:00:00",-1.02621,-1.32769,-0.710385,0.399306,0.889864,0.60324,0.715154,0.781761,0.639906,0.589054,0.474644,0.760934
1969,1,1969.04,"1969-1-15 00:00:00",-0.194028,-0.91156,-1.2561,-0.810794,0.21531,0.693182,0.455376,0.576326,0.644096,0.507893,0.471319,0.370899
1969,2,1969.12,"1969-2-15 00:00:00",0.31247,-0.0407847,-0.72212,-1.0132,-0.691954,0.251691,0.693307,0.476836,0.600888,0.672545,0.532898,0.491196
1969,3,1969.21,"1969-3-15 00:00:00",-0.163698,0.0201806,-0.212776,-0.744376,-1.00399,-0.735969,0.139806,0.561167,0.37333,0.489453,0.556232,0.433693
1969,4,1969.29,"1969-4-15 00:00:00",1.2444,0.718712,0.644785,0.400272,-0.173577,-0.461793,-0.269182,0.502319,0.892937,0.675045,0.78314,0.842136
1969,5,1969.38,"1969-5-15 00:00:00",0.48679,1.25929,0.826174,0.744124,0.520714,-0.0312194,-0.307862,-0.137497,0.577866,0.941297,0.733785,0.83707
1969,6,1969.46,"1969-6-15 00:00:00",1.09468,1.09148,1.61557,1.23666,1.07037,0.866441,0.318627,0.0481215,0.17709,0.807824,1.13746,0.933675
1969,7,1969.54,"1969-7-15 00:00:00",-1.46601,-0.337805,-0.0934992,0.50301,0.321448,0.337757,0.19113,-0.233734,-0.457649,-0.297617,0.334905,0.671104
1969,8,1969.62,"1969-8-15 00:00:00",1.23219,-0.0777026,0.408243,0.52757,0.932839,0.752742,0.722455,0.588252,0.18152,-0.0338716,0.0807113,0.637177
1969,9,1969.71,"1969-9-15 00:00:00",-2.28214,-0.196023,-0.937814,-0.387581,-0.217644,0.220372,0.108895,0.145283,0.0373193,-0.287984,-0.478545,-0.345971
1969,10,1969.79,"1969-10-15 00:00:00",-1.56129,-2.93568,-1.06656,-1.52846,-0.983338,-0.793834,-0.342271,-0.407592,-0.323987,-0.416371,-0.695907,-0.875122
1969,11,1969.88,"1969-11-15 00:00:00",0.957877,-0.222068,-1.26693,-0.381424,-0.932234,-0.504065,-0.368187,0.0186958,-0.063304,-0.0172282,-0.112323,-0.406717
1969,12,1969.96,"1969-12-15 00:00:00",-1.08683,-0.0284131,-0.876624,-1.75555,-0.927412,-1.36662,-0.927712,-0.787939,-0.379326,-0.423811,-0.354203,-0.437955
1970,1,1970.04,"1970-1-15 00:00:00",-0.440793,-1.12623,-0.347385,-1.07816,-1.84006,-1.09861,-1.49799,-1.09254,-0.947512,-0.540436,-0.571795,-0.50084
1970,2,1970.12,"1970-2-15 00:00:00",2.22089,1.54348,0.648921,1.01018,0.298066,-0.384287,0.106854,-0.401377,-0.0972971,0.00691019,0.328978,0.230448
1970,3,1970.21,"1970-3-15 00:00:00",0.712161,2.06086,1.61764,0.810887,1.11881,0.487642,-0.134804,0.295296,-0.195138,0.0832283,0.177332,0.469453
1970,4,1970.29,"1970-4-15 00:00:00",1.79979,1.6915,2.62184,2.225,1.42923,1.68505,1.07755,0.473848,0.853018,0.328973,0.584146,0.665857
1970,5,1970.38,"1970-5-15 00:00:00",0.503602,1.76373,1.71985,2.61849,2.23355,1.47298,1.7116,1.12711,0.555853,0.908166,0.406558,0.650382
1970,6,1970.46,"1970-6-15 00:00:00",-0.739888,-0.196886,1.05772,1.2078,2.15054,1.83086,1.17042,1.41039,0.856657,0.321703,0.667654,0.21122
1970,7,1970.54,"1970-7-15 00:00:00",0.375553,-0.159783,0.067599,0.977162,1.12528,1.98306,1.72036,1.14635,1.3801,0.873029,0.384262,0.706821
1970,8,1970.62,"1970-8-15 00:00:00",0.282862,0.376903,-0.0183463,0.148561,0.878222,1.01252,1.80147,1.58602,1.09223,1.32077,0.861125,0.408836
1970,9,1970.71,"1970-9-15 00:00:00",-0.244819,-0.0284081,0.145317,-0.164345,-0.00915833,0.650325,0.783143,1.51671,1.32073,0.903679,1.12448,0.711758
1970,10,1970.79,"1970-10-15 00:00:00",1.0774,0.697433,0.649956,0.634215,0.353962,0.459069,1.01827,1.11687,1.76892,1.58988,1.17133,1.37724
1970,11,1970.88,"1970-11-15 00:00:00",0.531696,1.06929,0.791134,0.758112,0.73979,0.47591,0.573158,1.08392,1.16034,1.77705,1.62689,1.23645
1970,12,1970.96,"1970-12-15 00:00:00",-0.417086,-0.0205162,0.617169,0.411448,0.448804,0.487603,0.246717,0.351225,0.875816,0.955758,1.59748,1.43237
1971,1,1971.04,"1971-1-15 00:00:00",-0.992231,-1.00335,-0.596694,0.112437,-0.0476477,0.0208461,0.129397,-0.0930095,0.0195405,0.546432,0.655563,1.32091
1971,2,1971.12,"1971-2-15 00:00:00",-0.388009,-1.15531,-1.23942,-0.807066,-0.1223,-0.250758,-0.172623,-0.0425529,-0.259839,-0.147264,0.383903,0.50127
1971,3,1971.21,"1971-3-15 00:00:00",-0.976891,-1.00813,-1.6048,-1.5347,-1.11926,-0.460428,-0.552449,-0.466614,-0.303812,-0.506835,-0.394244,0.127773
1971,4,1971.29,"1971-4-15 00:00:00",-0.658703,-1.25764,-1.29352,-1.80023,-1.73494,-1.35367,-0.692167,-0.772235,-0.67742,-0.492053,-0.687546,-0.569332
