"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1968,10,1968.79,"1968-10-15 00:00:00",0.494961,1.09667,1.36296,1.26427,0.743963,0.780402,0.972026,0.847039,1.08128,1.01898,1.19498,1.09152
1968,11,1968.88,"1968-11-15 00:00:00",-0.55289,-0.0718339,0.568319,0.88046,0.870119,0.453127,0.502931,0.710499,0.605531,0.872461,0.823715,1.01994
1968,12,1968.96,"1968-12-15 00:00:00",-1.00943,-1.33807,-0.701306,-0.0530724,0.286267,0.307032,0.00390495,0.0675637,0.269051,0.200058,0.463318,0.450246
1968,2,1968.12,"1968-2-15 00:00:00",-0.136371,-0.899048,-1.29835,-0.803929,-0.186229,0.151887,0.184162,-0.0946845,-0.0292272,0.172703,0.108094,0.369786
1968,3,1968.21,"1968-3-15 00:00:00",0.163386,-0.0855379,-0.713943,-1.00263,-0.66235,-0.153483,0.148982,0.178258,-0.0765178,-0.0169672,0.167536,0.108851
1968,4,1968.29,"1968-4-15 00:00:00",-0.340716,-0.197128,-0.323712,-0.897515,-1.12675,-0.804948,-0.297059,0.00860814,0.048297,-0.195998,-0.131075,0.055398
1968,5,1968.38,"1968-5-15 00:00:00",0.463273,-0.0292428,-0.00140335,-0.149826,-0.713059,-0.965921,-0.685172,-0.199869,0.0905339,0.125678,-0.121413,-0.0593691
1968,6,1968.46,"1968-6-15 00:00:00",0.581346,0.642807,0.286916,0.252715,0.0777136,-0.44304,-0.681899,-0.47734,-0.0391808,0.220075,0.244233,-0.00467918
1968,7,1968.54,"1968-7-15 00:00:00",-0.297469,0.0639951,0.206166,-0.0199294,-0.00785365,-0.115599,-0.552728,-0.767927,-0.57204,-0.174343,0.06876,0.0984293
1968,8,1968.62,"1968-8-15 00:00:00",1.26021,0.572471,0.706707,0.767787,0.551356,0.508801,0.359759,-0.0475359,-0.271064,-0.129162,0.213346,0.417616
1968,9,1968.71,"1968-9-15 00:00:00",1.92203,2.10307,1.40059,1.4633,1.4664,1.25098,1.1524,0.960258,0.602425,0.376667,0.46463,0.749938
1969,1,1969.04,"1969-1-15 00:00:00",-0.194895,1.26919,1.67687,1.1561,1.26455,1.27724,1.06584,0.988169,0.832825,0.478465,0.268394,0.362233
1969,10,1969.79,"1969-10-15 00:00:00",-1.53887,-1.39812,0.25832,0.840429,0.518165,0.647924,0.709829,0.539238,0.508427,0.390991,0.0500334,-0.144574
1969,11,1969.88,"1969-11-15 00:00:00",0.944052,-0.222197,-0.435874,0.694992,1.18901,0.874935,0.982394,1.03211,0.84977,0.81014,0.669157,0.321734
1969,12,1969.96,"1969-12-15 00:00:00",-1.06959,-0.0384416,-0.866723,-0.957582,0.100306,0.56886,0.360562,0.475946,0.543641,0.408312,0.393506,0.295377
1969,2,1969.12,"1969-2-15 00:00:00",0.316763,-0.594164,0.0472372,-0.715932,-0.82416,0.147376,0.58502,0.388893,0.507935,0.579623,0.439417,0.420032
1969,3,1969.21,"1969-3-15 00:00:00",-0.155498,0.0287518,-0.647217,-0.0742162,-0.716704,-0.829248,0.0459199,0.455438,0.285453,0.396084,0.461243,0.340525
1969,4,1969.29,"1969-4-15 00:00:00",1.23457,0.702495,0.635613,-0.0487836,0.38193,-0.243949,-0.367802,0.401613,0.77826,0.586308,0.686538,0.744905
1969,5,1969.38,"1969-5-15 00:00:00",0.559748,1.26811,0.821455,0.736044,0.0979914,0.500312,-0.118789,-0.242163,0.500432,0.865463,0.673744,0.768962
1969,6,1969.46,"1969-6-15 00:00:00",1.09151,1.07998,1.60463,1.22247,1.06103,0.478468,0.79392,0.219465,0.0946801,0.756094,1.08526,0.892676
1969,7,1969.54,"1969-7-15 00:00:00",-1.48727,-0.350712,-0.108582,0.485204,0.305775,0.327783,-0.14844,0.205406,-0.299157,-0.398927,0.254795,0.595718
1969,8,1969.62,"1969-8-15 00:00:00",1.226,-0.0897903,0.395298,0.514,0.918932,0.738928,0.712796,0.287808,0.572127,0.100147,-0.000706329,0.575716
1969,9,1969.71,"1969-9-15 00:00:00",-2.26386,-0.201546,-0.943944,-0.400875,-0.229902,0.20216,0.0938611,0.136598,-0.23913,0.0622342,-0.359812,-0.442672
1970,1,1970.04,"1970-1-15 00:00:00",-0.441933,-1.85651,-0.514288,-1.13581,-0.633674,-0.44922,-0.0152236,-0.099888,-0.0420183,-0.396821,-0.0980027,-0.505341
1970,10,1970.79,"1970-10-15 00:00:00",1.08565,0.584796,-0.491822,0.227402,-0.453811,-0.0605888,0.0630607,0.424851,0.313406,0.33642,-0.0165715,0.249941
1970,11,1970.88,"1970-11-15 00:00:00",0.516494,1.0662,0.710705,-0.198335,0.392839,-0.279344,0.092162,0.206705,0.553564,0.440631,0.452662,0.095439
1970,12,1970.96,"1970-12-15 00:00:00",-0.404959,-0.0305428,0.619701,0.315481,-0.431153,0.0980182,-0.445713,-0.116646,-0.0110017,0.310898,0.221038,0.248731
1970,2,1970.12,"1970-2-15 00:00:00",2.2375,1.32392,1.42509,1.72341,1.41789,0.707151,1.06684,0.502617,0.766075,0.855868,1.10123,0.974119
1970,3,1970.21,"1970-3-15 00:00:00",0.713976,2.07323,1.39239,1.42065,1.68805,1.45458,0.829916,1.15062,0.630538,0.863504,0.941138,1.16891
1970,4,1970.29,"1970-4-15 00:00:00",1.79975,1.67459,2.59978,2.02642,1.96344,2.19477,1.95738,1.35191,1.64346,1.10494,1.31788,1.38518
1970,5,1970.38,"1970-5-15 00:00:00",0.580979,1.78474,1.72508,2.60185,2.10877,2.07546,2.30249,2.05721,1.44758,1.72732,1.19429,1.40044
1970,6,1970.46,"1970-6-15 00:00:00",-0.739867,-0.20156,1.04439,1.19366,2.13438,1.72948,1.7067,2.00296,1.78562,1.18505,1.47261,0.975434
1970,7,1970.54,"1970-7-15 00:00:00",0.35678,-0.172827,0.0526543,0.966497,1.11466,1.96772,1.61343,1.62879,1.8852,1.69279,1.16412,1.44199
1970,8,1970.62,"1970-8-15 00:00:00",0.280585,0.364199,-0.0316252,0.135151,0.863874,0.999321,1.78842,1.53435,1.55937,1.80436,1.63218,1.14148
1970,9,1970.71,"1970-9-15 00:00:00",-0.242352,-0.0351443,0.137529,-0.177805,-0.0214739,0.634493,0.769413,1.50221,1.29338,1.33615,1.5815,1.41785
1971,1,1971.04,"1971-1-15 00:00:00",-0.993982,-0.982564,-0.640407,-0.330399,-0.6109,-0.422262,0.249029,0.415139,1.19184,0.975318,1.04044,1.3077
1971,10,1971.79,"1971-10-15 00:00:00",-1.17392,-1.82591,-1.70798,-1.29494,-0.872249,-1.1078,-0.90846,-0.202307,-0.000548012,0.823767,0.618539,0.702595
1971,11,1971.88,"1971-11-15 00:00:00",0.374055,-0.577291,-1.21621,-1.26155,-1.04346,-0.754443,-0.984774,-0.801622,-0.121372,0.0712391,0.891689,0.686485
1971,12,1971.96,"1971-12-15 00:00:00",-0.724593,-0.363239,-1.00615,-1.45546,-1.48149,-1.24024,-0.964348,-1.15073,-1.00028,-0.384909,-0.19801,0.573533
1971,2,1971.12,"1971-2-15 00:00:00",-0.388178,-0.880173,-0.624636,-1.20604,-1.62429,-1.60434,-1.37021,-1.10403,-1.3024,-1.16568,-0.53469,-0.337894
1971,3,1971.21,"1971-3-15 00:00:00",-0.962727,-1.00137,-1.27693,-0.944493,-1.42415,-1.81419,-1.7813,-1.56177,-1.29232,-1.46388,-1.32687,-0.735961
1971,4,1971.29,"1971-4-15 00:00:00",-0.702616,-1.2727,-1.29015,-1.58491,-1.20382,-1.66161,-2.02067,-2.00023,-1.78558,-1.49826,-1.65979,-1.51352
1971,5,1971.38,"1971-5-15 00:00:00",0.0376541,-0.566257,-1.0869,-1.14136,-1.48813,-1.18186,-1.62736,-1.97384,-1.97012,-1.76243,-1.49743,-1.65375
1971,6,1971.46,"1971-6-15 00:00:00",2.05796,1.58761,0.971534,0.332334,0.0404681,-0.370844,-0.227204,-0.699369,-1.04862,-1.10146,-0.982732,-0.825349
1971,7,1971.54,"1971-7-15 00:00:00",-2.49553,-0.0721984,-0.0918353,-0.443445,-0.837023,-0.915251,-1.20824,-1.00936,-1.3978,-1.7028,-1.72858,-1.59569
1971,8,1971.62,"1971-8-15 00:00:00",-0.398306,-1.82997,-0.306837,-0.299598,-0.567592,-0.882322,-0.965348,-1.26487,-1.08339,-1.43718,-1.72678,-1.74853
1971,9,1971.71,"1971-9-15 00:00:00",-0.948516,-0.962126,-1.97544,-0.681579,-0.64322,-0.858161,-1.10792,-1.1559,-1.43104,-1.25911,-1.58424,-1.83858
1972,1,1972.04,"1972-1-15 00:00:00",-2.05462,-2.18901,-1.93837,-2.71807,-1.40105,-1.29985,-1.44925,-1.64478,-1.67198,-1.8944,-1.70958,-2.02506
1972,10,1972.79,"1972-10-15 00:00:00",-0.995033,-2.38414,-2.61547,-2.41292,-3.10628,-1.81267,-1.72156,-1.84047,-2.0272,-2.02745,-2.22452,-2.03379
1972,11,1972.88,"1972-11-15 00:00:00",0.919318,-0.00477981,-1.04758,-1.4635,-1.57917,-2.43413,-1.34025,-1.28789,-1.43577,-1.66817,-1.6932,-1.91545
1972,12,1972.96,"1972-12-15 00:00:00",-2.38569,-0.607572,-1.1297,-1.95132,-2.23536,-2.1997,-2.88105,-1.85548,-1.81108,-1.92717,-2.11805,-2.11897
1972,2,1972.12,"1972-2-15 00:00:00",-2.05266,-3.14429,-1.51123,-1.91075,-2.67692,-2.82813,-2.73246,-3.37283,-2.36241,-2.32959,-2.39214,-2.53448
1972,3,1972.21,"1972-3-15 00:00:00",-0.225308,-1.41047,-2.45085,-1.36321,-1.73813,-2.44537,-2.61311,-2.57374,-3.16525,-2.25209,-2.21449,-2.29776
1972,4,1972.29,"1972-4-15 00:00:00",0.687566,0.237632,-0.741132,-1.79223,-0.995123,-1.40139,-2.05442,-2.28026,-2.30429,-2.89859,-2.04674,-2.01142
1972,5,1972.38,"1972-5-15 00:00:00",1.28646,1.25908,0.777587,-0.138928,-1.13409,-0.549254,-0.971298,-1.59178,-1.84574,-1.89755,-2.50925,-1.72263
1972,6,1972.46,"1972-6-15 00:00:00",0.999184,1.42472,1.54089,1.13577,0.277827,-0.616262,-0.158149,-0.581016,-1.16452,-1.4131,-1.49762,-2.12051
1972,7,1972.54,"1972-7-15 00:00:00",-0.17475,0.419036,0.872688,1.0534,0.793012,0.112708,-0.649981,-0.251526,-0.619557,-1.13779,-1.37979,-1.47355
1972,8,1972.62,"1972-8-15 00:00:00",0.0297118,-0.157621,0.293263,0.677583,0.832275,0.636973,0.0760851,-0.612421,-0.253461,-0.591696,-1.07462,-1.30009
1972,9,1972.71,"1972-9-15 00:00:00",-0.571892,-0.419762,-0.437643,-0.0198007,0.342836,0.506219,0.354403,-0.123721,-0.742738,-0.408264,-0.715708,-1.15268
1973,1,1973.04,"1973-1-15 00:00:00",-1.05534,-1.27922,-1.01875,-0.904885,-0.473794,-0.080055,0.108761,-0.00455045,-0.446656,-1.03125,-0.693804,-0.989396
1973,10,1973.79,"1973-10-15 00:00:00",0.713706,-0.114157,-0.499338,-0.46925,-0.506414,-0.14481,0.191561,0.349673,0.224421,-0.21622,-0.783041,-0.475922
1973,11,1973.88,"1973-11-15 00:00:00",0.866537,1.01126,0.401547,0.0345764,-0.0103039,-0.137884,0.18608,0.495401,0.630802,0.496323,0.0403186,-0.53233
1973,12,1973.96,"1973-12-15 00:00:00",0.306103,0.756652,0.929961,0.411298,0.110038,0.0683803,-0.0464608,0.221493,0.489474,0.610779,0.493268,0.0871273
1973,2,1973.12,"1973-2-15 00:00:00",0.335227,0.328275,0.738025,0.936713,0.453051,0.163906,0.121887,0.00697205,0.265435,0.531818,0.643223,0.522005
1973,3,1973.21,"1973-3-15 00:00:00",-1.20083,-0.530066,-0.259548,0.182558,0.44003,0.0264632,-0.202016,-0.21681,-0.293042,-0.0406886,0.211338,0.336407
1973,4,1973.29,"1973-4-15 00:00:00",0.93681,-0.103047,0.0360554,0.121641,0.477766,0.69555,0.297473,0.0581542,0.0280753,-0.0686022,0.171666,0.414345
1973,5,1973.38,"1973-5-15 00:00:00",-0.27901,0.539572,-0.279853,-0.110674,-0.0106024,0.36308,0.594678,0.20211,-0.0314773,-0.0553088,-0.144661,0.0982331
1973,6,1973.46,"1973-6-15 00:00:00",-0.931534,-0.876651,-0.141712,-0.754496,-0.495625,-0.36208,0.0295326,0.282469,-0.0855349,-0.294424,-0.30635,-0.383668
1973,7,1973.54,"1973-7-15 00:00:00",0.117388,-0.478857,-0.582168,-0.0934862,-0.589208,-0.40976,-0.302704,0.0309681,0.256559,-0.0704099,-0.264314,-0.280105
1973,8,1973.62,"1973-8-15 00:00:00",-1.80666,-0.916127,-1.26596,-1.27338,-0.781238,-1.14689,-0.933191,-0.821306,-0.465379,-0.215658,-0.52048,-0.681626
1973,9,1973.71,"1973-9-15 00:00:00",-0.757303,-1.79908,-1.14722,-1.44523,-1.43262,-0.988727,-1.28734,-1.07756,-0.979761,-0.646298,-0.407762,-0.68277
1974,1,1974.04,"1974-1-15 00:00:00",0.0760944,-0.555517,-1.47625,-1.0653,-1.38375,-1.37677,-0.953846,-1.23515,-1.06531,-0.954993,-0.64507,-0.419216
1974,10,1974.79,"1974-10-15 00:00:00",1.818,1.60261,1.03613,0.17704,0.153837,-0.16945,-0.254774,0.0290576,-0.299207,-0.21974,-0.159809,0.0865995
1974,11,1974.88,"1974-11-15 00:00:00",0.644151,1.75845,1.65548,1.16414,0.420699,0.370212,0.0493373,-0.0419523,0.220119,-0.116384,-0.0521914,-0.00151687
1974,12,1974.96,"1974-12-15 00:00:00",1.87248,1.89268,2.49949,2.33068,1.92566,1.29101,1.16045,0.87621,0.787798,0.96173,0.648273,0.651439
1974,2,1974.12,"1974-2-15 00:00:00",0.226461,1.54193,1.7069,2.41379,2.26481,1.83528,1.23875,1.1292,0.872513,0.794238,0.956733,0.642691
1974,3,1974.21,"1974-3-15 00:00:00",-0.590967,-0.299898,1.09407,1.21294,1.9289,1.84873,1.49084,0.959129,0.880642,0.64018,0.565735,0.735593
1974,4,1974.29,"1974-4-15 00:00:00",-1.72571,-1.63012,-1.09887,0.512453,0.68733,1.51347,1.43229,1.10492,0.585807,0.539151,0.301105,0.227475
1974,5,1974.38,"1974-5-15 00:00:00",0.129878,-1.10805,-1.30006,-0.943735,0.491941,0.680005,1.51281,1.43089,1.10364,0.583266,0.541492,0.302879
1974,6,1974.46,"1974-6-15 00:00:00",0.531111,0.417632,-0.524465,-0.826833,-0.610106,0.606902,0.760636,1.55654,1.49083,1.16004,0.663308,0.61905
1974,7,1974.54,"1974-7-15 00:00:00",0.37878,0.543193,0.496031,-0.20056,-0.482753,-0.369753,0.643902,0.78632,1.49018,1.43424,1.14853,0.700213
1974,8,1974.62,"1974-8-15 00:00:00",-0.333356,0.0293912,0.21783,0.210753,-0.342769,-0.563698,-0.468424,0.454063,0.602357,1.27829,1.23465,0.976422
1974,9,1974.71,"1974-9-15 00:00:00",0.238115,-0.137173,0.0813359,0.235062,0.227717,-0.248974,-0.44495,-0.372387,0.441214,0.57859,1.20244,1.1585
1975,1,1975.04,"1975-1-15 00:00:00",0.283392,0.263825,-0.0329792,0.127287,0.271832,0.263832,-0.184836,-0.372751,-0.31967,0.457011,0.591059,1.20265
1975,10,1975.79,"1975-10-15 00:00:00",-0.710416,-0.459749,-0.331274,-0.511673,-0.261617,-0.0987794,-0.0859215,-0.50323,-0.672422,-0.595848,0.196097,0.343034
1975,11,1975.88,"1975-11-15 00:00:00",0.159977,-0.493142,-0.380176,-0.288742,-0.47529,-0.269632,-0.10715,-0.0934663,-0.504751,-0.683905,-0.605634,0.190576
1975,12,1975.96,"1975-12-15 00:00:00",-1.3498,-0.933909,-1.24374,-1.01912,-0.873807,-0.966537,-0.721984,-0.553617,-0.53326,-0.88595,-1.03128,-0.93863
1975,2,1975.12,"1975-2-15 00:00:00",-1.4698,-2.01003,-1.63821,-1.86452,-1.58553,-1.35501,-1.40159,-1.12109,-0.950913,-0.932429,-1.2559,-1.36899
1975,3,1975.21,"1975-3-15 00:00:00",0.341307,-0.679317,-1.37101,-1.15859,-1.43209,-1.27797,-1.11439,-1.18638,-0.955416,-0.803209,-0.784683,-1.09596
1975,4,1975.29,"1975-4-15 00:00:00",0.378802,0.405148,-0.420958,-1.13372,-0.965587,-1.2641,-1.13125,-1.00833,-1.09711,-0.883467,-0.735037,-0.715592
1975,5,1975.38,"1975-5-15 00:00:00",-0.720645,-0.199357,-0.00686189,-0.685549,-1.35101,-1.18762,-1.46409,-1.32188,-1.19188,-1.26426,-1.04427,-0.887845
1975,6,1975.46,"1975-6-15 00:00:00",0.364655,-0.167064,0.0177576,0.130765,-0.473722,-1.08716,-0.958128,-1.2613,-1.15393,-1.03773,-1.12206,-0.944567
1975,7,1975.54,"1975-7-15 00:00:00",-0.527246,-0.238953,-0.541599,-0.366968,-0.226729,-0.696735,-1.20824,-1.10468,-1.35497,-1.25652,-1.16004,-1.24393
1975,8,1975.62,"1975-8-15 00:00:00",-0.070502,-0.457869,-0.270535,-0.50655,-0.364285,-0.249202,-0.659206,-1.14911,-1.06435,-1.29598,-1.21501,-1.12622
1975,9,1975.71,"1975-9-15 00:00:00",-0.0821626,-0.181875,-0.462188,-0.315566,-0.512885,-0.389732,-0.283877,-0.640903,-1.08537,-1.01761,-1.23733,-1.15835
1976,1,1976.04,"1976-1-15 00:00:00",1.86717,1.40716,1.08687,0.576078,0.634871,0.404522,0.449218,0.474093,0.0858679,-0.330821,-0.314258,-0.552398
1976,10,1976.79,"1976-10-15 00:00:00",-0.580056,1.03032,0.783458,0.60262,0.224226,0.297105,0.0960463,0.163448,0.212176,-0.154215,-0.556897,-0.532791
1976,11,1976.88,"1976-11-15 00:00:00",0.302081,-0.298157,0.957358,0.754334,0.620154,0.272839,0.342762,0.145028,0.209674,0.257298,-0.113869,-0.521951
1976,12,1976.96,"1976-12-15 00:00:00",-0.484374,-0.265279,-0.633043,0.494034,0.360341,0.262144,0.00258302,0.0750643,-0.0901682,-0.0201171,0.0338847,-0.288399
1976,2,1976.12,"1976-2-15 00:00:00",-1.19008,-1.15449,-0.896019,-1.16543,0.0154934,-0.0752718,-0.134401,-0.349625,-0.266224,-0.431366,-0.337784,-0.264838
1976,3,1976.21,"1976-3-15 00:00:00",-1.33268,-1.82596,-1.67917,-1.30327,-1.50003,-0.410344,-0.45338,-0.484148,-0.653815,-0.563094,-0.711156,-0.612818
1976,4,1976.29,"1976-4-15 00:00:00",-1.53693,-2.11377,-2.41785,-2.31075,-1.8152,-1.97884,-0.843978,-0.863472,-0.872828,-1.01109,-0.903262,-1.04424
1976,5,1976.38,"1976-5-15 00:00:00",-0.47934,-1.45968,-2.00439,-2.27104,-2.32885,-1.92819,-2.08638,-0.97888,-0.993248,-0.990855,-1.12507,-1.01137
1976,6,1976.46,"1976-6-15 00:00:00",-2.57943,-2.03631,-2.70802,-3.06577,-3.06922,-3.06837,-2.56779,-2.73156,-1.61492,-1.57174,-1.54103,-1.65382
1976,7,1976.54,"1976-7-15 00:00:00",-0.673301,-1.98763,-1.95943,-2.52752,-2.8739,-2.94278,-2.95302,-2.58834,-2.70759,-1.72123,-1.69664,-1.67867
1976,8,1976.62,"1976-8-15 00:00:00",-1.90795,-1.61327,-2.56491,-2.48349,-2.88622,-3.14722,-3.244,-3.3442,-2.98393,-3.07034,-2.12982,-2.08198
1976,9,1976.71,"1976-9-15 00:00:00",0.0304233,-1.23233,-1.28917,-2.12306,-2.10438,-2.47331,-2.70726,-2.82015,-2.96256,-2.68778,-2.79795,-1.95278
1977,1,1977.04,"1977-1-15 00:00:00",0.177661,0.0402992,-0.973793,-1.13379,-1.94042,-1.94229,-2.26319,-2.49495,-2.66842,-2.76642,-2.5448,-2.67893
1977,10,1977.79,"1977-10-15 00:00:00",-0.46838,-0.376027,-0.39005,-1.24528,-1.36951,-2.10236,-2.14,-2.43882,-2.68151,-2.84124,-2.9211,-2.71112
1977,11,1977.88,"1977-11-15 00:00:00",1.52394,0.793377,0.742808,0.60601,-0.178014,-0.500578,-1.19922,-1.28949,-1.62389,-1.93171,-2.13069,-2.26249
1977,12,1977.96,"1977-12-15 00:00:00",-0.118729,1.03591,0.513103,0.473865,0.383831,-0.264591,-0.526585,-1.1169,-1.2168,-1.52236,-1.79959,-1.99453
1977,2,1977.12,"1977-2-15 00:00:00",1.25644,0.68259,1.50883,1.0229,0.962128,0.831426,0.219952,-0.0704455,-0.644785,-0.762148,-1.06294,-1.33032
1977,3,1977.21,"1977-3-15 00:00:00",0.0232305,0.883524,0.526791,1.23087,0.846613,0.818726,0.719672,0.169463,-0.092915,-0.617839,-0.7218,-1.00807
1977,4,1977.29,"1977-4-15 00:00:00",1.21374,0.794327,1.29658,0.960547,1.54885,1.18231,1.14315,1.03407,0.495507,0.213494,-0.300922,-0.404634
1977,5,1977.38,"1977-5-15 00:00:00",-1.90383,0.0180109,-0.0561859,0.650875,0.425575,1.12277,0.780544,0.756405,0.669079,0.133106,-0.122575,-0.636281
1977,6,1977.46,"1977-6-15 00:00:00",0.709094,-0.433591,0.40622,0.277815,0.824186,0.614773,1.22079,0.919294,0.900709,0.799575,0.287365,0.0286171
1977,7,1977.54,"1977-7-15 00:00:00",-0.308473,0.137581,-0.587254,0.0679865,0.00731704,0.534996,0.371468,0.953549,0.684763,0.675191,0.601049,0.13545
1977,8,1977.62,"1977-8-15 00:00:00",0.894541,0.314934,0.543954,-0.0293482,0.431733,0.350378,0.755097,0.615279,1.1275,0.872788,0.863045,0.789181
1977,9,1977.71,"1977-9-15 00:00:00",-0.840872,0.0998733,-0.140649,0.111211,-0.369408,0.0694983,0.0262713,0.427407,0.315259,0.81101,0.592221,0.585964
1978,1,1978.04,"1978-1-15 00:00:00",-0.344163,-0.95119,-0.198862,-0.353878,-0.103028,-0.54819,-0.110987,-0.136195,0.269624,0.163236,0.65574,0.453065
1978,10,1978.79,"1978-10-15 00:00:00",-0.369217,-0.698534,-1.1601,-0.490431,-0.586834,-0.331186,-0.756619,-0.316412,-0.330038,0.0892364,-0.0078146,0.490933
1978,11,1978.88,"1978-11-15 00:00:00",-1.76733,-1.49518,-1.66823,-1.96568,-1.26106,-1.2809,-0.965205,-1.37427,-0.878156,-0.867489,-0.385236,-0.465595
1978,12,1978.96,"1978-12-15 00:00:00",1.12169,-0.0358072,-0.332532,-0.543703,-0.888682,-0.447165,-0.557452,-0.344489,-0.711636,-0.340328,-0.357451,0.0220788
1978,2,1978.12,"1978-2-15 00:00:00",-0.27064,0.66154,-0.274805,-0.52159,-0.710266,-1.00506,-0.578013,-0.676414,-0.473744,-0.844358,-0.460768,-0.466242
1978,3,1978.21,"1978-3-15 00:00:00",1.19717,0.606875,1.07899,0.318146,0.0423508,-0.151953,-0.446129,-0.12812,-0.256025,-0.0882864,-0.418188,-0.102722
1978,4,1978.29,"1978-4-15 00:00:00",-1.36827,0.192578,-0.0908114,0.576827,-0.15239,-0.3754,-0.548137,-0.82358,-0.477791,-0.576657,-0.393152,-0.721425
1978,5,1978.38,"1978-5-15 00:00:00",1.60092,0.2036,0.906014,0.525189,1.04178,0.331224,0.076034,-0.104297,-0.396714,-0.0931192,-0.222875,-0.0571358
1978,6,1978.46,"1978-6-15 00:00:00",-0.0213842,0.92709,0.0879649,0.737467,0.419946,0.919782,0.264848,0.0322755,-0.136205,-0.411164,-0.125646,-0.256075
1978,7,1978.54,"1978-7-15 00:00:00",-0.210472,-0.241723,0.473742,-0.123949,0.440748,0.22087,0.679133,0.115917,-0.0846471,-0.232227,-0.482633,-0.219574
1978,8,1978.62,"1978-8-15 00:00:00",0.739414,0.27206,0.177826,0.694999,0.206507,0.629651,0.428741,0.833835,0.316547,0.122935,-0.0175921,-0.25526
1978,9,1978.71,"1978-9-15 00:00:00",1.38292,1.37864,0.870031,0.756832,1.13812,0.708442,1.01689,0.80336,1.14742,0.68028,0.490866,0.358194
1979,1,1979.04,"1979-1-15 00:00:00",-0.262224,0.778262,0.983232,0.627003,0.552353,0.936104,0.525301,0.838877,0.660904,0.988644,0.5474,0.372139
1979,10,1979.79,"1979-10-15 00:00:00",-1.32159,-1.32691,-0.139405,0.219675,0.0383817,-0.00737534,0.413514,0.0397625,0.398084,0.254628,0.605043,0.175779
1979,11,1979.88,"1979-11-15 00:00:00",1.09166,0.00506464,-0.258573,0.477029,0.731716,0.50105,0.435999,0.819966,0.437435,0.766454,0.59557,0.929638
1979,12,1979.96,"1979-12-15 00:00:00",1.23647,1.64475,0.738416,0.499066,0.995715,1.14604,0.915818,0.844867,1.16497,0.826265,1.09187,0.92368
1979,2,1979.12,"1979-2-15 00:00:00",0.195718,0.98502,1.46535,0.694827,0.477076,0.940251,1.09069,0.884016,0.83257,1.16074,0.814887,1.06686
1979,3,1979.21,"1979-3-15 00:00:00",1.60746,1.1838,1.5584,1.85378,1.19953,1.01767,1.37676,1.49008,1.27376,1.21591,1.50128,1.18336
1979,4,1979.29,"1979-4-15 00:00:00",0.78527,1.64714,1.32873,1.74471,1.97782,1.36746,1.18374,1.53238,1.65108,1.42554,1.36399,1.63944
1979,5,1979.38,"1979-5-15 00:00:00",-0.217875,0.438532,1.38755,1.12959,1.6174,1.90234,1.28871,1.1061,1.46503,1.58146,1.37033,1.30511
1979,6,1979.46,"1979-6-15 00:00:00",0.206407,-0.0206109,0.411603,1.27779,1.05274,1.53389,1.78741,1.25069,1.08804,1.42013,1.53606,1.3457
1979,7,1979.54,"1979-7-15 00:00:00",-0.386334,-0.236184,-0.341841,0.0273504,0.81222,0.706737,1.16515,1.45189,0.963124,0.822572,1.15581,1.28653
1979,8,1979.62,"1979-8-15 00:00:00",-0.022126,-0.333327,-0.242895,-0.324949,-0.0259323,0.634045,0.5783,1.029,1.31004,0.861055,0.73456,1.05725
1979,9,1979.71,"1979-9-15 00:00:00",-0.1592,-0.198732,-0.398979,-0.324597,-0.387843,-0.122413,0.469184,0.434393,0.852838,1.12536,0.723358,0.60646
1980,1,1980.04,"1980-1-15 00:00:00",-0.19906,-0.374197,-0.376202,-0.529689,-0.46347,-0.511355,-0.244884,0.331052,0.315345,0.719135,0.99646,0.615246
1980,10,1980.79,"1980-10-15 00:00:00",0.5405,0.197028,-0.00629211,-0.0737508,-0.28146,-0.232883,-0.300758,-0.0664104,0.470168,0.445301,0.830403,1.10016
1980,11,1980.88,"1980-11-15 00:00:00",0.00741161,0.301921,0.0627394,-0.0969983,-0.155712,-0.359041,-0.304108,-0.367708,-0.130773,0.413909,0.392351,0.789903
1980,12,1980.96,"1980-12-15 00:00:00",0.20289,0.0243778,0.270921,0.0822227,-0.052172,-0.0995067,-0.275197,-0.233151,-0.295604,-0.0952233,0.384887,0.369034
1980,2,1980.12,"1980-2-15 00:00:00",0.382698,0.282406,0.139036,0.343039,0.165317,0.0337675,-0.0166256,-0.193536,-0.160812,-0.227041,-0.0322308,0.430475
1980,3,1980.21,"1980-3-15 00:00:00",-0.109835,0.106887,0.116967,0.0204378,0.209131,0.0622448,-0.0432516,-0.0853864,-0.241733,-0.209348,-0.268161,-0.0877912
1980,4,1980.29,"1980-4-15 00:00:00",1.38104,0.844949,0.784244,0.680983,0.533088,0.656546,0.504608,0.373254,0.311306,0.125983,0.147376,0.0860624
1980,5,1980.38,"1980-5-15 00:00:00",-1.68005,0.287486,0.0691654,0.184386,0.18343,0.0966637,0.269633,0.132026,0.0217465,-0.0213877,-0.180785,-0.149022
1980,6,1980.46,"1980-6-15 00:00:00",1.51535,0.37305,1.14887,0.847223,0.790069,0.733605,0.602397,0.724825,0.588797,0.453177,0.389348,0.206942
