"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1964,7,1964.54,"1964-7-15 00:00:00",-2.2279,-2.20011,-1.91092,-1.55342,-1.52425,-1.51208,-2.08324,-2.66864,-1.84845,-1.95933,-1.94098,-1.41199
1964,8,1964.62,"1964-8-15 00:00:00",0.199965,-1.22287,-1.5021,-1.2575,-1.1736,-1.18367,-1.24073,-1.75135,-2.29923,-1.63347,-1.76027,-1.75798
1964,9,1964.71,"1964-9-15 00:00:00",-0.280851,-0.118727,-1.19211,-1.46432,-1.25554,-1.17923,-1.18487,-1.22441,-1.6689,-2.17257,-1.58843,-1.71123
1964,10,1964.79,"1964-10-15 00:00:00",0.315352,-0.0285988,0.022168,-0.877159,-1.16032,-1.02823,-0.997326,-1.02197,-1.07859,-1.50981,-1.99706,-1.46554
1964,11,1964.88,"1964-11-15 00:00:00",0.47809,0.448933,0.188498,0.199877,-0.634995,-0.892353,-0.804936,-0.781602,-0.808793,-0.884156,-1.30196,-1.79783
1964,12,1964.96,"1964-12-15 00:00:00",-0.606818,-0.179264,-0.0313541,-0.215761,-0.167203,-0.907225,-1.15033,-1.06828,-1.03922,-1.02799,-1.09792,-1.48653
1965,1,1965.04,"1965-1-15 00:00:00",1.13272,0.322404,0.46244,0.475496,0.289594,0.301721,-0.429777,-0.681009,-0.618107,-0.605142,-0.636135,-0.731034
1965,2,1965.12,"1965-2-15 00:00:00",-0.0554395,0.743749,0.157699,0.310862,0.352603,0.182747,0.198832,-0.481978,-0.734716,-0.678838,-0.655639,-0.67462
1965,3,1965.21,"1965-3-15 00:00:00",0.5396,0.228712,0.842011,0.316445,0.436093,0.466448,0.306122,0.316698,-0.331867,-0.565456,-0.515232,-0.507367
1965,4,1965.29,"1965-4-15 00:00:00",1.86638,1.6279,1.19499,1.61156,1.0268,1.0876,1.06957,0.89232,0.88458,0.218017,-0.00595722,0.034082
1965,5,1965.38,"1965-5-15 00:00:00",1.30385,2.36201,2.09357,1.62939,1.97495,1.37903,1.41108,1.36524,1.19204,1.16945,0.525898,0.314802
1965,6,1965.46,"1965-6-15 00:00:00",1.15401,1.69726,2.53509,2.36879,1.86956,2.19578,1.62371,1.62687,1.55667,1.38266,1.35881,0.750267
1965,7,1965.54,"1965-7-15 00:00:00",1.41661,1.71458,2.32495,2.72551,2.60587,2.20888,2.48353,1.95905,1.95966,1.87356,1.7116,1.69377
1965,8,1965.62,"1965-8-15 00:00:00",-0.943594,0.548605,0.949376,1.36394,1.94592,1.90551,1.66904,1.95545,1.54232,1.58329,1.53615,1.39661
1965,9,1965.71,"1965-9-15 00:00:00",0.572321,-0.255917,0.672569,1.0161,1.36588,1.88357,1.84735,1.62421,1.87344,1.51539,1.55948,1.52189
1965,10,1965.79,"1965-10-15 00:00:00",-1.99982,-0.883068,-1.27076,-0.132598,0.254462,0.661615,1.23013,1.25158,1.09746,1.37336,1.06761,1.14015
1965,11,1965.88,"1965-11-15 00:00:00",0.96008,-0.357302,-0.0635301,-0.513374,0.26695,0.58738,0.948698,1.44959,1.43679,1.28911,1.55759,1.26759
1965,12,1965.96,"1965-12-15 00:00:00",1.81961,2.02827,0.936804,1.06587,0.623444,1.09057,1.35074,1.67827,2.11918,2.02375,1.86568,2.08999
1966,1,1966.04,"1966-1-15 00:00:00",-0.213379,1.27648,1.59386,0.704104,0.832255,0.440288,0.924836,1.19629,1.51441,1.9352,1.86694,1.73696
1966,2,1966.12,"1966-2-15 00:00:00",0.889069,0.432621,1.5288,1.76073,0.970469,1.05907,0.688967,1.11548,1.3901,1.70745,2.08947,1.99204
1966,3,1966.21,"1966-3-15 00:00:00",0.880868,1.11554,0.787626,1.64022,1.85015,1.15346,1.22276,0.887512,1.26445,1.51835,1.81253,2.18068
1966,4,1966.29,"1966-4-15 00:00:00",1.08659,1.28753,1.43581,1.14592,1.86874,2.07925,1.4041,1.46712,1.14226,1.48268,1.72557,2.00217
1966,5,1966.38,"1966-5-15 00:00:00",0.197825,0.917726,1.18104,1.35595,1.09059,1.79978,2.00339,1.3489,1.41803,1.10149,1.44337,1.67764
1966,6,1966.46,"1966-6-15 00:00:00",1.48568,1.17516,1.58259,1.74127,1.76811,1.53143,2.12385,2.2771,1.63816,1.68234,1.38707,1.69201
1966,7,1966.54,"1966-7-15 00:00:00",1.03317,1.59933,1.62251,1.77096,1.89588,1.93652,1.7373,2.24346,2.39645,1.80694,1.84876,1.5854
1966,8,1966.62,"1966-8-15 00:00:00",0.748885,1.10297,1.57314,1.48846,1.72004,1.82425,1.90551,1.74645,2.21562,2.38666,1.85252,1.89439
1966,9,1966.71,"1966-9-15 00:00:00",-0.97483,-0.0877485,0.520434,1.02229,0.972522,1.22458,1.36,1.46457,1.32198,1.81009,1.99043,1.51339
1966,10,1966.79,"1966-10-15 00:00:00",0.524596,-0.224441,0.194002,0.627044,1.06779,1.05108,1.29595,1.42021,1.52794,1.40125,1.87239,2.07067
1966,11,1966.88,"1966-11-15 00:00:00",0.192842,0.411316,-0.151506,0.189212,0.591181,0.997108,0.996464,1.22276,1.32991,1.44685,1.34371,1.82239
1966,12,1966.96,"1966-12-15 00:00:00",1.78672,1.53221,1.41908,0.977826,1.16496,1.34973,1.69795,1.70396,1.89175,1.91015,1.99893,1.87759
1967,1,1967.04,"1967-1-15 00:00:00",0.215951,1.44303,1.32724,1.32448,0.909499,1.10217,1.29982,1.65574,1.65778,1.82591,1.85681,1.96387
1967,2,1967.12,"1967-2-15 00:00:00",0.202301,0.177591,1.3432,1.2141,1.26243,0.856219,1.0316,1.24693,1.61539,1.63111,1.78325,1.80126
1967,3,1967.21,"1967-3-15 00:00:00",1.06106,0.77514,0.703001,1.55974,1.44138,1.48554,1.10649,1.2664,1.44335,1.78359,1.79571,1.94232
1967,4,1967.29,"1967-4-15 00:00:00",-0.0742408,0.699859,0.568884,0.539609,1.40717,1.32469,1.37831,1.02109,1.18617,1.37512,1.70886,1.71288
1967,5,1967.38,"1967-5-15 00:00:00",0.809088,0.49307,0.998765,0.833855,0.790125,1.55232,1.4636,1.49621,1.16034,1.3042,1.48294,1.80134
1967,6,1967.46,"1967-6-15 00:00:00",0.342745,0.765245,0.539696,0.999608,0.837234,0.81137,1.53586,1.44183,1.46265,1.14313,1.28178,1.46485
1967,7,1967.54,"1967-7-15 00:00:00",-0.617105,-0.31712,0.112332,0.0067972,0.462317,0.41729,0.42025,1.14719,1.09565,1.14164,0.858434,1.00631
1967,8,1967.62,"1967-8-15 00:00:00",0.234256,-0.31871,-0.163374,0.160006,0.0690563,0.439008,0.410064,0.415978,1.07757,1.04715,1.09975,0.838696
1967,9,1967.71,"1967-9-15 00:00:00",0.895782,0.721901,0.160502,0.234124,0.471305,0.375251,0.668126,0.61707,0.613827,1.18621,1.15952,1.20439
1967,10,1967.79,"1967-10-15 00:00:00",0.139524,0.626018,0.560027,0.131357,0.199515,0.427775,0.3469,0.624941,0.587959,0.590695,1.15376,1.14469
1967,11,1967.88,"1967-11-15 00:00:00",-0.0580894,-0.0522091,0.385909,0.384035,0.0298683,0.10099,0.319958,0.248186,0.512642,0.488854,0.498881,1.05952
1967,12,1967.96,"1967-12-15 00:00:00",0.798874,0.491804,0.37509,0.70381,0.696093,0.321752,0.377181,0.580132,0.502064,0.724803,0.694169,0.694578
1968,1,1968.04,"1968-1-15 00:00:00",1.13272,1.18834,0.960835,0.815576,1.07175,1.0612,0.67268,0.720673,0.90416,0.812131,0.995209,0.95947
1968,2,1968.12,"1968-2-15 00:00:00",-0.157185,0.684581,0.940051,0.730974,0.643017,0.888784,0.879228,0.544147,0.601652,0.789782,0.699437,0.881512
1968,3,1968.21,"1968-3-15 00:00:00",0.164948,-0.106418,0.58685,0.831801,0.662415,0.59664,0.829241,0.830661,0.520524,0.574513,0.751537,0.671758
1968,4,1968.29,"1968-4-15 00:00:00",-0.315375,-0.184782,-0.335652,0.33616,0.629479,0.491691,0.441855,0.687177,0.696902,0.405681,0.459214,0.633082
1968,5,1968.38,"1968-5-15 00:00:00",0.396411,-0.0179999,0.00306851,-0.161529,0.423713,0.681764,0.549217,0.496667,0.727515,0.731765,0.455756,0.507079
1968,6,1968.46,"1968-6-15 00:00:00",0.590089,0.633595,0.295748,0.259219,0.0702678,0.573516,0.790469,0.655865,0.595176,0.802528,0.805982,0.545026
1968,7,1968.54,"1968-7-15 00:00:00",-0.269554,0.0859754,0.230729,0.00470367,0.0120882,-0.113269,0.340297,0.570769,0.466782,0.425185,0.629568,0.643278
1968,8,1968.62,"1968-8-15 00:00:00",1.25963,0.578487,0.71607,0.767648,0.558661,0.513226,0.359767,0.723337,0.885829,0.787857,0.732959,0.909247
1968,9,1968.71,"1968-9-15 00:00:00",1.90611,2.14106,1.42736,1.48818,1.47208,1.25737,1.15908,0.964973,1.25006,1.34359,1.24795,1.17733
1968,10,1968.79,"1968-10-15 00:00:00",0.47576,1.62858,1.90283,1.36667,1.45345,1.48094,1.30567,1.21325,1.03665,1.31539,1.40664,1.33046
1968,11,1968.88,"1968-11-15 00:00:00",-0.547733,-0.0819751,1.02722,1.40944,1.03425,1.11997,1.17219,1.00983,0.932617,0.791032,1.07555,1.19834
1968,12,1968.96,"1968-12-15 00:00:00",-1.04125,-1.32928,-0.712437,0.386202,0.865271,0.586728,0.702674,0.772839,0.631884,0.578903,0.466913,0.748662
1969,1,1969.04,"1969-1-15 00:00:00",-0.209167,-0.927313,-1.26077,-0.814302,0.201141,0.669993,0.441055,0.564627,0.633562,0.498734,0.461437,0.361926
1969,2,1969.12,"1969-2-15 00:00:00",0.291763,-0.0603437,-0.738253,-1.02109,-0.698945,0.231256,0.661289,0.455107,0.580768,0.652789,0.516895,0.475232
1969,3,1969.21,"1969-3-15 00:00:00",-0.152207,0.00835176,-0.23024,-0.761014,-1.01396,-0.742989,0.122649,0.535235,0.354362,0.47439,0.542837,0.421306
1969,4,1969.29,"1969-4-15 00:00:00",1.2438,0.716261,0.633523,0.384573,-0.193399,-0.477192,-0.28485,0.478842,0.858476,0.651716,0.763942,0.824386
1969,5,1969.38,"1969-5-15 00:00:00",0.47187,1.24441,0.81427,0.730001,0.500478,-0.0509526,-0.320862,-0.153297,0.552371,0.904137,0.709194,0.816526
1969,6,1969.46,"1969-6-15 00:00:00",1.10076,1.06189,1.59419,1.22277,1.06028,0.84992,0.29869,0.0316429,0.156439,0.781715,1.09946,0.90801
1969,7,1969.54,"1969-7-15 00:00:00",-1.45847,-0.325505,-0.111077,0.495563,0.318207,0.329923,0.178478,-0.244529,-0.461837,-0.304057,0.318261,0.644278
1969,8,1969.62,"1969-8-15 00:00:00",1.22541,-0.0756733,0.408497,0.518791,0.918786,0.738234,0.711682,0.572645,0.16622,-0.0459957,0.0655377,0.614944
1969,9,1969.71,"1969-9-15 00:00:00",-2.25524,-0.206948,-0.948724,-0.39195,-0.22173,0.215124,0.105148,0.136669,0.0254989,-0.300931,-0.486627,-0.354789
1969,10,1969.79,"1969-10-15 00:00:00",-1.5786,-2.94475,-1.07913,-1.53438,-0.987629,-0.791386,-0.339834,-0.402657,-0.323887,-0.419204,-0.700188,-0.876305
1969,11,1969.88,"1969-11-15 00:00:00",0.935736,-0.231501,-1.27108,-0.386737,-0.931415,-0.504435,-0.367226,0.0187391,-0.0621339,-0.0189437,-0.116742,-0.410943
1969,12,1969.96,"1969-12-15 00:00:00",-1.10193,-0.0444394,-0.875958,-1.748,-0.926824,-1.36307,-0.928747,-0.786443,-0.382192,-0.422027,-0.35819,-0.443789
1970,1,1970.04,"1970-1-15 00:00:00",-0.459005,-1.14223,-0.360699,-1.07801,-1.83323,-1.10028,-1.49501,-1.0926,-0.949327,-0.54449,-0.57049,-0.505738
1970,2,1970.12,"1970-2-15 00:00:00",2.19397,1.51998,0.625601,0.972703,0.272247,-0.398192,0.0844805,-0.410885,-0.108966,-0.00495151,0.314994,0.218328
1970,3,1970.21,"1970-3-15 00:00:00",0.712553,2.06113,1.60612,0.791471,1.08669,0.462213,-0.148993,0.273171,-0.208601,0.0706324,0.165387,0.456938
1970,4,1970.29,"1970-4-15 00:00:00",1.80329,1.68995,2.61778,2.21421,1.40436,1.64298,1.03901,0.450716,0.819201,0.309477,0.566302,0.648954
1970,5,1970.38,"1970-5-15 00:00:00",0.488476,1.74713,1.7051,2.60766,2.21028,1.4434,1.66599,1.08371,0.530719,0.871663,0.387301,0.631959
1970,6,1970.46,"1970-6-15 00:00:00",-0.732382,-0.193613,1.04214,1.19414,2.14091,1.81217,1.14395,1.3719,0.821046,0.303286,0.638858,0.197501
1970,7,1970.54,"1970-7-15 00:00:00",0.384322,-0.149005,0.0640199,0.963263,1.10774,1.96917,1.69756,1.12257,1.34293,0.840344,0.366707,0.679255
1970,8,1970.62,"1970-8-15 00:00:00",0.279596,0.372761,-0.0131607,0.147304,0.864844,0.992836,1.78389,1.56226,1.06801,1.28769,0.830398,0.390874
1970,9,1970.71,"1970-9-15 00:00:00",-0.245456,-0.0374146,0.147284,-0.166975,-0.0136106,0.644743,0.777756,1.50998,1.30847,0.886004,1.09832,0.686607
1970,10,1970.79,"1970-10-15 00:00:00",1.07218,0.70499,0.647522,0.635939,0.355994,0.463695,1.02521,1.11797,1.77843,1.59461,1.17589,1.38761
1970,11,1970.88,"1970-11-15 00:00:00",0.512035,1.04966,0.783431,0.747382,0.734343,0.473151,0.572509,1.08396,1.15299,1.77533,1.62094,1.23301
1970,12,1970.96,"1970-12-15 00:00:00",-0.431615,-0.0366308,0.593335,0.398227,0.43033,0.472271,0.237502,0.345162,0.8666,0.941284,1.58468,1.41649
1971,1,1971.04,"1971-1-15 00:00:00",-1.01733,-1.0192,-0.607632,0.0962639,-0.0591225,0.0057419,0.11797,-0.10004,0.0124303,0.537086,0.643705,1.30749
1971,2,1971.12,"1971-2-15 00:00:00",-0.406703,-1.17228,-1.25289,-0.817956,-0.140118,-0.266033,-0.190404,-0.057052,-0.269542,-0.157298,0.369375,0.485158
1971,3,1971.21,"1971-3-15 00:00:00",-0.955055,-1.02617,-1.62694,-1.54999,-1.12805,-0.471588,-0.562128,-0.477839,-0.316223,-0.51585,-0.404005,0.116485
1971,4,1971.29,"1971-4-15 00:00:00",-0.67351,-1.26197,-1.31204,-1.82205,-1.74998,-1.35806,-0.700666,-0.780267,-0.686573,-0.502466,-0.696746,-0.580311
1971,5,1971.38,"1971-5-15 00:00:00",0.0635022,-0.540541,-1.06705,-1.15942,-1.62378,-1.60884,-1.27287,-0.668828,-0.749439,-0.658051,-0.493069,-0.67776
1971,6,1971.46,"1971-6-15 00:00:00",2.06818,1.5592,0.970348,0.338327,0.0327686,-0.433325,-0.618976,-0.411072,0.0415777,-0.06371,-0.0133869,0.0756327
1971,7,1971.54,"1971-7-15 00:00:00",-2.46573,-0.0491594,-0.092891,-0.406838,-0.797216,-0.912576,-1.29441,-1.35971,-1.11598,-0.620104,-0.691659,-0.622714
1971,8,1971.62,"1971-8-15 00:00:00",-0.399584,-1.79448,-0.284975,-0.278992,-0.537585,-0.846932,-0.961128,-1.30282,-1.36575,-1.16228,-0.705956,-0.770585
1971,9,1971.71,"1971-9-15 00:00:00",-0.947493,-0.981838,-1.99405,-0.675049,-0.634436,-0.838527,-1.09138,-1.16312,-1.45643,-1.50346,-1.31728,-0.885426
1971,10,1971.79,"1971-10-15 00:00:00",-1.20987,-1.73586,-1.58778,-2.3331,-1.14446,-1.08682,-1.27307,-1.48582,-1.52831,-1.81267,-1.82567,-1.64186
1971,11,1971.88,"1971-11-15 00:00:00",0.37088,-0.584625,-1.10461,-1.17003,-1.93546,-0.931063,-0.907966,-1.07839,-1.26956,-1.33543,-1.62328,-1.67618
1971,12,1971.96,"1971-12-15 00:00:00",-0.753968,-0.365533,-1.01379,-1.43001,-1.53457,-2.19769,-1.239,-1.21874,-1.37995,-1.52023,-1.5836,-1.83951
1972,1,1972.04,"1972-1-15 00:00:00",-2.09013,-1.82868,-1.30357,-1.80931,-2.12124,-2.17935,-2.74574,-1.78863,-1.74824,-1.86653,-1.96871,-2.02561
1972,2,1972.12,"1972-2-15 00:00:00",-2.05684,-3.17842,-2.80204,-2.04744,-2.50267,-2.69939,-2.68154,-3.20868,-2.28048,-2.24345,-2.31404,-2.35605
1972,3,1972.21,"1972-3-15 00:00:00",-0.221638,-1.43707,-2.57999,-2.44291,-1.9236,-2.37624,-2.56557,-2.59617,-3.10786,-2.2433,-2.2071,-2.29331
1972,4,1972.29,"1972-4-15 00:00:00",0.702339,0.250656,-0.757366,-1.73087,-1.85153,-1.52927,-1.97665,-2.21022,-2.27924,-2.80094,-2.00193,-1.96696
1972,5,1972.38,"1972-5-15 00:00:00",1.04027,1.23562,0.771024,-0.150561,-1.00032,-1.23842,-1.02308,-1.44572,-1.69817,-1.78112,-2.32302,-1.61431
1972,6,1972.46,"1972-6-15 00:00:00",1.00834,1.39962,1.53138,1.13662,0.271744,-0.483074,-0.784922,-0.625121,-1.02233,-1.26402,-1.36485,-1.90678
1972,7,1972.54,"1972-7-15 00:00:00",-0.14691,0.438262,0.954562,1.04771,0.793782,0.114941,-0.531416,-0.798417,-0.662006,-1.01994,-1.24812,-1.35268
1972,8,1972.62,"1972-8-15 00:00:00",0.0286166,-0.142674,0.30772,0.679196,0.833885,0.638547,0.0769945,-0.487701,-0.731311,-0.622087,-0.958573,-1.17418
1972,9,1972.71,"1972-9-15 00:00:00",-0.573066,-0.42927,-0.435624,-0.00762117,0.350162,0.517274,0.364554,-0.125118,-0.626062,-0.836243,-0.736365,-1.04308
1972,10,1972.79,"1972-10-15 00:00:00",-1.02914,-1.32394,-1.03095,-0.886397,-0.471933,-0.101553,0.0868523,-0.0260273,-0.467557,-0.951256,-1.12632,-1.02337
1972,11,1972.88,"1972-11-15 00:00:00",0.911226,-0.015295,-0.389131,-0.36746,-0.406234,-0.0727783,0.236114,0.390632,0.263952,-0.158895,-0.615003,-0.81848
1972,12,1972.96,"1972-12-15 00:00:00",-2.42972,-0.607083,-1.13593,-1.37755,-1.28148,-1.1533,-0.775344,-0.441572,-0.25082,-0.320056,-0.71437,-1.1537
1973,1,1973.04,"1973-1-15 00:00:00",-1.07939,-2.34916,-1.14237,-1.58522,-1.75692,-1.65403,-1.48266,-1.1152,-0.776482,-0.56797,-0.608925,-0.989843
1973,2,1973.12,"1973-2-15 00:00:00",0.310055,-0.5986,-1.78214,-0.912154,-1.3749,-1.52625,-1.44541,-1.34262,-1.02695,-0.712216,-0.50718,-0.546202
1973,3,1973.21,"1973-3-15 00:00:00",-1.19187,-0.552832,-1.23115,-2.11124,-1.28817,-1.70526,-1.81525,-1.7362,-1.60857,-1.29164,-0.982019,-0.77602
1973,4,1973.29,"1973-4-15 00:00:00",0.949049,-0.0905559,0.0278123,-0.580468,-1.44899,-0.857636,-1.27251,-1.4256,-1.3848,-1.31053,-1.01635,-0.723121
1973,5,1973.38,"1973-5-15 00:00:00",-0.18419,0.535491,-0.271436,-0.122126,-0.659943,-1.44418,-0.901835,-1.27654,-1.42726,-1.38085,-1.32479,-1.04395
1973,6,1973.46,"1973-6-15 00:00:00",-0.924226,-0.854984,-0.126603,-0.741531,-0.506979,-0.980855,-1.68238,-1.14206,-1.4648,-1.58798,-1.54027,-1.48491
1973,7,1973.54,"1973-7-15 00:00:00",0.145058,-0.45265,-0.625371,-0.0667738,-0.555339,-0.407303,-0.817738,-1.45236,-1.0107,-1.30895,-1.43745,-1.41318
1973,8,1973.62,"1973-8-15 00:00:00",-1.80854,-0.891878,-1.23223,-1.23383,-0.746893,-1.10561,-0.929074,-1.28773,-1.82773,-1.41185,-1.67721,-1.78648
1973,9,1973.71,"1973-9-15 00:00:00",-0.757395,-1.83453,-1.15472,-1.4452,-1.42266,-0.96827,-1.27001,-1.08433,-1.39389,-1.87944,-1.50512,-1.74884
1973,10,1973.79,"1973-10-15 00:00:00",0.696637,0.061061,-0.859261,-0.607738,-0.913808,-0.95715,-0.610036,-0.912953,-0.780171,-1.08522,-1.56281,-1.23602
1973,11,1973.88,"1973-11-15 00:00:00",0.858921,0.995039,0.519962,-0.271877,-0.197972,-0.482333,-0.553592,-0.258999,-0.549214,-0.462746,-0.759189,-1.24527
1973,12,1973.96,"1973-12-15 00:00:00",0.285393,0.741564,0.899994,0.517344,-0.180878,-0.130714,-0.402587,-0.478129,-0.202741,-0.479226,-0.406178,-0.683856
1974,1,1974.04,"1974-1-15 00:00:00",0.064887,0.154681,0.569637,0.778099,0.428092,-0.204027,-0.15442,-0.416644,-0.487838,-0.220706,-0.48505,-0.419604
1974,2,1974.12,"1974-2-15 00:00:00",0.202301,0.0658505,0.138977,0.521644,0.740354,0.406689,-0.1774,-0.138023,-0.395681,-0.469211,-0.206386,-0.45887
1974,3,1974.21,"1974-3-15 00:00:00",-0.585313,-0.321683,-0.341576,-0.165617,0.223082,0.462213,0.167533,-0.375657,-0.316223,-0.558183,-0.625108,-0.369086
1974,4,1974.29,"1974-4-15 00:00:00",-1.68581,-1.61991,-1.11879,-1.02188,-0.713564,-0.272148,0.012756,-0.2552,-0.7863,-0.679008,-0.915732,-0.972883
1974,5,1974.38,"1974-5-15 00:00:00",0.135638,-1.06772,-1.27718,-0.960527,-0.903962,-0.653472,-0.249844,0.0171705,-0.235711,-0.730445,-0.642552,-0.86756
1974,6,1974.46,"1974-6-15 00:00:00",0.539805,0.412996,-0.503747,-0.813404,-0.62224,-0.617103,-0.451426,-0.0953381,0.139231,-0.0981415,-0.558734,-0.497965
1974,7,1974.54,"1974-7-15 00:00:00",0.40631,0.561457,0.545517,-0.170821,-0.451435,-0.367313,-0.382758,-0.276799,0.024482,0.22772,0.00689946,-0.42119
1974,8,1974.62,"1974-8-15 00:00:00",-0.334606,0.0420491,0.233217,0.221437,-0.317326,-0.535403,-0.465784,-0.479368,-0.372664,-0.0947309,0.103202,-0.0989435
1974,9,1974.71,"1974-9-15 00:00:00",0.232186,-0.141363,0.090334,0.24942,0.235212,-0.233175,-0.431311,-0.375186,-0.387442,-0.302024,-0.0555332,0.123517
1974,10,1974.79,"1974-10-15 00:00:00",1.81151,1.6908,1.20588,1.07883,1.16173,1.12357,0.689647,0.448105,0.425532,0.389281,0.400309,0.613456
1974,11,1974.88,"1974-11-15 00:00:00",0.638542,1.73798,1.66224,1.29342,1.19433,1.25708,1.23451,0.823495,0.584699,0.555936,0.524377,0.527135
1974,12,1974.96,"1974-12-15 00:00:00",1.86443,1.86456,2.4512,2.40277,2.14185,1.91845,1.97334,1.96339,1.56384,1.26569,1.20531,1.15717
1975,1,1975.04,"1975-1-15 00:00:00",0.274524,1.53734,1.64687,2.32827,2.25482,2.04075,1.86202,1.94043,1.92594,1.52781,1.24919,1.20243
1975,2,1975.12,"1975-2-15 00:00:00",-1.47884,-0.76355,0.868955,1.01272,1.82533,1.7397,1.52727,1.44746,1.55359,1.55432,1.1603,0.906467
1975,3,1975.21,"1975-3-15 00:00:00",0.341904,-0.702723,-0.502458,0.839837,0.979997,1.74977,1.67373,1.4918,1.42509,1.52138,1.51965,1.15562
1975,4,1975.29,"1975-4-15 00:00:00",0.396728,0.418438,-0.433898,-0.311543,0.870099,1.01626,1.76256,1.70213,1.52687,1.46165,1.55251,1.5437
1975,5,1975.38,"1975-5-15 00:00:00",-0.529644,-0.18353,-0.00231269,-0.700684,-0.557435,0.621765,0.781317,1.51807,1.47766,1.3042,1.27502,1.36379
1975,6,1975.46,"1975-6-15 00:00:00",0.373188,-0.159818,0.0305312,0.138051,-0.484925,-0.387505,0.664705,0.807615,1.49083,1.44798,1.28889,1.2729
1975,7,1975.54,"1975-7-15 00:00:00",-0.499181,-0.214616,-0.581315,-0.332523,-0.201545,-0.694155,-0.60019,0.379678,0.536013,1.19891,1.17743,1.04224
1975,8,1975.62,"1975-8-15 00:00:00",-0.0716399,-0.439242,-0.249121,-0.481919,-0.338405,-0.227909,-0.65596,-0.58264,0.296082,0.448163,1.07866,1.06582
1975,9,1975.71,"1975-9-15 00:00:00",-0.0862071,-0.186907,-0.460498,-0.305913,-0.504294,-0.373047,-0.270941,-0.645215,-0.576135,0.217808,0.360041,0.950581
1975,10,1975.79,"1975-10-15 00:00:00",-0.741621,-0.749852,-0.680549,-0.798252,-0.646732,-0.813521,-0.683584,-0.562214,-0.900205,-0.828753,-0.0209564,0.132773
1975,11,1975.88,"1975-11-15 00:00:00",0.15873,-0.500941,-0.574826,-0.570642,-0.724286,-0.58448,-0.752385,-0.629688,-0.513551,-0.835793,-0.782073,-0.0228063
1975,12,1975.96,"1975-12-15 00:00:00",-1.38458,-0.929708,-1.24866,-1.23621,-1.20684,-1.24458,-1.08477,-1.24647,-1.10485,-0.93229,-1.2364,-1.15938
1976,1,1976.04,"1976-1-15 00:00:00",1.87606,0.590099,0.51245,0.0299637,-0.0607678,-0.135105,-0.336151,-0.248042,-0.410402,-0.317135,-0.233634,-0.5528
1976,2,1976.12,"1976-2-15 00:00:00",-1.20152,0.895797,-0.0453994,-0.0419735,-0.4471,-0.490781,-0.53227,-0.680008,-0.595473,-0.75601,-0.637582,-0.521337
1976,3,1976.21,"1976-3-15 00:00:00",-1.323,-1.8544,0.147369,-0.571772,-0.507724,-0.856483,-0.861089,-0.886658,-0.991,-0.899192,-1.04776,-0.924913
1976,4,1976.29,"1976-4-15 00:00:00",-1.49904,-2.10425,-2.45139,-0.488025,-1.07353,-0.972365,-1.28092,-1.26426,-1.26999,-1.33262,-1.23038,-1.36733
1976,5,1976.38,"1976-5-15 00:00:00",-0.34089,-1.40987,-1.97152,-2.29638,-0.643112,-1.1625,-1.06114,-1.33412,-1.32316,-1.31749,-1.38543,-1.28652
1976,6,1976.46,"1976-6-15 00:00:00",-2.57358,-1.99108,-2.65525,-3.03793,-3.09817,-1.45919,-1.8561,-1.68549,-1.88546,-1.83227,-1.80364,-1.83836
1976,7,1976.54,"1976-7-15 00:00:00",-0.645135,-1.94957,-2.12097,-2.43191,-2.78522,-2.93922,-1.59665,-1.94348,-1.80402,-1.97731,-1.93576,-1.92055
1976,8,1976.62,"1976-8-15 00:00:00",-1.90988,-1.58046,-2.51505,-2.42037,-2.80907,-3.06134,-3.23253,-2.02634,-2.30671,-2.18391,-2.33541,-2.28319
1976,9,1976.71,"1976-9-15 00:00:00",0.0257171,-1.25713,-1.29858,-2.12879,-2.09341,-2.44347,-2.6837,-2.83675,-1.8081,-2.08389,-1.99595,-2.14951
1976,10,1976.79,"1976-10-15 00:00:00",-0.60994,-0.571024,-1.46914,-1.46501,-2.21418,-2.22269,-2.58129,-2.80353,-2.95623,-1.9875,-2.23892,-2.16621
1976,11,1976.88,"1976-11-15 00:00:00",0.299554,-0.307039,-0.34309,-1.12457,-1.2407,-1.89926,-1.96243,-2.28309,-2.4727,-2.65356,-1.8124,-2.09104
1976,12,1976.96,"1976-12-15 00:00:00",-0.511703,-0.268689,-0.644956,-0.643434,-1.37686,-1.4453,-2.08,-2.16001,-2.47699,-2.60532,-2.79827,-1.95369
1977,1,1977.04,"1977-1-15 00:00:00",0.167601,-0.331897,-0.210843,-0.567764,-0.568424,-1.24141,-1.33897,-1.96014,-2.03914,-2.32148,-2.46351,-2.67955
1977,2,1977.12,"1977-2-15 00:00:00",1.22252,0.957232,0.385543,0.409248,0.0273546,-0.0127515,-0.62286,-0.809504,-1.41267,-1.51765,-1.78859,-1.94319
1977,3,1977.21,"1977-3-15 00:00:00",0.025552,0.866657,0.758141,0.286744,0.322552,-0.0166998,-0.0481777,-0.616325,-0.796899,-1.35806,-1.45544,-1.72649
1977,4,1977.29,"1977-4-15 00:00:00",1.22317,0.808241,1.30126,1.19094,0.697707,0.704684,0.365157,0.311419,-0.235207,-0.449847,-0.98435,-1.07908
