"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1964,6,1964.46,"1964-6-15 00:00:00",-0.885234,-0.473667,-0.444539,-0.562066,-0.679479,-1.34828,-2.06358,-1.22545,-1.3939,-1.39691,-0.863605,-1.15731
1964,7,1964.54,"1964-7-15 00:00:00",-2.2279,-2.20011,-1.91092,-1.55342,-1.52425,-1.51208,-2.08324,-2.66864,-1.84845,-1.95933,-1.94098,-1.41199
1964,8,1964.62,"1964-8-15 00:00:00",0.199965,-1.22287,-1.5021,-1.2575,-1.1736,-1.18367,-1.24073,-1.75135,-2.29923,-1.63347,-1.76027,-1.75798
1964,9,1964.71,"1964-9-15 00:00:00",-0.280851,-0.118727,-1.19211,-1.46432,-1.25554,-1.17923,-1.18487,-1.22441,-1.6689,-2.17257,-1.58843,-1.71123
1964,10,1964.79,"1964-10-15 00:00:00",0.316774,-0.0407789,0.01918,-0.882024,-1.16671,-1.03511,-1.00415,-1.02833,-1.08534,-1.51323,-1.99266,-1.4586
1964,11,1964.88,"1964-11-15 00:00:00",0.482018,0.525271,0.183856,0.19515,-0.640551,-0.899125,-0.81292,-0.788006,-0.815742,-0.890474,-1.30707,-1.79625
1964,12,1964.96,"1964-12-15 00:00:00",-0.606689,-0.182598,-0.0316646,-0.222285,-0.169818,-0.911151,-1.15546,-1.07539,-1.04554,-1.03545,-1.10457,-1.49165
1965,1,1965.04,"1965-1-15 00:00:00",1.12714,0.317398,0.462795,0.477221,0.283842,0.299026,-0.433855,-0.68684,-0.625683,-0.612287,-0.643312,-0.738628
1965,2,1965.12,"1965-2-15 00:00:00",-0.0488415,0.749752,0.153079,0.313217,0.35483,0.18056,0.199796,-0.48385,-0.7383,-0.685318,-0.662505,-0.681241
1965,3,1965.21,"1965-3-15 00:00:00",0.5396,0.228712,0.842011,0.316445,0.436093,0.466448,0.306122,0.316698,-0.331867,-0.565456,-0.515232,-0.507367
1965,4,1965.29,"1965-4-15 00:00:00",1.86638,1.6279,1.19499,1.61156,1.0268,1.0876,1.06957,0.89232,0.88458,0.218017,-0.00595722,0.034082
1965,5,1965.38,"1965-5-15 00:00:00",1.30385,2.36201,2.09357,1.62939,1.97495,1.37903,1.41108,1.36524,1.19204,1.16945,0.525898,0.314802
1965,6,1965.46,"1965-6-15 00:00:00",1.15401,1.69726,2.53509,2.36879,1.86956,2.19578,1.62371,1.62687,1.55667,1.38266,1.35881,0.750267
1965,7,1965.54,"1965-7-15 00:00:00",1.41661,1.71458,2.32495,2.72551,2.60587,2.20888,2.48353,1.95905,1.95966,1.87356,1.7116,1.69377
1965,8,1965.62,"1965-8-15 00:00:00",-0.943594,0.548605,0.949376,1.36394,1.94592,1.90551,1.66904,1.95545,1.54232,1.58329,1.53615,1.39661
1965,9,1965.71,"1965-9-15 00:00:00",0.572321,-0.255917,0.672569,1.0161,1.36588,1.88357,1.84735,1.62421,1.87344,1.51539,1.55948,1.52189
1965,10,1965.79,"1965-10-15 00:00:00",-2.01226,-0.893114,-1.27695,-0.135897,0.251804,0.65167,1.21821,1.24297,1.08363,1.35751,1.04532,1.10526
1965,11,1965.88,"1965-11-15 00:00:00",0.965203,-0.524611,-0.068534,-0.520013,0.263656,0.585834,0.939673,1.43861,1.42821,1.27721,1.54184,1.24481
1965,12,1965.96,"1965-12-15 00:00:00",1.83157,2.02973,0.941286,1.06204,0.623439,1.09365,1.35221,1.67138,2.11053,2.01887,1.85498,2.07562
1966,1,1966.04,"1966-1-15 00:00:00",-0.220852,1.27479,1.59738,0.706533,0.82685,0.437678,0.923035,1.19474,1.5049,1.92338,1.85864,1.72276
1966,2,1966.12,"1966-2-15 00:00:00",0.894926,0.437027,1.7494,1.767,0.975401,1.05847,0.691785,1.11771,1.3928,1.70306,2.08394,1.98862
1966,3,1966.21,"1966-3-15 00:00:00",0.880868,1.11554,0.787626,1.64022,1.85015,1.15346,1.22276,0.887512,1.26445,1.51835,1.81253,2.18068
1966,4,1966.29,"1966-4-15 00:00:00",1.08659,1.28753,1.43581,1.14592,1.86874,2.07925,1.4041,1.46712,1.14226,1.48268,1.72557,2.00217
1966,5,1966.38,"1966-5-15 00:00:00",0.197825,0.917726,1.18104,1.35595,1.09059,1.79978,2.00339,1.3489,1.41803,1.10149,1.44337,1.67764
1966,6,1966.46,"1966-6-15 00:00:00",1.48568,1.17516,1.58259,1.74127,1.76811,1.53143,2.12385,2.2771,1.63816,1.68234,1.38707,1.69201
1966,7,1966.54,"1966-7-15 00:00:00",1.03317,1.59933,1.62251,1.77096,1.89588,1.93652,1.7373,2.24346,2.39645,1.80694,1.84876,1.5854
1966,8,1966.62,"1966-8-15 00:00:00",0.748885,1.10297,1.57314,1.48846,1.72004,1.82425,1.90551,1.74645,2.21562,2.38666,1.85252,1.89439
1966,9,1966.71,"1966-9-15 00:00:00",-0.97483,-0.0877485,0.520434,1.02229,0.972522,1.22458,1.36,1.46457,1.32198,1.81009,1.99043,1.51339
1966,10,1966.79,"1966-10-15 00:00:00",0.52728,-0.236127,0.19144,0.62534,1.06727,1.04042,1.28388,1.41144,1.5127,1.38528,1.84307,2.02081
1966,11,1966.88,"1966-11-15 00:00:00",0.196067,0.476286,-0.156637,0.184456,0.588698,0.997006,0.987411,1.21225,1.32141,1.43454,1.32876,1.79518
1966,12,1966.96,"1966-12-15 00:00:00",1.79852,1.53259,1.42595,0.973811,1.16674,1.35371,1.70034,1.69708,1.88327,1.90518,1.98805,1.86377
1967,1,1967.04,"1967-1-15 00:00:00",0.209094,1.44192,1.33002,1.32882,0.904143,1.09996,1.29864,1.65523,1.64813,1.8143,1.84852,1.94906
1967,2,1967.12,"1967-2-15 00:00:00",0.208689,0.180689,1.53332,1.21889,1.26864,0.855249,1.03571,1.2495,1.61875,1.62665,1.77757,1.79761
1967,3,1967.21,"1967-3-15 00:00:00",1.06106,0.77514,0.703001,1.55974,1.44138,1.48554,1.10649,1.2664,1.44335,1.78359,1.79571,1.94232
1967,4,1967.29,"1967-4-15 00:00:00",-0.0742408,0.699859,0.568884,0.539609,1.40717,1.32469,1.37831,1.02109,1.18617,1.37512,1.70886,1.71288
1967,5,1967.38,"1967-5-15 00:00:00",0.809088,0.49307,0.998765,0.833855,0.790125,1.55232,1.4636,1.49621,1.16034,1.3042,1.48294,1.80134
1967,6,1967.46,"1967-6-15 00:00:00",0.342745,0.765245,0.539696,0.999608,0.837234,0.81137,1.53586,1.44183,1.46265,1.14313,1.28178,1.46485
1967,7,1967.54,"1967-7-15 00:00:00",-0.617105,-0.31712,0.112332,0.0067972,0.462317,0.41729,0.42025,1.14719,1.09565,1.14164,0.858434,1.00631
1967,8,1967.62,"1967-8-15 00:00:00",0.234256,-0.31871,-0.163374,0.160006,0.0690563,0.439008,0.410064,0.415978,1.07757,1.04715,1.09975,0.838696
1967,9,1967.71,"1967-9-15 00:00:00",0.895782,0.721901,0.160502,0.234124,0.471305,0.375251,0.668126,0.61707,0.613827,1.18621,1.15952,1.20439
1967,10,1967.79,"1967-10-15 00:00:00",0.139887,0.61217,0.558369,0.128613,0.196712,0.418257,0.337008,0.616961,0.575793,0.578231,1.13072,1.10973
1967,11,1967.88,"1967-11-15 00:00:00",-0.0554792,-0.127322,0.38155,0.379801,0.02598,0.0977273,0.31131,0.239676,0.504739,0.479017,0.487083,1.0384
1967,12,1967.96,"1967-12-15 00:00:00",0.805819,0.489932,0.376792,0.699221,0.696328,0.322135,0.376085,0.573164,0.494616,0.718834,0.685079,0.683829
1968,1,1968.04,"1968-1-15 00:00:00",1.12714,1.18635,0.962587,0.818348,1.06649,1.05897,0.670456,0.71804,0.895204,0.802385,0.987309,0.94736
1968,2,1968.12,"1968-2-15 00:00:00",-0.150502,0.69028,1.06395,0.734463,0.646515,0.887872,0.882765,0.544915,0.602022,0.784592,0.693232,0.876759
1968,3,1968.21,"1968-3-15 00:00:00",0.164948,-0.106418,0.58685,0.831801,0.662415,0.59664,0.829241,0.830661,0.520524,0.574513,0.751537,0.671758
1968,4,1968.29,"1968-4-15 00:00:00",-0.315375,-0.184782,-0.335652,0.33616,0.629479,0.491691,0.441855,0.687177,0.696902,0.405681,0.459214,0.633082
1968,5,1968.38,"1968-5-15 00:00:00",0.396411,-0.0179999,0.00306851,-0.161529,0.423713,0.681764,0.549217,0.496667,0.727515,0.731765,0.455756,0.507079
1968,6,1968.46,"1968-6-15 00:00:00",0.590089,0.633595,0.295748,0.259219,0.0702678,0.573516,0.790469,0.655865,0.595176,0.802528,0.805982,0.545026
1968,7,1968.54,"1968-7-15 00:00:00",-0.269554,0.0859754,0.230729,0.00470367,0.0120882,-0.113269,0.340297,0.570769,0.466782,0.425185,0.629568,0.643278
1968,8,1968.62,"1968-8-15 00:00:00",1.25963,0.578487,0.71607,0.767648,0.558661,0.513226,0.359767,0.723337,0.885829,0.787857,0.732959,0.909247
1968,9,1968.71,"1968-9-15 00:00:00",1.90611,2.14106,1.42736,1.48818,1.47208,1.25737,1.15908,0.964973,1.25006,1.34359,1.24795,1.17733
1968,10,1968.79,"1968-10-15 00:00:00",0.47815,1.61213,1.90448,1.36652,1.45395,1.46949,1.29358,1.20468,1.02303,1.29979,1.38139,1.29251
1968,11,1968.88,"1968-11-15 00:00:00",-0.546313,-0.166084,1.02377,1.40794,1.03288,1.1203,1.16303,0.999759,0.924407,0.780418,1.0616,1.17611
1968,12,1968.96,"1968-12-15 00:00:00",-1.04321,-1.33514,-0.716117,0.380946,0.866063,0.58804,0.702436,0.765886,0.62434,0.572811,0.458134,0.737773
1969,1,1969.04,"1969-1-15 00:00:00",-0.216634,-0.936718,-1.26525,-0.816542,0.195332,0.667522,0.438442,0.561638,0.624853,0.489564,0.453775,0.351415
1969,2,1969.12,"1969-2-15 00:00:00",0.298079,-0.0584642,-0.89005,-1.02232,-0.701321,0.229157,0.664003,0.455645,0.581076,0.647479,0.510602,0.469992
1969,3,1969.21,"1969-3-15 00:00:00",-0.152207,0.00835176,-0.23024,-0.761014,-1.01396,-0.742989,0.122649,0.535235,0.354362,0.47439,0.542837,0.421306
1969,4,1969.29,"1969-4-15 00:00:00",1.2438,0.716261,0.633523,0.384573,-0.193399,-0.477192,-0.28485,0.478842,0.858476,0.651716,0.763942,0.824386
1969,5,1969.38,"1969-5-15 00:00:00",0.47187,1.24441,0.81427,0.730001,0.500478,-0.0509526,-0.320862,-0.153297,0.552371,0.904137,0.709194,0.816526
1969,6,1969.46,"1969-6-15 00:00:00",1.10076,1.06189,1.59419,1.22277,1.06028,0.84992,0.29869,0.0316429,0.156439,0.781715,1.09946,0.90801
1969,7,1969.54,"1969-7-15 00:00:00",-1.45847,-0.325505,-0.111077,0.495563,0.318207,0.329923,0.178478,-0.244529,-0.461837,-0.304057,0.318261,0.644278
1969,8,1969.62,"1969-8-15 00:00:00",1.22541,-0.0756733,0.408497,0.518791,0.918786,0.738234,0.711682,0.572645,0.16622,-0.0459957,0.0655377,0.614944
1969,9,1969.71,"1969-9-15 00:00:00",-2.25524,-0.206948,-0.948724,-0.39195,-0.22173,0.215124,0.105148,0.136669,0.0254989,-0.300931,-0.486627,-0.354789
1969,10,1969.79,"1969-10-15 00:00:00",-1.58854,-2.94987,-1.08485,-1.54063,-0.99356,-0.798689,-0.348155,-0.40962,-0.333086,-0.427311,-0.707068,-0.878822
1969,11,1969.88,"1969-11-15 00:00:00",0.940798,-0.360795,-1.27784,-0.393036,-0.937716,-0.509836,-0.375467,0.0106994,-0.0696207,-0.0274769,-0.126246,-0.420369
1969,12,1969.96,"1969-12-15 00:00:00",-1.10417,-0.0474793,-0.880447,-1.75778,-0.931946,-1.36859,-0.93329,-0.793527,-0.38899,-0.428967,-0.365845,-0.451598
1970,1,1970.04,"1970-1-15 00:00:00",-0.466837,-1.1524,-0.362653,-1.08106,-1.84038,-1.10384,-1.50088,-1.09937,-0.956605,-0.551747,-0.577696,-0.513932
1970,2,1970.12,"1970-2-15 00:00:00",2.19892,1.52998,0.697843,0.976844,0.274122,-0.40143,0.0850123,-0.412574,-0.110699,-0.0108381,0.308603,0.212781
1970,3,1970.21,"1970-3-15 00:00:00",0.712553,2.06113,1.60612,0.791471,1.08669,0.462213,-0.148993,0.273171,-0.208601,0.0706324,0.165387,0.456938
1970,4,1970.29,"1970-4-15 00:00:00",1.80329,1.68995,2.61778,2.21421,1.40436,1.64298,1.03901,0.450716,0.819201,0.309477,0.566302,0.648954
1970,5,1970.38,"1970-5-15 00:00:00",0.488476,1.74713,1.7051,2.60766,2.21028,1.4434,1.66599,1.08371,0.530719,0.871663,0.387301,0.631959
1970,6,1970.46,"1970-6-15 00:00:00",-0.732382,-0.193613,1.04214,1.19414,2.14091,1.81217,1.14395,1.3719,0.821046,0.303286,0.638858,0.197501
1970,7,1970.54,"1970-7-15 00:00:00",0.384322,-0.149005,0.0640199,0.963263,1.10774,1.96917,1.69756,1.12257,1.34293,0.840344,0.366707,0.679255
1970,8,1970.62,"1970-8-15 00:00:00",0.279596,0.372761,-0.0131607,0.147304,0.864844,0.992836,1.78389,1.56226,1.06801,1.28769,0.830398,0.390874
1970,9,1970.71,"1970-9-15 00:00:00",-0.245456,-0.0374146,0.147284,-0.166975,-0.0136106,0.644743,0.777756,1.50998,1.30847,0.886004,1.09832,0.686607
1970,10,1970.79,"1970-10-15 00:00:00",1.07817,0.690939,0.64608,0.634253,0.353604,0.454111,1.01376,1.10949,1.76237,1.5778,1.15265,1.34874
1970,11,1970.88,"1970-11-15 00:00:00",0.516046,1.30756,0.77964,0.744119,0.732218,0.471202,0.56371,1.07373,1.14462,1.76218,1.60495,1.21051
1970,12,1970.96,"1970-12-15 00:00:00",-0.430644,-0.0396537,0.596117,0.392996,0.429687,0.473182,0.236037,0.338175,0.858882,0.935497,1.57436,1.40387
1971,1,1971.04,"1971-1-15 00:00:00",-1.026,-1.02893,-0.610278,0.0968226,-0.0650992,0.0028661,0.114813,-0.104544,0.00428496,0.527845,0.635962,1.29444
1971,2,1971.12,"1971-2-15 00:00:00",-0.399807,-1.17608,-1.48922,-0.818641,-0.140049,-0.269031,-0.190911,-0.0578309,-0.27175,-0.163319,0.36301,0.47993
1971,3,1971.21,"1971-3-15 00:00:00",-0.955055,-1.02617,-1.62694,-1.54999,-1.12805,-0.471588,-0.562128,-0.477839,-0.316223,-0.51585,-0.404005,0.116485
1971,4,1971.29,"1971-4-15 00:00:00",-0.67351,-1.26197,-1.31204,-1.82205,-1.74998,-1.35806,-0.700666,-0.780267,-0.686573,-0.502466,-0.696746,-0.580311
1971,5,1971.38,"1971-5-15 00:00:00",0.0635022,-0.540541,-1.06705,-1.15942,-1.62378,-1.60884,-1.27287,-0.668828,-0.749439,-0.658051,-0.493069,-0.67776
1971,6,1971.46,"1971-6-15 00:00:00",2.06818,1.5592,0.970348,0.338327,0.0327686,-0.433325,-0.618976,-0.411072,0.0415777,-0.06371,-0.0133869,0.0756327
1971,7,1971.54,"1971-7-15 00:00:00",-2.46573,-0.0491594,-0.092891,-0.406838,-0.797216,-0.912576,-1.29441,-1.35971,-1.11598,-0.620104,-0.691659,-0.622714
1971,8,1971.62,"1971-8-15 00:00:00",-0.399584,-1.79448,-0.284975,-0.278992,-0.537585,-0.846932,-0.961128,-1.30282,-1.36575,-1.16228,-0.705956,-0.770585
1971,9,1971.71,"1971-9-15 00:00:00",-0.947493,-0.981838,-1.99405,-0.675049,-0.634436,-0.838527,-1.09138,-1.16312,-1.45643,-1.50346,-1.31728,-0.885426
1971,10,1971.79,"1971-10-15 00:00:00",-1.21761,-1.74383,-1.59476,-2.34104,-1.1508,-1.09359,-1.27926,-1.49173,-1.53361,-1.81479,-1.82277,-1.6321
1971,11,1971.88,"1971-11-15 00:00:00",0.374543,-0.820622,-1.11112,-1.17844,-1.94429,-0.937972,-0.91589,-1.08419,-1.27618,-1.3406,-1.62719,-1.67557
1971,12,1971.96,"1971-12-15 00:00:00",-0.754546,-0.369273,-1.01896,-1.43912,-1.5417,-2.20614,-1.24436,-1.22586,-1.38602,-1.52811,-1.58959,-1.84373
1972,1,1972.04,"1972-1-15 00:00:00",-2.10048,-1.8413,-1.30817,-1.8146,-2.12858,-2.18357,-2.75373,-1.79699,-1.7548,-1.87137,-1.97531,-2.02976
1972,2,1972.12,"1972-2-15 00:00:00",-2.04835,-3.19239,-3.29281,-2.05143,-2.51293,-2.7068,-2.69147,-3.21757,-2.28864,-2.25131,-2.32173,-2.36471
1972,3,1972.21,"1972-3-15 00:00:00",-0.221638,-1.43707,-2.57999,-2.44291,-1.9236,-2.37624,-2.56557,-2.59617,-3.10786,-2.2433,-2.2071,-2.29331
1972,4,1972.29,"1972-4-15 00:00:00",0.702339,0.250656,-0.757366,-1.73087,-1.85153,-1.52927,-1.97665,-2.21022,-2.27924,-2.80094,-2.00193,-1.96696
1972,5,1972.38,"1972-5-15 00:00:00",1.04027,1.23562,0.771024,-0.150561,-1.00032,-1.23842,-1.02308,-1.44572,-1.69817,-1.78112,-2.32302,-1.61431
1972,6,1972.46,"1972-6-15 00:00:00",1.00834,1.39962,1.53138,1.13662,0.271744,-0.483074,-0.784922,-0.625121,-1.02233,-1.26402,-1.36485,-1.90678
1972,7,1972.54,"1972-7-15 00:00:00",-0.14691,0.438262,0.954562,1.04771,0.793782,0.114941,-0.531416,-0.798417,-0.662006,-1.01994,-1.24812,-1.35268
1972,8,1972.62,"1972-8-15 00:00:00",0.0286166,-0.142674,0.30772,0.679196,0.833885,0.638547,0.0769945,-0.487701,-0.731311,-0.622087,-0.958573,-1.17418
1972,9,1972.71,"1972-9-15 00:00:00",-0.573066,-0.42927,-0.435624,-0.00762117,0.350162,0.517274,0.364554,-0.125118,-0.626062,-0.836243,-0.736365,-1.04308
1972,10,1972.79,"1972-10-15 00:00:00",-1.03579,-1.33291,-1.03654,-0.891282,-0.476504,-0.110107,0.0775564,-0.0333622,-0.476291,-0.957073,-1.12949,-1.02353
1972,11,1972.88,"1972-11-15 00:00:00",0.916227,-0.0792529,-0.394605,-0.373708,-0.411216,-0.0766544,0.227516,0.38183,0.256229,-0.167069,-0.622654,-0.824668
1972,12,1972.96,"1972-12-15 00:00:00",-2.43821,-0.611352,-1.1417,-1.38654,-1.28778,-1.15808,-0.779482,-0.448625,-0.257714,-0.326909,-0.721542,-1.15968
1973,1,1973.04,"1973-1-15 00:00:00",-1.08815,-2.36364,-1.14652,-1.58983,-1.76401,-1.65793,-1.48852,-1.12202,-0.783916,-0.575184,-0.616114,-0.996747
1973,2,1973.12,"1973-2-15 00:00:00",0.316356,-0.599474,-2.10541,-0.913093,-1.38023,-1.53153,-1.45066,-1.3467,-1.0314,-0.718725,-0.513973,-0.552668
1973,3,1973.21,"1973-3-15 00:00:00",-1.19187,-0.552832,-1.23115,-2.11124,-1.28817,-1.70526,-1.81525,-1.7362,-1.60857,-1.29164,-0.982019,-0.77602
1973,4,1973.29,"1973-4-15 00:00:00",0.949049,-0.0905559,0.0278123,-0.580468,-1.44899,-0.857636,-1.27251,-1.4256,-1.3848,-1.31053,-1.01635,-0.723121
1973,5,1973.38,"1973-5-15 00:00:00",-0.18419,0.535491,-0.271436,-0.122126,-0.659943,-1.44418,-0.901835,-1.27654,-1.42726,-1.38085,-1.32479,-1.04395
1973,6,1973.46,"1973-6-15 00:00:00",-0.924226,-0.854984,-0.126603,-0.741531,-0.506979,-0.980855,-1.68238,-1.14206,-1.4648,-1.58798,-1.54027,-1.48491
1973,7,1973.54,"1973-7-15 00:00:00",0.145058,-0.45265,-0.625371,-0.0667738,-0.555339,-0.407303,-0.817738,-1.45236,-1.0107,-1.30895,-1.43745,-1.41318
1973,8,1973.62,"1973-8-15 00:00:00",-1.80854,-0.891878,-1.23223,-1.23383,-0.746893,-1.10561,-0.929074,-1.28773,-1.82773,-1.41185,-1.67721,-1.78648
1973,9,1973.71,"1973-9-15 00:00:00",-0.757395,-1.83453,-1.15472,-1.4452,-1.42266,-0.96827,-1.27001,-1.08433,-1.39389,-1.87944,-1.50512,-1.74884
1973,10,1973.79,"1973-10-15 00:00:00",0.70036,0.048654,-0.864434,-0.612036,-0.919544,-0.964153,-0.61774,-0.919415,-0.787891,-1.09046,-1.56219,-1.23277
1973,11,1973.88,"1973-11-15 00:00:00",0.863792,1.23643,0.515795,-0.277868,-0.202431,-0.487655,-0.561723,-0.26647,-0.55635,-0.470142,-0.766305,-1.24807
1973,12,1973.96,"1973-12-15 00:00:00",0.289834,0.740234,0.904295,0.512363,-0.183537,-0.131917,-0.40574,-0.485185,-0.209671,-0.486215,-0.413767,-0.691046
1974,1,1974.04,"1974-1-15 00:00:00",0.0578153,0.149088,0.570292,0.780755,0.422429,-0.207031,-0.158035,-0.421871,-0.495531,-0.228556,-0.492293,-0.428027
1974,2,1974.12,"1974-2-15 00:00:00",0.208689,0.0683762,0.131281,0.524567,0.744278,0.404907,-0.177858,-0.13901,-0.398262,-0.475506,-0.213031,-0.465231
1974,3,1974.21,"1974-3-15 00:00:00",-0.585313,-0.321683,-0.341576,-0.165617,0.223082,0.462213,0.167533,-0.375657,-0.316223,-0.558183,-0.625108,-0.369086
1974,4,1974.29,"1974-4-15 00:00:00",-1.68581,-1.61991,-1.11879,-1.02188,-0.713564,-0.272148,0.012756,-0.2552,-0.7863,-0.679008,-0.915732,-0.972883
1974,5,1974.38,"1974-5-15 00:00:00",0.135638,-1.06772,-1.27718,-0.960527,-0.903962,-0.653472,-0.249844,0.0171705,-0.235711,-0.730445,-0.642552,-0.86756
1974,6,1974.46,"1974-6-15 00:00:00",0.539805,0.412996,-0.503747,-0.813404,-0.62224,-0.617103,-0.451426,-0.0953381,0.139231,-0.0981415,-0.558734,-0.497965
1974,7,1974.54,"1974-7-15 00:00:00",0.40631,0.561457,0.545517,-0.170821,-0.451435,-0.367313,-0.382758,-0.276799,0.024482,0.22772,0.00689946,-0.42119
1974,8,1974.62,"1974-8-15 00:00:00",-0.334606,0.0420491,0.233217,0.221437,-0.317326,-0.535403,-0.465784,-0.479368,-0.372664,-0.0947309,0.103202,-0.0989435
1974,9,1974.71,"1974-9-15 00:00:00",0.232186,-0.141363,0.090334,0.24942,0.235212,-0.233175,-0.431311,-0.375186,-0.387442,-0.302024,-0.0555332,0.123517
1974,10,1974.79,"1974-10-15 00:00:00",1.82197,1.67418,1.20581,1.07807,1.16146,1.11278,0.678969,0.440301,0.413895,0.377686,0.383841,0.587025
1974,11,1974.88,"1974-11-15 00:00:00",0.642866,2.20392,1.6597,1.29162,1.19336,1.2579,1.22531,0.813804,0.576743,0.545927,0.512485,0.510249
1974,12,1974.96,"1974-12-15 00:00:00",1.87662,1.86566,2.46318,2.40173,2.14685,1.92443,1.97645,1.95653,1.55561,1.26018,1.19552,1.14522
1975,1,1975.04,"1975-1-15 00:00:00",0.267751,1.53656,1.65055,2.3357,2.2503,2.03911,1.86179,1.94057,1.91605,1.51675,1.24118,1.18967
1975,2,1975.12,"1975-2-15 00:00:00",-1.47095,-0.765266,0.981172,1.01697,1.83401,1.74032,1.53326,1.45055,1.55677,1.5498,1.15431,0.901744
1975,3,1975.21,"1975-3-15 00:00:00",0.341904,-0.702723,-0.502458,0.839837,0.979997,1.74977,1.67373,1.4918,1.42509,1.52138,1.51965,1.15562
1975,4,1975.29,"1975-4-15 00:00:00",0.396728,0.418438,-0.433898,-0.311543,0.870099,1.01626,1.76256,1.70213,1.52687,1.46165,1.55251,1.5437
1975,5,1975.38,"1975-5-15 00:00:00",-0.529644,-0.18353,-0.00231269,-0.700684,-0.557435,0.621765,0.781317,1.51807,1.47766,1.3042,1.27502,1.36379
1975,6,1975.46,"1975-6-15 00:00:00",0.373188,-0.159818,0.0305312,0.138051,-0.484925,-0.387505,0.664705,0.807615,1.49083,1.44798,1.28889,1.2729
1975,7,1975.54,"1975-7-15 00:00:00",-0.499181,-0.214616,-0.581315,-0.332523,-0.201545,-0.694155,-0.60019,0.379678,0.536013,1.19891,1.17743,1.04224
1975,8,1975.62,"1975-8-15 00:00:00",-0.0716399,-0.439242,-0.249121,-0.481919,-0.338405,-0.227909,-0.65596,-0.58264,0.296082,0.448163,1.07866,1.06582
1975,9,1975.71,"1975-9-15 00:00:00",-0.0862071,-0.186907,-0.460498,-0.305913,-0.504294,-0.373047,-0.270941,-0.645215,-0.576135,0.217808,0.360041,0.950581
1975,10,1975.79,"1975-10-15 00:00:00",-0.746553,-0.760227,-0.685278,-0.802951,-0.651764,-0.820783,-0.691121,-0.56902,-0.907535,-0.835096,-0.0337523,0.114063
1975,11,1975.88,"1975-11-15 00:00:00",0.161871,-0.711653,-0.580568,-0.577435,-0.730066,-0.590164,-0.7604,-0.636402,-0.520712,-0.842234,-0.789103,-0.0353173
1975,12,1975.96,"1975-12-15 00:00:00",-1.38816,-0.934684,-1.25499,-1.2449,-1.21289,-1.24969,-1.08973,-1.25359,-1.11112,-0.939665,-1.24287,-1.16534
1976,1,1976.04,"1976-1-15 00:00:00",1.87146,0.586028,0.512946,0.0303185,-0.0667456,-0.138067,-0.340071,-0.252884,-0.418165,-0.324808,-0.240988,-0.560868
1976,2,1976.12,"1976-2-15 00:00:00",-1.1939,0.902581,-0.0833826,-0.0405698,-0.448374,-0.494186,-0.534071,-0.682389,-0.598645,-0.762557,-0.644438,-0.527773
1976,3,1976.21,"1976-3-15 00:00:00",-1.323,-1.8544,0.147369,-0.571772,-0.507724,-0.856483,-0.861089,-0.886658,-0.991,-0.899192,-1.04776,-0.924913
1976,4,1976.29,"1976-4-15 00:00:00",-1.49904,-2.10425,-2.45139,-0.488025,-1.07353,-0.972365,-1.28092,-1.26426,-1.26999,-1.33262,-1.23038,-1.36733
1976,5,1976.38,"1976-5-15 00:00:00",-0.34089,-1.40987,-1.97152,-2.29638,-0.643112,-1.1625,-1.06114,-1.33412,-1.32316,-1.31749,-1.38543,-1.28652
1976,6,1976.46,"1976-6-15 00:00:00",-2.57358,-1.99108,-2.65525,-3.03793,-3.09817,-1.45919,-1.8561,-1.68549,-1.88546,-1.83227,-1.80364,-1.83836
1976,7,1976.54,"1976-7-15 00:00:00",-0.645135,-1.94957,-2.12097,-2.43191,-2.78522,-2.93922,-1.59665,-1.94348,-1.80402,-1.97731,-1.93576,-1.92055
1976,8,1976.62,"1976-8-15 00:00:00",-1.90988,-1.58046,-2.51505,-2.42037,-2.80907,-3.06134,-3.23253,-2.02634,-2.30671,-2.18391,-2.33541,-2.28319
1976,9,1976.71,"1976-9-15 00:00:00",0.0257171,-1.25713,-1.29858,-2.12879,-2.09341,-2.44347,-2.6837,-2.83675,-1.8081,-2.08389,-1.99595,-2.14951
1976,10,1976.79,"1976-10-15 00:00:00",-0.614083,-0.581843,-1.47583,-1.47112,-2.22335,-2.22741,-2.58452,-2.80815,-2.95693,-1.98887,-2.23243,-2.14806
1976,11,1976.88,"1976-11-15 00:00:00",0.303041,-0.459158,-0.348497,-1.13286,-1.24777,-1.90959,-1.96975,-2.28644,-2.47847,-2.65537,-1.81561,-2.08714
1976,12,1976.96,"1976-12-15 00:00:00",-0.511117,-0.272219,-0.648303,-0.650864,-1.38347,-1.45111,-2.08759,-2.16723,-2.48227,-2.61413,-2.80263,-1.95762
1977,1,1977.04,"1977-1-15 00:00:00",0.160676,-0.339199,-0.212376,-0.569247,-0.574731,-1.24505,-1.34458,-1.9689,-2.04545,-2.3255,-2.4699,-2.68197
1977,2,1977.12,"1977-2-15 00:00:00",1.22813,0.964332,0.418351,0.411869,0.0281569,-0.0152917,-0.625003,-0.812218,-1.41826,-1.52487,-1.79601,-1.95135
1977,3,1977.21,"1977-3-15 00:00:00",0.025552,0.866657,0.758141,0.286744,0.322552,-0.0166998,-0.0481777,-0.616325,-0.796899,-1.35806,-1.45544,-1.72649
